year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;39,167;124,39;3273,90;332,5120078;287,63;0,56;3,02;1268,12;110817,89;6,12;302,51;54482,32;20,90;818,58;896,90;5,57;79,85;253,60;6674,76;677,92;586,41
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;39,185;125,32;3235,26;331,7842776;299,39;0,25;2,98;1262,69;113879,62;6,09;305,18;54248,98;20,81;826,65;898,68;5,54;79,55;254,41;6567,73;673,54;607,78
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;39,150;126,38;3309,52;332,1286263;306,02;0,28;2,98;1257,53;115363,62;6,07;308,18;54027,48;20,38;784,82;900,75;5,52;79,15;255,51;6691,05;671,48;618,70
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;39,355;127,75;3539,30;332,760718;309,08;-0,03;2,98;1250,41;118961,51;6,03;311,15;53721,25;20,26;830,86;901,56;5,47;79,12;256,82;7115,05;668,95;621,34
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;39,586;128,17;3546,63;334,9226462;311,55;0,02;2,97;1243,07;114050,87;6,00;312,77;53406,14;20,14;926,59;902,19;5,46;79,11;256,15;7087,97;669,35;622,64
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;39,948;128,72;3543,87;336,2536301;299,26;-0,05;3,01;1235,66;114179,10;5,96;314,50;53087,57;20,02;1083,96;902,63;5,46;79,36;255,71;7040,21;668,00;594,51
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;40,124;128,89;3510,04;338,7391712;304,9;-0,23;3,00;1225,97;120137,26;5,91;314,53;52671,41;19,87;1122,98;901,36;5,42;79,08;254,04;6918,34;667,66;600,96
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,763;40,164;130,34;3398,14;338,9970165;318,4;-0,25;2,90;1324,95;116785,47;5,86;314,65;52222,32;19,70;931,56;899,50;5,40;78,49;254,71;6640,67;662,47;622,22
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,887;40,414;131,18;3211,55;293,4886683;326,59;-0,11;2,82;1317,05;111549,20;5,83;315,33;54506,11;21,85;885,78;899,95;5,61;78,51;254,82;6238,61;570,12;634,42
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,886;40,513;131,97;3156,76;276,7566138;336,26;0,08;2,81;1310,89;108954,69;5,80;316,62;54251,13;21,75;879,58;901,56;5,58;78,33;255,16;6103,49;535,10;650,15
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,876;40,743;132,58;2980,14;276,8264461;344,3;0,06;2,82;1303,72;107508,75;5,77;318,37;53954,35;21,63;722,92;902,45;5,53;78,34;254,94;5730,48;532,31;662,05
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,862;40,899;133,07;2869,40;277,3871642;342,05;0,23;2,85;1298,91;102506,92;5,75;320,49;53755,50;21,55;790,22;904,97;5,48;78,35;254,94;5497,20;531,42;655,30
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,848;40,908;133,5;2913,42;276,7886206;340,46;0,35;3,05;1295,54;90682,37;5,73;323,08;53616,04;21,50;866,34;908,49;5,44;78,17;255,10;5567,06;528,90;650,56
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,839;40,899;134,17;2889,50;276,4623727;327,44;0,69;3,16;1295,16;92139,56;5,73;327,08;53600,03;21,49;947,72;914,02;5,42;78,13;256,30;5519,70;528,12;625,50
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,835;40,975;134,73;3160,98;277,5474054;319,66;0,47;3,29;1292,06;95299,67;5,72;330,29;53471,71;22,87;907,19;920,41;5,40;78,09;256,75;6023,84;528,92;609,17
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,834;41,532;135,4;3065,84;279,1993011;312,07;0,36;3,18;1287,55;99392,07;5,70;333,04;53285,23;22,79;871,37;924,00;5,38;78,87;257,13;5822,16;530,21;592,63
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,834;42,112;136,12;2888,92;280,1491859;321,14;0,24;3,05;1280,25;102450,53;5,66;335,19;52983,25;22,66;938,91;925,47;5,35;79,52;257,03;5455,09;529,00;606,40
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,841;42,337;137,24;2920,18;282,1247491;325,56;0,18;3,20;1273,38;98568,34;5,63;337,73;52698,62;22,54;839,29;927,12;5,34;79,51;257,76;5484,50;529,87;611,45
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,946;42,444;138,58;2865,56;283,8045842;327,24;-0,12;3,24;1261,77;95855,33;5,58;338,30;52218,23;22,33;911,79;925,37;5,48;78,99;257,90;5332,85;528,16;609,00
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,956;42,484;139,13;2963,31;285,7489642;323,47;0,30;3,28;1340,01;88172,08;5,55;338,96;54529,39;22,21;838,88;926,94;5,47;78,63;257,51;5484,61;528,88;598,69
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,955;42,613;139,35;3106,75;285,948844;325,35;0,10;3,26;1330,82;86566,09;5,51;338,72;54155,73;22,79;884,68;927,22;5,43;78,33;256,15;5710,69;525,62;598,04
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;42,631;139,45;3115,69;285,7548978;351,46;-0,14;3,17;1318,69;91825,76;5,46;338,00;53662,02;22,59;823,04;925,47;5,43;77,65;253,99;5674,91;520,47;640,15
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,988;42,672;139,75;2901,76;286,7322352;357,85;0,15;3,02;1309,92;93405,63;5,43;338,28;53304,86;22,44;771,53;926,02;5,41;77,21;252,85;5250,08;518,78;647,45
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,978;42,664;140,02;2863,02;296,7816183;366,54;0,41;2,99;1303,92;92281,02;5,40;339,13;53060,82;22,33;732,61;928,50;5,36;76,84;252,17;5156,28;534,50;660,14
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,966;42,692;140,25;2864,40;298,1391529;354,63;0,42;3,01;1298,72;95373,64;5,38;340,47;52849,42;22,24;730,71;931,56;5,32;76,58;251,58;5138,21;534,81;636,14
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,957;42,657;140,52;2911,53;302,6452684;345,42;0,94;2,99;1298,59;100136,87;5,38;343,01;52844,08;22,24;761,38;938,27;5,30;76,51;252,04;5222,22;542,84;619,56
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;42,638;140,74;2939,11;311,5873962;337,8;0,62;3,05;1295,35;109654,10;5,37;344,57;52712,26;23,26;792,68;944,35;5,30;76,29;251,81;5258,54;557,48;604,38
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,963;43,700;140,33;2877,75;320,9685358;333,12;0,34;3,11;1288,01;96273,50;5,34;343,99;52413,52;23,13;735,44;946,23;5,27;77,74;249,65;5119,58;571,01;592,63
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;44,432;140,22;2995,61;326,4117943;341,04;0,53;3,26;1282,63;96779,74;5,31;343,58;52194,34;23,03;768,92;949,53;5,24;78,71;248,41;5306,97;578,27;604,18
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,009;44,596;140,19;2992,82;330,5880987;347,96;0,33;3,37;1276,12;96350,38;5,29;342,74;51929,51;22,91;791,86;951,98;5,30;78,60;247,10;5275,12;582,69;613,31
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,031;44,701;140,89;3160,87;334,666908;354,19;0,18;3,45;1266,24;87459,84;5,25;341,24;51527,62;22,74;763,77;951,88;5,30;78,18;246,41;5528,21;585,32;619,46
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,032;44,673;141,37;3293,90;347,9570358;371,22;-0,28;3,37;1361,29;81035,05;6,05;338,60;58326,65;22,46;700,97;947,46;5,24;77,17;244,22;5690,32;601,11;641,29
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,301;44,892;142,26;3441,29;355,9883119;378,86;-0,38;3,58;1344,89;88037,30;5,97;336,38;57623,70;23,04;627,89;943,27;5,63;76,62;242,80;5873,29;607,57;646,60
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,323;45,228;142,54;3668,65;394,6198946;379,35;-0,26;3,94;1327,37;86160,90;5,90;333,75;56872,93;22,74;573,52;938,13;5,60;76,19;240,11;6179,75;664,73;639,01
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,308;45,765;142,65;3666,29;437,4087115;387,05;0,24;3,80;1318,01;94048,56;5,85;332,63;56471,96;22,58;542,75;938,70;5,53;76,55;238,60;6132,23;731,61;647,38
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,299;45,950;141,97;3657,95;443,6077554;402,05;0,25;3,81;1308,33;87598,18;5,81;330,75;56057,19;22,41;602,45;938,97;5,48;76,29;235,71;6073,35;736,53;667,53
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,301;45,920;141,07;3680,97;446,1690742;392,77;0,28;3,85;1298,07;87440,26;5,77;328,47;55617,75;22,24;645,21;938,80;5,44;75,64;232,38;6063,66;734,97;647,01
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,296;45,959;139,99;3627,18;451,6982061;395,83;0,56;3,97;1290,07;83273,64;5,73;326,78;55275,10;22,10;702,54;947,84;5,40;75,24;229,18;5938,24;739,50;648,03
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,295;46,015;139,15;3915,29;451,361026;386,04;0,89;4,31;1287,24;76166,22;5,72;326,29;55153,78;22,05;701,54;955,97;5,38;75,17;227,31;6395,85;737,32;630,62
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,277;52,918;138,12;4376,40;451,6532641;383,21;0,57;4,77;1280,33;73211,13;5,69;324,78;54857,57;21,93;725,99;960,91;5,32;85,98;224,42;7110,70;733,84;622,63
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;53,867;137,4;4504,34;453,4643961;382,13;0,29;4,70;1269,92;73921,14;5,64;322,27;54411,46;21,76;727,61;963,20;5,61;86,81;221,43;7259,06;730,79;615,83
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,576;54,205;136,35;4112,00;459,6955075;399,21;0,06;4,54;1257,22;71987,00;5,58;318,79;53867,40;21,54;664,81;963,69;5,71;86,48;217,54;6560,52;733,42;636,92
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,633;54,071;135,68;4161,69;463,5594189;412,12;0,21;4,60;1245,27;68505,46;5,53;316,06;53355,24;21,33;670,04;964,64;5,74;85,45;214,41;6576,67;732,56;651,27
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,676;53,947;135;4441,84;466,9466748;448,31;-0,19;4,75;1373,21;63052,37;5,93;312,16;52686,17;21,07;594,42;962,64;5,74;84,18;210,66;6931,36;728,66;699,57
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;53,941;134,94;4760,23;466,2413508;443,4;0,11;4,61;1360,97;66183,16;5,88;309,68;52216,25;20,88;589,41;964,17;5,74;83,42;208,69;7361,94;721,07;685,74
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;53,871;135,09;4639,96;458,9613816;444,11;0,73;4,29;1355,14;77081,26;5,85;308,40;51992,70;20,79;567,76;970,22;5,74;82,96;208,03;7145,22;706,77;683,90
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,717;53,679;135,36;4434,43;453,9984303;442,42;0,45;4,12;1346,92;82515,83;5,82;306,72;51677,43;20,66;537,71;974,56;5,69;82,16;207,18;6787,31;694,89;677,17
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,674;53,384;135,04;4451,26;455,6668364;449,7;0,33;4,07;1336,50;73616,79;5,77;304,72;51277,52;20,50;522,93;977,27;5,58;81,08;205,09;6760,35;692,04;682,98
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,646;53,122;134,52;4404,66;456,0808454;469,02;0,81;3,93;1331,84;77983,68;5,75;303,54;51098,71;20,43;552,42;984,18;5,52;80,40;203,59;6666,24;690,26;709,84
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,638;52,878;134,05;4378,62;451,8534057;475,27;0,59;3,75;1324,95;86284,21;5,72;301,82;50834,33;20,33;577,69;989,66;5,48;79,61;201,83;6592,55;680,32;715,58
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,651;52,774;133,74;4297,99;448,1794082;475,11;0,78;3,66;1319,14;86795,15;5,70;300,05;50611,64;23,23;576,52;995,86;5,47;79,11;200,48;6442,80;671,83;712,20
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,648;54,688;133,39;4318,90;451,8610417;471,57;1,03;3,72;1318,09;87423,74;5,69;299,79;50571,18;23,22;649,44;1005,72;5,46;81,91;199,80;6468,97;676,81;706,33
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,662;55,343;133,16;4038,92;450,1954777;469,55;0,79;3,64;1314,67;96994,22;5,68;299,37;50439,98;23,16;667,33;1013,85;5,47;82,68;198,93;6033,91;672,57;701,48
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,671;55,607;133,03;4123,50;447,4734498;450,39;0,86;3,81;1312,31;92317,74;5,67;299,04;50349,30;23,11;655,81;1022,85;5,47;82,92;198,38;6149,20;667,30;671,65
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,734;55,601;133,23;3891,23;443,1971884;438,89;0,82;3,82;1308,38;89545,37;5,65;298,58;50198,75;23,05;602,57;1030,71;5,55;82,67;198,09;5785,47;658,94;652,54
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,768;55,611;133,77;3820,46;440,0610533;435,89;0,71;3,65;1387,85;95788,65;5,92;297,46;50008,69;22,96;562,19;1037,78;5,58;82,37;198,14;5658,75;651,80;645,63
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,755;55,488;134,21;3832,64;439,0985167;426,22;0,54;3,53;1383,29;98412,89;5,91;297,03;49844,21;24,36;525,29;1045,44;5,54;81,92;198,13;5658,11;648,24;629,23
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,687;55,679;134,62;3845,66;445,5745487;435,34;0,80;3,55;1379,84;95696,51;5,89;296,84;49719,95;24,30;506,29;1054,00;5,43;81,99;198,24;5663,18;656,16;641,09
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,635;57,187;135,24;3970,48;433,5067654;446,28;0,65;3,56;1377,91;96178,89;5,88;297,21;49650,44;24,26;524,21;1063,79;5,35;84,10;198,88;5838,82;637,50;656,28
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,617;57,206;136;3992,04;429,664961;458,93;0,62;3,63;1373,65;91935,12;5,86;296,40;49496,98;24,19;505,50;1071,73;5,30;83,86;199,38;5852,38;629,89;672,80
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,548;57,379;136,66;4147,70;445,0377144;441,61;1,04;3,74;1376,82;92424,77;5,88;296,99;49611,09;24,24;526,85;1085,48;5,21;84,31;200,81;6094,60;653,93;648,90
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,553;57,526;136,76;3967,52;443,866002;445,83;0,56;3,63;1373,52;96630,37;5,86;296,27;49492,28;24,19;563,26;1094,36;5,21;84,33;200,47;5815,88;650,65;653,53
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,781;57,601;136,43;4040,27;457,6132094;431,66;0,61;3,57;1370,92;103638,30;5,85;296,25;49398,46;24,14;580,41;1103,98;5,53;84,28;199,61;5911,30;669,53;631,56
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,881;59,451;136,11;4115,86;461,5591325;421,02;0,48;3,56;1368,73;108525,61;5,84;296,39;49319,60;24,10;596,68;1113,90;5,67;86,84;198,82;6012,28;674,23;615,01
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,895;63,208;135,82;4071,37;473,9698168;428,13;0,22;3,62;1363,01;108091,98;5,82;295,64;49113,28;24,00;621,77;1121,00;5,67;91,95;197,57;5922,41;689,46;622,78
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4,004;65,186;135,86;4182,44;490,5515817;423,23;0,29;3,70;1359,20;105184,86;5,80;295,08;48976,12;23,93;611,60;1129,72;5,81;94,56;197,08;6066,99;711,59;613,93
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,085;66,529;136,41;4158,76;487,4633199;424,36;0,10;3,72;1353,24;110342,08;5,78;294,09;48761,54;23,83;672,09;1136,68;5,90;96,08;197,01;6006,21;704,01;612,87
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,189;67,306;137,27;4285,50;469,4553624;439,2;0,29;3,63;1373,81;122279,25;5,76;293,73;48620,52;23,76;574,40;1145,42;6,03;96,92;197,68;6171,35;676,04;632,47
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,208;66,803;138,47;4312,17;458,2225611;437,33;0,15;3,67;1369,43;122704,51;5,74;293,31;48465,42;23,69;546,59;1153,87;6,04;95,89;198,77;6189,95;657,76;627,77
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,199;66,790;139,52;4342,20;459,4495366;437,84;0,44;3,71;1368,20;122429,29;5,74;293,53;48421,85;23,66;544,01;1165,05;6,02;95,79;200,10;6227,45;658,93;627,94
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,215;66,985;140,07;4547,39;469,6778431;434,8;0,30;3,85;1365,19;123232,42;5,72;293,45;48315,58;23,61;498,06;1174,81;6,03;95,86;200,44;6507,41;672,12;622,21
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,314;66,957;140,26;4733,55;484,5234991;441,16;0,12;4,11;1359,75;109398,97;5,70;292,96;48123,06;23,52;504,43;1182,53;6,15;95,44;199,92;6746,82;690,60;628,79
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,552;68,766;140,64;4831,36;512,2732443;451,63;-0,72;4,21;1342,83;102420,02;5,63;289,93;47524,25;23,23;446,16;1180,20;6,41;96,79;197,96;6800,54;721,07;635,71
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,492;68,574;141,22;4733,58;542,0463183;437,42;0,21;4,27;1338,42;111141,95;5,61;289,74;47367,91;23,15;534,35;1179,84;6,30;96,21;198,13;6640,99;760,47;613,68
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,447;68,345;141,69;4721,71;550,4514723;432,81;0,66;4,39;1339,62;107672,44;5,62;289,97;47410,53;23,73;575,47;1190,47;6,24;95,97;198,96;6630,30;772,95;607,76
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,625;68,476;141,44;4931,75;557,2348529;432,83;-0,01;4,59;1333,22;110881,07;5,59;288,93;47184,06;23,62;563,10;1194,38;6,46;95,70;197,66;6892,16;778,74;604,88
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,717;68,529;141,12;4567,18;565,2812684;446,02;0,09;4,18;1327,25;121628,49;5,56;287,35;46972,72;23,51;605,81;1197,95;6,56;95,34;196,33;6354,08;786,45;620,52
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;68,971;140,94;4618,87;550,2946009;471,37;0,70;4,22;1330,04;124784,39;5,58;288,39;47071,59;23,56;598,89;1210,08;6,40;96,16;196,50;6439,52;767,21;657,17
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,365;69,354;141,77;4859,97;527,9787857;471,44;0,34;4,31;1328,05;122346,47;5,57;288,54;47001,08;23,53;644,75;1217,92;6,08;96,55;197,36;6765,51;734,99;656,29
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,268;69,260;142,8;4830,73;528,711007;467,65;0,22;4,14;1384,87;135148,63;5,97;288,51;54524,87;23,45;543,02;1223,75;5,92;96,11;198,16;6703,36;733,67;648,93
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;69,107;144,21;4914,10;529,2745422;482,4;0,06;4,11;1378,94;132069,16;5,94;288,03;54291,45;23,35;548,20;1228,14;5,79;95,49;199,26;6789,85;731,30;666,54
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,305;69,169;145,2;5003,11;530,3412899;509,11;-0,27;4,24;1368,68;130854,30;5,90;286,46;53887,31;23,18;493,17;1228,75;5,90;94,86;199,13;6861,38;727,32;698,21
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,437;69,064;146,27;5009,34;535,7884436;522,05;-0,05;4,28;1360,92;131391,80;5,86;285,44;53581,91;23,05;621,36;1231,57;6,05;94,18;199,46;6830,99;730,63;711,89
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,552;69,294;147,2;5134,79;544,9997089;507,07;0,41;4,39;1359,16;132143,18;5,86;285,56;53512,34;23,02;632,55;1239,80;6,20;94,37;200,47;6992,97;742,22;690,57
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,468;69,241;148,48;5243,48;545,3655095;501,68;0,46;4,24;1359,02;137491,19;5,86;286,20;53507,00;23,01;581,04;1249,59;6,08;94,29;202,19;7140,28;742,65;683,16
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,351;69,077;149,61;5337,08;551,8870798;493,16;0,38;4,16;1356,44;138378,87;5,84;286,20;53405,50;22,97;582,32;1257,07;5,91;93,89;203,34;7253,95;750,10;670,28
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,316;68,823;150,59;6030,72;574,1037458;481,44;0,39;4,42;1354,95;137307,59;5,84;286,71;53346,78;23,76;577,35;1256,07;5,86;93,44;204,45;8187,71;779,44;653,63
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,326;68,859;151,63;6222,19;580,9418553;473,85;0,50;4,54;1355,49;142265,61;5,84;286,41;53368,11;23,77;564,93;1263,75;5,88;93,52;205,95;8451,04;789,04;643,59
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;68,771;151,98;6111,64;568,5893073;473,59;0,38;4,51;1354,14;145481,64;5,83;286,15;53314,77;23,74;631,15;1269,92;5,94;93,31;206,21;8292,59;771,49;642,59
