year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,732235;0,15;2,99;1165,48;83106,55;4,83;300,98;47427,36;19,96;686,46;823,92;4,81;224,97;4671,20;461,58
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816184;0,41;2,97;1160,15;82105,93;4,81;301,73;47210,23;19,87;651,83;826,12;4,78;224,37;4587,73;475,57
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391528;0,42;2,98;1155,52;84857,55;4,79;302,93;47022,14;19,79;650,14;828,85;4,74;223,84;4571,66;475,84
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452685;0,94;2,96;1155,41;89095,58;4,79;305,19;47017,39;19,79;677,43;834,81;4,72;224,25;4646,41;482,98
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873964;0,62;3,02;1152,52;97563,42;4,78;306,58;46900,10;20,69;705,27;840,23;4,71;224,04;4678,72;496,01
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685359;0,34;3,08;1145,99;85658,20;4,75;306,06;46634,30;20,58;654,35;841,89;4,69;222,12;4555,08;508,05
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117945;0,53;3,23;1141,20;86108,62;4,73;305,70;46439,29;20,49;684,13;844,84;4,67;221,02;4721,81;514,50
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880986;0,33;3,33;1135,41;85726,60;4,70;304,95;46203,66;20,39;704,55;847,01;4,72;219,85;4693,48;518,44
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,6669079;0,18;3,42;1126,62;77816,35;4,67;303,61;45846,08;20,23;679,55;846,93;4,72;219,24;4918,66;520,78
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;-0,28;3,34;1211,20;72099,96;5,38;301,26;51895,44;19,98;623,68;843,00;4,66;217,29;5062,89;534,83
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883121;-0,38;3,55;1196,60;78330,13;5,31;299,29;51270,00;20,50;558,66;839,26;5,01;216,03;5225,69;540,58
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198947;-0,26;3,91;1181,01;76660,63;5,25;296,95;50602,01;20,23;510,29;834,69;4,98;213,63;5498,36;591,43
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087117;0,24;3,76;1172,68;83678,58;5,21;295,95;50245,25;20,09;482,90;835,19;4,93;212,29;5456,08;650,94
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;0,25;3,77;1164,07;77939,43;5,17;294,28;49876,21;19,94;536,03;835,44;4,87;209,72;5403,69;655,32
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690744;0,28;3,81;1154,94;77798,93;5,13;292,25;49485,22;19,79;574,06;835,28;4,84;206,76;5395,07;653,93
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;0,56;3,93;1147,83;74091,72;5,10;290,74;49180,36;19,66;625,08;843,33;4,81;203,91;5283,48;657,96
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;0,89;4,27;1145,31;67767,99;5,09;290,31;49072,42;19,62;624,19;850,57;4,80;202,25;5690,63;656,03
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532639;0,57;4,72;1139,16;65138,73;5,06;288,97;48808,87;19,52;645,94;854,96;4,74;199,67;6326,66;652,92
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643957;0,29;4,65;1129,89;65770,45;5,02;286,73;48411,95;19,36;647,39;857,00;4,99;197,01;6458,66;650,21
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;0,06;4,49;1118,60;64049,57;4,97;283,64;47927,88;19,16;591,51;857,43;5,08;193,55;5837,14;652,56
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;0,21;4,55;1107,96;60951,91;4,92;281,21;47472,19;18,98;596,16;858,28;5,10;190,77;5851,51;651,78
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;-0,19;4,71;1221,80;56100,09;5,28;277,74;46876,89;18,74;528,88;856,50;5,11;187,44;6167,10;648,31
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,241351;0,11;4,57;1210,90;58885,67;5,23;275,54;46458,78;18,58;524,42;857,86;5,11;185,68;6550,20;641,56
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613818;0,73;4,25;1205,72;68582,13;5,21;274,40;46259,88;18,50;505,15;863,24;5,11;185,09;6357,37;628,84
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984301;0,45;4,09;1198,41;73417,47;5,17;272,90;45979,37;18,38;478,42;867,10;5,07;184,34;6038,93;618,27
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668361;0,33;4,03;1189,13;65499,66;5,13;271,12;45623,56;18,24;465,27;869,51;4,96;182,48;6014,94;615,74
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808456;0,81;3,89;1184,99;69385,05;5,12;270,07;45464,46;18,18;491,51;875,67;4,92;181,14;5931,21;614,15
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;0,59;3,71;1178,86;76770,34;5,09;268,54;45229,23;18,08;513,99;880,54;4,88;179,57;5865,64;605,31
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;0,78;3,62;1173,69;77224,94;5,07;266,96;45031,10;20,67;512,95;886,06;4,87;178,37;5732,41;597,76
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;1,03;3,69;1172,75;77784,23;5,06;266,73;44995,10;20,66;577,83;894,82;4,86;177,77;5755,69;602,18
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;0,79;3,61;1169,71;86299,45;5,05;266,36;44878,37;20,60;593,75;902,06;4,86;177,00;5368,60;598,41
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;0,86;3,77;1167,61;82138,61;5,04;266,07;44797,69;20,57;583,50;910,07;4,87;176,51;5471,17;593,72
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;0,82;3,78;1164,12;79671,92;5,03;265,66;44663,74;20,50;536,13;917,06;4,93;176,24;5147,55;586,29
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610531;0,71;3,62;1234,83;85226,81;5,27;264,66;44494,64;20,43;500,20;923,35;4,97;176,29;5034,80;579,94
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;0,54;3,50;1230,77;87561,69;5,25;264,28;44348,29;21,67;467,37;930,17;4,94;176,29;5034,24;576,76
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;0,80;3,52;1227,70;85144,82;5,24;264,11;44237,73;21,62;450,46;937,78;4,83;176,38;5038,75;583,81
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;0,65;3,53;1225,98;85574,02;5,23;264,44;44175,89;21,59;466,41;946,49;4,76;176,95;5195,02;567,21
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;0,62;3,59;1222,19;81798,17;5,22;263,72;44039,35;21,52;449,77;953,56;4,72;177,39;5207,09;560,44
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377146;1,04;3,71;1225,01;82233,83;5,23;264,25;44140,87;21,57;468,76;965,80;4,64;178,67;5422,60;581,83
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;0,56;3,60;1222,08;85975,72;5,22;263,60;44035,17;21,52;501,15;973,70;4,63;178,37;5174,61;578,91
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132096;0,61;3,54;1219,76;92210,94;5,21;263,58;43951,69;21,48;516,42;982,25;4,92;177,60;5259,51;595,71
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;0,48;3,53;1217,81;96559,36;5,20;263,71;43881,52;21,44;530,88;991,08;5,04;176,90;5349,35;599,88
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;0,22;3,58;1212,72;96173,54;5,18;263,04;43697,95;21,36;553,21;997,39;5,05;175,79;5269,39;613,44
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;0,29;3,66;1209,33;93586,97;5,16;262,54;43575,92;21,30;544,17;1005,15;5,16;175,35;5398,03;633,13
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633197;0,10;3,69;1204,03;98175,54;5,14;261,66;43385,00;21,20;597,98;1011,35;5,26;175,29;5343,95;626,38
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;0,29;3,60;1222,33;108796,50;5,13;261,34;43259,53;21,14;511,06;1019,12;5,37;175,88;5490,88;601,50
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225609;0,15;3,63;1218,43;109174,87;5,11;260,97;43121,52;21,07;486,32;1026,64;5,38;176,85;5507,43;585,23
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;0,44;3,67;1217,34;108929,99;5,10;261,17;43082,77;21,05;484,03;1036,59;5,36;178,03;5540,80;586,27
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778433;0,30;3,82;1214,67;109644,57;5,09;261,09;42988,21;21,01;443,14;1045,27;5,37;178,34;5789,89;598,01
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;0,12;4,07;1209,83;97336,43;5,07;260,66;42816,92;20,92;448,81;1052,14;5,47;177,87;6002,90;614,45
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732445;-0,72;4,17;1194,77;91126,98;5,01;257,97;42284,13;20,66;396,96;1050,07;5,70;176,13;6050,70;641,56
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;0,21;4,23;1190,84;98887,22;4,99;257,79;42145,03;20,60;475,44;1049,75;5,60;176,28;5908,74;676,62
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;0,66;4,35;1191,91;95800,26;5,00;258,00;42182,95;21,11;512,02;1059,20;5,56;177,03;5899,23;687,73
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;-0,01;4,55;1186,22;98655,11;4,97;257,08;41981,45;21,01;501,01;1062,69;5,76;175,87;6132,22;692,87
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;0,09;4,14;1180,91;108217,49;4,95;255,66;41793,41;20,92;539,02;1065,86;5,84;174,68;5653,47;699,73
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;0,70;4,18;1183,39;111025,42;4,96;256,59;41881,38;20,96;532,85;1076,65;5,69;174,83;5729,49;682,61
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787855;0,34;4,27;1181,62;108856,31;4,95;256,72;41818,65;20,93;573,66;1083,63;5,41;175,60;6019,53;653,95
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,7110068;0,22;4,10;1232,17;120246,88;5,31;256,69;48512,85;20,87;483,14;1088,82;5,27;176,31;5964,23;652,77
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745424;0,06;4,07;1226,90;117506,96;5,29;256,27;48305,17;20,78;487,75;1092,73;5,15;177,29;6041,19;650,67
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;-0,27;4,20;1217,77;116426,05;5,25;254,88;47945,59;20,62;438,79;1093,27;5,26;177,17;6104,83;647,13
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;-0,05;4,24;1210,86;116904,28;5,22;253,97;47673,87;20,50;552,85;1095,77;5,39;177,47;6077,79;650,07
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;0,41;4,35;1209,29;117572,81;5,21;254,07;47611,96;20,48;562,80;1103,10;5,51;178,36;6221,91;660,38
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;0,46;4,20;1209,17;122331,14;5,21;254,64;47607,21;20,48;516,97;1111,81;5,42;179,90;6352,98;660,76
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,88708;0,38;4,12;1206,88;123120,94;5,20;254,64;47516,90;20,44;518,11;1118,47;5,26;180,92;6454,11;667,40
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;0,39;4,38;1205,55;122167,78;5,19;255,10;47464,66;21,14;513,69;1117,58;5,22;181,91;7284,91;693,50
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;0,50;4,50;1206,03;126579,13;5,20;254,83;47483,64;21,15;502,64;1124,40;5,23;183,24;7519,21;702,04
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;0,38;4,47;1204,83;129440,55;5,19;254,60;47436,18;21,13;561,56;1129,89;5,29;183,48;7378,23;686,43
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259387;-0,13;4,53;1198,71;129771,04;5,16;253,99;47195,47;21,02;477,70;1130,80;5,30;182,71;7323,86;681,91
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;-0,76;4,44;1185,09;137323,83;5,11;251,68;46658,87;20,78;518,37;1124,54;5,38;181,14;7232,36;669,29
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;0,17;4,48;1231,19;134803,63;5,21;252,00;46561,12;20,74;437,82;1128,91;5,43;181,32;7669,76;651,29
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;0,04;4,68;1235,21;123133,07;5,20;251,76;46444,99;23,52;446,36;1132,74;5,38;182,14;8196,64;641,55
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019554;0,27;5,23;1234,34;86250,52;5,20;252,31;46412,51;23,51;406,63;1138,74;5,27;184,31;9182,27;635,13
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;523,4611052;0,59;5,69;1238,18;95388,79;5,21;253,63;46556,92;23,58;341,44;1149,14;4,82;187,58;10619,78;620,23
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;517,3077482;0,62;6,04;1242,90;103963,16;5,23;255,36;46734,06;23,67;379,47;1160,43;4,54;189,47;11534,12;615,27
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;511,8037444;;5,58;1239,68;112763,60;5,22;255,41;46613,22;23,61;337,96;1164,38;4,70;188,50;10707,29;607,15
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,7886771;;5,68;1235,24;121646,46;5,20;255,56;46446,03;23,52;310,96;1167,16;4,89;186,17;11514,65;635,69
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002154;;5,88;1232,28;117170,11;5,19;256,12;46334,80;24,65;382,98;1171,35;4,99;184,19;12676,50;642,20
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,4771961;;5,79;1224,44;110847,59;5,16;255,32;46040,13;24,49;445,59;1137,02;5,10;181,97;12170,93;637,97
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;546,7627756;;5,99;1214,00;109153,10;5,11;253,84;45647,55;24,28;494,37;;5,07;179,72;12418,09;635,19
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,3055313;;5,73;1203,29;125387,45;5,07;252,40;45244,87;24,07;446,56;;5,15;177,79;11673,50;633,66
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;582,5092967;;5,39;1187,26;135219,46;5,00;249,95;44642,18;23,75;473,38;;5,18;175,28;10828,60;661,81
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;587,1546977;;5,61;1246,63;130406,88;4,99;250,44;44530,87;24,82;408,82;;5,24;174,33;11340,28;665,42
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;562,0882851;;5,64;1236,00;123639,68;4,94;249,30;44151,17;24,61;461,08;;5,56;172,23;11003,65;631,58
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;562,2035361;;5,86;1224,61;129735,64;4,90;247,95;43744,34;24,38;384,60;;6,10;169,98;10799,26;625,89
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,4182791;;5,79;1220,83;131953,98;4,88;247,83;43609,16;24,31;362,66;;6,22;169,29;10863,75;627,53
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;583,2849418;;5,50;1210,78;138927,08;4,84;246,45;43250,16;24,11;452,96;;6,17;166,32;10785,05;642,03
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;609,5646753;;5,25;1204,40;138835,16;4,82;246,13;43022,14;23,98;447,28;;6,23;165,66;10096,32;667,42
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;643,1056179;;5,36;1192,94;132091,50;4,77;244,88;42613,06;24,83;505,90;;6,30;163,43;10129,37;697,44
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;666,07;;5,42;1182,66;127706,36;4,73;243,63;42245,53;24,62;589,92;;6,38;162,02;10121,40;716,12
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;693,85;;5,41;1169,09;117949,95;4,68;241,26;41761,12;24,34;581,99;;6,46;160,48;10262,83;737,43
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;;;6,341;151,4;10052,00;716,91;;5,66;1154,66;108643,17;4,62;238,70;41245,57;24,04;;;6,66;158,92;10551,51;752,54
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;;;6,744;152,1;9979,68;;;5,67;1143,79;105972,60;4,58;237,29;40857,39;23,81;;;7,01;158,16;10377,01;
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;;;6,67;152,9;10188,00;;;5,75;1135,51;108205,48;4,54;236,49;40561,31;23,64;;;6,89;157,84;10516,85;
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;;;6,635;153,7;9535,00;;;5,63;1244,40;115142,02;4,52;236,25;40343,45;23,51;;;6,81;157,81;9789,91;
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;;;6,6;155;9854,14;;;5,29;1231,96;115004,07;4,47;234,80;39940,03;23,28;;;6,71;157,55;10016,41;
2022;3;6317,584875;1,62;11,33;284,182;;4,75;1212;119999;4,4;232;39293;22,9;;;7,012;;9178,22;;;4,75;1212,00;119999,00;4,40;232,00;39293,00;22,90;;;7,01;;9178,22;
