year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2014;9;3991.24;0.57;6.75;237.477;0.91;2.33;724;54116;3;193.36;29462;13;413.3950613;531.88;2.96;140.33;2877.75;0.44;0.34;2.96;1032.57;77180.29;4.28;275.77;42018.73;18.54;589.58;758.57;4.22;200.14;4104.25;0.62
2014;10;4008;0.42;6.59;237.43;0.95;2.45;724;54629;3;193.94;29462;13;434.0274973;535.98;2.96;140.22;2995.61;0.45;0.53;3.10;1028.25;77586.13;4.26;275.44;41843.02;18.46;616.42;761.22;4.20;199.15;4254.48;0.64
2014;11;4028.44;0.51;6.56;236.983;0.84;2.55;724;54664;3;194.45;29462;13;449.2575462;540.1;3.01;140.19;2992.82;0.46;0.33;3.20;1023.03;77241.92;4.24;274.76;41630.71;18.37;634.81;763.18;4.25;198.09;4228.95;0.65
2014;12;4059.86;0.77;6.41;236.252;0.96;2.64;724;50007;3;195.11;29462;13;436.6993753;544.26;3.03;140.89;3160.87;0.46;0.18;3.28;1015.12;70114.57;4.21;273.56;41308.53;18.23;612.29;763.10;4.25;197.54;4431.84;0.64
2015;1;4110.2;1.22;7.14;234.747;0.94;2.63;788;46908;3.5;196;33763;13;405.7650369;548.45;3.03;141.37;3293.90;0.48;-0.28;3.20;1091.32;64963.96;4.85;271.44;46759.15;18.00;561.95;759.56;4.20;195.79;4561.80;0.67
2015;2;4160.34;1.21;7.70;235.342;0.82;2.82;788;51583;3.5;197.09;33763;13.5;367.8931506;552.68;3.3;142.26;3441.29;0.50;-0.38;3.40;1078.17;70577.51;4.79;269.66;46195.61;18.47;503.36;756.19;4.52;194.64;4708.48;0.69
2015;3;4215.26;1.30;8.13;235.976;1.04;3.14;788;51150;3.5;198.13;33763;13.5;340.4763622;556.93;3.32;142.54;3668.65;0.55;-0.26;3.75;1064.12;69073.24;4.73;267.56;45593.74;18.23;459.78;752.08;4.48;192.49;4954.16;0.74
2015;4;4245.19;0.71;8.17;236.222;0.95;3.04;788;56229;3.5;198.87;33763;13.5;324.4948005;561.22;3.31;142.65;3666.29;0.61;0.24;3.61;1056.62;75396.60;4.69;266.66;45272.29;18.10;435.11;752.53;4.44;191.28;4916.07;0.81
2015;5;4276.6;0.73;8.47;237.001;0.99;3.06;788;52760;3.5;199.21;33763;13.5;362.8553181;565.54;3.3;141.97;3657.95;0.63;0.25;3.62;1048.86;70225.48;4.66;265.16;44939.78;17.97;482.97;752.75;4.39;188.97;4868.86;0.84
2015;6;4310.39;0.78;8.89;237.657;1.07;3.11;788;53081;3.5;199.4;33763;13.5;391.6753912;569.9;3.3;141.07;3680.97;0.63;0.28;3.66;1040.63;70098.88;4.62;263.33;44587.49;17.83;517.25;752.61;4.36;186.30;4861.10;0.83
2015;7;4337.11;0.62;9.56;238.034;1.18;3.22;788;50865;3.5;199.6;33763;13.5;429.1265489;578.96;3.3;139.99;3627.18;0.63;0.56;3.77;1034.22;66758.59;4.59;261.97;44312.79;17.72;563.21;759.87;4.33;183.73;4760.55;0.83
2015;8;4346.65;0.22;9.53;238.033;1.11;3.51;788;46626;3.5;199.74;33763;13.5;429.4560416;585.21;3.3;139.15;3915.29;0.63;0.89;4.10;1031.95;61060.74;4.58;261.58;44215.54;17.68;562.41;766.38;4.32;182.23;5127.41;0.82
2015;9;4370.12;0.54;9.49;237.498;1.11;3.91;788;45059;3.5;199.89;33763;13.5;446.8239064;591.41;3.28;138.12;4376.40;0.63;0.57;4.53;1026.41;58691.71;4.56;260.37;43978.07;17.58;582.01;770.34;4.27;179.91;5700.49;0.82
2015;10;4405.95;0.81;9.93;237.733;1.11;3.88;788;45869;3.5;199.97;33763;13.5;451.4938339;597.68;3.48;137.4;4504.34;0.64;0.29;4.47;1018.06;59260.90;4.52;258.35;43620.44;17.44;583.31;772.18;4.50;177.52;5819.43;0.83
2015;11;4450.45;1.00;10.48;238.017;1.06;3.78;788;45120;3.5;199.81;33763;13.5;416.6915127;604.02;3.58;136.35;4112.00;0.65;0.06;4.31;1007.88;57710.35;4.48;255.57;43184.28;17.27;532.97;772.57;4.58;174.40;5259.42;0.83
2015;12;4493.17;0.95;10.67;237.761;1.16;3.87;788;43350;3.5;200;33763;13.5;423.9967295;610.42;3.63;135.68;4161.69;0.65;0.21;4.37;998.30;54919.27;4.43;253.38;42773.69;17.10;537.15;773.33;4.60;171.89;5272.36;0.83
2016;1;4550.23;1.25;10.71;237.827;1.06;4.05;880;40406;3.8;200.04;33763;13.5;380.9247972;616.89;3.68;135;4441.84;0.67;-0.19;4.52;1100.87;50547.66;4.75;250.25;42237.31;16.89;476.53;771.73;4.60;168.88;5556.71;0.84
2016;2;4591.18;0.89;10.36;237.514;1;3.97;880;42794;3.8;200.24;33763;13.5;381.115279;623.43;3.71;134.94;4760.23;0.67;0.11;4.38;1091.06;53057.54;4.71;248.26;41860.58;16.74;472.52;772.95;4.60;167.30;5901.90;0.83
2016;3;4610.92;0.43;9.39;237.99;1.16;3.7;880;50055;3.8;200.27;33763;13.5;368.689088;630.04;3.73;135.09;4639.96;0.65;0.73;4.07;1086.38;61794.30;4.69;247.24;41681.37;16.67;455.16;777.80;4.60;166.77;5728.16;0.80
2016;4;4639.05;0.61;9.28;238.835;1.06;3.57;880;53911;3.8;200.39;33763;13.5;351.3095526;636.72;3.72;135.36;4434.43;0.64;0.45;3.92;1079.80;66151.07;4.66;245.89;41428.62;16.57;431.07;781.28;4.56;166.09;5441.23;0.78
2016;5;4675.23;0.77;9.32;239.44;1.11;3.54;880;48472;3.8;200.64;33763;13.5;344.3178249;643.47;3.67;135.04;4451.26;0.64;0.33;3.87;1071.44;59016.91;4.63;244.29;41108.02;16.44;419.22;783.45;4.47;164.42;5419.62;0.78
2016;6;4691.59;0.35;8.84;240.144;1.16;3.42;880;51527;3.8;200.56;33763;13.5;365.0095032;650.29;3.65;134.52;4404.66;0.64;0.81;3.73;1067.70;62517.75;4.61;243.34;40964.68;16.38;442.87;789.00;4.43;163.21;5344.18;0.78
2016;7;4715.99;0.52;8.74;240.111;1.11;3.28;880;57308;3.8;200.46;33763;13.5;383.6857102;657.31;3.64;134.05;4378.62;0.63;0.59;3.56;1062.18;69172.09;4.59;241.96;40752.73;16.29;463.12;793.39;4.39;161.80;5285.10;0.76
2016;8;4736.74;0.44;8.97;240.595;1.22;3.21;880;57901;3.8;200.16;33763;15.5;384.5971608;664.34;3.65;133.74;4297.99;0.62;0.78;3.48;1057.53;69581.70;4.57;240.54;40574.21;18.63;462.18;798.36;4.39;160.72;5165.05;0.75
2016;9;4740.53;0.08;8.48;241.068;1.11;3.26;880;58367;3.8;200.15;33763;15.5;433.5875887;671.45;3.65;133.39;4318.90;0.63;1.03;3.54;1056.68;70085.64;4.56;240.34;40541.77;18.61;520.64;806.26;4.38;160.17;5186.03;0.76
2016;10;4752.86;0.26;7.87;241.641;1.05;3.19;880;64925;3.8;200.39;33763;15.5;446.6922828;678.64;3.66;133.16;4038.92;0.63;0.79;3.46;1053.94;77758.07;4.55;240.00;40436.59;18.56;534.99;812.78;4.38;159.48;4837.25;0.76
2016;11;4761.42;0.18;6.99;241.993;1.04;3.34;880;61906;3.8;200.53;33763;15.5;439.7690177;685.9;3.67;133.03;4123.50;0.63;0.86;3.62;1052.05;74009.04;4.54;239.73;40363.90;18.53;525.75;820.00;4.39;159.04;4929.67;0.75
2016;12;4775.7;0.30;6.29;242.712;1.12;3.35;880;60227;3.8;200.82;33763;15.5;405.2778864;693.24;3.73;133.23;3891.23;0.62;0.82;3.63;1048.90;71786.49;4.53;239.36;40243.20;18.47;483.06;826.29;4.45;158.80;4638.08;0.74
2017;1;4793.85;0.38;5.35;243.717;1.09;3.2;937;64671;4;200.83;33763;15.5;379.5577985;700.65;3.77;133.77;3820.46;0.62;0.71;3.47;1112.61;76791.59;4.75;238.47;40090.84;18.40;450.69;831.97;4.48;158.84;4536.49;0.73
2017;2;4809.67;0.33;4.76;244.028;0.87;3.1;937;66662;4;201.2;33763;16.5;355.8126942;708.15;3.76;134.21;3832.64;0.62;0.54;3.36;1108.95;78895.39;4.73;238.12;39958.97;19.53;421.11;838.11;4.45;158.84;4535.98;0.73
2017;3;4821.69;0.25;4.57;243.721;1.05;3.13;937;64984;4;201.57;33763;16.5;343.8006889;715.73;3.69;134.62;3845.66;0.63;0.80;3.38;1106.19;76717.72;4.72;237.97;39859.36;19.48;405.88;844.96;4.36;158.93;4540.04;0.75
2017;4;4828.44;0.14;4.08;244.058;0.79;3.14;937;65403;4;202.11;33763;16.5;356.4731517;723.39;3.64;135.24;3970.48;0.61;0.65;3.39;1104.64;77104.44;4.72;238.27;39803.63;19.45;420.25;852.81;4.29;159.44;4680.85;0.72
2017;5;4843.41;0.31;3.60;243.926;0.93;3.21;937;62711;4;202.18;33763;16.5;344.8162279;731.05;3.62;136;3992.04;0.61;0.62;3.45;1101.23;73702.30;4.70;237.62;39680.61;19.39;405.25;859.18;4.25;159.84;4691.72;0.71
2017;6;4832.27;-0.23;3.00;244.179;0.81;3.3;937;62900;4;202.12;33763;16.5;358.5481089;738.73;3.55;136.66;4147.70;0.63;1.04;3.56;1103.77;74094.85;4.71;238.09;39772.09;19.44;422.36;870.21;4.18;160.98;4885.90;0.74
2017;7;4843.87;0.24;2.71;244.328;0.8;3.21;937;65920;4;202.11;33763;16.5;384.2488812;746.56;3.55;136.76;3967.52;0.62;0.56;3.45;1101.12;77466.38;4.70;237.51;39676.84;19.39;451.55;877.33;4.17;160.71;4662.46;0.73
2017;8;4853.07;0.19;2.46;245.304;0.8;3.15;937;70835;4;202.48;33763;16.5;396.7034637;754.55;3.78;136.43;4040.27;0.64;0.61;3.40;1099.04;83084.48;4.69;237.49;39601.63;19.35;465.31;885.03;4.43;160.02;4738.95;0.75
2017;9;4860.83;0.16;2.54;246.445;0.64;3.13;937;74294;4;202.9;33763;16.5;408.4695781;762.55;3.88;136.11;4115.86;0.65;0.48;3.39;1097.28;87002.52;4.68;237.61;39538.40;19.32;478.34;892.99;4.54;159.39;4819.91;0.76
2017;10;4881.25;0.42;2.70;246.57;0.64;3.19;937;74308;4;203.24;33763;16.5;427.4363217;770.63;3.9;135.82;4071.37;0.67;0.22;3.44;1092.69;86654.89;4.66;237.01;39373.00;19.24;498.46;898.68;4.55;158.39;4747.86;0.78
2017;11;4894.92;0.28;2.80;247.333;0.57;3.26;937;72512;4;203.42;33763;16.5;421.6254114;778.8;4;135.86;4182.44;0.70;0.29;3.51;1089.64;84324.32;4.65;236.56;39263.04;19.19;490.31;905.67;4.65;157.99;4863.77;0.81
2017;12;4916.46;0.44;2.95;247.847;0.54;3.29;937;76402;4;203.63;33763;16.5;465.358918;787.05;4.09;136.41;4158.76;0.69;0.10;3.54;1084.86;88458.74;4.63;235.76;39091.03;19.10;538.80;911.25;4.74;157.94;4815.04;0.80
2018;1;4930.72;0.29;2.86;248.816;0.58;3.21;954;84913;4;203.97;33763;16.5;398.8725515;795.4;4.19;137.27;4285.50;0.66;0.29;3.46;1101.35;98028.51;4.62;235.47;38977.97;19.05;460.48;918.26;4.84;158.47;4947.43;0.77
2018;2;4946.5;0.32;2.84;249.475;0.47;3.24;954;85481;4;204.33;33763;16.5;380.7763772;803.83;4.21;138.47;4312.17;0.64;0.15;3.49;1097.84;98369.42;4.60;235.14;38853.63;18.99;438.19;925.03;4.84;159.35;4962.34;0.74
2018;3;4950.95;0.09;2.68;249.413;0.53;3.28;954;85366;4;204.67;33763;16.5;379.3203805;812.35;4.2;139.52;4342.20;0.65;0.44;3.52;1096.85;98148.79;4.60;235.32;38818.70;18.97;436.12;933.99;4.83;160.41;4992.41;0.74
2018;4;4961.84;0.22;2.76;249.957;0.52;3.41;954;86115;4;205.06;33763;16.5;348.0447122;820.96;4.22;140.07;4547.39;0.66;0.30;3.66;1094.45;98792.64;4.59;235.25;38733.51;18.93;399.28;941.82;4.84;160.69;5216.85;0.76
2018;5;4981.69;0.40;2.86;250.64;0.52;3.64;954;76754;4;205.54;33763;16.5;353.9075449;829.66;4.31;140.26;4733.55;0.69;0.12;3.91;1090.08;87702.68;4.57;234.86;38579.17;18.85;404.39;948.01;4.92;160.27;5408.77;0.78
2018;6;5044.46;1.24;4.39;251.176;0.52;3.77;954;72763;4;205.98;33763;16.5;316.9657219;838.46;4.55;140.64;4831.36;0.71;-0.72;4.00;1076.52;82107.81;4.51;232.43;38099.12;18.62;357.67;946.14;5.13;158.70;5451.84;0.80
2018;7;5061.11;0.33;4.48;251.482;0.54;3.83;954;79220;4;206.52;33763;16.5;380.8780735;840.97;4.49;141.22;4733.58;0.76;0.21;4.06;1072.98;89099.98;4.50;232.28;37973.78;18.56;428.38;945.85;5.05;158.83;5323.93;0.86
2018;8;5056.56;-0.09;4.19;251.905;0.57;3.93;954;76678;4;206.5;33763;16.9;409.8187685;847.78;4.45;141.69;4721.71;0.77;0.66;4.18;1073.94;86318.55;4.50;232.46;38007.95;19.02;461.34;954.37;5.01;159.50;5315.36;0.87
2018;9;5080.83;0.48;4.53;252.261;0.47;4.12;954;79342;4;206.75;33763;16.9;402.9313247;854.65;4.63;141.44;4931.75;0.78;-0.01;4.36;1068.81;88890.84;4.48;231.63;37826.39;18.93;451.42;957.51;5.19;158.46;5525.29;0.87
2018;10;5103.69;0.45;4.56;252.777;0.54;3.76;954;87424;4;206.54;33763;16.9;435.4470277;861.06;4.72;141.12;4567.18;0.78;0.09;3.97;1064.03;97506.81;4.46;230.36;37656.96;18.85;485.67;960.37;5.26;157.40;5093.92;0.88
2018;11;5092.97;-0.21;4.05;252.662;0.49;3.79;954;89504;4;206.85;33763;16.9;429.563727;867.95;4.59;140.94;4618.87;0.77;0.70;4.01;1066.27;100036.82;4.47;231.19;37736.23;18.89;480.11;970.09;5.13;157.53;5162.42;0.87
2018;12;5100.61;0.15;3.75;252.653;0.49;3.88;954;87887;4;207.27;33763;16.9;463.1519733;874.89;4.37;141.77;4859.97;0.75;0.34;4.10;1064.67;98082.40;4.46;231.31;37679.70;18.86;516.88;976.38;4.88;158.22;5423.75;0.83
2019;1;5116.93;0.32;3.78;252.55;0.54;3.74;998;97394;4.3;207.91;39200;16.9;391.3215331;881.89;4.27;142.8;4830.73;0.75;0.22;3.94;1110.22;108345.60;4.78;231.29;43607.90;18.80;435.32;981.06;4.75;158.86;5373.93;0.84
2019;2;5138.93;0.43;3.89;253.181;0.49;3.72;998;95584;4.3;208.46;39200;16.9;396.7537577;888.86;4.19;144.21;4914.10;0.76;0.06;3.91;1105.47;105876.86;4.76;230.91;43421.21;18.72;439.48;984.58;4.64;159.74;5443.27;0.84
2019;3;5177.47;0.74;4.58;254.095;0.47;3.85;998;95415;4.3;208.88;39200;16.9;359.601889;895.97;4.31;145.2;5003.11;0.75;-0.27;4.03;1097.24;104902.93;4.73;229.65;43097.99;18.58;395.36;985.06;4.74;159.64;5500.61;0.82
2019;4;5206.98;0.57;4.94;254.943;0.52;3.9;998;96353;4.3;209.32;39200;16.9;455.6615964;903.14;4.44;146.27;5009.34;0.75;-0.05;4.07;1091.02;105333.83;4.70;228.83;42853.74;18.48;498.13;987.32;4.85;159.90;5476.25;0.82
2019;5;5213.75;0.13;4.66;255.167;0.54;4;998;97030;4.3;209.68;39200;16.9;464.4656971;910.36;4.55;147.2;5134.79;0.77;0.41;4.18;1089.60;105936.20;4.69;228.93;42798.09;18.45;507.10;993.92;4.97;160.71;5606.10;0.84
2019;6;5214.27;0.01;3.37;255.402;0.47;3.86;998;100967;4.3;210.17;39200;16.9;426.6855639;917.64;4.47;148.48;5243.48;0.76;0.46;4.03;1089.50;110223.57;4.69;229.44;42793.82;18.45;465.80;1001.77;4.88;162.09;5724.20;0.83
2019;7;5224.18;0.19;3.22;256.087;0.57;3.78;998;101812;4.3;210.57;39200;16.9;428.4430861;924.89;4.35;149.61;5337.08;0.77;0.38;3.95;1087.43;110935.20;4.69;229.44;42712.65;18.41;466.84;1007.77;4.74;163.02;5815.33;0.84
2019;8;5229.93;0.11;3.43;256.294;0.5;4.02;998;101135;4.3;211.18;39200;17.5;425.2509479;925.17;4.32;150.59;6030.72;0.80;0.39;4.20;1086.23;110076.38;4.68;229.85;42665.69;19.05;462.85;1006.96;4.70;163.90;6563.90;0.87
2019;9;5227.84;-0.04;2.89;256.593;0.46;4.12;998;104745;4.3;210.87;39200;17.5;415.9396913;930.45;4.33;151.63;6222.19;0.81;0.50;4.31;1086.67;114051.12;4.68;229.60;42682.74;19.05;452.89;1013.12;4.71;165.10;6775.00;0.88
2019;10;5233.07;0.10;2.54;257.229;0.48;4.09;998;107220;4.3;210.89;39200;17.5;465.1613367;935.93;4.38;151.98;6111.64;0.80;0.38;4.29;1085.58;116629.34;4.68;229.40;42640.09;19.04;505.98;1018.06;4.76;165.32;6647.98;0.87
2019;11;5259.76;0.51;3.27;257.824;0.38;4.16;998;108042;4.3;211.46;39200;17.5;397.7160435;941.46;4.41;152.12;6097.54;0.79;-0.13;4.35;1080.07;116927.11;4.65;228.85;42423.71;18.94;430.42;1018.88;4.77;164.63;6598.99;0.86
2019;12;5320.25;1.14;4.31;258.444;0.37;4.11;998;115645;4.3;211.95;39200;17.5;436.5336985;947.01;4.53;152.54;6090.61;0.78;-0.76;4.26;1067.79;123732.38;4.60;226.77;41941.37;18.72;467.06;1013.24;4.85;163.21;6516.54;0.83
2020;1;5331.42;0.21;4.19;258.82;0.38;4.15;1039;113761;4.4;212.66;39200;17.5;;952.69206;4.58;153.02;6472.52;0.77;0.17;4.30;1109.33;121461.61;4.70;227.06;41853.49;18.68;;1017.18;4.89;163.38;6910.65;0.82
2020;2;5344.75;0.25;4.01;259.05;0.29;4.34;1045;104172;4.4;212.99;39200;19.9;;958.312943154;4.55;154.09;6934.45;0.76;0.04;4.49;1112.95;110946.13;4.69;226.84;41749.11;21.19;;1020.63;4.85;164.11;7385.39;0.81
2020;3;5348.49;0.07;3.30;257.953;0.34;4.88;1045;73020;4.4;213.61;39200;19.9;;964.062820812924;4.46;156.04;7773.74;0.75;0.27;5.02;1112.18;77713.99;4.68;227.34;41719.92;21.18;;1026.04;4.75;166.07;8273.46;0.80
2020;4;5331.9;-0.31;2.40;255.902;0.28;5.33;1045;80506;4.4;214.06;39200;19.9;;969.847197737801;4.07;158.31;8962.86;0.72;0.59;5.46;1115.64;85947.81;4.70;228.53;41849.73;21.25;;1035.40;4.35;169.01;9568.70;0.77
2020;5;5311.69;-0.38;1.88;255.768;0.24;5.64;1045;87410;4.4;214.7;39200;19.9;;975.666280924228;3.82;159.3;9697.64;0.71;0.62;5.79;1119.88;93673.54;4.72;230.08;42008.96;21.33;;1045.58;4.09;170.71;10392.54;0.76
2020;6;5325.46;0.26;2.13;257.214;;5.2;1045;95055;4.4;215.3;39200;19.9;;981.520278609774;3.96;158.9;9025.80;0.70;;5.36;1116.99;101602.97;4.70;230.13;41900.33;21.27;;1049.13;4.23;169.85;9647.55;0.74
2020;7;5344.63;0.36;2.31;258.723;;5.28;1045;102912;4.4;216.2;39200;19.9;;987.409400281432;4.14;157.5;9741.31;0.74;;5.45;1112.98;109606.65;4.69;230.26;41750.05;21.19;;1051.64;4.41;167.75;10375.00;0.79
2020;8;5357.46;0.24;2.44;259.681;;5.46;1045;99363;4.4;217.2;39200;20.9;;993.333856683121;4.23;156.2;10749.97;0.74;;5.65;1110.31;105573.35;4.68;230.78;41650.06;22.21;;1055.42;4.49;165.96;11421.86;0.79
2020;9;5391.75;0.64;3.14;260.209;;5.4;1045;94603;4.4;217.9;39200;20.9;;970.387844593741;4.35;155.3;10387.29;0.76;;5.56;1103.25;99876.59;4.65;230.05;41385.18;22.07;;1024.48;4.59;163.96;10966.32;0.80
2020;10;5438.12;0.85;3.92;260.352;;5.63;1045;93958;4.4;218.5;39200;20.9;;;4.36;154.7;10689.38;0.77;;5.75;1093.85;98349.81;4.61;228.71;41032.30;21.88;;;4.56;161.93;11189.03;0.81
2020;11;5486.52;0.88;4.31;260.817;;5.42;1045;108893;4.4;219.2;39200;20.9;;;4.47;154.4;10137.88;;;5.50;1084.20;112977.39;4.57;227.42;40670.33;21.68;;;4.64;160.19;10518.13;
2020;12;5560.59;1.33;4.52;261.775;;5.15;1045;119017;4.4;220;39200;20.9;;;4.56;154.28;9531.08;;;5.17;1069.75;121836.29;4.50;225.21;40128.57;21.40;;;4.67;157.93;10243.43;
2021;1;5574.49;0.25;4.56;262.231;;5.36;1100;115068;4.4;220.984218960323;39201;21.9;;;4.62;153.83;10006.40;;;5.38;1123.25;117500.03;4.49;225.65;40029.54;22.36;;;4.72;157.08;9999.84;
2021;2;5622.43;0.85;5.20;263.161;;5.42;1100;110035;4.4;221.871784212734;39202;21.9;;;4.95;153.28;9792.86;;;5.41;1113.67;111402.60;4.45;224.63;39689.23;22.17;;;5.01;155.18;9820.91;
2021;3;5674.72;0.92;6.10;264.793;;5.65;1100;116534;4.4;222.721201564389;39203;21.9;;;5.48;152.68;9700.35;;;5.62;1103.41;116895.22;4.41;223.41;39324.52;21.97;;;5.50;153.15;9818.86;
2021;4;5692.31;0.31;6.76;266.835;;5.56;1100;118894;4.4;223.297151892601;39204;21.9;;;5.6;152.54;9788.52;;;5.56;1100.00;118894.00;4.40;223.30;39204.00;21.90;;;5.60;152.54;9788.52;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
