year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,732235;0,15;2,95;1129,10;80512,21;4,68;291,59;45946,82;19,34;665,03;798,20;4,66;217,94;4525,38;447,17
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816184;0,41;2,93;1123,93;79542,83;4,66;292,31;45736,47;19,25;631,48;800,33;4,63;217,37;4444,52;460,72
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391528;0,42;2,95;1119,45;82208,55;4,64;293,47;45554,25;19,17;629,84;802,97;4,59;216,86;4428,95;460,98
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452685;0,94;2,92;1119,34;86314,28;4,64;295,67;45549,65;19,17;656,28;808,75;4,58;217,25;4501,36;467,90
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873964;0,62;2,98;1116,55;94517,78;4,63;297,01;45436,02;20,05;683,26;814,00;4,56;217,05;4532,67;480,53
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685359;0,34;3,04;1110,22;82984,20;4,60;296,51;45178,52;19,93;633,92;815,61;4,54;215,19;4412,89;492,19
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117945;0,53;3,19;1105,58;83420,56;4,58;296,15;44989,60;19,85;662,78;818,46;4,52;214,12;4574,41;498,44
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880986;0,33;3,29;1099,97;83050,47;4,56;295,43;44761,32;19,75;682,55;820,57;4,57;212,99;4546,96;502,26
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,6669079;0,18;3,37;1091,45;75387,15;4,52;294,13;44414,91;19,60;658,34;820,49;4,57;212,40;4765,11;504,52
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;-0,28;3,30;1173,39;69849,22;5,21;291,86;50275,41;19,36;604,21;816,68;4,51;210,51;4904,84;518,13
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883121;-0,38;3,50;1159,24;75884,90;5,15;289,94;49669,50;19,86;541,22;813,06;4,85;209,28;5062,56;523,70
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198947;-0,26;3,86;1144,14;74267,51;5,08;287,68;49022,36;19,60;494,36;808,64;4,82;206,96;5326,72;572,97
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087117;0,24;3,71;1136,07;81066,39;5,05;286,71;48676,74;19,46;467,83;809,12;4,77;205,66;5285,76;630,62
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;0,25;3,72;1127,73;75506,40;5,01;285,10;48319,23;19,32;519,29;809,36;4,72;203,18;5235,00;634,86
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690744;0,28;3,76;1118,89;75370,28;4,97;283,13;47940,44;19,17;556,14;809,21;4,69;200,31;5226,65;633,52
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;0,56;3,88;1112,00;71778,80;4,94;281,67;47645,09;19,05;605,57;817,01;4,66;197,55;5118,54;637,42
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;0,89;4,22;1109,56;65652,47;4,93;281,25;47540,52;19,01;604,70;824,01;4,65;195,93;5512,99;635,55
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532639;0,57;4,66;1103,60;63105,29;4,90;279,95;47285,20;18,91;625,78;828,27;4,59;193,44;6129,16;632,54
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643957;0,29;4,59;1094,62;63717,29;4,86;277,78;46900,67;18,75;627,18;830,25;4,83;190,86;6257,04;629,91
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;0,06;4,44;1083,68;62050,14;4,81;274,78;46431,71;18,57;573,04;830,66;4,92;187,51;5654,92;632,18
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;0,21;4,49;1073,37;59049,18;4,77;272,43;45990,25;18,39;577,55;831,48;4,94;184,82;5668,84;631,44
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;-0,19;4,65;1183,66;54348,82;5,11;269,07;45413,53;18,16;512,37;829,76;4,95;181,58;5974,58;628,08
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,241351;0,11;4,51;1173,10;57047,44;5,07;266,93;45008,47;18,00;508,05;831,08;4,95;179,88;6345,72;621,53
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613818;0,73;4,19;1168,08;66441,20;5,04;265,83;44815,79;17,92;489,38;836,29;4,95;179,31;6158,92;609,21
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984301;0,45;4,03;1161,00;71125,60;5,01;264,38;44544,04;17,81;463,49;840,03;4,91;178,58;5850,41;598,97
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668361;0,33;3,98;1152,01;63454,96;4,97;262,66;44199,32;17,67;450,75;842,37;4,80;176,78;5827,17;596,52
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808456;0,81;3,84;1148,00;67219,05;4,96;261,64;44045,20;17,61;476,17;848,33;4,76;175,49;5746,06;594,98
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;0,59;3,66;1142,06;74373,80;4,93;260,16;43817,31;17,52;497,94;853,05;4,72;173,97;5682,53;586,41
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;0,78;3,58;1137,05;74814,21;4,91;258,63;43625,36;20,03;496,94;858,40;4,72;172,81;5553,46;579,10
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;1,03;3,64;1136,14;75356,04;4,91;258,41;43590,49;20,01;559,79;866,89;4,71;172,22;5576,01;583,39
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;0,79;3,56;1133,20;83605,44;4,89;258,05;43477,40;19,96;575,22;873,90;4,71;171,47;5201,01;579,73
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;0,86;3,73;1131,16;79574,48;4,88;257,76;43399,24;19,92;565,28;881,66;4,72;171,00;5300,38;575,19
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;0,82;3,74;1127,78;77184,80;4,87;257,36;43269,47;19,86;519,39;888,43;4,78;170,74;4986,86;567,99
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610531;0,71;3,57;1196,28;82566,28;5,11;256,40;43105,65;19,79;484,59;894,53;4,81;170,79;4877,63;561,83
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;0,54;3,45;1192,34;84828,28;5,09;256,03;42963,86;21,00;452,78;901,13;4,78;170,78;4877,09;558,76
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;0,80;3,47;1189,37;82486,85;5,08;255,86;42856,76;20,94;436,40;908,51;4,68;170,88;4881,45;565,59
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;0,65;3,48;1187,71;82902,65;5,07;256,19;42796,85;20,91;451,85;916,94;4,61;171,43;5032,85;549,50
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;0,62;3,55;1184,04;79244,67;5,05;255,48;42664,57;20,85;435,73;923,79;4,57;171,86;5044,54;542,95
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377146;1,04;3,66;1186,77;79666,74;5,07;256,00;42762,93;20,90;454,12;935,65;4,50;173,09;5253,32;563,67
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;0,56;3,55;1183,93;83291,81;5,05;255,37;42660,52;20,85;485,51;943,30;4,49;172,80;5013,08;560,84
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132096;0,61;3,49;1181,68;89332,38;5,04;255,35;42579,65;20,81;500,30;951,59;4,77;172,06;5095,32;577,11
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;0,48;3,48;1179,80;93545,07;5,04;255,48;42511,67;20,78;514,31;960,14;4,89;171,38;5182,36;581,16
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;0,22;3,54;1174,86;93171,29;5,02;254,83;42333,83;20,69;535,94;966,26;4,89;170,30;5104,90;594,29
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;0,29;3,62;1171,58;90665,46;5,00;254,35;42215,60;20,63;527,18;973,77;5,00;169,87;5229,52;613,36
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633197;0,10;3,64;1166,45;95110,79;4,98;253,49;42030,65;20,54;579,31;979,78;5,09;169,81;5177,13;606,83
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;0,29;3,55;1184,17;105400,20;4,97;253,18;41909,09;20,48;495,11;987,31;5,20;170,39;5319,47;582,72
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225609;0,15;3,59;1180,40;105766,75;4,95;252,82;41775,40;20,42;471,14;994,59;5,21;171,33;5335,50;566,96
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;0,44;3,63;1179,34;105529,52;4,94;253,01;41737,85;20,40;468,92;1004,23;5,19;172,47;5367,83;567,97
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778433;0,30;3,77;1176,75;106221,79;4,93;252,94;41646,25;20,35;429,31;1012,64;5,21;172,77;5609,15;579,34
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;0,12;4,02;1172,06;94297,87;4,91;252,52;41480,30;20,27;434,80;1019,30;5,30;172,32;5815,51;595,27
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732445;-0,72;4,12;1157,47;88282,27;4,85;249,91;40964,15;20,02;384,57;1017,29;5,52;170,64;5861,82;621,53
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;0,21;4,18;1153,67;95800,25;4,84;249,74;40829,38;19,95;460,59;1016,98;5,43;170,78;5724,29;655,49
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;0,66;4,30;1154,70;92809,66;4,84;249,94;40866,12;20,46;496,04;1026,14;5,39;171,50;5715,07;666,26
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;-0,01;4,49;1149,19;95575,39;4,82;249,05;40670,92;20,36;485,37;1029,51;5,58;170,38;5940,79;671,25
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;0,09;4,09;1144,04;104839,27;4,80;247,68;40488,75;20,27;522,19;1032,59;5,66;169,23;5476,98;677,89
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;0,70;4,13;1146,45;107559,53;4,81;248,58;40573,97;20,31;516,22;1043,04;5,52;169,37;5550,63;661,30
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787855;0,34;4,22;1144,73;105458,14;4,80;248,71;40513,20;20,28;555,75;1049,81;5,24;170,11;5831,62;633,54
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,7110068;0,22;4,05;1193,71;116493,13;5,14;248,68;46998,42;20,21;468,06;1054,83;5,11;170,80;5778,04;632,39
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745424;0,06;4,02;1188,60;113838,74;5,12;248,27;46797,22;20,13;472,53;1058,62;4,99;171,75;5852,60;630,36
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;-0,27;4,15;1179,75;112791,57;5,08;246,92;46448,87;19,98;425,09;1059,14;5,09;171,64;5914,25;626,92
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;-0,05;4,19;1173,07;113254,88;5,05;246,04;46185,63;19,86;535,59;1061,57;5,22;171,93;5888,06;629,77
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;0,41;4,30;1171,54;113902,54;5,05;246,14;46125,66;19,84;545,23;1068,66;5,34;172,80;6027,68;639,77
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;0,46;4,15;1171,43;118512,33;5,05;246,69;46121,06;19,84;500,83;1077,10;5,25;174,28;6154,65;640,14
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,88708;0,38;4,07;1169,20;119277,47;5,04;246,69;46033,57;19,80;501,94;1083,55;5,10;175,28;6252,64;646,56
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;0,39;4,32;1167,92;118354,07;5,03;247,14;45982,96;20,48;497,65;1082,69;5,06;176,23;7057,50;671,85
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;0,50;4,44;1168,38;122627,70;5,03;246,87;46001,34;20,49;486,95;1089,30;5,07;177,52;7284,48;680,12
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;0,38;4,41;1167,22;125399,80;5,03;246,65;45955,37;20,47;544,03;1094,62;5,12;177,75;7147,91;665,00
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259387;-0,13;4,48;1161,29;125719,97;5,00;246,06;45722,17;20,36;462,79;1095,50;5,13;177,01;7095,23;660,62
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;-0,76;4,38;1148,09;133036,99;4,95;243,83;45202,32;20,13;502,18;1089,43;5,21;175,48;7006,58;648,40
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;0,17;4,42;1192,75;130595,46;5,05;244,13;45107,62;20,09;424,16;1093,67;5,26;175,66;7430,33;630,95
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;0,04;4,62;1196,65;119289,22;5,04;243,90;44995,12;22,79;432,43;1097,38;5,21;176,45;7940,76;621,52
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019554;0,27;5,17;1195,81;83558,04;5,03;244,44;44963,65;22,77;393,93;1103,19;5,10;178,56;8895,62;615,30
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;523,4611052;0,59;5,61;1199,53;92411,04;5,05;245,71;45103,56;22,84;330,78;1113,27;4,67;181,72;10288,27;600,87
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;517,3077482;0,62;5,96;1204,10;100717,74;5,07;247,39;45275,17;22,93;367,62;1124,21;4,40;183,55;11174,06;596,07
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;511,8037444;;5,51;1200,98;109243,45;5,06;247,44;45158,10;22,87;327,41;1128,03;4,55;182,62;10373,04;588,20
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,7886771;;5,61;1196,68;117849,02;5,04;247,58;44996,13;22,79;301,25;1130,73;4,74;180,36;11155,20;615,85
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002154;;5,81;1193,81;113512,41;5,03;248,13;44888,37;23,88;371,02;1134,79;4,83;178,44;12280,78;622,15
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,4771961;;5,72;1186,22;107387,26;4,99;247,35;44602,89;23,72;431,68;1101,52;4,94;176,29;11790,99;618,06
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;;;4,36;154,7;10689,38;546,7627756;;5,92;1176,10;105745,66;4,95;245,91;44222,57;23,52;;;4,91;174,11;12030,43;615,36
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;;;4,47;154,4;10137,88;550,3055313;;5,65;1165,73;121473,23;4,91;244,52;43832,46;23,31;;;4,99;172,24;11309,09;613,88
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;;;4,56;154,28;9531,08;582,5092967;;5,32;1150,20;130998,32;4,84;242,15;43248,58;23,00;;;5,02;169,81;10490,56;641,15
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;;;4,62;153,83;10006,40;587,1546977;;5,53;1207,72;126335,97;4,83;242,62;43140,74;24,04;;;5,07;168,89;10986,27;644,65
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;;;4,95;153,28;9792,86;562,0882851;;5,57;1197,42;119780,02;4,79;241,52;42772,90;23,84;;;5,39;166,85;10660,14;611,87
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;;;5,48;152,68;9700,35;562,2035361;;5,79;1186,39;125685,68;4,75;240,21;42378,77;23,62;;;5,91;164,67;10462,14;606,35
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;;;5,6;152,54;9788,52;565,4182791;;5,72;1182,72;127834,77;4,73;240,09;42247,81;23,55;;;6,02;164,01;10524,61;607,94
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;;;5,604;151,1;9798,28;583,2849418;;5,43;1172,98;134590,19;4,69;238,76;41900,01;23,35;;;5,98;161,13;10448,38;621,98
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;;;5,687;151,3;9221,18;609,5646753;;5,18;1166,80;134501,14;4,67;238,45;41679,11;23,23;;;6,03;160,49;9781,15;646,58
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;;;5,807;150,7;9340,17;643,1056179;;5,29;1155,70;127967,99;4,62;237,23;41282,81;24,06;;;6,10;158,33;9813,16;675,67
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;;;5,933;150,7;9414,02;666,07;;5,35;1145,74;123719,75;4,58;236,02;40926,75;23,85;;;6,18;156,97;9805,44;693,76
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;;;6,078;151;9656,29;693,85;;5,34;1132,60;114267,90;4,53;233,73;40457,46;23,58;;;6,26;155,47;9942,46;714,41
2021;10;6018,51;1,23;10,67;276,724;;5,54;1100;103500;4,4;227,4;39293;22,9;;;6,341;151,4;10052,00;716,91;;5,59;1118,62;105251,66;4,47;231,25;39958,00;23,29;;;6,45;153,96;10222,12;729,04
2021;11;6075,69;0,94;10,74;278,88;;5,56;1100;101915;4,4;228,2;39293;22,9;;;6,744;152,1;9979,68;;;5,60;1108,09;102664,45;4,43;229,88;39581,95;23,07;;;6,79;153,22;10053,07;
2021;12;6120,368691;0,73;10,07;278,88;;5,65;1100;104822;4,4;229,1;39293;22,9;;;6,67;;10188,00;;;5,65;1100,00;104822,00;4,40;229,10;39293,00;22,90;;;6,67;;10188,00;
