year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,73;1237,07;102819,28;5,47;298,79;51196,16;20,53;830,05;850,79;5,27;240,79;5759,79;504,97;613,54
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,74;1230,30;101454,77;5,44;300,44;50916,10;20,41;682,21;851,63;5,23;240,58;5407,79;502,33;624,77
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,77;1225,77;96734,60;5,42;302,45;50728,44;20,34;745,72;854,01;5,17;240,58;5187,65;501,49;618,40
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,96;1222,59;85575,91;5,41;304,89;50596,84;20,29;817,55;857,33;5,14;240,73;5253,57;499,11;613,93
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,07;1222,23;86951,04;5,41;308,66;50581,73;20,28;894,36;862,55;5,12;241,87;5208,88;498,38;590,27
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,20;1219,30;89933,20;5,40;311,69;50460,64;21,58;856,10;868,58;5,11;242,30;5684,63;499,13;574,87
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,09;1215,05;93795,15;5,38;314,28;50284,65;21,51;822,30;871,97;5,07;242,65;5494,31;500,35;559,26
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,97;1208,16;96681,38;5,35;316,31;49999,69;21,38;886,04;873,35;5,04;242,56;5147,91;499,21;572,25
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,10;1201,67;93017,80;5,32;318,71;49731,08;21,27;792,03;874,92;5,03;243,24;5175,66;500,03;577,01
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,15;1190,72;90457,57;5,27;319,25;49277,75;21,07;860,45;873,26;5,18;243,38;5032,55;498,42;574,71
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,18;1264,55;83206,97;5,24;319,88;51458,76;20,96;791,64;874,74;5,17;243,01;5175,76;499,09;564,98
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,16;1255,88;81691,42;5,20;319,64;51106,14;21,51;834,86;875,01;5,13;241,72;5389,11;496,02;564,37
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,07;1244,43;86654,91;5,16;318,96;50640,23;21,31;776,69;873,36;5,12;239,69;5355,35;491,16;604,10
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,93;1236,15;88145,82;5,12;319,23;50303,18;21,17;728,09;873,88;5,11;238,61;4954,44;489,56;610,99
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,91;1230,49;87084,53;5,10;320,03;50072,88;21,07;691,36;876,22;5,06;237,97;4865,92;504,40;622,96
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,93;1225,59;90003,00;5,08;321,29;49873,39;20,99;689,56;879,11;5,03;237,42;4848,87;504,69;600,32
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,90;1225,47;94498,01;5,08;323,70;49868,35;20,99;718,51;885,43;5,01;237,85;4928,15;512,27;584,67
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,96;1222,41;103479,31;5,07;325,17;49743,95;21,95;748,04;891,18;5,00;237,63;4962,42;526,09;570,35
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,02;1215,48;90852,20;5,04;324,62;49462,03;21,82;694,02;892,94;4,97;235,59;4831,29;538,86;559,26
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,16;1210,40;91329,93;5,02;324,23;49255,20;21,73;725,62;896,06;4,95;234,42;5008,12;545,70;570,16
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,27;1204,26;90924,74;4,99;323,44;49005,28;21,62;747,27;898,37;5,01;233,18;4978,07;549,88;578,78
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,35;1194,94;82534,84;4,95;322,02;48626,02;21,46;720,76;898,28;5,00;232,53;5216,91;552,36;584,58
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,27;1284,64;76471,84;5,71;319,53;55042,18;21,19;661,50;894,11;4,94;230,47;5369,89;567,26;605,18
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,48;1269,16;83079,78;5,64;317,43;54378,82;21,74;592,53;890,15;5,31;229,12;5542,56;573,36;610,19
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,83;1252,62;81309,04;5,56;314,95;53670,33;21,46;541,23;885,31;5,28;226,58;5831,76;627,30;603,02
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,69;1243,79;88752,54;5,52;313,90;53291,93;21,31;512,19;885,84;5,22;225,16;5786,92;690,41;610,92
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,70;1234,65;82665,39;5,48;312,13;52900,52;21,15;568,53;886,10;5,17;222,44;5731,35;695,05;629,94
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,74;1224,98;82516,37;5,44;309,97;52485,83;20,99;608,87;885,93;5,13;219,30;5722,20;693,59;610,58
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,85;1217,43;78584,37;5,41;308,37;52162,47;20,86;662,98;894,47;5,10;216,28;5603,85;697,86;611,54
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,19;1214,76;71877,19;5,40;307,91;52047,99;20,81;662,04;902,14;5,09;214,51;6035,69;695,80;595,11
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,63;1208,23;69088,50;5,37;306,49;51768,46;20,70;685,11;906,80;5,03;211,78;6710,29;692,52;587,57
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,56;1198,41;69758,53;5,32;304,12;51347,47;20,53;686,64;908,96;5,29;208,96;6850,29;689,64;581,15
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,41;1186,42;67933,31;5,27;300,84;50834,05;20,33;627,38;909,42;5,39;205,29;6191,08;692,12;601,06
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,46;1175,14;64647,81;5,22;298,26;50350,73;20,13;632,31;910,32;5,41;202,34;6206,32;691,31;614,59
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,61;1295,89;59501,80;5,60;294,58;49719,33;19,88;560,95;908,43;5,42;198,80;6541,05;687,62;660,18
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,48;1284,33;62456,28;5,55;292,24;49275,87;19,70;556,22;909,87;5,41;196,94;6947,38;680,46;647,13
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,16;1278,83;72740,70;5,52;291,04;49064,91;19,62;535,78;915,58;5,42;196,31;6742,86;666,97;645,39
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,01;1271,08;77869,24;5,49;289,44;48767,39;19,50;507,43;919,68;5,37;195,51;6405,11;655,76;639,03
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,95;1261,24;69471,32;5,45;287,56;48390,00;19,35;493,49;922,24;5,26;193,54;6379,66;653,07;644,52
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,81;1256,84;73592,30;5,43;286,45;48221,26;19,28;521,32;928,76;5,21;192,13;6290,86;651,39;669,87
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,64;1250,34;81425,41;5,40;284,82;47971,77;19,18;545,16;933,93;5,17;190,46;6221,31;642,01;675,28
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,55;1244,86;81907,58;5,38;283,15;47761,62;21,93;544,06;939,78;5,16;189,19;6080,00;634,00;672,10
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,61;1243,87;82500,78;5,37;282,91;47723,44;21,91;612,87;949,08;5,16;188,54;6104,69;638,70;666,56
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,53;1240,64;91532,33;5,36;282,51;47599,63;21,85;629,75;956,76;5,16;187,73;5694,14;634,69;661,98
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,70;1238,41;87119,19;5,35;282,20;47514,06;21,81;618,88;965,25;5,16;187,21;5802,93;629,72;633,83
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,71;1234,71;84502,93;5,33;281,77;47371,98;21,75;568,63;972,67;5,23;186,93;5459,68;621,84;615,80
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,55;1309,70;90394,65;5,59;280,71;47192,63;21,67;530,53;979,34;5,27;186,98;5340,09;615,10;609,27
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,43;1305,39;92871,11;5,57;280,30;47037,40;22,99;495,71;986,57;5,24;186,98;5339,50;611,74;593,79
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,45;1302,14;90307,69;5,56;280,12;46920,14;22,93;477,78;994,64;5,13;187,08;5344,28;619,21;604,99
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,46;1300,32;90762,91;5,55;280,48;46854,55;22,90;494,70;1003,88;5,05;187,68;5510,03;601,60;619,32
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,52;1296,30;86758,11;5,53;279,71;46709,73;22,83;477,04;1011,38;5,01;188,15;5522,82;594,42;634,91
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,63;1299,29;87220,19;5,55;280,27;46817,41;22,88;497,18;1024,36;4,92;189,50;5751,40;617,11;612,36
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,53;1296,18;91188,97;5,53;279,58;46705,30;22,82;531,54;1032,74;4,91;189,18;5488,38;614,01;616,73
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,47;1293,72;97802,27;5,52;279,57;46616,76;22,78;547,73;1041,81;5,22;188,37;5578,42;631,83;596,00
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,46;1291,66;102414,37;5,51;279,70;46542,34;22,75;563,08;1051,18;5,35;187,63;5673,72;636,26;580,38
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,51;1286,25;102005,15;5,49;278,99;46347,63;22,65;586,76;1057,87;5,35;186,44;5588,91;650,63;587,71
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,59;1282,66;99261,74;5,48;278,46;46218,20;22,59;577,16;1066,10;5,48;185,98;5725,35;671,52;579,36
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,61;1277,04;104128,54;5,45;277,53;46015,71;22,49;634,24;1072,67;5,57;185,91;5667,99;664,37;578,36
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,53;1296,45;115393,52;5,44;277,19;45882,63;22,42;542,05;1080,92;5,69;186,54;5823,83;637,97;596,86
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,56;1292,31;115794,83;5,42;276,79;45736,25;22,35;515,81;1088,89;5,70;187,58;5841,38;620,72;592,42
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,60;1291,15;115535,11;5,41;277,00;45695,15;22,33;513,38;1099,44;5,68;188,83;5876,77;621,82;592,58
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,74;1288,32;116293,02;5,40;276,92;45594,86;22,28;470,01;1108,66;5,70;189,16;6140,97;634,27;587,17
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;3,99;1283,18;103238,55;5,38;276,46;45413,18;22,19;476,03;1115,94;5,80;188,66;6366,90;651,71;593,39
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,09;1267,22;96652,59;5,31;273,61;44848,09;21,92;421,03;1113,74;6,04;186,82;6417,59;680,46;599,91
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,15;1263,05;104883,37;5,30;273,42;44700,55;21,85;504,26;1113,40;5,94;186,97;6267,03;717,64;579,12
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,27;1264,19;101609,24;5,30;273,64;44740,77;22,39;543,07;1123,43;5,90;187,76;6256,94;729,43;573,53
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,46;1258,15;104637,19;5,28;272,66;44527,05;22,29;531,39;1127,12;6,11;186,53;6504,05;734,89;570,82
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,06;1252,51;114779,40;5,25;271,17;44327,61;22,19;571,70;1130,49;6,20;185,28;5996,27;742,16;585,58
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,10;1255,15;117757,59;5,26;272,15;44420,91;22,23;565,16;1141,93;6,04;185,43;6076,90;724,01;620,17
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,19;1253,27;115456,96;5,25;272,29;44354,38;22,20;608,44;1149,34;5,74;186,24;6384,53;693,60;619,33
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,02;1306,89;127538,21;5,63;272,26;51454,49;22,13;512,44;1154,84;5,59;187,00;6325,88;692,35;612,39
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;3,99;1301,29;124632,15;5,61;271,81;51234,21;22,04;517,33;1158,99;5,46;188,04;6407,50;690,12;629,00
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,12;1291,61;123485,69;5,57;270,33;50852,84;21,87;465,40;1159,56;5,58;187,92;6475,00;686,37;658,89
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,16;1284,29;123992,93;5,53;269,37;50564,63;21,75;586,37;1162,22;5,71;188,23;6446,32;689,49;671,81
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,27;1282,62;124702,00;5,53;269,48;50498,98;21,72;596,93;1169,99;5,85;189,18;6599,18;700,43;651,68
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,12;1282,49;129748,85;5,53;270,08;50493,94;21,72;548,32;1179,22;5,74;190,81;6738,20;700,83;644,69
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,04;1280,06;130586,54;5,52;270,08;50398,15;21,68;549,53;1186,29;5,58;191,89;6845,47;707,86;632,54
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,29;1278,65;129575,59;5,51;270,57;50342,75;22,42;544,84;1185,34;5,53;192,94;7726,64;735,55;616,83
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,41;1279,16;134254,42;5,51;270,28;50362,87;22,43;533,12;1192,58;5,55;194,35;7975,14;744,61;607,35
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,38;1277,88;137289,35;5,51;270,03;50312,54;22,41;595,61;1198,41;5,61;194,60;7825,62;728,05;606,41
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,44;1271,40;137639,87;5,48;269,39;50057,23;22,29;506,67;1199,37;5,62;193,79;7767,95;723,25;593,42
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,35;1256,94;145650,64;5,42;266,94;49488,09;22,04;549,80;1192,72;5,71;192,12;7670,90;709,87;637,92
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,39;1305,84;142977,63;5,53;267,28;49384,41;21,99;464,37;1197,37;5,76;192,32;8134,82;690,78;650,42
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,58;1310,11;130599,40;5,52;267,02;49261,24;24,95;473,43;1201,43;5,70;193,18;8693,65;680,45;651,62
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,13;1309,19;91480,44;5,51;267,61;49226,80;24,93;431,28;1207,79;5,59;195,49;9739,05;673,64;649,58
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,57;1313,26;101172,82;5,53;269,01;49379,96;25,01;362,14;1218,82;5,11;198,95;11263,73;656,67;699,05
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,92;1318,26;110267,11;5,55;270,84;49567,85;25,10;402,47;1230,80;4,82;200,96;12233,51;651,38;701,84
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,47;1314,85;119601,17;5,54;270,90;49439,68;25,04;358,45;1234,98;4,98;199,93;11356,54;642,56;688,29
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,57;1310,14;129022,65;5,52;271,05;49262,35;24,95;329,81;1237,93;5,19;197,46;12212,86;674,28;657,88
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,77;1307,00;124274,88;5,50;271,66;49144,38;26,14;406,20;1242,38;5,29;195,36;13445,16;681,14;675,32
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,68;1298,69;117568,98;5,47;270,80;48831,83;25,97;472,61;1205,96;5,41;193,00;12908,93;676,69;700,11
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,87;1287,61;115771,74;5,42;269,23;48415,45;25,75;524,35;;5,37;190,62;13171,08;674,03;734,21
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,61;1276,25;132990,49;5,37;267,71;47988,35;25,53;473,63;;5,46;188,57;12381,34;672,17;768,41
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,28;1259,25;143418,68;5,30;265,11;47349,12;25,19;502,08;;5,49;185,91;11485,21;701,15;760,93
