year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,732235;0,15;2,95;1110,31;79172,28;4,60;286,73;45182,15;19,02;653,97;784,91;4,59;214,32;4450,06;439,73
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816184;0,41;2,93;1105,22;78219,03;4,58;287,45;44975,29;18,93;620,97;787,01;4,55;213,75;4370,55;453,05
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391528;0,42;2,95;1100,82;80840,39;4,56;288,59;44796,11;18,85;619,36;789,61;4,52;213,25;4355,24;453,31
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452685;0,94;2,92;1100,71;84877,79;4,56;290,75;44791,58;18,85;645,36;795,29;4,50;213,63;4426,45;460,12
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873964;0,62;2,98;1097,96;92944,76;4,55;292,07;44679,85;19,71;671,89;800,45;4,49;213,44;4457,23;472,53
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685359;0,34;3,04;1091,74;81603,13;4,52;291,57;44426,63;19,60;623,37;802,04;4,46;211,61;4339,45;484,00
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117945;0,53;3,19;1087,18;82032,23;4,50;291,23;44240,85;19,52;651,75;804,84;4,44;210,56;4498,28;490,15
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880986;0,33;3,29;1081,66;81668,30;4,48;290,51;44016,38;19,42;671,19;806,91;4,50;209,44;4471,29;493,90
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,6669079;0,18;3,37;1073,29;74132,51;4,45;289,24;43675,73;19,27;647,38;806,83;4,49;208,86;4685,81;496,12
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;-0,28;3,30;1153,86;68686,75;5,13;287,00;49438,70;19,04;594,16;803,09;4,44;207,01;4823,21;509,51
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883121;-0,38;3,50;1139,95;74621,98;5,06;285,12;48842,87;19,53;532,21;799,53;4,77;205,80;4978,30;514,99
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198947;-0,26;3,86;1125,10;73031,51;5,00;282,89;48206,51;19,28;486,13;795,18;4,74;203,52;5238,07;563,43
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087117;0,24;3,71;1117,17;79717,23;4,96;281,94;47866,63;19,14;460,04;795,66;4,69;202,24;5197,79;620,13
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;0,25;3,72;1108,96;74249,77;4,93;280,35;47515,07;19,00;510,65;795,89;4,64;199,80;5147,88;624,29
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690744;0,28;3,76;1100,27;74115,92;4,89;278,42;47142,59;18,85;546,89;795,74;4,61;196,97;5139,66;622,98
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;0,56;3,88;1093,49;70584,22;4,86;276,98;46852,16;18,73;595,49;803,41;4,58;194,26;5033,36;626,81
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;0,89;4,22;1091,09;64559,84;4,85;276,57;46749,32;18,69;594,64;810,30;4,57;192,67;5421,24;624,97
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532639;0,57;4,67;1085,23;62055,06;4,82;275,29;46498,25;18,59;615,36;814,49;4,52;190,22;6027,16;622,01
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643957;0,29;4,60;1076,40;62656,87;4,78;273,16;46120,12;18,44;616,74;816,43;4,75;187,69;6152,91;619,43
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;0,06;4,44;1065,64;61017,46;4,73;270,21;45658,97;18,26;563,51;816,84;4,84;184,39;5560,81;621,66
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;0,21;4,50;1055,51;58066,44;4,69;267,90;45224,85;18,08;567,94;817,65;4,86;181,74;5574,50;620,93
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;-0,19;4,65;1163,96;53444,31;5,03;264,59;44657,73;17,86;503,84;815,95;4,87;178,56;5875,14;617,62
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,241351;0,11;4,51;1153,58;56098,02;4,98;262,49;44259,42;17,70;499,60;817,25;4,86;176,89;6240,12;611,19
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613818;0,73;4,19;1148,64;65335,45;4,96;261,41;44069,94;17,62;481,24;822,37;4,87;176,33;6056,42;599,07
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984301;0,45;4,04;1141,68;69941,88;4,93;259,98;43802,71;17,51;455,77;826,05;4,83;175,61;5753,04;589,00
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668361;0,33;3,98;1132,84;62398,90;4,89;258,29;43463,73;17,38;443,25;828,35;4,72;173,84;5730,19;586,59
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808456;0,81;3,84;1128,89;66100,36;4,87;257,28;43312,17;17,32;468,24;834,21;4,68;172,57;5650,43;585,07
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;0,59;3,67;1123,05;73136,03;4,85;255,83;43088,08;17,23;489,66;838,85;4,65;171,07;5587,96;576,65
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;0,78;3,58;1118,13;73569,11;4,83;254,32;42899,33;19,69;488,67;844,11;4,64;169,93;5461,03;569,46
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;1,03;3,64;1117,24;74101,92;4,82;254,11;42865,03;19,68;550,48;852,46;4,63;169,35;5483,21;573,68
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;0,79;3,56;1114,34;82214,03;4,81;253,75;42753,83;19,63;565,64;859,36;4,63;168,62;5114,45;570,08
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;0,86;3,73;1112,33;78250,16;4,80;253,47;42676,96;19,59;555,87;866,99;4,64;168,15;5212,17;565,61
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;0,82;3,74;1109,01;75900,25;4,79;253,08;42549,35;19,53;510,75;873,65;4,70;167,90;4903,87;558,53
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610531;0,71;3,57;1176,37;81192,17;5,02;252,13;42388,26;19,46;476,52;879,64;4,73;167,94;4796,45;552,48
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;0,54;3,45;1172,50;83416,52;5,01;251,77;42248,83;20,65;445,24;886,13;4,71;167,94;4795,92;549,46
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;0,80;3,47;1169,58;81114,06;4,99;251,60;42143,51;20,60;429,14;893,39;4,61;168,03;4800,21;556,17
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;0,65;3,48;1167,94;81522,94;4,99;251,92;42084,60;20,57;444,33;901,68;4,54;168,57;4949,09;540,35
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;0,62;3,55;1164,33;77925,84;4,97;251,23;41954,52;20,50;428,47;908,42;4,50;169,00;4960,58;533,91
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377146;1,04;3,66;1167,02;78340,88;4,98;251,74;42051,24;20,55;446,57;920,08;4,42;170,21;5165,89;554,29
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;0,56;3,55;1164,22;81905,62;4,97;251,12;41950,54;20,50;477,43;927,60;4,41;169,92;4929,64;551,50
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132096;0,61;3,50;1162,02;87845,66;4,96;251,10;41871,01;20,46;491,97;935,75;4,69;169,19;5010,52;567,51
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;0,48;3,48;1160,16;91988,24;4,95;251,22;41804,17;20,43;505,75;944,16;4,80;168,53;5096,11;571,49
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;0,22;3,54;1155,31;91620,68;4,93;250,59;41629,29;20,34;527,02;950,18;4,81;167,46;5019,94;584,40
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;0,29;3,62;1152,08;89156,55;4,92;250,11;41513,03;20,29;518,41;957,57;4,92;167,05;5142,49;603,15
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633197;0,10;3,64;1147,03;93527,90;4,90;249,27;41331,15;20,20;569,67;963,47;5,01;166,99;5090,97;596,73
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;0,29;3,56;1164,47;103646,07;4,88;248,97;41211,62;20,14;486,87;970,88;5,11;167,55;5230,94;573,02
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225609;0,15;3,59;1160,75;104006,52;4,87;248,61;41080,15;20,08;463,30;978,04;5,12;168,48;5246,71;557,53
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;0,44;3,63;1159,71;103773,24;4,86;248,80;41043,22;20,06;461,11;987,51;5,11;169,60;5278,50;558,52
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778433;0,30;3,77;1157,16;104453,99;4,85;248,73;40953,15;20,01;422,16;995,79;5,12;169,90;5515,80;569,70
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;0,12;4,02;1152,55;92728,52;4,83;248,32;40789,96;19,93;427,56;1002,33;5,21;169,45;5718,73;585,37
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732445;-0,72;4,12;1138,21;86813,03;4,77;245,75;40282,40;19,69;378,17;1000,36;5,43;167,80;5764,26;611,19
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;0,21;4,18;1134,47;94205,89;4,76;245,59;40149,88;19,62;452,93;1000,05;5,34;167,93;5629,02;644,58
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;0,66;4,30;1135,49;91265,07;4,76;245,78;40186,01;20,12;487,78;1009,06;5,30;168,64;5619,96;655,17
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;-0,01;4,49;1130,06;93984,77;4,74;244,91;39994,05;20,02;477,29;1012,38;5,48;167,54;5841,92;660,07
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;0,09;4,09;1125,00;103094,47;4,72;243,56;39814,91;19,93;513,50;1015,40;5,57;166,42;5385,83;666,61
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;0,70;4,13;1127,37;105769,47;4,73;244,44;39898,71;19,97;507,63;1025,68;5,42;166,55;5458,25;650,30
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787855;0,34;4,22;1125,68;103703,05;4,72;244,57;39838,95;19,94;546,50;1032,33;5,16;167,28;5734,56;622,99
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,7110068;0,22;4,05;1173,84;114554,38;5,06;244,54;46216,25;19,88;460,27;1037,28;5,02;167,96;5681,88;621,87
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745424;0,06;4,02;1168,82;111944,17;5,04;244,14;46018,40;19,79;464,66;1041,00;4,91;168,89;5755,20;619,87
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;-0,27;4,15;1160,12;110914,43;5,00;242,81;45675,84;19,65;418,02;1041,51;5,01;168,79;5815,83;616,49
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;-0,05;4,19;1153,54;111370,03;4,97;241,94;45416,98;19,53;526,68;1043,90;5,13;169,07;5790,07;619,29
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;0,41;4,30;1152,04;112006,91;4,96;242,04;45358,01;19,51;536,16;1050,88;5,25;169,92;5927,36;629,12
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;0,46;4,15;1151,93;116539,98;4,96;242,59;45353,48;19,51;492,50;1059,18;5,16;171,38;6052,23;629,48
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,88708;0,38;4,07;1149,74;117292,39;4,95;242,59;45267,45;19,47;493,59;1065,52;5,01;172,36;6148,58;635,80
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;0,39;4,33;1148,48;116384,35;4,95;243,02;45217,68;20,14;489,37;1064,67;4,97;173,30;6940,04;660,67
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;0,50;4,44;1148,94;120586,86;4,95;242,76;45235,76;20,15;478,85;1071,17;4,98;174,56;7163,25;668,80
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;0,38;4,41;1147,79;123312,82;4,95;242,54;45190,55;20,13;534,98;1076,41;5,04;174,79;7028,95;653,93
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259387;-0,13;4,48;1141,97;123627,67;4,92;241,96;44961,24;20,02;455,09;1077,27;5,05;174,06;6977,14;649,62
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;-0,76;4,38;1128,98;130822,91;4,86;239,77;44450,04;19,80;493,83;1071,30;5,12;172,56;6889,98;637,61
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;0,17;4,42;1172,90;128422,02;4,97;240,07;44356,91;19,76;417,10;1075,47;5,17;172,74;7306,67;620,45
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;0,04;4,62;1176,73;117303,94;4,95;239,84;44246,28;22,41;425,23;1079,12;5,12;173,51;7808,61;611,18
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019554;0,27;5,17;1175,91;82167,42;4,95;240,37;44215,34;22,39;387,38;1084,83;5,02;175,59;8747,58;605,06
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;523,4611052;0,59;5,62;1179,57;90873,08;4,97;241,63;44352,92;22,46;325,27;1094,74;4,59;178,70;10117,04;590,87
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;517,3077482;0,62;5,96;1184,06;99041,54;4,99;243,27;44521,67;22,55;361,50;1105,50;4,33;180,50;10988,09;586,15
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;511,8037444;;5,51;1181,00;107425,36;4,97;243,32;44406,55;22,49;321,96;1109,25;4,48;179,58;10200,41;578,41
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,7886771;;5,61;1176,76;115887,70;4,95;243,46;44247,28;22,41;296,24;1111,91;4,66;177,36;10969,55;605,60
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002154;;5,81;1173,94;111623,27;4,94;244,00;44141,31;23,48;364,85;1115,90;4,75;175,47;12076,39;611,80
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,4771961;;5,72;1166,48;105600,06;4,91;243,23;43860,59;23,33;424,50;1083,19;4,86;173,35;11594,75;607,77
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;;;4,36;154,7;10689,38;546,7627756;;5,92;1156,53;103985,78;4,87;241,82;43486,59;23,13;;;4,83;171,21;11830,22;605,12
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;;;4,47;154,4;10137,88;550,3055313;;5,66;1146,33;119451,60;4,83;240,45;43102,97;22,93;;;4,90;169,37;11120,88;603,66
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;;;4,56;154,28;9531,08;582,5092967;;5,32;1131,06;128818,17;4,76;238,12;42528,82;22,62;;;4,94;166,98;10830,44;630,48
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;;;4,62;153,83;10006,40;587,1546977;;5,54;1187,62;124233,41;4,75;238,59;42422,77;23,64;;;4,99;166,08;10572,88;633,92
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;;;4,95;153,28;9792,86;562,0882851;;5,57;1177,49;117786,57;4,71;237,50;42061,05;23,44;;;5,30;164,08;10383,70;601,69
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;;;5,48;152,68;9700,35;562,2035361;;5,79;1166,64;123593,95;4,67;236,21;41673,48;23,23;;;5,81;161,93;10381,54;596,26
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;;;5,6;152,54;9788,52;565,4182791;;5,72;1163,04;125707,27;4,65;236,09;41544,70;23,15;;;5,92;161,28;10349,45;597,82
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;;;5,604;151,1;9798,28;583,2849418;;5,43;1153,46;132350,26;4,61;234,78;41202,69;22,96;;;5,88;158,44;10274,49;611,63
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;;;5,687;151,3;9221,18;609,5646753;;5,19;1147,38;132262,69;4,59;234,48;40985,47;22,84;;;5,93;157,82;9618,36;635,82
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;;;5,807;150,7;9340,17;643,1056179;;5,29;1136,47;125838,28;4,55;233,29;40595,76;23,66;;;6,00;155,70;9649,84;664,43
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;;;5,933;150,7;9414,02;666,07;;5,36;1126,67;121660,73;4,51;232,09;40245,62;23,46;;;6,08;154,35;9642,25;682,22
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;;;6,078;151;9656,29;;;5,35;1113,75;112366,19;4,45;229,84;39784,15;23,19;;;6,15;152,89;9776,99;
2021;10;6018,51;1,23;10,67;274,138;;5,54;1100;103500;4,4;227,4;39293;22,9;;;6,341;;10052,00;;;5,54;1100,00;103500,00;4,40;227,40;39293,00;22,90;;;6,34;;10052,00;
