year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;39,167;124,39;3273,90;332,5120078;287,63;0,56;3,05;1315,46;114954,69;6,34;313,81;56516,13;21,68;849,14;930,38;5,77;82,83;263,07;6923,93;703,23;608,31
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;39,185;125,32;3235,26;331,7842776;299,39;0,25;3,01;1309,83;118130,72;6,32;316,57;56274,08;21,58;857,51;932,23;5,75;82,52;263,90;6812,91;698,68;630,46
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;39,150;126,38;3309,52;332,1286263;306,02;0,28;3,02;1304,48;119670,11;6,29;319,68;56044,31;21,14;814,12;934,38;5,73;82,11;265,05;6940,83;696,55;641,79
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;39,355;127,75;3539,30;332,760718;309,08;-0,03;3,01;1297,08;123402,31;6,26;322,77;55726,65;21,02;861,88;935,21;5,67;82,07;266,40;7380,66;693,92;644,54
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;39,586;128,17;3546,63;334,9226462;311,55;0,02;3,01;1289,48;118308,36;6,22;324,44;55399,77;20,90;961,18;935,86;5,66;82,07;265,71;7352,56;694,33;645,88
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;39,948;128,72;3543,87;336,2536301;299,26;-0,05;3,04;1281,78;118441,38;6,18;326,24;55069,32;20,77;1124,42;936,32;5,67;82,32;265,26;7303,02;692,93;616,70
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;40,124;128,89;3510,04;338,7391712;304,9;-0,23;3,03;1271,74;124621,96;6,13;326,28;54637,63;20,61;1164,90;935,01;5,62;82,04;263,53;7176,60;692,58;623,40
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,763;40,164;130,34;3398,14;338,9970165;318,4;-0,25;2,94;1374,41;121145,04;6,08;326,39;54171,77;20,43;966,34;933,08;5,60;81,42;264,22;6888,57;687,20;645,45
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,887;40,414;131,18;3211,55;293,4886683;326,59;-0,11;2,85;1366,22;115713,31;6,05;327,11;56540,81;22,67;918,85;933,54;5,82;81,44;264,34;6471,49;591,40;658,10
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,886;40,513;131,97;3156,76;276,7566138;336,26;0,08;2,84;1359,83;113021,94;6,02;328,44;56276,31;22,56;912,42;935,21;5,79;81,25;264,68;6331,33;555,07;674,42
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,876;40,743;132,58;2980,14;276,8264461;344,3;0,06;2,85;1352,39;111522,02;5,98;330,26;55968,46;22,44;749,91;936,14;5,74;81,27;264,45;5944,40;552,18;686,77
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,862;40,899;133,07;2869,40;277,3871642;342,05;0,23;2,88;1347,40;106333,48;5,96;332,46;55762,18;22,36;819,72;938,75;5,69;81,28;264,45;5702,41;551,26;679,76
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,848;40,908;133,5;2913,42;276,7886206;340,46;0,35;3,08;1343,91;94067,52;5,95;335,14;55617,52;22,30;898,68;942,40;5,65;81,09;264,62;5774,87;548,64;674,85
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,839;40,899;134,17;2889,50;276,4623727;327,44;0,69;3,20;1343,51;95579,11;5,94;339,28;55600,91;22,29;983,10;948,14;5,63;81,04;265,87;5725,75;547,83;648,85
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,835;40,975;134,73;3160,98;277,5474054;319,66;0,47;3,33;1340,29;98857,18;5,93;342,62;55467,80;23,72;941,05;954,77;5,60;81,00;266,34;6248,71;548,66;631,91
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,834;41,532;135,4;3065,84;279,1993011;312,07;0,36;3,22;1335,61;103102,36;5,91;345,47;55274,35;23,64;903,90;958,49;5,58;81,82;266,73;6039,50;550,00;614,76
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,834;42,112;136,12;2888,92;280,1491859;321,14;0,24;3,09;1328,05;106274,98;5,88;347,70;54961,11;23,51;973,96;960,01;5,55;82,49;266,63;5658,73;548,75;629,04
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,841;42,337;137,24;2920,18;282,1247491;325,56;0,18;3,23;1320,91;102247,87;5,84;350,33;54665,85;23,38;870,62;961,73;5,53;82,48;267,38;5689,23;549,65;634,27
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,946;42,444;138,58;2865,56;283,8045842;327,24;-0,12;3,28;1308,87;99433,58;5,79;350,92;54167,53;23,17;945,83;959,92;5,69;81,94;267,53;5531,93;547,88;631,73
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,956;42,484;139,13;2963,31;285,7489642;323,47;0,30;3,31;1390,03;91463,52;5,76;351,62;56564,96;23,04;870,20;961,54;5,68;81,57;267,12;5689,35;548,62;621,04
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,955;42,613;139,35;3106,75;285,948844;325,35;0,10;3,30;1380,50;89797,58;5,72;351,36;56177,35;23,64;917,70;961,83;5,63;81,25;265,71;5923,87;545,24;620,37
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;42,631;139,45;3115,69;285,7548978;351,46;-0,14;3,20;1367,92;95253,59;5,67;350,61;55665,21;23,43;853,76;960,02;5,63;80,55;263,48;5886,75;539,90;664,04
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,988;42,672;139,75;2901,76;286,7322352;357,85;0,15;3,05;1358,81;96892,45;5,63;350,91;55294,72;23,27;800,33;960,59;5,61;80,09;262,28;5446,07;538,14;671,62
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,978;42,664;140,02;2863,02;296,7816183;366,54;0,41;3,03;1352,59;95725,84;5,60;351,79;55041,57;23,17;759,96;963,16;5,56;79,71;261,59;5348,76;554,45;684,78
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,966;42,692;140,25;2864,40;298,1391529;354,63;0,42;3,05;1347,20;98933,91;5,58;353,18;54822,28;23,07;757,99;966,34;5,52;79,44;260,97;5330,02;554,77;659,89
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,957;42,657;140,52;2911,53;302,6452684;345,42;0,94;3,02;1347,07;103874,95;5,58;355,82;54816,74;23,07;789,80;973,29;5,50;79,37;261,45;5417,17;563,10;642,69
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;42,638;140,74;2939,11;311,5873962;337,8;0,62;3,08;1343,71;113747,46;5,57;357,44;54680,00;24,13;822,27;979,61;5,49;79,13;261,21;5454,84;578,29;626,94
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,963;43,700;140,33;2877,75;320,9685358;333,12;0,34;3,15;1336,09;99867,37;5,54;356,83;54370,10;23,99;762,89;981,55;5,47;80,65;258,97;5310,69;592,33;614,75
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;44,432;140,22;2995,61;326,4117943;341,04;0,53;3,30;1330,51;100392,51;5,51;356,41;54142,75;23,89;797,62;984,98;5,44;81,65;257,68;5505,08;599,85;626,73
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,009;44,596;140,19;2992,82;330,5880987;347,96;0,33;3,41;1323,75;99947,12;5,49;355,53;53868,03;23,77;821,42;987,51;5,50;81,54;256,32;5472,04;604,44;636,21
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,031;44,701;140,89;3160,87;334,666908;354,19;0,18;3,49;1313,51;90724,69;5,44;353,98;53451,14;23,59;792,28;987,42;5,50;81,10;255,61;5734,58;607,17;642,59
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,032;44,673;141,37;3293,90;347,9570358;371,22;-0,28;3,41;1412,11;84060,07;6,27;351,24;60503,97;23,30;727,14;982,83;5,43;80,05;253,34;5902,73;623,55;665,23
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,301;44,892;142,26;3441,29;355,9883119;378,86;-0,38;3,62;1395,09;91323,71;6,20;348,93;59774,78;23,90;651,33;978,48;5,84;79,48;251,86;6092,54;630,25;670,74
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,323;45,228;142,54;3668,65;394,6198946;379,35;-0,26;3,99;1376,92;89377,26;6,12;346,20;58995,98;23,59;594,93;973,15;5,81;79,03;249,07;6410,44;689,54;662,86
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,308;45,765;142,65;3666,29;437,4087115;387,05;0,24;3,84;1367,21;97559,37;6,07;345,05;58580,04;23,42;563,01;973,74;5,74;79,40;247,50;6361,15;758,92;671,55
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,299;45,950;141,97;3657,95;443,6077554;402,05;0,25;3,85;1357,17;90868,20;6,03;343,10;58149,79;23,25;624,94;974,03;5,68;79,14;244,51;6300,06;764,02;692,45
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,301;45,920;141,07;3680,97;446,1690742;392,77;0,28;3,89;1346,53;90704,39;5,98;340,73;57693,94;23,07;669,29;973,84;5,64;78,47;241,06;6290,01;762,41;671,16
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,296;45,959;139,99;3627,18;451,6982061;395,83;0,56;4,01;1338,23;86382,22;5,94;338,97;57338,50;22,93;728,77;983,23;5,60;78,05;237,74;6159,91;767,10;672,22
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,295;46,015;139,15;3915,29;451,361026;386,04;0,89;4,36;1335,30;79009,49;5,93;338,47;57212,66;22,88;727,73;991,66;5,58;77,97;235,79;6634,60;764,85;654,16
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,277;52,918;138,12;4376,40;451,6532641;383,21;0,57;4,83;1328,12;75944,09;5,90;336,90;56905,39;22,75;753,09;996,78;5,52;89,19;232,79;7376,14;761,23;645,88
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;53,867;137,4;4504,34;453,4643961;382,13;0,29;4,75;1317,32;76680,60;5,85;334,30;56442,63;22,57;754,78;999,16;5,82;90,05;229,70;7530,04;758,07;638,82
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,576;54,205;136,35;4112,00;459,6955075;399,21;0,06;4,59;1304,15;74674,26;5,79;330,69;55878,26;22,34;689,63;999,66;5,92;89,71;225,66;6805,42;760,80;660,70
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,633;54,071;135,68;4161,69;463,5594189;412,12;0,21;4,65;1291,75;71062,75;5,74;327,86;55346,98;22,13;695,05;1000,65;5,96;88,64;222,42;6822,17;759,90;675,58
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,676;53,947;135;4441,84;466,9466748;448,31;-0,19;4,81;1424,48;65406,10;6,15;323,81;54652,93;21,85;616,61;998,57;5,95;87,33;218,53;7190,11;755,86;725,69
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;53,941;134,94;4760,23;466,2413508;443,4;0,11;4,66;1411,77;68653,76;6,10;321,24;54165,47;21,66;611,42;1000,16;5,95;86,54;216,48;7636,76;747,98;711,34
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;53,871;135,09;4639,96;458,9613816;444,11;0,73;4,34;1405,73;79958,69;6,07;319,91;53933,58;21,57;588,95;1006,44;5,96;86,05;215,80;7411,95;733,15;709,43
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,717;53,679;135,36;4434,43;453,9984303;442,42;0,45;4,17;1397,20;85596,13;6,03;318,17;53606,54;21,43;557,78;1010,94;5,90;85,23;214,92;7040,68;720,83;702,44
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,674;53,384;135,04;4451,26;455,6668364;449,7;0,33;4,12;1386,39;76364,89;5,99;316,10;53191,69;21,27;542,45;1013,75;5,79;84,10;212,75;7012,71;717,88;708,48
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,646;53,122;134,52;4404,66;456,0808454;469,02;0,81;3,98;1381,56;80894,79;5,97;314,87;53006,21;21,19;573,05;1020,92;5,72;83,40;211,19;6915,09;716,02;736,34
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,638;52,878;134,05;4378,62;451,8534057;475,27;0,59;3,79;1374,41;89505,18;5,93;313,08;52731,96;21,08;599,25;1026,60;5,68;82,59;209,36;6838,65;705,72;742,29
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,651;52,774;133,74;4297,99;448,1794082;475,11;0,78;3,70;1368,39;90035,19;5,91;311,25;52500,96;24,10;598,04;1033,04;5,68;82,06;207,96;6683,31;696,91;738,79
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,648;54,688;133,39;4318,90;451,8610417;471,57;1,03;3,76;1367,29;90687,25;5,90;310,98;52458,99;24,08;673,68;1043,26;5,67;84,97;207,25;6710,46;702,08;732,70
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,662;55,343;133,16;4038,92;450,1954777;469,55;0,79;3,68;1363,75;100614,99;5,89;310,55;52322,90;24,02;692,24;1051,70;5,68;85,77;206,36;6259,16;697,67;727,67
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,671;55,607;133,03;4123,50;447,4734498;450,39;0,86;3,85;1361,29;95763,94;5,88;310,20;52228,83;23,98;680,29;1061,04;5,68;86,02;205,79;6378,75;692,21;696,72
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,734;55,601;133,23;3891,23;443,1971884;438,89;0,82;3,87;1357,22;92888,08;5,86;309,72;52072,66;23,91;625,06;1069,18;5,76;85,75;205,48;6001,44;683,54;676,90
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,768;55,611;133,77;3820,46;440,0610533;435,89;0,71;3,69;1439,66;99364,42;6,15;308,57;51875,51;23,82;583,18;1076,52;5,79;85,44;205,53;5869,98;676,14;669,73
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,755;55,488;134,21;3832,64;439,0985167;426,22;0,54;3,57;1434,93;102086,62;6,13;308,12;51704,88;25,27;544,89;1084,47;5,75;84,97;205,53;5869,33;672,44;652,72
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,687;55,679;134,62;3845,66;445,5745487;435,34;0,80;3,59;1431,35;99268,84;6,11;307,92;51575,98;25,21;525,19;1093,34;5,63;85,05;205,64;5874,59;680,65;665,02
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,635;57,187;135,24;3970,48;433,5067654;446,28;0,65;3,60;1429,35;99769,23;6,10;308,31;51503,88;25,17;543,78;1103,50;5,55;87,24;206,30;6056,78;661,29;680,78
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,617;57,206;136;3992,04;429,664961;458,93;0,62;3,67;1424,93;95367,03;6,08;307,46;51344,69;25,09;524,38;1111,74;5,50;87,00;206,82;6070,85;653,41;697,91
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,548;57,379;136,66;4147,70;445,0377144;441,61;1,04;3,79;1428,22;95874,97;6,10;308,08;51463,06;25,15;546,51;1126,00;5,41;87,46;208,30;6322,11;678,35;673,12
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,553;57,526;136,76;3967,52;443,866002;445,83;0,56;3,68;1424,80;100237,56;6,08;307,33;51339,82;25,09;584,29;1135,21;5,40;87,47;207,96;6032,99;674,94;677,93
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,781;57,601;136,43;4040,27;457,6132094;431,66;0,61;3,62;1422,10;107507,09;6,07;307,31;51242,49;25,04;602,08;1145,19;5,74;87,42;207,06;6131,96;694,52;655,14
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,881;59,451;136,11;4115,86;461,5591325;421,02;0,48;3,60;1419,83;112576,85;6,06;307,45;51160,69;25,00;618,95;1155,48;5,88;90,09;206,25;6236,72;699,40;637,97
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,895;63,208;135,82;4071,37;473,9698168;428,13;0,22;3,66;1413,89;112127,02;6,04;306,68;50946,66;24,90;644,98;1162,84;5,88;95,38;204,95;6143,49;715,20;646,03
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4,004;65,186;135,86;4182,44;490,5515817;423,23;0,29;3,74;1409,94;109111,38;6,02;306,09;50804,39;24,83;634,43;1171,89;6,02;98,09;204,43;6293,47;738,15;636,85
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,085;66,529;136,41;4158,76;487,4633199;424,36;0,10;3,77;1403,76;114461,12;5,99;305,07;50581,80;24,72;697,17;1179,11;6,12;99,67;204,36;6230,42;730,29;635,75
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,189;67,306;137,27;4285,50;469,4553624;439,2;0,29;3,68;1425,09;126843,91;5,98;304,69;50435,51;24,65;595,84;1188,18;6,26;100,54;205,06;6401,72;701,28;656,08
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,208;66,803;138,47;4312,17;458,2225611;437,33;0,15;3,71;1420,55;127285,04;5,96;304,26;50274,62;24,57;566,99;1196,94;6,27;99,47;206,19;6421,01;682,31;651,20
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,199;66,790;139,52;4342,20;459,4495366;437,84;0,44;3,75;1419,27;126999,54;5,95;304,49;50229,43;24,55;564,32;1208,54;6,25;99,36;207,56;6459,92;683,53;651,38
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,215;66,985;140,07;4547,39;469,6778431;434,8;0,30;3,90;1416,16;127832,66;5,94;304,40;50119,19;24,49;516,65;1218,67;6,26;99,44;207,93;6750,33;697,21;645,44
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,314;66,957;140,26;4733,55;484,5234991;441,16;0,12;4,16;1410,51;113482,81;5,91;303,90;49919,49;24,40;523,26;1226,67;6,38;99,00;207,38;6998,68;716,38;652,27
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,552;68,766;140,64;4831,36;512,2732443;451,63;-0,72;4,26;1392,96;106243,33;5,84;300,76;49298,32;24,09;462,81;1224,26;6,65;100,41;205,35;7054,41;747,98;659,44
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,492;68,574;141,22;4733,58;542,0463183;437,42;0,21;4,32;1388,38;115290,85;5,82;300,55;49136,14;24,01;554,30;1223,88;6,54;99,80;205,52;6888,90;788,85;636,59
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,447;68,345;141,69;4721,71;550,4514723;432,81;0,66;4,45;1389,63;111691,82;5,83;300,80;49180,35;24,62;596,96;1234,91;6,48;99,55;206,39;6877,81;801,81;630,45
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,625;68,476;141,44;4931,75;557,2348529;432,83;-0,01;4,64;1382,99;115020,24;5,80;299,72;48945,43;24,50;584,12;1238,97;6,70;99,27;205,04;7149,44;807,81;627,46
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,717;68,529;141,12;4567,18;565,2812684;446,02;0,09;4,23;1376,80;126168,85;5,77;298,08;48726,20;24,39;628,43;1242,67;6,81;98,90;203,66;6591,28;815,80;643,69
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;68,971;140,94;4618,87;550,2946009;471,37;0,70;4,27;1379,69;129442,56;5,78;299,15;48828,76;24,44;621,24;1255,25;6,64;99,75;203,83;6679,91;795,85;681,71
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,365;69,354;141,77;4859,97;527,9787857;471,44;0,34;4,36;1377,63;126913,64;5,78;299,31;48755,62;24,40;668,82;1263,39;6,30;100,15;204,72;7018,06;762,43;680,79
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,268;69,260;142,8;4830,73;528,711007;467,65;0,22;4,19;1436,57;140193,70;6,19;299,28;56560,27;24,33;563,29;1269,44;6,14;99,70;205,55;6953,59;761,05;673,16
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;69,107;144,21;4914,10;529,2745422;482,4;0,06;4,16;1430,42;136999,28;6,16;298,78;56318,13;24,22;568,66;1273,99;6,01;99,05;206,69;7043,31;758,60;691,42
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,305;69,169;145,2;5003,11;530,3412899;509,11;-0,27;4,29;1419,77;135739,06;6,12;297,16;55898,91;24,04;511,58;1274,62;6,12;98,40;206,56;7117,51;754,47;724,27
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,437;69,064;146,27;5009,34;535,7884436;522,05;-0,05;4,34;1411,73;136296,63;6,08;296,09;55582,11;23,91;644,56;1277,54;6,28;97,69;206,91;7085,99;757,90;738,47
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,552;69,294;147,2;5134,79;544,9997089;507,07;0,41;4,45;1409,89;137076,06;6,07;296,22;55509,94;23,87;656,16;1286,08;6,43;97,89;207,95;7254,01;769,93;716,35
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,468;69,241;148,48;5243,48;545,3655095;501,68;0,46;4,29;1409,75;142623,70;6,07;296,88;55504,40;23,87;602,73;1296,24;6,31;97,81;209,74;7406,82;770,37;708,66
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,351;69,077;149,61;5337,08;551,8870798;493,16;0,38;4,21;1407,08;143544,52;6,06;296,88;55399,12;23,83;604,06;1304,00;6,13;97,39;210,93;7524,74;778,10;695,31
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,316;68,823;150,59;6030,72;574,1037458;481,44;0,39;4,47;1405,53;142433,25;6,06;297,41;55338,21;24,65;598,90;1302,96;6,08;96,93;212,08;8493,35;808,54;678,03
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,326;68,859;151,63;6222,19;580,9418553;473,85;0,50;4,59;1406,09;147576,36;6,06;297,10;55360,33;24,66;586,02;1310,92;6,09;97,02;213,63;8766,51;818,50;667,61
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;68,771;151,98;6111,64;568,5893073;473,59;0,38;4,57;1404,69;150912,44;6,05;296,83;55305,00;24,63;654,72;1317,32;6,16;96,80;213,91;8602,15;800,29;666,58
