year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,72;1195,24;99342,65;5,29;288,69;49465,06;19,83;801,99;822,02;5,09;232,65;5565,04;487,89;592,79
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,72;1188,70;98024,27;5,26;290,29;49194,47;19,72;659,15;822,84;5,05;232,45;5224,93;485,35;603,64
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,76;1184,32;93463,70;5,24;292,22;49013,16;19,65;720,51;825,13;5,00;232,45;5012,24;484,54;597,49
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,95;1181,25;82682,32;5,23;294,58;48886,01;19,60;789,91;828,34;4,97;232,59;5075,93;482,24;593,17
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,06;1180,90;84010,96;5,23;298,22;48871,41;19,59;864,11;833,39;4,95;233,69;5032,75;481,52;570,31
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,18;1178,07;86892,28;5,21;301,16;48754,41;20,85;827,15;839,21;4,93;234,10;5492,42;482,26;555,43
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,08;1173,96;90623,65;5,19;303,65;48584,37;20,78;794,50;842,48;4,90;234,45;5308,53;483,44;540,35
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,95;1167,31;93412,29;5,17;305,62;48309,04;20,66;856,08;843,82;4,87;234,36;4973,84;482,33;552,91
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,09;1161,04;89872,58;5,14;307,93;48049,52;20,55;765,25;845,33;4,86;235,02;5000,65;483,12;557,50
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,14;1150,45;87398,92;5,09;308,45;47611,51;20,36;831,35;843,73;5,01;235,15;4862,38;481,57;555,27
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,17;1221,79;80393,49;5,06;309,06;49718,78;20,25;764,87;845,16;5,00;234,79;5000,75;482,22;545,87
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,15;1213,42;78929,18;5,03;308,84;49378,08;20,78;806,63;845,42;4,96;233,55;5206,89;479,25;545,28
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,06;1202,36;83724,84;4,98;308,18;48927,92;20,59;750,43;843,82;4,95;231,59;5174,27;474,56;583,67
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,92;1194,35;85165,34;4,95;308,44;48602,28;20,46;703,47;844,33;4,93;230,54;4786,92;473,01;590,33
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,89;1188,89;84139,93;4,93;309,21;48379,76;20,36;667,98;846,59;4,89;229,93;4701,39;487,35;601,90
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,91;1184,15;86959,72;4,91;310,43;48187,02;20,28;666,25;849,38;4,86;229,39;4684,91;487,63;580,02
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,89;1184,03;91302,74;4,91;312,75;48182,15;20,28;694,21;855,49;4,84;229,81;4761,52;494,95;564,90
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,95;1181,08;99980,35;4,89;314,18;48061,96;21,21;722,74;861,04;4,83;229,59;4794,63;508,30;551,06
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,01;1174,38;87780,20;4,87;313,64;47789,57;21,09;670,56;862,75;4,80;227,63;4667,93;520,63;540,35
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,15;1169,47;88241,78;4,85;313,27;47589,73;21,00;701,08;865,76;4,78;226,50;4838,78;527,25;550,88
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,26;1163,54;87850,30;4,82;312,50;47348,26;20,89;722,00;867,99;4,84;225,30;4809,75;531,29;559,21
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,33;1154,53;79744,08;4,78;311,13;46981,83;20,73;696,39;867,91;4,83;224,67;5040,51;533,68;564,81
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,26;1241,20;73886,09;5,51;308,73;53181,04;20,48;639,13;863,88;4,77;222,68;5188,31;548,08;584,72
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,46;1226,24;80270,60;5,45;306,70;52540,11;21,01;572,49;860,05;5,14;221,38;5355,14;553,97;589,56
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,81;1210,27;78559,73;5,38;304,30;51855,57;20,73;522,93;855,37;5,10;218,92;5634,57;606,08;582,63
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,67;1201,73;85751,55;5,34;303,28;51489,97;20,59;494,87;855,88;5,05;217,55;5591,24;667,07;590,27
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,68;1192,91;79870,22;5,30;301,57;51111,79;20,44;549,31;856,14;5,00;214,92;5537,55;671,55;608,64
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,72;1183,55;79726,24;5,26;299,49;50711,12;20,28;588,29;855,97;4,96;211,88;5528,72;670,13;589,93
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,83;1176,26;75927,19;5,22;297,95;50398,70;20,15;640,57;864,23;4,93;208,97;5414,36;674,26;590,86
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,17;1173,68;69446,80;5,21;297,50;50288,08;20,11;639,65;871,64;4,92;207,26;5831,60;672,28;574,98
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,61;1167,38;66752,41;5,19;296,13;50018,01;20,00;661,94;876,14;4,86;204,62;6483,39;669,10;567,70
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,54;1157,88;67399,77;5,14;293,84;49611,25;19,84;663,42;878,23;5,11;201,90;6618,66;666,32;561,50
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,39;1146,31;65636,27;5,09;290,66;49115,19;19,64;606,16;878,67;5,21;198,35;5981,75;668,72;580,73
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,44;1135,41;62461,87;5,04;288,17;48648,22;19,45;610,93;879,54;5,23;195,50;5996,47;667,93;593,81
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,59;1252,07;57489,86;5,41;284,62;48038,17;19,21;541,98;877,71;5,24;192,08;6319,87;664,37;637,86
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,46;1240,90;60344,44;5,36;282,36;47609,70;19,04;537,42;879,11;5,23;190,28;6712,47;657,45;625,24
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,14;1235,59;70281,11;5,34;281,19;47405,88;18,96;517,67;884,63;5,24;189,68;6514,86;644,42;623,56
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;3,99;1228,10;75236,24;5,30;279,66;47118,42;18,84;490,27;888,58;5,19;188,90;6188,53;633,58;617,43
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,93;1218,59;67122,28;5,26;277,84;46753,79;18,69;476,80;891,05;5,08;187,00;6163,94;630,99;622,73
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,80;1214,34;71103,92;5,24;276,76;46590,75;18,63;503,69;897,36;5,04;185,63;6078,15;629,36;647,22
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,62;1208,06;78672,17;5,22;275,19;46349,70;18,53;526,72;902,35;5,00;184,02;6010,95;620,30;652,45
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,54;1202,77;79138,03;5,19;273,58;46146,65;21,19;525,66;908,01;4,99;182,79;5874,41;612,56;649,37
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,60;1201,81;79711,17;5,19;273,34;46109,76;21,17;592,15;916,99;4,98;182,17;5898,27;617,10;644,02
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,52;1198,69;88437,34;5,18;272,96;45990,14;21,11;608,46;924,41;4,99;181,38;5501,60;613,23;639,60
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,68;1196,53;84173,42;5,17;272,66;45907,46;21,08;597,95;932,62;4,99;180,88;5606,71;608,43;612,39
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,69;1192,96;81645,63;5,15;272,24;45770,19;21,01;549,41;939,78;5,06;180,61;5275,07;600,81;594,97
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,53;1265,42;87338,13;5,40;271,22;45596,90;20,93;512,59;946,23;5,09;180,66;5159,53;594,30;588,67
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,41;1261,26;89730,85;5,38;270,83;45446,92;22,21;478,94;953,21;5,06;180,65;5158,95;591,05;573,72
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,43;1258,11;87254,11;5,37;270,65;45333,63;22,15;461,62;961,01;4,95;180,75;5163,57;598,27;584,53
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,44;1256,35;87693,94;5,36;270,99;45270,25;22,12;477,97;969,94;4,88;181,33;5323,72;581,26;598,38
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,51;1252,47;83824,55;5,35;270,25;45130,33;22,06;460,91;977,18;4,84;181,79;5336,08;574,32;613,44
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,62;1255,36;84271,01;5,36;270,79;45234,37;22,11;480,37;989,72;4,76;183,09;5556,93;596,24;591,65
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,51;1252,35;88105,59;5,35;270,13;45126,05;22,05;513,57;997,82;4,74;182,79;5302,80;593,25;595,88
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,46;1249,98;94495,27;5,34;270,11;45040,50;22,01;529,21;1006,58;5,04;182,00;5389,80;610,46;575,84
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,44;1247,98;98951,42;5,33;270,24;44968,60;21,98;544,04;1015,63;5,17;181,28;5481,87;614,75;560,75
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,50;1242,76;98556,04;5,31;269,56;44780,48;21,88;566,92;1022,10;5,17;180,14;5399,93;628,63;567,84
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,57;1239,29;95905,39;5,29;269,05;44655,42;21,82;557,65;1030,05;5,29;179,69;5531,75;648,81;559,77
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,60;1233,86;100607,64;5,27;268,14;44459,77;21,73;612,79;1036,40;5,39;179,63;5476,34;641,90;558,81
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,52;1252,61;111491,71;5,25;267,81;44331,19;21,66;523,72;1044,37;5,50;180,24;5626,91;616,40;576,67
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,55;1248,62;111879,45;5,24;267,43;44189,77;21,60;498,37;1052,07;5,51;181,23;5643,86;599,73;572,39
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,59;1247,49;111628,51;5,23;267,64;44150,05;21,58;496,02;1062,27;5,49;182,44;5678,06;600,80;572,54
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,73;1244,76;112360,79;5,22;267,56;44053,15;21,53;454,12;1071,17;5,51;182,76;5933,33;612,82;567,32
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;3,97;1239,80;99747,74;5,20;267,12;43877,62;21,44;459,93;1078,21;5,60;182,28;6151,61;629,68;573,32
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,07;1224,37;93384,47;5,13;264,36;43331,64;21,18;406,80;1076,08;5,84;180,50;6200,60;657,45;579,62
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,13;1220,34;101336,94;5,12;264,18;43189,08;21,11;487,21;1075,76;5,74;180,65;6055,12;693,38;559,54
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,25;1221,44;98173,52;5,12;264,39;43227,95;21,64;524,71;1085,44;5,70;181,41;6045,37;704,76;554,14
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,44;1215,60;101099,08;5,10;263,44;43021,46;21,53;513,42;1089,01;5,90;180,23;6284,13;710,04;551,52
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,04;1210,16;110898,36;5,07;262,00;42828,76;21,44;552,37;1092,26;5,99;179,01;5793,52;717,07;565,78
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,08;1212,71;113775,84;5,08;262,94;42918,91;21,48;546,05;1103,32;5,83;179,16;5871,42;699,52;599,20
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,17;1210,89;111553,00;5,08;263,08;42854,62;21,45;587,87;1110,48;5,55;179,95;6168,65;670,15;598,39
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,01;1262,70;123225,75;5,44;263,05;49714,66;21,38;495,11;1115,79;5,40;180,67;6111,98;668,94;591,68
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;3,98;1257,29;120417,95;5,42;262,62;49501,83;21,29;499,84;1119,80;5,28;181,68;6190,85;666,79;607,73
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,10;1247,93;119310,26;5,38;261,19;49133,34;21,13;449,66;1120,35;5,39;181,56;6256,06;663,16;636,61
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,14;1240,86;119800,34;5,35;260,26;48854,89;21,01;566,55;1122,92;5,52;181,86;6228,35;666,17;649,09
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,25;1239,25;120485,44;5,34;260,37;48791,45;20,99;576,74;1130,42;5,65;182,78;6376,04;676,74;629,65
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,10;1239,13;125361,64;5,34;260,95;48786,58;20,98;529,78;1139,35;5,55;184,35;6510,36;677,13;622,89
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,02;1236,78;126171,01;5,33;260,95;48694,04;20,94;530,95;1146,17;5,39;185,40;6614,00;683,93;611,15
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,27;1235,42;125194,24;5,32;261,42;48640,50;21,66;526,41;1145,26;5,35;186,41;7465,38;710,68;595,97
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,39;1235,91;129714,86;5,33;261,14;48659,95;21,67;515,09;1152,26;5,36;187,78;7705,48;719,43;586,81
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,36;1234,68;132647,17;5,32;260,90;48611,32;21,65;575,47;1157,89;5,42;188,02;7561,01;703,43;585,90
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,42;1228,41;132985,85;5,29;260,28;48364,64;21,54;489,54;1158,82;5,43;187,24;7505,29;698,80;573,35
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,33;1214,44;140725,74;5,23;257,92;47814,75;21,30;531,21;1152,39;5,51;185,62;7411,52;685,87;616,35
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,37;1261,69;138143,11;5,34;258,24;47714,57;21,25;448,67;1156,88;5,56;185,82;7859,76;667,42;628,43
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,56;1265,81;126183,43;5,33;257,99;47595,57;24,10;457,42;1160,80;5,51;186,65;8399,69;657,44;629,58
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,11;1264,92;88387,20;5,33;258,56;47562,29;24,09;416,70;1166,95;5,40;188,88;9409,74;650,86;627,62
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,55;1268,86;97751,85;5,34;259,92;47710,28;24,16;349,90;1177,61;4,94;192,22;10882,87;634,47;675,41
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,89;1273,69;106538,64;5,36;261,68;47891,80;24,25;388,87;1189,18;4,66;194,16;11819,85;629,35;678,11
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,45;1270,39;115557,08;5,35;261,74;47767,97;24,19;346,33;1193,22;4,81;193,17;10972,54;620,84;665,02
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,55;1265,84;124660,00;5,33;261,89;47596,64;24,11;318,66;1196,07;5,01;190,78;11799,90;651,48;635,63
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,74;1262,80;120072,76;5,32;262,47;47482,65;25,26;392,47;1200,37;5,11;188,76;12990,54;658,11;652,49
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,66;1254,77;113593,61;5,28;261,64;47180,68;25,10;456,63;1165,18;5,22;186,47;12472,43;653,81;676,44
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,85;1244,07;111857,14;5,24;260,12;46778,38;24,88;506,62;;5,19;184,17;12725,72;651,24;709,38
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,59;1233,10;128493,67;5,19;258,66;46365,71;24,66;457,62;;5,27;182,19;11962,69;649,45;742,43
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,26;1216,67;138569,25;5,12;256,14;45748,10;24,33;485,11;;5,31;179,62;11096,86;677,45;735,20
