year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,78;1281,54;106515,04;5,67;309,53;53036,37;21,26;859,89;881,37;5,46;249,45;5966,82;523,12;635,59
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,78;1274,53;105101,48;5,64;311,24;52746,24;21,15;706,74;882,24;5,41;249,23;5602,17;520,39;647,23
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,82;1269,83;100211,65;5,62;313,32;52551,84;21,07;772,53;884,70;5,36;249,23;5374,11;519,52;640,63
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;3,01;1266,54;88651,87;5,60;315,85;52415,51;21,02;846,94;888,14;5,32;249,38;5442,40;517,05;635,99
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,13;1266,16;90076,43;5,60;319,75;52399,85;21,01;926,50;893,56;5,30;250,56;5396,11;516,29;611,49
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,25;1263,13;93165,78;5,59;322,90;52274,41;22,36;886,87;899,80;5,29;251,00;5888,96;517,08;595,53
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,14;1258,72;97166,55;5,57;325,58;52092,10;22,28;851,86;903,31;5,25;251,37;5691,79;518,34;579,36
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;3,02;1251,59;100156,52;5,54;327,68;51796,89;22,15;917,89;904,74;5,22;251,28;5332,94;517,16;592,82
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,16;1244,86;96361,26;5,51;330,16;51518,63;22,03;820,49;906,36;5,21;251,98;5361,69;518,00;597,75
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,21;1233,52;93708,99;5,46;330,72;51049,00;21,83;891,38;904,65;5,37;252,12;5213,44;516,34;595,36
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,24;1310,00;86197,78;5,43;331,37;53308,41;21,71;820,10;906,18;5,36;251,74;5361,80;517,03;585,29
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,22;1301,03;84627,75;5,39;331,13;52943,11;22,28;864,87;906,46;5,32;250,41;5582,82;513,85;584,65
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,13;1289,16;89769,65;5,34;330,43;52460,45;22,08;804,61;904,75;5,31;248,31;5547,84;508,82;625,81
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,98;1280,58;91314,15;5,31;330,71;52111,29;21,93;754,26;905,29;5,29;247,18;5132,53;507,16;632,95
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,96;1274,72;90214,72;5,28;331,53;51872,71;21,83;716,21;907,71;5,25;246,53;5040,82;522,53;645,35
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,98;1269,64;93238,09;5,26;332,84;51666,05;21,75;714,35;910,71;5,21;245,95;5023,16;522,83;621,90
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,95;1269,51;97894,66;5,26;335,33;51660,83;21,74;744,33;917,26;5,19;246,40;5105,29;530,68;605,68
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;3,01;1266,35;107198,79;5,25;336,86;51531,96;22,74;774,93;923,21;5,18;246,17;5140,79;545,00;590,85
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,07;1259,17;94117,81;5,22;336,29;51239,91;22,61;718,97;925,04;5,15;244,06;5004,94;558,22;579,36
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,22;1253,91;94612,71;5,20;335,89;51025,64;22,51;751,70;928,27;5,13;242,85;5188,14;565,32;590,65
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,33;1247,54;94192,96;5,17;335,06;50766,74;22,40;774,13;930,66;5,19;241,57;5157,01;569,64;599,58
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,41;1237,89;85501,49;5,13;333,60;50373,85;22,23;746,66;930,57;5,18;240,89;5404,43;572,21;605,59
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,33;1330,81;79220,56;5,91;331,01;57020,63;21,96;685,28;926,25;5,12;238,75;5562,90;587,65;626,93
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,54;1314,77;86066,02;5,84;328,84;56333,43;22,52;613,83;922,14;5,51;237,36;5741,78;593,97;632,13
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,90;1297,64;84231,63;5,76;326,27;55599,47;22,23;560,68;917,13;5,47;234,73;6041,38;649,84;624,70
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,75;1288,50;91942,68;5,72;325,18;55207,47;22,07;530,60;917,68;5,41;233,25;5994,92;715,23;632,88
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,76;1279,03;85636,74;5,68;323,35;54801,99;21,91;588,96;917,95;5,36;230,44;5937,36;720,04;652,58
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,80;1269,01;85482,36;5,64;321,12;54372,39;21,74;630,76;917,77;5,31;227,18;5927,88;718,52;632,52
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,92;1261,19;81409,03;5,60;319,46;54037,41;21,61;686,81;926,62;5,28;224,05;5805,27;722,94;633,52
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,26;1258,42;74460,76;5,59;318,98;53918,81;21,56;685,83;934,57;5,27;222,22;6252,64;720,81;616,50
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,71;1251,66;71571,83;5,56;317,51;53629,24;21,44;709,74;939,40;5,21;219,39;6951,49;717,41;608,69
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,64;1241,48;72265,94;5,51;315,05;53193,11;21,27;711,32;941,64;5,48;216,47;7096,52;714,43;602,04
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,48;1229,07;70375,12;5,46;311,65;52661,24;21,06;649,93;942,11;5,58;212,67;6413,62;717,00;622,66
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,54;1217,38;66971,53;5,41;308,98;52160,55;20,86;655,03;943,04;5,61;209,61;6429,41;716,15;636,69
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,69;1342,47;61640,54;5,80;305,17;51506,45;20,59;581,11;941,08;5,61;205,95;6776,16;712,34;683,91
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,55;1330,49;64701,23;5,75;302,75;51047,05;20,41;576,22;942,58;5,61;204,02;7197,10;704,92;670,39
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,23;1324,80;75355,31;5,72;301,50;50828,51;20,32;555,04;948,49;5,62;203,37;6985,23;690,94;668,59
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,08;1316,76;80668,19;5,69;299,85;50520,30;20,20;525,67;952,74;5,57;202,54;6635,33;679,33;662,00
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;4,02;1306,57;71968,41;5,64;297,90;50129,34;20,04;511,22;955,39;5,45;200,50;6608,97;676,55;667,69
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,88;1302,02;76237,52;5,62;296,74;49954,54;19,97;540,06;962,15;5,40;199,03;6516,98;674,80;693,95
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,70;1295,28;84352,18;5,59;295,06;49696,08;19,87;564,75;967,50;5,36;197,31;6444,93;665,09;699,55
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,62;1289,61;84851,69;5,57;293,33;49478,38;22,71;563,61;973,56;5,35;195,99;6298,54;656,79;696,26
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,68;1288,58;85466,21;5,56;293,08;49438,82;22,70;634,90;983,20;5,34;195,32;6324,12;661,66;690,52
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,60;1285,23;94822,39;5,55;292,67;49310,56;22,64;652,39;991,15;5,35;194,48;5898,81;657,51;685,77
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,76;1282,92;90250,62;5,54;292,35;49221,91;22,60;641,12;999,95;5,35;193,94;6011,51;652,36;656,61
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,78;1279,09;87540,32;5,52;291,89;49074,73;22,53;589,07;1007,63;5,42;193,65;5655,93;644,19;637,93
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,61;1356,78;93643,81;5,79;290,80;48888,93;22,44;549,60;1014,54;5,46;193,70;5532,04;637,21;631,17
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,49;1352,32;96209,29;5,77;290,38;48728,13;23,81;513,52;1022,03;5,43;193,70;5531,42;633,72;615,14
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,51;1348,95;93553,73;5,76;290,19;48606,65;23,75;494,95;1030,40;5,31;193,80;5536,38;641,47;626,73
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,52;1347,06;94025,31;5,75;290,56;48538,70;23,72;512,48;1039,97;5,23;194,43;5708,08;623,22;641,59
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,58;1342,90;89876,56;5,73;289,76;48388,68;23,65;494,19;1047,73;5,19;194,91;5721,34;615,79;657,73
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,70;1345,99;90355,25;5,75;290,34;48500,23;23,70;515,05;1061,18;5,10;196,31;5958,13;639,29;634,37
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,59;1342,77;94466,68;5,73;289,63;48384,08;23,65;550,65;1069,86;5,09;195,98;5685,66;636,08;638,90
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,53;1340,22;101317,69;5,72;289,61;48292,36;23,60;567,42;1079,26;5,41;195,14;5778,93;654,54;617,42
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,52;1338,08;106095,57;5,71;289,75;48215,26;23,56;583,32;1088,96;5,54;194,37;5877,66;659,13;601,24
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,57;1332,49;105671,65;5,69;289,02;48013,56;23,46;607,85;1095,89;5,55;193,15;5789,80;674,02;608,83
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,65;1328,76;102829,62;5,67;288,47;47879,48;23,40;597,91;1104,42;5,67;192,66;5931,14;695,65;600,18
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,68;1322,94;107871,36;5,65;287,50;47669,71;23,30;657,04;1111,23;5,77;192,60;5871,72;688,25;599,15
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,59;1343,05;119541,25;5,63;287,15;47531,84;23,23;561,54;1119,77;5,90;193,25;6033,16;660,90;618,31
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,62;1338,76;119956,98;5,61;286,74;47380,21;23,15;534,35;1128,03;5,91;194,32;6051,34;643,03;613,71
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,66;1337,56;119687,93;5,61;286,96;47337,62;23,13;531,83;1138,96;5,89;195,61;6088,01;644,17;613,88
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,81;1334,63;120473,08;5,60;286,87;47233,73;23,08;486,91;1148,51;5,90;195,95;6361,70;657,07;608,28
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;4,06;1329,31;106949,38;5,57;286,40;47045,52;22,99;493,14;1156,05;6,01;195,44;6595,75;675,14;614,71
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,16;1312,77;100126,69;5,50;283,44;46460,12;22,71;436,17;1153,78;6,26;193,53;6648,27;704,92;621,47
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,22;1308,45;108653,32;5,49;283,25;46307,27;22,63;522,39;1153,42;6,16;193,69;6492,29;743,44;599,94
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,34;1309,63;105261,50;5,49;283,48;46348,94;23,20;562,59;1163,81;6,11;194,51;6481,84;755,65;594,15
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,54;1303,37;108398,29;5,46;282,47;46127,54;23,09;550,49;1167,64;6,33;193,24;6737,83;761,30;591,34
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,13;1297,53;118905,06;5,44;280,91;45920,93;22,99;592,25;1171,12;6,42;191,94;6211,80;768,84;606,63
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,17;1300,26;121990,29;5,45;281,93;46017,59;23,03;585,48;1182,98;6,26;192,10;6295,33;750,03;642,46
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,26;1298,32;119606,97;5,44;282,08;45948,66;23,00;630,31;1190,65;5,95;192,94;6614,02;718,54;641,59
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,09;1353,86;132122,47;5,83;282,05;53303,98;22,93;530,86;1196,35;5,79;193,72;6553,26;717,24;634,40
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;4,06;1348,07;129111,95;5,81;281,58;53075,79;22,83;535,92;1200,64;5,66;194,79;6637,82;714,93;651,61
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,19;1338,03;127924,29;5,77;280,05;52680,70;22,66;482,12;1201,24;5,78;194,67;6707,74;711,04;682,57
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,23;1330,45;128449,76;5,73;279,05;52382,14;22,53;607,45;1203,99;5,92;194,99;6678,03;714,27;695,95
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,34;1328,72;129184,31;5,72;279,16;52314,12;22,50;618,38;1212,04;6,06;195,98;6836,38;725,60;675,11
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,19;1328,59;134412,57;5,72;279,79;52308,90;22,50;568,03;1221,61;5,95;197,66;6980,40;726,02;667,86
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,11;1326,07;135280,37;5,71;279,79;52209,68;22,46;569,28;1228,93;5,78;198,79;7091,52;733,31;655,28
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,37;1324,61;134233,08;5,71;280,29;52152,28;23,23;564,42;1227,95;5,73;199,87;8004,37;761,99;639,00
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,48;1325,14;139080,09;5,71;279,99;52173,13;23,24;552,28;1235,45;5,75;201,33;8261,80;771,37;629,18
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,46;1323,82;142224,11;5,70;279,74;52120,98;23,21;617,02;1241,48;5,81;201,60;8106,91;754,22;628,20
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,52;1317,10;142587,23;5,67;279,07;51856,50;23,10;524,88;1242,48;5,82;200,76;8047,16;749,25;614,75
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,43;1302,12;150885,94;5,61;276,54;51266,91;22,83;569,56;1235,60;5,91;199,02;7946,62;735,39;660,85
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,47;1352,78;148116,85;5,73;276,88;51159,49;22,79;481,06;1240,41;5,96;199,23;8427,22;715,61;673,80
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,66;1357,20;135293,70;5,71;276,62;51031,90;25,85;490,45;1244,61;5,91;200,12;9006,14;704,91;675,04
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,22;1356,25;94768,63;5,71;277,23;50996,22;25,83;446,79;1251,20;5,79;202,52;10089,11;697,85;672,93
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,67;1360,47;104809,39;5,73;278,68;51154,89;25,91;375,16;1262,63;5,30;206,10;11668,60;680,28;724,17
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;6,02;1365,64;114230,57;5,75;280,58;51349,52;26,01;416,94;1275,04;4,99;208,18;12673,23;674,79;727,07
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,57;1362,11;123900,14;5,74;280,63;51216,75;25,94;371,34;1279,37;5,16;207,12;11764,75;665,66;713,03
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,67;1357,23;133660,27;5,71;280,80;51033,05;25,85;341,67;1282,43;5,38;204,56;12651,84;698,51;681,52
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,87;1353,98;128741,84;5,70;281,42;50910,83;27,08;420,80;1287,03;5,48;202,38;13928,43;705,62;699,60
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,78;1345,37;121794,90;5,66;280,53;50587,05;26,91;489,60;1249,31;5,60;199,94;13372,93;701,01;725,27
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,98;1333,89;119933,06;5,62;278,91;50155,71;26,68;543,20;;5,57;197,47;13644,50;698,26;760,60
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,71;1322,13;137770,73;5,57;277,33;49713,25;26,44;490,66;;5,66;195,35;12826,38;696,33;796,03
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,38;1304,52;148573,75;5,49;274,63;49051,05;26,09;520,13;;5,69;192,59;11898,03;726,36;788,28
