year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;2561,47;-0,23;2,97;1107,27;108505,43;5,34;284,08;47571,71;17,94;1014,25;814,09;4,90;229,45;6248,50;603,02;4559,87
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;2674,88;-0,25;2,88;1196,67;105478,16;5,29;284,18;47166,09;17,79;841,37;812,41;4,87;230,05;5997,72;598,33;4721,16
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;2743,69;-0,11;2,79;1189,53;100748,88;5,26;284,80;49228,77;19,74;800,02;812,81;5,07;230,15;5634,58;514,92;4813,73
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;2824,92;0,08;2,78;1183,97;98405,57;5,24;285,97;48998,47;19,65;794,42;814,27;5,05;230,45;5512,54;483,29;4933,06
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;2892,47;0,06;2,79;1177,49;97099,62;5,21;287,55;48730,43;19,54;652,93;815,07;5,00;230,25;5175,65;480,77;5023,39
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;2873,56;0,23;2,82;1173,15;92582,08;5,19;289,46;48550,83;19,47;713,71;817,35;4,95;230,25;4964,96;479,97;4972,16
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;2860,21;0,35;3,02;1170,11;81902,39;5,18;291,80;48424,88;19,42;782,46;820,53;4,92;230,40;5028,05;477,69;4936,22
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;2750,83;0,69;3,13;1169,76;83218,50;5,18;295,41;48410,41;19,41;855,96;825,53;4,90;231,48;4985,28;476,98;4746,03
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;2685,47;0,47;3,26;1166,96;86072,64;5,16;298,31;48294,52;20,65;819,35;831,29;4,89;231,89;5440,61;477,71;4622,17
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;2621,7;0,36;3,15;1162,89;89768,82;5,15;300,79;48126,09;20,58;787,00;834,54;4,85;232,23;5258,45;478,88;4496,67
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;2729,24;0,24;3,02;1156,30;92531,15;5,12;302,74;47853,35;20,47;848,00;835,86;4,83;232,15;4926,92;477,78;4654,60
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;2761,58;0,18;3,16;1150,09;89024,83;5,09;305,03;47596,28;20,36;758,03;837,36;4,82;232,80;4953,48;478,57;4684,45
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;2765,44;-0,12;3,21;1139,60;86574,50;5,04;305,54;47162,40;20,17;823,51;835,78;4,96;232,93;4816,52;477,03;4648,23
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;2748,22;0,30;3,24;1210,27;79635,15;5,01;306,14;49249,79;20,06;757,66;837,19;4,95;232,57;4953,58;477,67;4594,03
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;2778,63;0,10;3,22;1201,97;78184,66;4,98;305,92;48912,31;20,59;799,02;837,45;4,91;231,35;5157,77;474,73;4613,03
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;2992,19;-0,14;3,13;1191,01;82935,08;4,94;305,27;48466,40;20,40;743,35;835,87;4,90;229,40;5125,46;470,08;4922,30
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;3019,07;0,15;2,99;1183,09;84361,99;4,90;305,53;48143,82;20,26;696,83;836,36;4,89;228,37;4741,76;468,55;4933,46
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;3079,31;0,41;2,96;1177,67;83346,26;4,88;306,29;47923,41;20,17;661,68;838,60;4,85;227,76;4657,04;482,75;5008,86
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;2979,25;0,42;2,98;1172,98;86139,45;4,86;307,50;47732,48;20,09;659,96;841,37;4,81;227,22;4640,72;483,03;4826,79
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;2915,07;0,94;2,96;1172,86;90441,50;4,86;309,80;47727,66;20,09;687,66;847,42;4,80;227,64;4716,60;490,28;4722,34
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;2861,55;0,62;3,02;1169,93;99037,26;4,85;311,21;47608,60;21,01;715,93;852,92;4,78;227,43;4749,40;503,50;4624,07
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;2862,73;0,34;3,08;1163,30;86952,19;4,82;310,69;47338,78;20,89;664,23;854,61;4,76;225,48;4623,89;515,72;4599,76
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;2967,07;0,53;3,22;1158,44;87409,41;4,80;310,31;47140,83;20,80;694,47;857,60;4,74;224,36;4793,14;522,28;4747,48
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;2923,22;0,33;3,33;1152,56;87021,62;4,78;309,55;46901,64;20,70;715,19;859,80;4,79;223,17;4764,38;526,28;4653,58
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;2975,55;0,18;3,41;1143,64;78991,87;4,74;308,20;46538,66;20,54;689,82;859,72;4,79;222,55;4992,96;528,65;4700,23
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;3118,62;-0,28;3,34;1229,49;73189,14;5,46;305,81;52679,39;20,28;633,10;855,73;4,73;220,58;5139,37;542,91;4865,89
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;3182,81;-0,38;3,54;1214,67;79513,42;5,40;303,81;52044,50;20,81;567,09;851,94;5,09;219,29;5304,63;548,74;4906,19
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;3186,92;-0,26;3,91;1198,85;77818,70;5,32;301,43;51366,42;20,54;517,99;847,30;5,05;216,86;5581,42;600,37;4848,52
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;3251,61;0,24;3,76;1190,40;84942,67;5,29;300,42;51004,27;20,39;490,20;847,81;5,00;215,50;5538,50;660,77;4912,06
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;3377,62;0,25;3,77;1181,65;79116,82;5,25;298,73;50629,67;20,24;544,12;848,06;4,95;212,89;5485,32;665,22;5064,95
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;3299,66;0,28;3,81;1172,39;78974,19;5,21;296,67;50232,77;20,09;582,74;847,90;4,91;209,88;5476,57;663,81;4909,25
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;3325,37;0,56;3,93;1165,17;75210,99;5,18;295,14;49923,30;19,96;634,52;856,07;4,88;206,99;5363,29;667,90;4917,02
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;3258,16;0,89;4,27;1162,61;68791,72;5,16;294,70;49813,73;19,92;633,62;863,42;4,87;205,30;5776,60;665,94;4807,07
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;3240,27;0,57;4,72;1156,37;66122,74;5,14;293,33;49546,20;19,81;655,70;867,88;4,81;202,69;6422,24;662,79;4755,00
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;3210,28;0,29;4,65;1146,96;66764,01;5,09;291,06;49143,28;19,65;657,17;869,95;5,07;199,99;6556,23;660,03;4672,68
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;3399,22;0,06;4,49;1135,49;65017,14;5,04;287,92;48651,90;19,45;600,45;870,38;5,16;196,48;5925,32;662,41;4898,22
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;3518,51;0,21;4,55;1124,70;61872,68;5,00;285,46;48189,33;19,27;605,16;871,24;5,18;193,65;5939,91;661,63;5021,91
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;3795,24;-0,19;4,70;1240,26;56947,57;5,36;281,93;47585,03;19,03;536,87;869,43;5,19;190,27;6260,26;658,11;5348,95
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;3725,01;0,11;4,56;1229,20;59775,23;5,31;279,70;47160,61;18,86;532,35;870,82;5,18;188,49;6649,15;651,25;5203,14
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;3736,26;0,73;4,24;1223,93;69618,16;5,29;278,54;46958,71;18,78;512,79;876,28;5,19;187,89;6453,41;638,34;5196,51
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;3716,77;0,45;4,08;1216,51;74526,55;5,25;277,02;46673,96;18,66;485,65;880,20;5,14;187,12;6130,15;627,61;5138,06
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;3777,93;0,33;4,03;1207,10;66489,13;5,21;275,22;46312,77;18,52;472,30;882,65;5,03;185,23;6105,80;625,04;5182,19
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;3940,24;0,81;3,89;1202,89;70433,21;5,19;274,15;46151,27;18,45;498,94;888,89;4,99;183,88;6020,81;623,43;5385,99
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;3992,75;0,59;3,71;1196,66;77930,07;5,17;272,59;45912,49;18,36;521,75;893,84;4,95;182,29;5954,25;614,45;5429,53
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;3991,4;0,78;3,62;1191,42;78391,54;5,14;270,99;45711,36;20,99;520,70;899,44;4,94;181,07;5819,00;606,79;5403,91
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;4013,08;1,03;3,68;1190,47;78959,27;5,14;270,76;45674,82;20,97;586,56;908,34;4,94;180,45;5842,64;611,28;5428,92
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;4016,27;0,79;3,60;1187,38;87603,13;5,13;270,39;45556,32;20,91;602,72;915,69;4,94;179,67;5449,70;607,45;5419,14
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;3940,41;0,86;3,77;1185,25;83379,43;5,12;270,09;45474,42;20,88;592,31;923,82;4,94;179,17;5553,82;602,69;5307,23
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;3856,23;0,82;3,78;1181,70;80875,48;5,10;269,67;45338,45;20,81;544,23;930,91;5,01;178,91;5225,32;595,14;5178,32
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;3811,29;0,71;3,61;1253,48;86514,28;5,35;268,66;45166,79;20,74;507,76;937,30;5,04;178,95;5110,86;588,70;5098,59
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;3658,72;0,54;3,49;1249,36;88884,44;5,33;268,27;45018,23;22,00;474,43;944,22;5,01;178,95;5110,29;585,48;4878,39
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;3673,09;0,80;3,51;1246,24;86431,06;5,32;268,10;44906,00;21,95;457,27;951,95;4,91;179,05;5114,87;592,63;4885,34
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;3899,66;0,65;3,53;1244,50;86866,74;5,31;268,44;44843,23;21,91;473,46;960,79;4,83;179,62;5273,50;575,77;5179,44
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;3869,92;0,62;3,59;1240,66;83033,85;5,30;267,70;44704,63;21,85;456,56;967,96;4,79;180,07;5285,75;568,91;5124,05
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;3727,19;1,04;3,70;1243,52;83476,10;5,31;268,24;44807,69;21,90;475,84;980,39;4,71;181,36;5504,51;590,62;4946,44
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;3810,36;0,56;3,60;1240,54;87274,51;5,30;267,58;44700,38;21,85;508,72;988,40;4,70;181,06;5252,78;587,65;5044,71
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;3744,83;0,61;3,54;1238,19;93603,92;5,29;267,56;44615,64;21,80;524,22;997,09;5,00;180,28;5338,96;604,71;4948,55
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;3668,55;0,48;3,53;1236,21;98018,03;5,28;267,69;44544,42;21,77;538,90;1006,05;5,12;179,57;5430,16;608,95;4840,01
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;3754,16;0,22;3,58;1231,04;97626,38;5,26;267,02;44358,07;21,68;561,57;1012,46;5,12;178,44;5349,00;622,70;4932,24
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;3731,39;0,29;3,66;1227,60;95000,73;5,24;266,51;44234,19;21,62;552,39;1020,34;5,24;178,00;5479,57;642,69;4888,64
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;3585,05;0,10;3,68;1222,22;99658,63;5,22;265,61;44040,39;21,52;607,01;1026,63;5,33;177,93;5424,68;635,85;4676,33
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;3752,65;0,29;3,60;1240,80;110440,03;5,20;265,29;43913,03;21,46;518,78;1034,52;5,45;178,54;5573,83;610,59;4880,79
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;3682,67;0,15;3,63;1236,84;110824,11;5,19;264,91;43772,94;21,39;493,67;1042,15;5,46;179,52;5590,63;594,07;4774,50
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;3706,44;0,44;3,67;1235,73;110575,54;5,18;265,11;43733,59;21,37;491,34;1052,25;5,44;180,72;5624,50;595,13;4800,99
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;3696,95;0,30;3,82;1233,01;111300,91;5,17;265,03;43637,61;21,33;449,84;1061,06;5,45;181,04;5877,36;607,04;4778,19
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;3747,1;0,12;4,07;1228,10;98806,84;5,15;264,60;43463,73;21,24;455,59;1068,04;5,55;180,56;6093,59;623,74;4823,71
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;3804,06;-0,72;4,17;1212,82;92503,59;5,09;261,86;42922,90;20,98;402,96;1065,93;5,78;178,80;6142,11;651,25;4836,10
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;3674,77;0,21;4,23;1208,83;100381,05;5,07;261,69;42781,69;20,91;482,62;1065,61;5,69;178,94;5998,00;686,84;4656,37
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;3636,04;0,66;4,35;1209,92;97247,46;5,07;261,90;42820,19;21,43;519,76;1075,20;5,64;179,70;5988,35;698,11;4611,44
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;3658,39;-0,01;4,54;1204,14;100145,43;5,05;260,96;42615,64;21,33;508,58;1078,74;5,84;178,53;6224,85;703,34;4617,62
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;3783,39;0,09;4,14;1198,74;109852,28;5,03;259,53;42424,76;21,24;547,16;1081,96;5,93;177,32;5738,87;710,30;4754,00
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;3959,98;0,70;4,18;1201,27;112702,62;5,04;260,46;42514,06;21,28;540,90;1092,91;5,78;177,47;5816,04;692,93;4986,37
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;3960,57;0,34;4,27;1199,47;110500,74;5,03;260,60;42450,38;21,25;582,32;1100,00;5,49;178,25;6110,46;663,83;4979,64
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;3928,73;0,22;4,10;1250,79;122063,38;5,39;260,57;49245,71;21,18;490,44;1105,27;5,35;178,97;6054,33;662,63;4923,86
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;4052,65;0,06;4,07;1245,43;119282,07;5,37;260,14;49034,89;21,09;495,12;1109,23;5,23;179,96;6132,45;660,50;5057,42
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;4277,04;-0,27;4,20;1236,16;118184,83;5,33;258,73;48669,88;20,93;445,42;1109,78;5,34;179,85;6197,05;656,90;5297,71
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;4385,75;-0,05;4,24;1229,16;118670,29;5,30;257,80;48394,05;20,81;561,20;1112,33;5,47;180,15;6169,60;659,89;5401,58
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;4259,9;0,41;4,35;1227,56;119348,92;5,29;257,91;48331,21;20,79;571,30;1119,76;5,60;181,06;6315,90;670,36;5239,77
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;4214,62;0,46;4,20;1227,44;124179,13;5,29;258,49;48326,39;20,79;524,78;1128,60;5,50;182,62;6448,95;670,74;5183,55
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;4143,55;0,38;4,12;1225,11;124980,86;5,28;258,49;48234,72;20,75;525,94;1135,36;5,34;183,66;6551,61;677,48;5086,48
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;4044,58;0,39;4,38;1223,76;124013,30;5,27;258,95;48181,69;21,46;521,45;1134,46;5,30;184,66;7394,96;703,97;4959,53
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;3980,82;0,50;4,49;1224,25;128491,29;5,27;258,68;48200,95;21,47;510,24;1141,39;5,31;186,01;7632,80;712,64;4883,29
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;3978,63;0,38;4,47;1223,03;131395,94;5,27;258,44;48152,77;21,45;570,05;1146,96;5,37;186,25;7489,69;696,79;4875,73
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;4021,39;-0,13;4,53;1216,82;131731,42;5,24;257,82;47908,43;21,34;484,92;1147,89;5,38;185,47;7434,49;692,21;4903,12
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;4342,57;-0,76;4,44;1202,99;139398,31;5,18;255,48;47363,72;21,09;526,20;1141,52;5,46;183,87;7341,61;679,40;5234,53
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;4347,61;0,17;4,48;1249,79;136840,04;5,29;255,80;47264,49;21,05;444,44;1145,97;5,51;184,06;7785,62;661,12;5229,62
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;4366,51;0,04;4,67;1253,87;124993,17;5,28;255,56;47146,61;23,88;453,11;1149,85;5,46;184,89;8320,46;651,24;5239,26
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;4483,2;0,27;5,23;1252,99;87553,46;5,28;256,13;47113,64;23,86;412,77;1155,94;5,35;187,10;9320,98;644,72;5375,51
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;4673,06;0,59;5,68;1256,89;96829,78;5,29;257,46;47260,23;23,94;346,60;1166,50;4,90;190,41;10780,21;628,48;5620,59
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;4694,57;0,62;6,03;1261,67;105533,68;5,31;259,22;47440,05;24,03;385,20;1177,96;4,61;192,33;11708,36;623,42;5667,95
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;4595,6;;5,58;1258,41;114467,06;5,30;259,27;47317,39;23,96;343,06;1181,97;4,77;191,35;10869,04;614,98;5534,11
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;4420,11;;5,68;1253,90;123484,10;5,28;259,42;47147,67;23,88;315,66;1184,79;4,97;188,98;11688,60;645,33;5303,69
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;4536,12;;5,88;1250,89;118940,14;5,27;259,99;47034,76;25,02;388,76;1189,05;5,06;186,98;12868,00;651,90;5429,86
