year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,74;1220,27;101423,07;5,40;294,74;50500,96;20,25;818,78;839,23;5,20;237,52;5681,58;498,11;605,21
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,75;1213,60;100077,09;5,37;296,36;50224,70;20,14;672,95;840,07;5,16;237,31;5334,35;495,51;616,29
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,78;1209,13;95421,02;5,35;298,34;50039,59;20,06;735,60;842,41;5,10;237,31;5117,20;494,68;610,00
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,97;1205,99;84413,85;5,34;300,75;49909,77;20,01;806,45;845,69;5,07;237,46;5182,23;492,34;605,59
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,09;1205,63;85770,31;5,33;304,47;49894,87;20,00;882,21;850,84;5,05;238,58;5138,15;491,61;582,26
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,21;1202,74;88711,97;5,32;307,46;49775,42;21,29;844,47;856,79;5,04;239,01;5607,44;492,36;567,06
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,11;1198,55;92521,49;5,30;310,01;49601,83;21,21;811,14;860,13;5,00;239,36;5419,70;493,56;551,67
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,98;1191,75;95368,52;5,27;312,02;49320,73;21,09;874,01;861,49;4,97;239,27;5078,00;492,43;564,48
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,12;1185,35;91754,69;5,24;314,38;49055,77;20,98;781,27;863,03;4,97;239,94;5105,37;493,24;569,18
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,17;1174,55;89229,22;5,20;314,91;48608,59;20,79;848,76;861,40;5,11;240,07;4964,21;491,65;566,90
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,20;1247,38;82077,09;5,17;315,53;50759,99;20,67;780,89;862,86;5,10;239,71;5105,48;492,32;557,31
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,18;1238,83;80582,11;5,13;315,30;50412,16;21,22;823,53;863,13;5,06;238,44;5315,93;489,28;556,70
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,09;1227,54;85478,20;5,09;314,63;49952,57;21,02;766,15;861,50;5,05;236,44;5282,63;484,49;595,90
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,94;1219,37;86948,87;5,05;314,90;49620,10;20,88;718,20;862,01;5,04;235,37;4887,16;482,92;602,69
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,92;1213,78;85901,99;5,03;315,68;49392,93;20,79;681,97;864,32;5,00;234,74;4799,84;497,55;614,50
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,94;1208,95;88780,83;5,01;316,93;49196,15;20,71;680,20;867,17;4,96;234,19;4783,02;497,84;592,17
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,92;1208,83;93214,79;5,01;319,30;49191,18;20,70;708,75;873,41;4,94;234,62;4861,23;505,31;576,73
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,97;1205,81;102074,14;5,00;320,76;49068,47;21,65;737,88;879,08;4,93;234,40;4895,04;518,94;562,60
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,04;1198,98;89618,49;4,97;320,21;48790,38;21,53;684,60;880,82;4,90;232,39;4765,68;531,54;551,66
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,18;1193,96;90089,74;4,95;319,83;48586,35;21,44;715,76;883,89;4,88;231,24;4940,12;538,29;562,42
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,29;1187,90;89690,05;4,92;319,04;48339,83;21,33;737,12;886,17;4,94;230,02;4910,47;542,41;570,92
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,36;1178,71;81414,08;4,88;317,65;47965,72;21,16;710,97;886,08;4,93;229,38;5146,07;544,86;576,64
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,29;1267,19;75433,41;5,63;315,19;54294,75;20,91;652,52;881,97;4,87;227,34;5296,97;559,55;596,96
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,49;1251,92;81951,62;5,56;313,12;53640,40;21,45;584,48;878,06;5,24;226,01;5467,29;565,57;601,91
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,85;1235,61;80204,93;5,49;310,67;52941,52;21,17;533,88;873,29;5,21;223,51;5752,57;618,78;594,83
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,70;1226,90;87547,35;5,45;309,64;52568,27;21,02;505,23;873,81;5,15;222,10;5708,34;681,04;602,63
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,71;1217,89;81542,86;5,41;307,89;52182,17;20,86;560,81;874,07;5,10;219,42;5653,52;685,61;621,39
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,76;1208,34;81395,86;5,37;305,77;51773,11;20,70;600,61;873,90;5,06;216,32;5644,50;684,17;602,28
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,87;1200,90;77517,26;5,33;304,19;51454,15;20,57;653,98;882,32;5,03;213,34;5527,75;688,38;603,24
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,21;1198,26;70901,15;5,32;303,73;51341,21;20,53;653,05;889,89;5,02;211,60;5953,73;686,36;587,03
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,65;1191,83;68150,33;5,29;302,33;51065,48;20,42;675,81;894,49;4,96;208,90;6619,17;683,11;579,59
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,58;1182,13;68811,26;5,25;299,99;50650,21;20,25;677,32;896,62;5,22;206,12;6757,27;680,27;573,26
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,43;1170,31;67010,82;5,20;296,75;50143,76;20,05;618,86;897,07;5,32;202,50;6107,01;682,73;592,89
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,48;1159,19;63769,94;5,15;294,21;49667,00;19,86;623,72;897,96;5,34;199,59;6122,05;681,92;606,25
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,64;1278,29;58693,81;5,52;290,58;49044,18;19,61;553,33;896,10;5,35;196,10;6452,22;678,29;651,22
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,50;1266,89;61608,17;5,47;288,27;48606,74;19,44;548,67;897,52;5,34;194,27;6853,04;671,22;638,34
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,18;1261,46;71752,93;5,45;287,08;48398,65;19,35;528,51;903,15;5,35;193,65;6651,30;657,91;636,62
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,03;1253,81;76811,83;5,41;285,51;48105,17;19,23;500,54;907,19;5,30;192,86;6318,13;646,85;630,36
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,97;1244,11;68527,95;5,37;283,66;47732,90;19,09;486,78;909,71;5,19;190,91;6293,03;644,21;635,77
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,83;1239,77;72592,97;5,35;282,56;47566,45;19,02;514,24;916,15;5,14;189,52;6205,43;642,54;660,77
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,66;1233,36;80319,71;5,33;280,95;47320,35;18,92;537,75;921,25;5,10;187,88;6136,83;633,29;666,11
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,57;1227,96;80795,34;5,30;279,30;47113,05;21,63;536,67;927,02;5,09;186,62;5997,44;625,39;662,97
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,63;1226,97;81380,48;5,30;279,07;47075,39;21,61;604,55;936,20;5,09;185,98;6021,80;630,02;657,50
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,55;1223,79;90289,39;5,28;278,68;46953,26;21,56;621,20;943,77;5,09;185,18;5616,81;626,07;652,99
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,72;1221,59;85936,18;5,28;278,37;46868,85;21,52;610,48;952,15;5,09;184,67;5724,13;621,17;625,22
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,73;1217,94;83355,44;5,26;277,94;46728,71;21,45;560,91;959,46;5,16;184,39;5385,54;613,39;607,43
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,56;1291,92;89167,16;5,52;276,90;46551,79;21,37;523,33;966,04;5,20;184,44;5267,58;606,75;601,00
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,44;1287,67;91609,99;5,50;276,50;46398,67;22,68;488,97;973,17;5,17;184,44;5266,99;603,43;585,73
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,46;1284,46;89081,38;5,48;276,32;46283,00;22,62;471,29;981,14;5,06;184,54;5271,71;610,80;596,77
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,48;1282,66;89530,42;5,48;276,67;46218,30;22,59;487,98;990,25;4,98;185,13;5435,21;593,43;610,91
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,54;1278,70;85580,00;5,46;275,91;46075,45;22,52;470,56;997,64;4,94;185,60;5447,83;586,35;626,29
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,65;1281,65;86035,81;5,47;276,46;46181,67;22,57;490,43;1010,45;4,86;186,93;5673,30;608,73;604,04
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,55;1278,58;89950,69;5,46;275,79;46071,07;22,51;524,32;1018,71;4,84;186,61;5413,85;605,67;608,35
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,49;1276,15;96474,19;5,45;275,77;45983,74;22,47;540,29;1027,66;5,15;185,81;5502,67;623,25;587,90
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,48;1274,12;101023,66;5,44;275,90;45910,33;22,44;555,43;1036,90;5,28;185,08;5596,67;627,62;572,50
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,53;1268,79;100620,00;5,42;275,21;45718,27;22,34;578,79;1043,51;5,28;183,91;5513,02;641,80;579,73
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,61;1265,24;97913,84;5,40;274,68;45590,59;22,28;569,33;1051,62;5,40;183,45;5647,60;662,40;571,49
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,63;1259,70;102714,56;5,38;273,76;45390,85;22,18;625,63;1058,11;5,50;183,39;5591,02;655,34;570,51
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,55;1278,84;113826,56;5,36;273,42;45259,57;22,12;534,69;1066,24;5,62;184,01;5744,75;629,31;588,75
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,58;1274,77;114222,42;5,34;273,03;45115,19;22,05;508,81;1074,10;5,63;185,03;5762,06;612,29;584,37
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,62;1273,62;113966,23;5,34;273,24;45074,64;22,03;506,40;1084,51;5,61;186,26;5796,97;613,38;584,53
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,76;1270,82;114713,84;5,33;273,16;44975,71;21,98;463,63;1093,60;5,62;186,59;6057,58;625,66;579,20
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;4,01;1265,76;101836,65;5,31;272,71;44796,50;21,89;469,56;1100,79;5,72;186,10;6280,44;642,86;585,33
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,11;1250,01;95340,12;5,24;269,89;44239,08;21,62;415,31;1098,62;5,96;184,28;6330,45;671,22;591,76
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,17;1245,90;103459,13;5,22;269,71;44093,55;21,55;497,42;1098,28;5,86;184,43;6181,92;707,90;571,26
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,29;1247,02;100229,46;5,23;269,93;44133,22;22,09;535,69;1108,17;5,82;185,21;6171,97;719,52;565,75
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,48;1241,06;103216,29;5,20;268,96;43922,41;21,99;524,17;1111,82;6,02;184,00;6415,73;724,91;563,07
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,08;1235,50;113220,79;5,18;267,49;43725,67;21,89;563,94;1115,14;6,11;182,76;5914,85;732,08;577,63
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,12;1238,10;116158,53;5,19;268,45;43817,71;21,93;557,49;1126,43;5,96;182,91;5994,38;714,17;611,75
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,21;1236,25;113889,14;5,18;268,59;43752,08;21,90;600,18;1133,73;5,66;183,71;6297,83;684,19;610,92
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,04;1289,14;125806,33;5,55;268,56;50755,78;21,83;505,48;1139,16;5,52;184,46;6239,98;682,95;604,08
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;4,01;1283,62;122939,74;5,53;268,12;50538,49;21,74;510,30;1143,25;5,39;185,48;6320,49;680,75;620,46
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,14;1274,07;121808,85;5,49;266,66;50162,29;21,57;459,08;1143,81;5,50;185,37;6387,08;677,05;649,94
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,18;1266,85;122309,20;5,46;265,71;49878,00;21,45;578,41;1146,43;5,64;185,67;6358,79;680,12;662,68
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,29;1265,20;123008,64;5,45;265,82;49813,24;21,42;588,82;1154,10;5,77;186,61;6509,57;690,92;642,83
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,14;1265,08;127986,96;5,45;266,41;49808,27;21,42;540,87;1163,21;5,67;188,21;6646,70;691,31;635,94
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,06;1262,68;128813,27;5,44;266,41;49713,79;21,38;542,07;1170,18;5,50;189,29;6752,51;698,25;623,95
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,31;1261,29;127816,05;5,43;266,89;49659,13;22,12;537,44;1169,24;5,46;190,32;7621,72;725,56;608,45
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,43;1261,79;132431,35;5,44;266,61;49678,98;22,13;525,88;1176,39;5,47;191,71;7866,85;734,50;599,10
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,40;1260,53;135425,06;5,43;266,37;49629,33;22,10;587,53;1182,13;5,53;191,96;7719,35;718,16;598,17
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,47;1254,14;135770,83;5,40;265,73;49377,49;21,99;499,79;1183,08;5,54;191,16;7662,47;713,43;585,36
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,37;1239,88;143672,81;5,34;263,32;48816,08;21,74;542,33;1176,53;5,63;189,51;7566,74;700,23;629,26
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,41;1288,11;141036,10;5,45;263,65;48713,81;21,70;458,07;1181,11;5,68;189,71;8024,36;681,40;641,59
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,61;1292,32;128825,96;5,44;263,40;48592,31;24,61;467,00;1185,11;5,63;190,56;8575,60;671,21;642,77
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,15;1291,41;90238,20;5,44;263,98;48558,33;24,59;425,43;1191,39;5,51;192,83;9606,80;664,49;640,76
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,60;1295,43;99798,96;5,45;265,36;48709,42;24,67;357,22;1202,27;5,05;196,25;11110,78;647,76;689,55
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,95;1300,36;108769,76;5,48;267,16;48894,75;24,76;397,01;1214,08;4,75;198,23;12067,38;642,53;692,31
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,50;1297,00;117977,07;5,46;267,22;48768,32;24,70;353,58;1218,21;4,91;197,22;11202,33;633,84;678,94
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,60;1292,34;127270,62;5,44;267,37;48593,40;24,61;325,34;1221,12;5,12;194,78;12047,02;665,12;648,94
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,80;1289,25;122587,32;5,43;267,97;48477,03;25,78;400,68;1225,51;5,22;192,71;13262,58;671,89;666,15
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,71;1281,05;115972,48;5,39;267,12;48168,73;25,62;466,19;1189,58;5,33;190,38;12733,63;667,50;690,60
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,90;1270,13;114199,65;5,35;265,57;47758,01;25,40;517,23;;5,30;188,03;12992,22;664,88;724,24
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,64;1258,92;131184,58;5,30;264,07;47336,70;25,18;467,20;;5,39;186,01;12213,21;663,05;757,98
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,31;1242,15;141471,16;5,23;261,51;46706,15;24,84;495,27;;5,42;183,38;11329,25;691,63;750,59
