year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,74;1243,51;103354,66;5,50;300,35;51462,74;20,63;834,37;855,22;5,30;242,04;5789,78;507,60;616,73
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,75;1236,71;101983,04;5,47;302,01;51181,22;20,52;685,77;856,07;5,25;241,83;5435,95;504,95;628,02
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,78;1232,15;97238,29;5,45;304,02;50992,58;20,45;749,61;858,45;5,20;241,83;5214,66;504,11;621,62
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,97;1228,96;86021,50;5,44;306,48;50860,30;20,39;821,81;861,79;5,17;241,98;5280,92;501,71;617,12
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,08;1228,59;87403,79;5,44;310,26;50845,11;20,39;899,01;867,04;5,15;243,13;5236,00;500,97;593,35
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,21;1225,65;90401,48;5,42;313,32;50723,39;21,69;860,56;873,10;5,13;243,56;5714,23;501,73;577,86
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,10;1221,37;94283,54;5,40;315,92;50546,48;21,62;826,58;876,51;5,10;243,91;5522,91;502,96;562,17
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,98;1214,45;97184,80;5,37;317,96;50260,03;21,49;890,65;877,90;5,07;243,82;5174,71;501,81;575,23
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,12;1207,93;93502,14;5,34;320,37;49990,03;21,38;796,15;879,47;5,06;244,51;5202,60;502,63;580,02
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,16;1196,92;90928,57;5,30;320,91;49534,33;21,18;864,93;877,81;5,21;244,64;5058,75;501,02;577,70
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,19;1271,13;83640,23;5,27;321,54;51726,70;21,07;795,76;879,29;5,20;244,27;5202,71;501,69;567,92
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,17;1262,42;82116,78;5,23;321,31;51372,25;21,62;839,21;879,56;5,16;242,98;5417,17;498,60;567,31
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,09;1250,91;87106,12;5,18;320,62;50903,91;21,42;780,74;877,90;5,15;240,94;5383,23;493,72;607,25
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,94;1242,59;88604,79;5,15;320,89;50565,11;21,28;731,88;878,43;5,13;239,85;4980,24;492,11;614,17
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,92;1236,90;87537,98;5,13;321,70;50333,61;21,18;694,96;880,78;5,09;239,21;4891,25;507,03;626,21
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,94;1231,97;90471,65;5,10;322,97;50133,08;21,10;693,15;883,68;5,05;238,65;4874,12;507,32;603,44
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,91;1231,85;94990,05;5,10;325,38;50128,01;21,10;722,25;890,04;5,04;239,09;4953,81;514,93;587,71
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,97;1228,77;104018,12;5,09;326,86;50002,97;22,06;751,93;895,82;5,02;238,86;4988,26;528,83;573,31
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,03;1221,81;91325,26;5,06;326,31;49719,58;21,94;697,64;897,59;5,00;236,82;4856,44;541,66;562,17
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,17;1216,70;91805,48;5,04;325,92;49511,67;21,85;729,39;900,73;4,97;235,64;5034,20;548,54;573,13
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,28;1210,53;91398,19;5,02;325,12;49260,45;21,74;751,16;903,05;5,03;234,40;5003,99;552,74;581,79
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,36;1201,16;82964,60;4,98;323,70;48879,22;21,57;724,51;902,96;5,03;233,74;5244,07;555,23;587,62
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,29;1291,33;76870,03;5,74;321,19;55328,79;21,30;664,94;898,77;4,97;231,67;5397,85;570,21;608,33
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,49;1275,76;83512,38;5,67;319,09;54661,97;21,86;595,62;894,78;5,34;230,32;5571,42;576,34;613,37
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,85;1259,14;81732,42;5,59;316,59;53949,79;21,57;544,05;889,92;5,31;227,76;5862,12;630,56;606,16
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,70;1250,27;89214,67;5,55;315,53;53569,42;21,42;514,85;890,45;5,25;226,33;5817,05;694,01;614,11
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,71;1241,08;83095,83;5,51;313,75;53175,97;21,26;571,49;890,71;5,20;223,60;5761,19;698,67;633,22
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,75;1231,35;82946,03;5,47;311,59;52759,12;21,10;612,04;890,54;5,16;220,44;5752,00;697,20;613,75
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,87;1223,77;78993,56;5,44;309,98;52434,08;20,97;666,44;899,13;5,12;217,41;5633,03;701,49;614,73
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,20;1221,08;72251,45;5,42;309,52;52319,00;20,92;665,48;906,84;5,11;215,63;6067,12;699,43;598,21
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,65;1214,52;69448,24;5,39;308,09;52038,02;20,81;688,68;911,52;5,06;212,88;6745,23;696,12;590,63
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,58;1204,65;70121,75;5,35;305,70;51614,83;20,64;690,22;913,70;5,32;210,05;6885,96;693,23;584,18
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,42;1192,60;68287,03;5,30;302,40;51098,74;20,43;630,64;914,16;5,42;206,36;6223,32;695,73;604,19
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,48;1181,26;64984,43;5,25;299,81;50612,90;20,24;635,60;915,06;5,44;203,39;6238,64;694,91;617,79
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,63;1302,63;59811,62;5,63;296,11;49978,22;19,98;563,87;913,16;5,45;199,84;6575,10;691,21;663,62
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,49;1291,02;62781,49;5,57;293,76;49532,45;19,81;559,12;914,61;5,44;197,97;6983,56;684,01;650,50
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,18;1285,49;73119,45;5,55;292,55;49320,39;19,72;538,57;920,35;5,45;197,34;6777,97;670,44;648,75
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,02;1277,69;78274,70;5,52;290,95;49021,32;19,60;510,07;924,47;5,40;196,53;6438,46;659,17;642,36
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,97;1267,81;69833,05;5,47;289,06;48641,97;19,45;496,05;927,04;5,29;194,55;6412,88;656,47;647,88
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,83;1263,38;73975,49;5,46;287,94;48472,35;19,38;524,03;933,60;5,24;193,13;6323,61;654,78;673,36
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,65;1256,85;81849,39;5,43;286,30;48221,56;19,28;547,99;938,79;5,20;191,46;6253,71;645,35;678,80
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,57;1251,34;82334,07;5,40;284,62;48010,31;22,04;546,89;944,68;5,19;190,18;6111,66;637,30;675,60
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,63;1250,34;82930,36;5,40;284,38;47971,93;22,02;616,06;954,03;5,19;189,53;6136,48;642,02;670,03
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,55;1247,10;92008,93;5,39;283,98;47847,48;21,97;633,03;961,74;5,19;188,71;5723,78;638,00;665,43
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,71;1244,86;87572,82;5,38;283,67;47761,46;21,93;622,10;970,28;5,19;188,19;5833,14;633,00;637,13
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,72;1241,13;84942,93;5,36;283,23;47618,65;21,86;571,60;977,73;5,26;187,90;5488,11;625,08;619,00
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,56;1316,52;90865,33;5,62;282,17;47438,36;21,78;533,29;984,44;5,30;187,95;5367,90;618,30;612,44
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,44;1312,19;93354,69;5,60;281,76;47282,32;23,11;498,29;991,71;5,27;187,95;5367,30;614,92;596,89
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,46;1308,92;90777,92;5,59;281,58;47164,45;23,05;480,26;999,82;5,15;188,05;5372,11;622,44;608,14
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,47;1307,09;91235,51;5,58;281,94;47098,52;23,02;497,27;1009,11;5,08;188,66;5538,72;604,73;622,55
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,54;1303,05;87209,85;5,56;281,16;46952,95;22,95;479,52;1016,64;5,03;189,13;5551,58;597,52;638,22
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,65;1306,05;87674,34;5,58;281,73;47061,19;23,00;499,77;1029,69;4,95;190,49;5781,35;620,32;615,55
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,54;1302,93;91663,78;5,56;281,04;46948,49;22,94;534,31;1038,11;4,94;190,17;5516,96;617,21;619,94
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,48;1300,46;98311,52;5,55;281,02;46859,49;22,90;550,58;1047,24;5,25;189,35;5607,47;635,12;599,10
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,47;1298,38;102947,63;5,54;281,15;46784,68;22,86;566,01;1056,65;5,38;188,60;5703,26;639,57;583,40
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,52;1292,95;102536,29;5,52;280,45;46588,96;22,77;589,81;1063,38;5,38;187,42;5618,01;654,02;590,77
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,60;1289,34;99778,59;5,50;279,91;46458,85;22,70;580,17;1071,65;5,50;186,95;5755,16;675,01;582,38
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,63;1283,69;104670,74;5,48;278,97;46255,31;22,60;637,54;1078,26;5,60;186,88;5697,50;667,82;581,37
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,54;1303,20;115994,37;5,46;278,63;46121,53;22,54;544,87;1086,55;5,72;187,52;5854,16;641,29;599,96
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,57;1299,04;116397,77;5,45;278,23;45974,40;22,47;518,50;1094,56;5,73;188,55;5871,80;623,95;595,50
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,61;1297,88;116136,69;5,44;278,44;45933,08;22,45;516,05;1105,17;5,71;189,81;5907,37;625,06;595,66
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,76;1295,03;116898,55;5,43;278,36;45832,27;22,40;472,46;1114,43;5,73;190,14;6172,95;637,57;590,23
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;4,01;1289,87;103776,11;5,41;277,90;45649,64;22,31;478,50;1121,75;5,83;189,64;6400,05;655,11;596,48
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,11;1273,82;97155,86;5,34;275,03;45081,61;22,03;423,22;1119,54;6,08;187,79;6451,01;684,01;603,03
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,16;1269,63;105429,49;5,32;274,85;44933,30;21,96;506,89;1119,20;5,98;187,94;6299,66;721,38;582,14
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,28;1270,77;102138,31;5,33;275,07;44973,73;22,51;545,90;1129,28;5,93;188,74;6289,52;733,22;576,52
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,47;1264,70;105182,03;5,30;274,08;44758,90;22,40;534,16;1132,99;6,14;187,50;6537,92;738,71;573,79
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,07;1259,03;115377,06;5,28;272,58;44558,42;22,30;574,68;1136,38;6,23;186,24;6027,50;746,02;588,63
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,11;1261,68;118370,75;5,29;273,56;44652,21;22,35;568,11;1147,88;6,07;186,40;6108,54;727,78;623,40
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,20;1259,79;116058,13;5,28;273,71;44585,33;22,32;611,61;1155,33;5,77;187,21;6417,78;697,22;622,55
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,04;1313,69;128202,29;5,66;273,68;51722,41;22,25;515,11;1160,86;5,62;187,97;6358,82;695,96;615,58
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;4,01;1308,07;125281,10;5,64;273,23;51500,99;22,15;520,02;1165,02;5,49;189,01;6440,87;693,72;632,28
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,13;1298,33;124128,68;5,59;271,74;51117,62;21,99;467,82;1165,60;5,61;188,90;6508,72;689,94;662,32
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,18;1290,97;124638,55;5,56;270,77;50827,92;21,86;589,43;1168,27;5,74;189,21;6479,89;693,08;675,30
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,28;1289,30;125351,31;5,56;270,88;50761,92;21,83;600,03;1176,08;5,88;190,17;6633,54;704,08;655,07
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,14;1289,17;130424,45;5,55;271,49;50756,86;21,83;551,17;1185,36;5,77;191,80;6773,28;704,48;648,05
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,05;1286,72;131266,50;5,54;271,49;50660,58;21,79;552,39;1192,46;5,61;192,89;6881,11;711,55;635,83
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,31;1285,31;130250,28;5,54;271,98;50604,88;22,54;547,67;1191,51;5,56;193,94;7766,88;739,38;620,04
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,42;1285,82;134953,48;5,54;271,68;50625,11;22,55;535,90;1198,79;5,58;195,36;8016,67;748,49;610,51
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,40;1284,54;138004,21;5,53;271,44;50574,51;22,52;598,71;1204,65;5,64;195,62;7866,37;731,84;609,56
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,46;1278,02;138356,56;5,51;270,79;50317,88;22,41;509,31;1205,62;5,65;194,80;7808,40;727,02;596,51
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,37;1263,49;146409,04;5,44;268,33;49745,78;22,16;552,66;1198,93;5,74;193,12;7710,84;713,57;641,24
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,41;1312,64;143722,10;5,56;268,67;49641,55;22,11;466,79;1203,60;5,79;193,32;8177,18;694,37;653,81
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,60;1316,93;131279,43;5,54;268,41;49517,74;25,08;475,89;1207,68;5,73;194,19;8738,92;684,00;655,01
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,15;1316,01;91956,77;5,54;269,01;49483,12;25,06;433,53;1214,08;5,62;196,51;9789,76;677,15;652,97
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,60;1320,10;101699,62;5,56;270,41;49637,08;25,14;364,03;1225,16;5,14;199,99;11322,38;660,09;702,69
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,94;1325,12;110841,26;5,58;272,25;49825,94;25,23;404,57;1237,20;4,84;202,00;12297,20;654,77;705,50
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,49;1321,70;120223,93;5,57;272,31;49697,11;25,17;360,32;1241,41;5,01;200,97;11415,68;645,91;691,87
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,59;1316,96;129694,46;5,55;272,47;49518,86;25,08;331,53;1244,38;5,22;198,49;12276,45;677,79;661,30
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,79;1313,80;124921,97;5,53;273,07;49400,27;26,28;408,32;1248,85;5,32;196,38;13515,17;684,69;678,84
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,70;1305,45;118181,15;5,50;272,21;49086,10;26,11;475,07;1212,24;5,43;194,01;12976,14;680,21;703,76
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,90;1294,32;116374,56;5,45;270,63;48667,55;25,89;527,08;;5,40;191,61;13239,66;677,54;738,03
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,64;1282,90;133682,96;5,40;269,10;48238,22;25,66;476,10;;5,49;189,55;12445,81;675,67;772,42
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,30;1265,81;144165,45;5,33;266,49;47595,66;25,32;504,70;;5,52;186,87;11545,01;704,80;764,89
