year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,73;1201,58;99869,12;5,32;290,22;49727,21;19,94;806,24;826,38;5,12;233,88;5594,53;490,48;595,93
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,74;1195,00;98543,76;5,29;291,82;49455,18;19,83;662,64;827,20;5,08;233,68;5252,62;487,92;606,84
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,77;1190,60;93959,02;5,27;293,77;49272,91;19,76;724,33;829,50;5,02;233,68;5038,80;487,10;600,66
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,96;1187,51;83120,50;5,25;296,14;49145,08;19,70;794,10;832,73;4,99;233,82;5102,83;484,79;596,31
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,08;1187,16;84456,18;5,25;299,80;49130,41;19,70;868,69;837,80;4,97;234,93;5059,42;484,08;573,34
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,20;1184,31;87352,77;5,24;302,75;49012,79;20,96;831,54;843,66;4,96;235,34;5521,52;484,81;558,37
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,10;1180,18;91103,92;5,22;305,26;48841,85;20,89;798,71;846,95;4,93;235,69;5336,66;486,00;543,22
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,97;1173,50;93907,33;5,19;307,24;48565,06;20,77;860,61;848,29;4,90;235,60;5000,20;484,89;555,84
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,11;1167,19;90348,87;5,16;309,56;48304,16;20,66;769,30;849,81;4,89;236,26;5027,15;485,68;560,46
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,16;1156,55;87862,10;5,12;310,09;47863,83;20,47;835,76;848,21;5,03;236,39;4888,15;484,12;558,22
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,19;1228,27;80819,54;5,09;310,70;49982,27;20,36;768,93;849,64;5,02;236,03;5027,25;484,77;548,77
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,17;1219,85;79347,47;5,05;310,47;49639,77;20,89;810,91;849,90;4,99;234,79;5234,48;481,79;548,17
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,08;1208,73;84168,55;5,01;309,81;49187,22;20,70;754,41;848,30;4,98;232,81;5201,69;477,07;586,77
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,93;1200,68;85616,68;4,98;310,07;48859,85;20,56;707,20;848,80;4,96;231,76;4812,29;475,52;593,46
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,91;1195,19;84585,84;4,95;310,85;48636,16;20,47;671,52;851,07;4,92;231,15;4726,30;489,93;605,09
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,93;1190,42;87420,58;4,93;312,08;48442,39;20,39;669,78;853,88;4,88;230,60;4709,74;490,21;583,09
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,91;1190,30;91786,60;4,93;314,41;48437,50;20,39;697,89;860,03;4,87;231,02;4786,75;497,57;567,89
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,97;1187,34;100510,21;4,92;315,84;48316,66;21,32;726,58;865,61;4,85;230,81;4820,04;510,99;553,98
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,03;1180,61;88245,40;4,89;315,31;48042,83;21,20;674,11;867,32;4,83;228,83;4692,66;523,39;543,21
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,17;1175,67;88709,43;4,87;314,93;47841,94;21,11;704,80;870,35;4,81;227,70;4864,43;530,04;553,80
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,28;1169,70;88315,87;4,85;314,16;47599,19;21,00;725,83;872,59;4,86;226,49;4835,24;534,10;562,17
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,35;1160,65;80166,70;4,81;312,78;47230,81;20,84;700,08;872,51;4,86;225,86;5067,22;536,51;567,81
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,28;1247,78;74277,66;5,54;310,36;53462,88;20,59;642,52;868,46;4,80;223,86;5215,81;550,98;587,82
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,48;1232,74;80696,00;5,48;308,33;52818,55;21,12;575,53;864,61;5,16;222,55;5383,52;556,91;592,69
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,84;1216,68;78976,07;5,40;305,91;52130,38;20,84;525,70;859,91;5,13;220,08;5664,43;609,30;585,72
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,69;1208,10;86205,99;5,37;304,89;51762,84;20,70;497,49;860,42;5,07;218,70;5620,87;670,60;593,40
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,70;1199,23;80293,50;5,33;303,17;51382,67;20,55;552,22;860,67;5,02;216,06;5566,90;675,11;611,87
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,74;1189,83;80148,75;5,28;301,08;50979,87;20,38;591,40;860,51;4,98;213,01;5558,02;673,69;593,06
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,86;1182,50;76329,58;5,25;299,53;50665,79;20,26;643,96;868,81;4,95;210,07;5443,06;677,83;593,99
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,20;1179,90;69814,84;5,24;299,08;50554,59;20,21;643,04;876,26;4,94;208,35;5862,51;675,84;578,03
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,64;1173,56;67106,17;5,21;297,70;50283,08;20,11;665,45;880,78;4,88;205,70;6517,75;672,65;570,71
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,57;1164,02;67756,96;5,17;295,39;49874,17;19,94;666,94;882,88;5,14;202,97;6653,74;669,85;564,48
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,41;1152,38;65984,12;5,12;292,20;49375,48;19,74;609,38;883,33;5,24;199,40;6013,45;672,27;583,81
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,47;1141,43;62792,89;5,07;289,70;48906,03;19,55;614,16;884,20;5,26;196,53;6028,25;671,47;596,96
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,62;1258,70;57794,53;5,44;286,13;48292,75;19,31;544,85;882,37;5,26;193,10;6353,36;667,89;641,24
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,48;1247,48;60664,25;5,39;283,86;47862,01;19,14;540,26;883,77;5,26;191,29;6748,04;660,94;628,56
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,17;1242,14;70653,57;5,36;282,68;47657,11;19,06;520,41;889,31;5,26;190,68;6549,39;647,83;626,87
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,01;1234,60;75634,96;5,33;281,14;47368,13;18,94;492,87;893,29;5,22;189,90;6221,33;636,94;620,70
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,96;1225,05;67478,00;5,29;279,31;47001,56;18,79;479,33;895,78;5,11;187,99;6196,61;634,34;626,03
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,82;1220,78;71480,74;5,27;278,23;46837,66;18,73;506,36;902,11;5,06;186,61;6110,36;632,70;650,65
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,65;1214,46;79089,10;5,24;276,65;46595,33;18,63;529,51;907,13;5,02;185,00;6042,81;623,59;655,91
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,56;1209,14;79557,43;5,22;275,02;46391,21;21,30;528,45;912,82;5,02;183,76;5905,55;615,81;652,81
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,62;1208,18;80133,61;5,22;274,79;46354,12;21,28;595,28;921,85;5,01;183,13;5929,53;620,37;647,43
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,54;1205,04;88906,02;5,20;274,41;46233,87;21,23;611,68;929,31;5,01;182,34;5530,76;616,48;642,99
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,71;1202,87;84619,51;5,19;274,11;46150,75;21,19;601,12;937,56;5,02;181,84;5636,43;611,65;615,64
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,72;1199,28;82078,31;5,18;273,68;46012,75;21,12;552,32;944,76;5,08;181,57;5303,03;604,00;598,13
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,55;1272,12;87800,98;5,43;272,66;45838,55;21,04;515,31;951,24;5,12;181,61;5186,87;597,45;591,79
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,43;1267,94;90206,39;5,41;272,26;45687,77;22,33;481,48;958,26;5,09;181,61;5186,29;594,18;576,76
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,45;1264,78;87716,52;5,40;272,08;45573,88;22,27;464,07;966,10;4,98;181,71;5190,94;601,44;587,63
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,47;1263,01;88158,68;5,39;272,43;45510,17;22,24;480,50;975,08;4,91;182,29;5351,93;584,34;601,55
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,53;1259,11;84268,78;5,38;271,68;45369,50;22,17;463,35;982,36;4,86;182,75;5364,36;577,37;616,69
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,64;1262,01;84717,61;5,39;272,23;45474,10;22,22;482,91;994,97;4,78;184,06;5586,38;599,40;594,79
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,53;1258,99;88572,51;5,37;271,56;45365,20;22,17;516,29;1003,11;4,77;183,76;5330,90;596,39;599,03
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,48;1256,60;94996,06;5,36;271,54;45279,20;22,13;532,01;1011,92;5,07;182,96;5418,36;613,70;578,89
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,46;1254,59;99475,82;5,36;271,67;45206,91;22,09;546,92;1021,02;5,20;182,24;5510,92;618,00;563,72
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,52;1249,35;99078,35;5,33;270,99;45017,79;22,00;569,92;1027,52;5,20;181,10;5428,55;631,97;570,85
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,60;1245,86;96413,65;5,32;270,47;44892,07;21,94;560,60;1035,51;5,32;180,64;5561,07;652,25;562,74
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,62;1240,40;101140,82;5,30;269,56;44695,39;21,84;616,04;1041,90;5,41;180,58;5505,36;645,30;561,77
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,54;1259,25;112082,57;5,28;269,23;44566,13;21,78;526,50;1049,90;5,53;181,19;5656,73;619,67;579,73
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,57;1255,23;112472,36;5,26;268,85;44423,96;21,71;501,01;1057,65;5,54;182,19;5673,77;602,91;575,42
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,61;1254,11;112220,09;5,26;269,05;44384,03;21,69;498,65;1067,90;5,52;183,41;5708,15;603,98;575,57
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,75;1251,35;112956,26;5,25;268,98;44286,62;21,64;456,53;1076,85;5,54;183,73;5964,77;616,07;570,32
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;4,00;1246,37;100276,36;5,23;268,53;44110,15;21,56;462,37;1083,92;5,63;183,24;6184,21;633,01;576,36
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,10;1230,86;93879,37;5,16;265,76;43561,27;21,29;408,95;1081,79;5,87;181,45;6233,46;660,94;582,70
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,15;1226,81;101873,99;5,14;265,58;43417,97;21,22;489,80;1081,46;5,77;181,60;6087,21;697,05;562,51
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,27;1227,91;98693,79;5,15;265,79;43457,04;21,75;527,49;1091,19;5,73;182,37;6077,41;708,50;557,08
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,47;1222,05;101634,87;5,12;264,84;43249,45;21,65;516,14;1094,78;5,93;181,18;6317,43;713,80;554,44
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,07;1216,57;111486,07;5,10;263,39;43055,73;21,55;555,30;1098,05;6,02;179,96;5824,22;720,87;568,78
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,10;1219,13;114378,81;5,11;264,34;43146,36;21,60;548,95;1109,17;5,87;180,11;5902,54;703,23;602,37
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,20;1217,31;112144,18;5,10;264,48;43081,73;21,56;590,98;1116,36;5,58;180,90;6201,34;673,70;601,56
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,03;1269,39;123878,79;5,47;264,45;49978,12;21,50;497,74;1121,71;5,43;181,63;6144,37;672,49;594,82
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;4,00;1263,96;121056,12;5,45;264,01;49764,17;21,40;502,48;1125,73;5,31;182,64;6223,66;670,32;610,95
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,13;1254,55;119942,56;5,41;262,58;49393,73;21,24;452,04;1126,29;5,42;182,53;6289,22;666,67;639,98
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,17;1247,44;120435,24;5,37;261,64;49113,80;21,12;569,55;1128,87;5,55;182,83;6261,36;669,70;652,53
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,27;1245,82;121123,96;5,37;261,75;49050,02;21,10;579,80;1136,42;5,68;183,75;6409,83;680,33;632,98
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,13;1245,69;126026,01;5,37;262,33;49045,13;21,09;532,58;1145,39;5,58;185,33;6544,86;680,72;626,19
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,05;1243,33;126839,66;5,36;262,33;48952,10;21,05;533,76;1152,25;5,42;186,39;6649,05;687,55;614,39
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,30;1241,96;125857,71;5,35;262,80;48898,28;21,78;529,20;1151,33;5,38;187,40;7504,95;714,44;599,13
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,41;1242,46;130402,30;5,35;262,52;48917,82;21,79;517,82;1158,36;5,39;188,77;7746,32;723,24;589,92
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,39;1241,22;133350,15;5,35;262,29;48868,94;21,76;578,52;1164,02;5,45;189,02;7601,08;707,16;589,01
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,45;1234,92;133690,62;5,32;261,66;48620,96;21,65;492,13;1164,96;5,46;188,23;7545,06;702,50;576,39
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,36;1220,88;141471,53;5,26;259,28;48068,15;21,41;534,02;1158,50;5,54;186,61;7450,80;689,50;619,61
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,40;1268,37;138875,21;5,37;259,61;47967,44;21,36;451,05;1163,01;5,59;186,80;7901,41;670,96;631,76
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,59;1272,52;126852,15;5,36;259,36;47847,81;24,23;459,85;1166,96;5,54;187,64;8444,21;660,93;632,92
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,14;1271,63;88855,61;5,35;259,93;47814,35;24,22;418,91;1173,14;5,43;189,88;9459,61;654,31;630,95
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,58;1275,58;98269,89;5,37;261,29;47963,12;24,29;351,75;1183,85;4,97;193,24;10940,54;637,83;678,99
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,93;1280,44;107103,25;5,39;263,07;48145,61;24,38;390,93;1195,48;4,68;195,19;11882,49;632,69;681,71
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,48;1277,12;116169,49;5,38;263,12;48021,12;24,32;348,17;1199,54;4,84;194,20;11030,69;624,13;668,54
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,58;1272,54;125320,64;5,36;263,28;47848,88;24,23;320,35;1202,41;5,04;191,79;11862,44;654,93;639,00
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,78;1269,50;120709,10;5,35;263,86;47734,29;25,39;394,54;1206,73;5,14;189,76;13059,38;661,60;655,95
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,69;1261,42;114195,61;5,31;263,03;47430,72;25,23;459,05;1171,36;5,25;187,46;12538,53;657,27;680,02
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,88;1250,67;112449,94;5,27;261,50;47026,28;25,01;509,30;;5,22;185,15;12793,16;654,69;713,14
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,63;1239,63;129174,63;5,22;260,03;46611,43;24,79;460,04;;5,30;183,16;12026,09;652,89;746,37
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,29;1223,12;139303,61;5,15;257,50;45990,54;24,46;487,68;;5,34;180,57;11155,67;681,04;739,09
