year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,732235;0,15;2,94;1146,81;81775,26;4,75;296,16;46667,62;19,64;675,47;810,72;4,74;221,36;4596,37;454,18
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816184;0,41;2,92;1141,56;80790,68;4,73;296,90;46453,97;19,55;641,39;812,89;4,70;220,78;4514,24;467,95
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391528;0,42;2,94;1137,01;83498,22;4,71;298,07;46268,90;19,47;639,73;815,57;4,66;220,26;4498,43;468,22
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452685;0,94;2,91;1136,90;87668,36;4,71;300,30;46264,22;19,47;666,58;821,44;4,65;220,66;4571,98;475,24
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873964;0,62;2,97;1134,06;96000,55;4,70;301,67;46148,81;20,36;693,98;826,77;4,64;220,45;4603,78;488,07
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685359;0,34;3,03;1127,63;84286,04;4,67;301,16;45887,27;20,25;643,87;828,41;4,61;218,56;4482,12;499,91
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117945;0,53;3,17;1122,92;84729,25;4,65;300,80;45695,38;20,16;673,17;831,30;4,59;217,48;4646,17;506,26
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880986;0,33;3,28;1117,22;84353,35;4,63;300,06;45463,53;20,06;693,26;833,44;4,64;216,33;4618,29;510,14
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,6669079;0,18;3,36;1108,58;76569,81;4,59;298,75;45111,68;19,91;668,67;833,36;4,64;215,73;4839,87;512,44
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;-0,28;3,29;1191,79;70945,00;5,29;296,44;51064,12;19,66;613,69;829,49;4,58;213,81;4981,79;526,26
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883121;-0,38;3,49;1177,43;77075,36;5,23;294,49;50448,70;20,17;549,71;825,81;4,93;212,57;5141,98;531,92
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198947;-0,26;3,85;1162,09;75432,60;5,16;292,19;49791,41;19,91;502,11;821,32;4,90;210,21;5410,28;581,96
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087117;0,24;3,70;1153,90;82338,14;5,13;291,21;49440,37;19,77;475,17;821,81;4,85;208,89;5368,68;640,51
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;0,25;3,71;1145,42;76690,92;5,09;289,57;49077,25;19,62;527,44;822,06;4,80;206,36;5317,13;644,82
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690744;0,28;3,75;1136,44;76552,67;5,05;287,57;48692,52;19,47;564,87;821,90;4,76;203,45;5308,64;643,46
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;0,56;3,87;1129,44;72904,85;5,02;286,09;48392,54;19,35;615,07;829,82;4,73;200,65;5198,84;647,42
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;0,89;4,20;1126,96;66682,41;5,01;285,66;48286,33;19,31;614,19;836,94;4,72;199,01;5599,47;645,52
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532639;0,57;4,65;1120,91;64095,27;4,98;284,34;48027,00;19,20;635,60;841,27;4,67;196,47;6225,32;642,47
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643957;0,29;4,58;1111,79;64716,87;4,94;282,14;47636,44;19,05;637,02;843,27;4,91;193,86;6355,20;639,80
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;0,06;4,42;1100,68;63023,57;4,89;279,09;47160,12;18,86;582,03;843,69;5,00;190,45;5743,64;642,10
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;0,21;4,48;1090,21;59975,52;4,84;276,70;46711,73;18,68;586,61;844,53;5,02;187,72;5757,77;641,34
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;-0,19;4,63;1202,23;55201,43;5,19;273,29;46125,97;18,44;520,41;842,78;5,03;184,43;6068,30;637,93
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,241351;0,11;4,49;1191,51;57942,39;5,15;271,12;45714,56;18,28;516,02;844,11;5,02;182,71;6445,27;631,28
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613818;0,73;4,18;1186,40;67483,51;5,12;270,00;45518,85;18,20;497,06;849,41;5,03;182,13;6255,53;618,77
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984301;0,45;4,02;1179,21;72241,40;5,09;268,53;45242,83;18,09;470,76;853,21;4,98;181,38;5942,19;608,36
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668361;0,33;3,97;1170,09;64450,42;5,05;266,78;44892,71;17,95;457,82;855,58;4,88;179,55;5918,58;605,87
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808456;0,81;3,83;1166,01;68273,57;5,04;265,74;44736,17;17,89;483,64;861,64;4,84;178,24;5836,20;604,31
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;0,59;3,65;1159,97;75540,56;5,01;264,24;44504,71;17,80;505,76;866,43;4,80;176,70;5771,68;595,61
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;0,78;3,57;1154,89;75987,88;4,99;262,69;44309,75;20,34;504,74;871,86;4,79;175,52;5640,58;588,18
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;1,03;3,63;1153,97;76538,21;4,98;262,46;44274,32;20,33;568,57;880,49;4,79;174,92;5663,49;592,54
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;0,79;3,55;1150,97;84917,02;4,97;262,10;44159,47;20,27;584,24;887,61;4,79;174,16;5282,60;588,82
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;0,86;3,71;1148,90;80822,83;4,96;261,81;44080,08;20,24;574,15;895,49;4,79;173,68;5383,53;584,21
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;0,82;3,72;1145,47;78395,66;4,95;261,40;43948,27;20,18;527,54;902,37;4,86;173,42;5065,10;576,90
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610531;0,71;3,56;1215,05;83861,56;5,19;260,42;43781,88;20,10;492,19;908,56;4,89;173,47;4954,15;570,65
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;0,54;3,44;1211,05;86159,04;5,17;260,05;43637,87;21,33;459,88;915,27;4,86;173,46;4953,60;567,52
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;0,80;3,46;1208,03;83780,89;5,16;259,87;43529,09;21,27;443,25;922,76;4,76;173,56;4958,03;574,46
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;0,65;3,47;1206,34;84203,21;5,15;260,21;43468,23;21,24;458,94;931,33;4,69;174,11;5111,80;558,12
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;0,62;3,54;1202,61;80487,84;5,13;259,49;43333,88;21,18;442,56;938,28;4,65;174,55;5123,67;551,46
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377146;1,04;3,65;1205,39;80916,53;5,15;260,01;43433,78;21,23;461,25;950,33;4,57;175,80;5335,73;572,51
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;0,56;3,54;1202,50;84598,47;5,13;259,38;43329,77;21,18;493,13;958,10;4,56;175,51;5091,72;569,64
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132096;0,61;3,48;1200,22;90733,81;5,12;259,36;43247,63;21,14;508,14;966,52;4,84;174,76;5175,25;586,16
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;0,48;3,47;1198,30;95012,58;5,12;259,48;43178,58;21,10;522,38;975,20;4,96;174,07;5263,66;590,28
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;0,22;3,52;1193,29;94632,94;5,09;258,83;42997,95;21,01;544,35;981,41;4,97;172,97;5184,98;603,61
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;0,29;3,60;1189,96;92087,80;5,08;258,34;42877,87;20,95;535,45;989,05;5,08;172,54;5311,56;622,98
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633197;0,10;3,63;1184,75;96602,87;5,06;257,47;42690,02;20,86;588,40;995,15;5,17;172,48;5258,35;616,35
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;0,29;3,54;1202,75;107053,69;5,04;257,15;42566,55;20,80;502,88;1002,80;5,28;173,06;5402,93;591,86
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225609;0,15;3,57;1198,91;107426,00;5,03;256,79;42430,76;20,74;478,53;1010,19;5,29;174,02;5419,21;575,86
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;0,44;3,61;1197,84;107185,05;5,02;256,98;42392,62;20,72;476,27;1019,98;5,27;175,18;5452,04;576,88
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778433;0,30;3,76;1195,21;107888,18;5,01;256,91;42299,58;20,67;436,04;1028,53;5,29;175,49;5697,14;588,43
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;0,12;4,01;1190,45;95777,20;4,99;256,48;42131,04;20,59;441,62;1035,29;5,38;175,02;5906,74;604,61
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732445;-0,72;4,11;1175,63;89667,22;4,93;253,83;41606,78;20,33;390,60;1033,25;5,61;173,31;5953,78;631,28
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;0,21;4,16;1171,76;97303,14;4,91;253,66;41469,91;20,27;467,82;1032,93;5,51;173,46;5814,09;665,78
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;0,66;4,28;1172,82;94265,64;4,92;253,86;41507,22;20,78;503,82;1042,24;5,47;174,19;5804,73;676,71
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;-0,01;4,47;1167,22;97074,75;4,89;252,96;41308,95;20,68;492,99;1045,66;5,66;173,05;6033,98;681,78
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;0,09;4,07;1161,99;106483,96;4,87;251,57;41123,92;20,58;530,38;1048,79;5,75;171,89;5562,91;688,52
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;0,70;4,11;1164,43;109246,90;4,88;252,48;41210,48;20,63;524,32;1059,40;5,60;172,03;5637,71;671,68
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787855;0,34;4,20;1162,69;107112,54;4,88;252,61;41148,76;20,60;564,47;1066,27;5,33;172,78;5923,10;643,48
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,7110068;0,22;4,04;1212,44;118320,65;5,22;252,58;47735,72;20,53;475,40;1071,38;5,19;173,48;5868,69;642,31
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745424;0,06;4,01;1207,25;115624,62;5,20;252,17;47531,37;20,44;479,94;1075,22;5,07;174,45;5944,41;640,24
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;-0,27;4,13;1198,26;114561,02;5,16;250,79;47177,55;20,29;431,76;1075,76;5,17;174,34;6007,04;636,76
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;-0,05;4,18;1191,47;115031,59;5,13;249,90;46910,18;20,18;543,99;1078,22;5,30;174,63;5980,43;639,65
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;0,41;4,28;1189,92;115689,42;5,13;250,00;46849,27;20,15;553,79;1085,43;5,42;175,51;6122,24;649,81
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;0,46;4,14;1189,80;120371,52;5,13;250,56;46844,59;20,15;508,69;1094,00;5,33;177,02;6251,21;650,18
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,88708;0,38;4,05;1187,55;121148,67;5,12;250,56;46755,73;20,11;509,82;1100,55;5,18;178,02;6350,73;656,70
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;0,39;4,31;1186,24;120210,78;5,11;251,01;46704,33;20,80;505,46;1099,67;5,13;178,99;7168,22;682,39
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;0,50;4,42;1186,71;124551,46;5,11;250,74;46723,00;20,81;494,59;1106,39;5,15;180,30;7398,76;690,79
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;0,38;4,40;1185,53;127367,04;5,11;250,52;46676,30;20,79;552,57;1111,79;5,20;180,54;7260,04;675,43
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259387;-0,13;4,46;1179,51;127692,24;5,08;249,92;46439,45;20,68;470,05;1112,69;5,21;179,79;7206,54;670,98
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;-0,76;4,37;1166,10;135124,04;5,02;247,65;45911,44;20,45;510,06;1106,52;5,29;178,23;7116,50;658,57
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;0,17;4,41;1211,46;132644,21;5,13;247,96;45815,25;20,40;430,81;1110,83;5,34;178,42;7546,90;640,85
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;0,04;4,60;1215,42;121160,60;5,12;247,72;45700,99;23,15;439,21;1114,60;5,29;179,22;8065,34;631,27
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019554;0,27;5,15;1214,57;84868,88;5,11;248,27;45669,03;23,13;400,11;1120,50;5,18;181,36;9035,18;624,95
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;523,4611052;0,59;5,60;1218,35;93860,76;5,13;249,57;45811,13;23,20;335,97;1130,73;4,75;184,57;10449,67;610,30
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;517,3077482;0,62;5,94;1222,99;102297,78;5,15;251,27;45985,43;23,29;373,39;1141,84;4,47;186,43;11349,35;605,42
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;511,8037444;;5,49;1219,82;110957,24;5,14;251,32;45866,53;23,23;332,54;1145,72;4,62;185,48;10535,77;597,43
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,7886771;;5,59;1215,45;119697,80;5,12;251,46;45702,02;23,15;305,98;1148,46;4,82;183,19;11330,20;625,51
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002154;;5,79;1212,54;115293,17;5,11;252,02;45592,57;24,25;376,84;1152,59;4,91;181,24;12473,44;631,91
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,4771961;;5,70;1204,83;109071,92;5,07;251,23;45302,61;24,10;438,45;1118,80;5,02;179,05;11975,96;627,75
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;546,7627756;;5,90;1194,55;107404,58;5,03;249,77;44916,32;23,89;486,45;;4,98;176,84;12219,17;625,01
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,3055313;;5,64;1184,01;123378,87;4,99;248,36;44520,09;23,68;439,40;;5,06;174,94;11486,51;623,51
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;582,5092967;;5,30;1168,24;133053,39;4,92;245,95;43927,06;23,36;465,80;;5,10;172,47;10655,14;651,21
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;587,1546977;;5,52;1226,66;128317,90;4,91;246,43;43817,53;24,42;402,27;;5,15;171,54;11158,62;654,76
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;562,0882851;;5,55;1216,20;121659,10;4,86;245,31;43443,91;24,21;453,70;;5,47;169,47;10827,38;621,47
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;562,2035361;;5,77;1205,00;127657,41;4,82;243,98;43043,60;23,99;378,44;;6,00;167,25;10626,27;615,87
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,4182791;;5,70;1201,27;129840,21;4,81;243,86;42910,59;23,92;356,85;;6,12;166,58;10689,72;617,47
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;583,2849418;;5,41;1191,38;136701,61;4,77;242,50;42557,33;23,72;445,70;;6,07;163,65;10612,29;631,74
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;609,5646753;;5,17;1185,10;136611,16;4,74;242,19;42332,96;23,59;440,12;;6,13;163,01;9934,59;656,72
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;643,1056179;;5,28;1173,83;129975,52;4,70;240,96;41930,45;24,44;497,79;;6,20;160,82;9967,11;686,27
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;666,07;;5,34;1163,71;125660,63;4,65;239,72;41568,80;24,23;580,47;;6,28;159,43;9959,27;704,65
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;693,85;;5,33;1150,37;116060,51;4,60;237,39;41092,15;23,95;572,67;;6,36;157,91;10098,43;725,62
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;;;6,341;151,4;10052,00;716,91;;5,57;1136,17;106902,82;4,54;234,88;40584,86;23,65;;;6,55;156,38;10382,48;740,48
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;;;6,744;152,1;9979,68;;;5,58;1125,47;104275,03;4,50;233,48;40202,90;23,43;;;6,90;155,62;10210,78;
2021;12;6120,368691;0,73;10,07;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;;;6,67;152,9;10188,00;;;5,66;1117,26;106466,42;4,47;232,69;39909,42;23,26;;;6,77;155,30;10347,83;
2022;1;6153,598121;0,54;10,39;281,933;;5,306;1212;112144;4,4;230,1;39293;22,9;;;6,635;153,7;9535,00;;;5,32;1224,37;113288,21;4,44;232,45;39693,91;23,13;;;6,70;155,27;9632,29;
2022;2;6216,383596;1,01;10,56;284,182;;5,156;1212;113141;4,4;231;39293;22,9;;;6,6;;9854,14;;;5,16;1212,00;113141,00;4,40;231,00;39293,00;22,90;;;6,60;;9854,14;
