year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,74;1231,03;102317,21;5,45;297,34;50946,17;20,43;826,00;846,63;5,25;239,62;5731,67;502,50;610,54
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,75;1224,30;100959,35;5,42;298,98;50667,47;20,31;678,88;847,47;5,20;239,41;5381,38;499,88;621,72
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,78;1219,78;96262,24;5,40;300,97;50480,73;20,24;742,08;849,84;5,15;239,41;5162,32;499,05;615,38
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,97;1216,62;85158,03;5,38;303,40;50349,77;20,19;813,56;853,14;5,11;239,56;5227,91;496,68;610,93
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,09;1216,26;86526,45;5,38;307,15;50334,74;20,18;889,99;858,34;5,09;240,69;5183,44;495,94;587,39
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,21;1213,35;89494,05;5,37;310,17;50214,23;21,48;851,92;864,34;5,08;241,11;5656,87;496,70;572,06
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,11;1209,11;93337,14;5,35;312,75;50039,11;21,40;818,29;867,71;5,05;241,47;5467,48;497,91;556,53
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,98;1202,26;96209,28;5,32;314,77;49755,53;21,28;881,71;869,09;5,02;241,37;5122,77;496,77;569,46
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,12;1195,80;92563,59;5,29;317,15;49488,24;21,16;788,16;870,64;5,01;242,05;5150,38;497,59;574,20
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,17;1184,90;90015,85;5,24;317,69;49037,12;20,97;856,25;869,00;5,16;242,19;5007,98;495,99;571,90
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,20;1258,37;82800,67;5,21;318,31;51207,48;20,86;787,78;870,47;5,14;241,82;5150,49;496,66;562,22
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,18;1249,75;81292,51;5,18;318,08;50856,58;21,40;830,79;870,73;5,11;240,54;5362,80;493,60;561,61
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,09;1238,36;86231,77;5,13;317,41;50392,94;21,21;772,90;869,09;5,10;238,52;5329,20;488,77;601,15
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,94;1230,12;87715,40;5,10;317,67;50057,55;21,07;724,53;869,61;5,08;237,44;4930,25;487,17;608,01
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,92;1224,48;86659,29;5,07;318,47;49828,37;20,97;687,98;871,94;5,04;236,81;4842,16;501,94;619,92
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,94;1219,61;89563,51;5,05;319,73;49629,86;20,89;686,19;874,81;5,00;236,26;4825,19;502,23;597,39
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,92;1219,48;94036,56;5,05;322,12;49624,84;20,89;715,00;881,11;4,99;236,69;4904,09;509,77;581,81
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,98;1216,44;102974,01;5,04;323,58;49501,05;21,84;744,39;886,83;4,97;236,47;4938,19;523,52;567,56
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,04;1209,55;90408,55;5,01;323,04;49220,50;21,72;690,64;888,58;4,95;234,44;4807,69;536,22;556,52
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,18;1204,49;90883,96;4,99;322,65;49014,68;21,63;722,07;891,69;4,92;233,28;4983,67;543,04;567,37
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,29;1198,38;90480,75;4,97;321,86;48765,99;21,52;743,62;893,98;4,98;232,04;4953,76;547,19;575,95
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,37;1189,10;82131,82;4,93;320,45;48388,58;21,35;717,24;893,90;4,98;231,40;5191,43;549,66;581,72
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,29;1278,37;76098,42;5,68;317,97;54773,41;21,09;658,27;889,75;4,92;229,34;5343,66;564,49;602,23
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,49;1262,96;82674,10;5,61;315,88;54113,28;21,64;589,64;885,80;5,29;228,01;5515,49;570,56;607,21
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,85;1246,50;80912,00;5,54;313,41;53408,25;21,36;538,59;880,98;5,25;225,48;5803,28;624,23;600,08
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,71;1237,72;88319,16;5,50;312,37;53031,70;21,20;509,69;881,51;5,20;224,06;5758,66;687,04;607,94
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,72;1228,62;82261,73;5,46;310,60;52642,21;21,05;565,75;881,77;5,15;221,36;5703,36;691,66;626,86
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,76;1218,99;82113,43;5,41;308,46;52229,53;20,88;605,90;881,60;5,10;218,23;5694,26;690,20;607,59
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,87;1211,48;78200,64;5,38;306,87;51907,76;20,76;659,75;890,10;5,07;215,22;5576,48;694,45;608,56
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,21;1208,82;71526,20;5,37;306,41;51793,83;20,71;658,80;897,74;5,06;213,46;6006,22;692,41;592,20
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,66;1202,33;68751,13;5,34;304,99;51515,67;20,60;681,77;902,37;5,00;210,74;6677,52;689,13;584,70
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,59;1192,55;69417,89;5,30;302,63;51096,73;20,43;683,29;904,53;5,27;207,94;6816,84;686,27;578,31
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,43;1180,63;67601,58;5,24;299,37;50585,82;20,23;624,31;904,98;5,36;204,29;6160,85;688,74;598,12
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,49;1169,41;64332,13;5,19;296,80;50104,86;20,03;629,22;905,87;5,39;201,35;6176,02;687,93;611,59
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,64;1289,56;59211,25;5,57;293,14;49476,54;19,78;558,21;904,00;5,39;197,83;6509,10;684,27;656,96
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,50;1278,06;62151,30;5,52;290,82;49035,25;19,61;553,51;905,43;5,39;195,98;6913,46;677,14;643,97
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,18;1272,58;72385,50;5,50;289,61;48825,32;19,52;533,17;911,11;5,39;195,36;6709,94;663,71;642,24
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,03;1264,87;77488,99;5,46;288,03;48529,26;19,40;504,95;915,19;5,35;194,56;6373,83;652,55;635,91
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,97;1255,08;69132,08;5,42;286,16;48153,71;19,25;491,08;917,73;5,23;192,60;6348,51;649,88;641,37
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,84;1250,70;73232,94;5,40;285,05;47985,79;19,19;518,77;924,23;5,19;191,19;6260,14;648,21;666,60
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,66;1244,23;81027,80;5,37;283,43;47737,52;19,09;542,49;929,37;5,15;189,53;6190,93;638,88;671,98
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,57;1238,78;81507,62;5,35;281,77;47528,40;21,82;541,40;935,20;5,14;188,27;6050,31;630,91;668,82
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,63;1237,79;82097,92;5,35;281,53;47490,40;21,80;609,88;944,45;5,13;187,62;6074,88;635,58;663,30
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,55;1234,58;91085,37;5,33;281,13;47367,20;21,75;626,68;952,09;5,13;186,81;5666,33;631,59;658,75
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,72;1232,36;86693,78;5,32;280,82;47282,04;21,71;615,86;960,54;5,14;186,30;5774,59;626,65;630,73
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,73;1228,68;84090,30;5,31;280,39;47140,66;21,64;565,86;967,92;5,21;186,02;5433,02;618,80;612,79
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,56;1303,31;89953,24;5,56;279,34;46962,18;21,56;527,94;974,56;5,24;186,07;5314,02;612,10;606,30
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,45;1299,02;92417,61;5,55;278,94;46807,71;22,87;493,28;981,75;5,21;186,06;5313,42;608,75;590,89
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,47;1295,78;89866,71;5,53;278,75;46691,03;22,82;475,44;989,79;5,10;186,17;5318,18;616,19;602,03
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,48;1293,97;90319,71;5,52;279,11;46625,75;22,79;492,28;998,98;5,03;186,76;5483,12;598,66;616,30
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,54;1289,97;86334,46;5,51;278,34;46481,64;22,72;474,71;1006,44;4,98;187,23;5495,86;591,52;631,81
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,65;1292,95;86794,29;5,52;278,90;46588,80;22,77;494,75;1019,36;4,90;188,57;5723,32;614,10;609,37
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,55;1289,85;90743,68;5,51;278,22;46477,23;22,71;528,95;1027,69;4,89;188,26;5461,58;611,01;613,72
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,49;1287,40;97324,69;5,50;278,20;46389,12;22,67;545,06;1036,72;5,19;187,45;5551,18;628,74;593,08
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,48;1285,35;101914,27;5,49;278,33;46315,07;22,63;560,33;1046,04;5,32;186,71;5646,01;633,15;577,54
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,53;1279,97;101507,05;5,46;277,63;46121,31;22,54;583,89;1052,70;5,33;185,53;5561,62;647,46;584,84
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,61;1276,40;98777,03;5,45;277,10;45992,51;22,48;574,35;1060,89;5,45;185,07;5697,39;668,24;576,53
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,63;1270,80;103620,07;5,42;276,17;45791,01;22,38;631,14;1067,44;5,55;185,01;5640,31;661,12;575,54
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,55;1290,12;114830,04;5,41;275,83;45658,58;22,31;539,41;1075,64;5,67;185,63;5795,39;634,86;593,94
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,58;1286,00;115229,39;5,39;275,44;45512,92;22,24;513,29;1083,57;5,68;186,66;5812,86;617,69;589,53
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,62;1284,85;114970,94;5,39;275,65;45472,01;22,22;510,87;1094,07;5,66;187,91;5848,08;618,79;589,68
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,76;1282,03;115725,14;5,38;275,57;45372,21;22,17;467,72;1103,24;5,67;188,23;6110,98;631,17;584,30
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;4,01;1276,92;102734,43;5,35;275,11;45191,42;22,09;473,70;1110,49;5,77;187,74;6335,81;648,53;590,49
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,11;1261,03;96180,63;5,29;272,27;44629,09;21,81;418,98;1108,31;6,01;185,90;6386,26;677,14;596,98
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,17;1256,88;104371,22;5,27;272,09;44482,27;21,74;501,80;1107,97;5,92;186,06;6236,42;714,14;576,29
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,29;1258,01;101113,07;5,27;272,31;44522,30;22,29;540,42;1117,94;5,87;186,84;6226,38;725,86;570,73
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,48;1252,00;104126,23;5,25;271,33;44309,62;22,18;528,80;1121,62;6,08;185,62;6472,29;731,30;568,03
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,08;1246,40;114218,93;5,23;269,84;44111,15;22,08;568,91;1124,97;6,17;184,37;5966,99;738,54;582,72
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,12;1249,02;117182,57;5,24;270,82;44204,00;22,13;562,40;1136,36;6,01;184,52;6047,23;720,47;617,14
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,21;1247,15;114893,17;5,23;270,96;44137,79;22,09;605,47;1143,73;5,71;185,33;6353,36;690,22;616,31
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,04;1300,51;126915,43;5,60;270,93;51203,23;22,02;509,94;1149,20;5,56;186,08;6294,99;688,97;609,40
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;4,02;1294,94;124023,56;5,58;270,48;50984,03;21,93;514,80;1153,33;5,44;187,12;6376,22;686,75;625,93
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,14;1285,30;122882,70;5,54;269,01;50604,52;21,77;463,12;1153,90;5,55;187,00;6443,39;683,01;655,67
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,18;1278,02;123387,46;5,51;268,05;50317,72;21,64;583,51;1156,54;5,69;187,31;6414,85;686,12;668,53
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,29;1276,36;124093,07;5,50;268,16;50252,38;21,61;594,01;1164,27;5,82;188,26;6566,96;697,01;648,50
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,14;1276,23;129115,27;5,50;268,76;50247,37;21,61;545,64;1173,47;5,72;189,87;6705,29;697,41;641,54
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,06;1273,81;129948,87;5,49;268,76;50152,06;21,57;546,85;1180,49;5,55;190,96;6812,04;704,41;629,45
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,32;1272,41;128942,86;5,48;269,25;50096,92;22,31;542,18;1179,55;5,51;192,00;7688,91;731,96;613,82
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,43;1272,92;133598,84;5,48;268,96;50116,94;22,32;530,52;1186,76;5,52;193,40;7936,20;740,97;604,38
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,40;1271,64;136618,95;5,48;268,71;50066,86;22,30;592,71;1192,56;5,58;193,65;7787,41;724,49;603,44
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,47;1265,19;136967,77;5,45;268,07;49812,80;22,19;504,20;1193,51;5,59;192,85;7730,02;719,72;590,52
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,37;1250,81;144939,41;5,39;265,64;49246,44;21,93;547,11;1186,90;5,68;191,18;7633,44;706,41;634,80
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,41;1299,46;142279,45;5,50;265,97;49143,26;21,89;462,10;1191,52;5,73;191,38;8095,10;687,40;647,24
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,61;1303,71;129961,67;5,49;265,72;49020,70;24,83;471,12;1195,56;5,68;192,24;8651,20;677,13;648,44
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,16;1302,80;91033,73;5,49;266,31;48986,42;24,81;429,18;1201,89;5,56;194,53;9691,49;670,35;646,41
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,60;1306,85;100678,78;5,50;267,70;49138,84;24,89;360,37;1212,87;5,09;197,98;11208,73;653,47;695,63
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,95;1311,82;109728,66;5,52;269,52;49325,80;24,98;400,51;1224,79;4,80;199,97;12173,77;648,20;698,42
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,50;1308,43;119017,14;5,51;269,57;49198,26;24,92;356,70;1228,95;4,96;198,96;11301,09;639,42;684,93
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,60;1303,74;128392,62;5,49;269,73;49021,80;24,83;328,20;1231,89;5,17;196,50;12153,22;670,99;654,66
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,80;1300,62;123668,03;5,48;270,33;48904,40;26,01;404,22;1236,31;5,26;194,41;13379,50;677,81;672,03
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,71;1292,34;116994,88;5,44;269,48;48593,38;25,85;470,30;1200,07;5,38;192,06;12845,89;673,38;696,69
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,91;1281,32;115206,41;5,40;267,91;48179,03;25,63;521,79;;5,35;189,69;13106,76;670,74;730,62
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,64;1270,02;132341,08;5,35;266,40;47754,02;25,40;471,32;;5,43;187,65;12320,88;668,89;764,66
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,31;1253,10;142718,35;5,28;263,81;47117,91;25,06;499,63;;5,47;185,00;11429,12;697,73;757,21
