year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,80;1304,11;108391,08;5,77;314,99;53970,49;21,64;875,03;896,89;5,56;253,84;6071,92;532,33;646,78
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,80;1296,98;106952,62;5,74;316,73;53675,26;21,52;719,18;897,78;5,51;253,62;5700,84;529,55;658,63
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,84;1292,19;101976,67;5,72;318,84;53477,43;21,44;786,14;900,29;5,45;253,62;5468,77;528,67;651,91
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;3,03;1288,84;90213,28;5,70;321,41;53338,69;21,39;861,86;903,79;5,42;253,78;5538,26;526,16;647,20
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,15;1288,46;91662,94;5,70;325,38;53322,77;21,38;942,82;909,29;5,40;254,97;5491,15;525,38;622,26
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,27;1285,37;94806,70;5,69;328,59;53195,11;22,75;902,49;915,65;5,38;255,43;5992,68;526,18;606,02
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,17;1280,89;98877,93;5,67;331,31;53009,59;22,67;866,86;919,22;5,35;255,80;5792,04;527,47;589,57
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;3,04;1273,63;101920,57;5,64;333,45;52709,18;22,54;934,05;920,68;5,32;255,70;5426,87;526,26;603,27
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,18;1266,79;98058,46;5,61;335,98;52426,02;22,42;834,95;922,33;5,31;256,42;5456,12;527,13;608,28
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,23;1255,24;95359,48;5,55;336,55;51948,12;22,22;907,08;920,58;5,46;256,57;5305,27;525,43;605,85
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,26;1333,08;87715,98;5,52;337,21;54247,32;22,10;834,54;922,14;5,45;256,18;5456,24;526,14;595,59
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,24;1323,94;86118,29;5,49;336,96;53875,59;22,68;880,10;922,42;5,41;254,82;5681,15;522,90;594,95
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,15;1311,87;91350,76;5,44;336,25;53384,43;22,47;818,78;920,68;5,40;252,68;5645,55;517,78;636,84
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;3,00;1303,14;92922,46;5,40;336,53;53029,12;22,32;767,54;921,23;5,38;251,54;5222,92;516,09;644,10
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,98;1297,17;91803,66;5,38;337,37;52786,34;22,22;728,82;923,70;5,34;250,87;5129,60;531,74;656,72
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;3,00;1292,01;94880,28;5,35;338,71;52576,04;22,13;726,93;926,75;5,30;250,28;5111,63;532,04;632,85
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,97;1291,87;99618,87;5,35;341,24;52570,73;22,13;757,44;933,42;5,28;250,74;5195,21;540,03;616,35
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;3,03;1288,65;109086,87;5,34;342,79;52439,59;23,14;788,57;939,47;5,27;250,50;5231,34;554,60;601,25
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,09;1281,35;95775,49;5,31;342,21;52142,39;23,01;731,63;941,33;5,24;248,36;5093,09;568,06;589,56
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,24;1275,99;96279,11;5,29;341,80;51924,35;22,91;764,94;944,62;5,22;247,13;5279,52;575,27;601,05
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,35;1269,52;95851,97;5,26;340,96;51660,89;22,80;787,76;947,05;5,28;245,82;5247,84;579,68;610,14
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,43;1259,69;87007,42;5,22;339,47;51261,08;22,62;759,82;946,96;5,27;245,14;5499,61;582,29;616,26
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,35;1354,25;80615,86;6,02;336,84;58024,93;22,34;697,35;942,56;5,21;242,96;5660,88;598,00;637,98
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,56;1337,93;87581,89;5,94;334,64;57325,62;22,92;624,64;938,39;5,60;241,54;5842,91;604,43;643,26
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,92;1320,50;85715,20;5,87;332,02;56578,73;22,62;570,56;933,28;5,56;238,86;6147,78;661,29;635,70
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,78;1311,19;93562,06;5,82;330,91;56179,83;22,46;539,94;933,84;5,51;237,36;6100,51;727,82;644,03
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,79;1301,56;87145,05;5,78;329,04;55767,21;22,30;599,34;934,12;5,45;234,50;6041,93;732,72;664,08
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,83;1291,36;86987,95;5,74;326,77;55330,04;22,12;641,87;933,94;5,41;231,18;6032,29;731,17;643,66
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,94;1283,40;82842,87;5,70;325,08;54989,17;21,99;698,91;942,94;5,37;228,00;5907,52;735,67;644,68
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,29;1280,58;75772,22;5,69;324,60;54868,48;21,94;697,91;951,03;5,36;226,13;6362,76;733,51;627,36
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,74;1273,71;72832,42;5,66;323,10;54573,80;21,82;722,24;955,94;5,30;223,25;7073,92;730,04;619,41
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,67;1263,35;73538,75;5,61;320,60;54130,00;21,64;723,85;958,22;5,58;220,28;7221,51;727,01;612,64
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,51;1250,72;71614,62;5,56;317,14;53588,75;21,43;661,37;958,70;5,68;216,42;6526,58;729,63;633,63
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,57;1238,82;68151,09;5,50;314,42;53079,24;21,22;666,57;959,65;5,71;213,30;6542,65;728,77;647,90
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,73;1366,11;62726,21;5,90;310,54;52413,63;20,96;591,35;957,66;5,71;209,57;6895,51;724,89;695,96
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,58;1353,93;65840,80;5,85;308,08;51946,14;20,77;586,37;959,18;5,71;207,61;7323,86;717,34;682,19
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,26;1348,13;76682,53;5,82;306,81;51723,75;20,68;564,82;965,20;5,71;206,95;7108,26;703,11;680,36
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,10;1339,95;82088,98;5,79;305,13;51410,11;20,56;534,93;969,52;5,66;206,11;6752,20;691,29;673,66
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;4,05;1329,59;73235,98;5,74;303,15;51012,26;20,40;520,23;972,21;5,54;204,03;6725,38;688,46;679,45
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,91;1324,95;77580,28;5,72;301,97;50834,38;20,33;549,57;979,09;5,50;202,54;6631,76;686,69;706,17
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,73;1318,09;85837,87;5,69;300,26;50571,37;20,22;574,70;984,54;5,45;200,78;6558,45;676,80;711,88
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,64;1312,32;86346,17;5,67;298,49;50349,83;23,11;573,54;990,71;5,44;199,44;6409,47;668,36;708,52
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,70;1311,27;86971,51;5,66;298,24;50309,58;23,10;646,08;1000,51;5,44;198,76;6435,51;673,31;702,68
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,62;1307,87;96492,48;5,65;297,82;50179,06;23,04;663,88;1008,60;5,44;197,90;6002,70;669,09;697,85
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,79;1305,52;91840,20;5,64;297,49;50088,85;22,99;652,42;1017,56;5,44;197,36;6117,39;663,85;668,17
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,80;1301,61;89082,16;5,62;297,03;49939,08;22,93;599,45;1025,38;5,52;197,06;5755,54;655,54;649,17
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,63;1380,68;95293,15;5,89;295,92;49750,01;22,84;559,28;1032,41;5,56;197,11;5629,47;648,43;642,29
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,51;1376,13;97903,81;5,87;295,49;49586,37;24,23;522,57;1040,03;5,52;197,11;5628,85;644,89;625,97
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,53;1372,70;95201,48;5,86;295,30;49462,75;24,17;503,67;1048,54;5,41;197,22;5633,89;652,77;637,77
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,54;1370,78;95681,37;5,85;295,68;49393,61;24,14;521,50;1058,28;5,33;197,85;5808,62;634,20;652,89
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,61;1366,55;91459,55;5,83;294,87;49240,94;24,06;502,89;1066,18;5,28;198,35;5822,11;626,64;669,32
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,72;1369,70;91946,67;5,85;295,46;49354,46;24,12;524,12;1079,87;5,19;199,77;6063,07;650,55;645,54
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,61;1366,42;96130,52;5,83;294,74;49236,26;24,06;560,35;1088,70;5,18;199,44;5785,80;647,29;650,15
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,55;1363,83;103102,19;5,82;294,71;49142,93;24,02;577,41;1098,27;5,50;198,58;5880,72;666,07;628,29
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,54;1361,65;107964,22;5,81;294,85;49064,47;23,98;593,59;1108,14;5,64;197,80;5981,18;670,74;611,83
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,60;1355,95;107532,83;5,79;294,11;48859,22;23,88;618,55;1115,20;5,64;196,55;5891,77;685,89;619,56
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,68;1352,17;104640,75;5,77;293,55;48722,77;23,81;608,44;1123,87;5,77;196,06;6035,60;707,91;610,76
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,70;1346,24;109771,29;5,75;292,57;48509,31;23,71;668,61;1130,80;5,88;195,99;5975,14;700,37;609,70
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,62;1366,70;121646,72;5,73;292,21;48369,01;23,64;571,43;1139,49;6,00;196,65;6139,43;672,54;629,20
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,65;1362,34;122069,77;5,71;291,79;48214,71;23,56;543,76;1147,90;6,01;197,74;6157,93;654,36;624,52
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,69;1361,12;121795,98;5,71;292,01;48171,37;23,54;541,20;1159,02;5,99;199,06;6195,24;655,52;624,69
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,83;1358,13;122594,96;5,69;291,93;48065,65;23,49;495,48;1168,73;6,01;199,41;6473,75;668,64;618,99
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;4,09;1352,72;108833,07;5,67;291,44;47874,13;23,40;501,82;1176,41;6,11;198,88;6711,92;687,03;625,54
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,19;1335,89;101890,21;5,60;288,43;47278,41;23,10;443,85;1174,10;6,37;196,94;6765,37;717,34;632,42
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,25;1331,49;110567,02;5,58;288,24;47122,88;23,03;531,59;1173,74;6,27;197,10;6606,64;756,53;610,51
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,37;1332,69;107115,46;5,59;288,47;47165,28;23,61;572,50;1184,31;6,22;197,93;6596,00;768,95;604,61
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,57;1326,33;110307,50;5,56;287,44;46939,98;23,50;560,19;1188,20;6,44;196,64;6856,51;774,71;601,75
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,16;1320,39;120999,32;5,54;285,86;46729,73;23,39;602,68;1191,75;6,53;195,32;6321,21;782,38;617,31
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,20;1323,16;124138,90;5,55;286,89;46828,09;23,44;595,79;1203,82;6,37;195,48;6406,21;763,24;653,77
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,29;1321,18;121713,59;5,54;287,05;46757,95;23,40;641,41;1211,62;6,05;196,34;6730,51;731,19;652,89
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,12;1377,71;134449,53;5,94;287,01;54242,82;23,33;540,21;1217,42;5,89;197,13;6668,68;729,87;645,58
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;4,09;1371,81;131385,99;5,91;286,54;54010,60;23,23;545,36;1221,79;5,76;198,23;6754,73;727,52;663,09
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,22;1361,60;130177,41;5,87;284,98;53608,56;23,06;490,62;1222,40;5,88;198,10;6825,89;723,56;694,59
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,26;1353,88;130712,13;5,83;283,96;53304,74;22,93;618,15;1225,20;6,02;198,43;6795,65;726,85;708,21
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,37;1352,13;131459,62;5,83;284,08;53235,52;22,90;629,27;1233,39;6,16;199,43;6956,79;738,38;687,00
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,22;1351,99;136779,96;5,83;284,72;53230,22;22,89;578,03;1243,13;6,06;201,15;7103,34;738,81;679,63
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,14;1349,43;137663,05;5,81;284,72;53129,24;22,85;579,31;1250,57;5,88;202,29;7216,43;746,22;666,82
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,40;1347,94;136597,31;5,81;285,23;53070,83;23,64;574,36;1249,57;5,83;203,39;8145,35;775,41;650,25
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,51;1348,48;141529,69;5,81;284,92;53092,04;23,65;562,01;1257,21;5,85;204,88;8407,32;784,96;640,26
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,49;1347,13;144729,08;5,80;284,67;53038,98;23,62;627,89;1263,35;5,91;205,15;8249,69;767,50;639,27
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,55;1340,30;145098,60;5,77;283,99;52769,84;23,50;534,13;1264,37;5,92;204,29;8188,89;762,45;625,58
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,46;1325,06;153543,48;5,71;281,41;52169,86;23,23;579,59;1257,36;6,01;202,53;8086,59;748,34;672,49
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,50;1376,60;150725,61;5,83;281,76;52060,56;23,19;489,54;1262,25;6,07;202,74;8575,65;728,21;685,67
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,70;1381,10;137676,61;5,82;281,49;51930,72;26,30;499,09;1266,53;6,01;203,65;9164,76;717,33;686,93
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,25;1380,14;96437,78;5,81;282,12;51894,41;26,28;454,66;1273,24;5,89;206,08;10266,81;710,14;684,78
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,71;1384,43;106655,39;5,83;283,59;52055,87;26,36;381,77;1284,87;5,39;209,73;11874,11;692,26;736,93
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;6,06;1389,70;116242,50;5,85;285,52;52253,94;26,46;424,29;1297,49;5,08;211,85;12896,44;686,68;739,88
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,61;1386,10;126082,38;5,84;285,58;52118,82;26,40;377,88;1301,90;5,25;210,77;11971,96;677,38;725,59
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,71;1381,13;136014,41;5,82;285,74;51931,89;26,30;347,69;1305,02;5,47;208,16;12874,67;710,82;693,53
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,91;1377,82;131009,35;5,80;286,38;51807,52;27,56;428,21;1309,70;5,58;205,95;14173,75;718,05;711,92
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,82;1369,06;123940,06;5,76;285,47;51478,04;27,38;498,22;1271,31;5,70;203,46;13608,46;713,36;738,05
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;6,02;1357,39;122045,43;5,72;283,82;51039,09;27,15;552,76;;5,66;200,95;13884,82;710,56;774,00
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,75;1345,41;140197,27;5,66;282,22;50588,85;26,91;499,30;;5,76;198,79;13052,29;708,60;810,05
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,41;1327,49;151190,56;5,59;279,47;49914,98;26,55;529,29;;5,79;195,98;12107,59;739,15;802,16
