year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,732235;0,15;2,97;1177,97;83996,91;4,88;304,21;47935,48;20,18;693,82;832,75;4,86;227,38;4721,24;466,52
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816184;0,41;2,95;1172,57;82985,58;4,86;304,97;47716,02;20,08;658,82;834,97;4,83;226,77;4636,89;480,66
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391528;0,42;2,97;1167,90;85766,68;4,84;306,17;47525,92;20,00;657,11;837,73;4,79;226,24;4620,64;480,94
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452685;0,94;2,95;1167,79;90050,11;4,84;308,46;47521,11;20,00;684,69;843,76;4,77;226,65;4696,19;488,16
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873964;0,62;3,00;1164,87;98608,67;4,83;309,87;47402,57;20,92;712,83;849,23;4,76;226,44;4728,85;501,33
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685359;0,34;3,07;1158,27;86575,90;4,80;309,34;47133,92;20,80;661,36;850,91;4,74;224,50;4603,88;513,49
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117945;0,53;3,21;1153,43;87031,15;4,78;308,97;46936,82;20,71;691,46;853,89;4,72;223,39;4772,40;520,02
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880986;0,33;3,32;1147,57;86645,04;4,76;308,21;46698,67;20,61;712,09;856,08;4,77;222,21;4743,76;524,00
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,6669079;0,18;3,40;1138,69;78650,04;4,72;306,87;46337,26;20,45;686,83;856,00;4,77;221,59;4971,35;526,36
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;-0,28;3,32;1224,17;72872,41;5,44;304,49;52451,42;20,20;630,36;852,03;4,71;219,62;5117,13;540,56
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883121;-0,38;3,53;1209,42;79169,33;5,37;302,49;51819,28;20,72;564,64;848,25;5,06;218,34;5281,67;546,37
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198947;-0,26;3,89;1193,66;77481,93;5,30;300,13;51144,14;20,45;515,75;843,64;5,03;215,92;5557,26;597,77
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087117;0,24;3,74;1185,25;84575,08;5,26;299,12;50783,55;20,31;488,08;844,14;4,98;214,56;5514,53;657,91
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;0,25;3,75;1176,54;78774,44;5,23;297,43;50410,57;20,16;541,77;844,39;4,93;211,97;5461,58;662,34
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690744;0,28;3,79;1167,32;78632,43;5,18;295,38;50015,39;20,00;580,21;844,23;4,89;208,98;5452,87;660,94
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;0,56;3,91;1160,13;74885,51;5,15;293,86;49707,25;19,88;631,78;852,37;4,86;206,10;5340,08;665,01
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;0,89;4,25;1157,58;68494,02;5,14;293,42;49598,16;19,83;630,87;859,68;4,85;204,41;5751,60;663,05
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532639;0,57;4,70;1151,36;65836,60;5,11;292,06;49331,79;19,73;652,86;864,12;4,79;201,81;6394,44;659,92
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643957;0,29;4,63;1142,00;66475,08;5,07;289,80;48930,61;19,56;654,32;866,18;5,04;199,13;6527,86;657,18
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;0,06;4,47;1130,58;64735,77;5,02;286,68;48441,35;19,37;597,85;866,62;5,14;195,63;5899,68;659,55
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;0,21;4,53;1119,83;61604,92;4,97;284,22;47980,79;19,18;602,54;867,47;5,16;192,82;5914,20;658,77
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;-0,19;4,68;1234,89;56701,13;5,33;280,71;47379,11;18,94;534,55;865,67;5,16;189,44;6233,17;655,26
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,241351;0,11;4,54;1223,88;59516,55;5,28;278,49;46956,52;18,78;530,04;867,05;5,16;187,67;6620,38;648,43
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613818;0,73;4,22;1218,64;69316,89;5,26;277,34;46755,49;18,69;510,57;872,49;5,17;187,07;6425,48;635,58
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984301;0,45;4,07;1211,25;74204,03;5,23;275,82;46471,98;18,58;483,55;876,39;5,12;186,31;6103,63;624,89
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668361;0,33;4,01;1201,87;66201,39;5,19;274,03;46112,35;18,44;470,26;878,83;5,01;184,43;6079,38;622,33
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808456;0,81;3,87;1197,68;70128,41;5,17;272,96;45951,55;18,37;496,78;885,05;4,97;183,08;5994,76;620,73
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;0,59;3,69;1191,49;77592,82;5,15;271,42;45713,80;18,28;519,50;889,97;4,93;181,50;5928,48;611,79
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;0,78;3,61;1186,27;78052,30;5,12;269,82;45513,54;20,89;518,45;895,55;4,92;180,29;5793,82;604,16
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;1,03;3,67;1185,32;78617,58;5,12;269,59;45477,16;20,88;584,02;904,41;4,92;179,67;5817,35;608,64
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;0,79;3,59;1182,24;87224,02;5,11;269,22;45359,18;20,82;600,11;911,72;4,92;178,89;5426,12;604,82
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;0,86;3,75;1180,12;83018,60;5,10;268,92;45277,63;20,79;589,75;919,82;4,92;178,40;5529,79;600,08
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;0,82;3,77;1176,59;80525,49;5,08;268,50;45142,25;20,72;541,87;926,88;4,99;178,13;5202,70;592,57
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610531;0,71;3,60;1248,06;86139,89;5,33;267,50;44971,33;20,65;505,56;933,25;5,02;178,18;5088,74;586,15
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;0,54;3,48;1243,95;88499,79;5,31;267,11;44823,41;21,91;472,37;940,13;4,99;178,18;5088,17;582,94
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;0,80;3,50;1240,85;86057,03;5,30;266,94;44711,67;21,85;455,29;947,83;4,89;178,27;5092,73;590,07
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;0,65;3,51;1239,12;86490,82;5,29;267,28;44649,17;21,82;471,41;956,63;4,81;178,85;5250,68;573,28
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;0,62;3,58;1235,29;82674,52;5,27;266,54;44511,17;21,75;454,59;963,77;4,77;179,29;5262,87;566,45
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377146;1,04;3,69;1238,13;83114,85;5,29;267,08;44613,78;21,80;473,78;976,14;4,69;180,58;5480,69;588,06
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;0,56;3,58;1235,17;86896,82;5,27;266,42;44506,94;21,75;506,52;984,13;4,68;180,28;5230,05;585,11
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132096;0,61;3,52;1232,83;93198,84;5,26;266,41;44422,57;21,71;521,95;992,77;4,97;179,50;5315,85;602,09
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;0,48;3,51;1230,86;97593,86;5,25;266,53;44351,65;21,67;536,57;1001,70;5,10;178,80;5406,66;606,31
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;0,22;3,56;1225,71;97203,90;5,23;265,86;44166,11;21,58;559,14;1008,08;5,10;177,67;5325,85;620,01
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;0,29;3,64;1222,29;94589,62;5,22;265,35;44042,77;21,52;550,00;1015,92;5,22;177,23;5455,86;639,91
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633197;0,10;3,67;1216,93;99227,35;5,20;264,47;43849,81;21,43;604,39;1022,18;5,31;177,16;5401,20;633,09
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;0,29;3,58;1235,43;109962,10;5,18;264,14;43722,99;21,37;516,54;1030,04;5,43;177,76;5549,71;607,94
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225609;0,15;3,61;1231,49;110344,52;5,16;263,76;43583,51;21,30;491,53;1037,64;5,43;178,75;5566,43;591,50
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;0,44;3,66;1230,38;110097,02;5,16;263,96;43544,34;21,28;489,21;1047,69;5,42;179,94;5600,16;592,55
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778433;0,30;3,80;1227,68;110819,26;5,15;263,89;43448,77;21,23;447,89;1056,47;5,43;180,25;5851,92;604,42
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;0,12;4,05;1222,79;98379,25;5,13;263,45;43275,64;21,15;453,62;1063,41;5,52;179,78;6067,22;621,04
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732445;-0,72;4,15;1207,57;92103,28;5,06;260,73;42737,15;20,89;401,21;1061,32;5,76;178,02;6115,53;648,43
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;0,21;4,21;1203,60;99946,65;5,05;260,55;42596,55;20,82;480,53;1061,00;5,66;178,17;5972,05;683,86
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;0,66;4,33;1204,68;96826,62;5,05;260,76;42634,88;21,34;517,51;1070,55;5,62;178,92;5962,43;695,09
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;-0,01;4,52;1198,93;99712,05;5,03;259,83;42431,22;21,24;506,38;1074,07;5,82;177,75;6197,91;700,30
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;0,09;4,12;1193,56;109376,89;5,00;258,40;42241,17;21,14;544,79;1077,28;5,91;176,56;5714,04;707,23
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;0,70;4,16;1196,07;112214,89;5,01;259,34;42330,08;21,19;538,56;1088,19;5,75;176,70;5790,87;689,93
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787855;0,34;4,25;1194,28;110022,55;5,01;259,47;42266,68;21,16;579,80;1095,24;5,47;177,48;6084,02;660,96
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,7110068;0,22;4,08;1245,38;121535,15;5,37;259,44;49032,60;21,09;488,32;1100,48;5,33;178,20;6028,13;659,76
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745424;0,06;4,05;1240,04;118765,88;5,34;259,02;48822,69;21,00;492,98;1104,43;5,21;179,19;6105,91;657,64
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;-0,27;4,18;1230,81;117673,38;5,30;257,61;48459,26;20,84;443,49;1104,98;5,32;179,07;6170,23;654,06
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;-0,05;4,22;1223,84;118156,74;5,27;256,69;48184,62;20,72;558,77;1107,51;5,44;179,37;6142,90;657,03
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;0,41;4,33;1222,25;118832,44;5,27;256,79;48122,05;20,70;568,83;1114,92;5,57;180,28;6288,57;667,46
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;0,46;4,18;1222,13;123641,74;5,27;257,37;48117,26;20,70;522,51;1123,72;5,47;181,83;6421,04;667,84
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,88708;0,38;4,10;1219,81;124440,00;5,26;257,37;48025,98;20,66;523,67;1130,45;5,32;182,86;6523,26;674,55
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;0,39;4,36;1218,47;123476,63;5,25;257,83;47973,18;21,37;519,19;1129,55;5,27;183,86;7362,96;700,93
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;0,50;4,47;1218,95;127935,24;5,25;257,56;47992,36;21,37;508,03;1136,45;5,29;185,20;7599,76;709,56
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;0,38;4,45;1217,74;130827,32;5,25;257,32;47944,39;21,35;567,58;1142,00;5,34;185,44;7457,28;693,78
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259387;-0,13;4,51;1211,56;131161,35;5,22;256,71;47701,10;21,24;482,82;1142,92;5,35;184,67;7402,32;689,21
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;-0,76;4,42;1197,78;138795,06;5,16;254,38;47158,75;21,00;523,92;1136,58;5,44;183,08;7309,84;676,46
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;0,17;4,46;1244,38;136247,86;5,27;254,70;47059,95;20,96;442,52;1141,01;5,49;183,27;7751,93;658,26
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;0,04;4,65;1248,44;124452,26;5,26;254,46;46942,58;23,77;451,15;1144,88;5,44;184,09;8284,45;648,42
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019554;0,27;5,21;1247,57;87174,57;5,25;255,02;46909,76;23,76;410,98;1150,94;5,32;186,29;9280,64;641,93
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;523,4611052;0,59;5,66;1251,45;96410,74;5,27;256,35;47055,71;23,83;345,10;1161,45;4,87;189,59;10733,56;626,88
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;517,3077482;0,62;6,01;1256,21;105076,98;5,29;258,09;47234,75;23,92;383,53;1172,86;4,59;191,50;11657,69;621,86
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;511,8037444;;5,56;1252,96;113971,70;5,28;258,15;47112,62;23,86;341,58;1176,85;4,75;190,52;10822,01;613,66
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,7886771;;5,65;1248,47;122949,72;5,26;258,30;46943,64;23,77;314,29;1179,67;4,95;188,17;11638,01;642,50
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002154;;5,85;1245,48;118425,42;5,24;258,87;46831,22;24,91;387,08;1183,90;5,04;186,17;12812,31;649,08
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,4771961;;5,76;1237,56;112035,16;5,21;258,05;46533,38;24,75;450,36;1149,20;5,15;183,92;12301,32;644,81
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;546,7627756;;5,96;1227,01;110322,52;5,17;256,56;46136,60;24,54;499,67;;5,12;181,64;12551,13;641,99
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,3055313;;5,70;1216,18;126730,80;5,12;255,11;45729,60;24,32;451,34;;5,20;179,69;11798,57;640,45
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;582,5092967;;5,36;1199,98;136668,15;5,05;252,63;45120,46;24,00;478,45;;5,24;177,16;10944,61;668,90
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;587,1546977;;5,58;1259,99;131804,00;5,04;253,13;45007,95;25,09;413,20;;5,29;176,20;11461,78;672,55
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;562,0882851;;5,61;1249,25;124964,30;5,00;251,97;44624,19;24,87;466,02;;5,62;174,08;11121,53;638,35
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;562,2035361;;5,83;1237,73;131125,57;4,95;250,61;44212,99;24,64;388,72;;6,17;171,80;10914,96;632,60
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,4182791;;5,77;1233,91;133367,67;4,94;250,48;44076,37;24,57;366,55;;6,28;171,10;10980,13;634,25
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;583,2849418;;5,48;1223,75;140415,48;4,90;249,09;43713,52;24,36;457,81;;6,23;168,10;10900,60;648,91
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;609,5646753;;5,23;1217,30;140322,58;4,87;248,77;43483,06;24,24;452,07;;6,29;167,43;10204,49;674,57
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;643,1056179;;5,33;1205,73;133506,67;4,82;247,50;43069,60;25,10;511,32;;6,37;165,18;10237,89;704,92
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;666,07;;5,40;1195,33;129074,55;4,78;246,24;42698,13;24,88;596,24;;6,45;163,76;10229,84;723,79
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;693,85;;5,39;1181,62;119213,61;4,73;243,84;42208,53;24,60;588,23;;6,53;162,20;10372,78;745,33
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;;;6,341;151,4;10052,00;716,91;;5,63;1167,03;109807,13;4,67;241,26;41687,45;24,30;;;6,73;160,63;10664,55;760,60
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;;;6,744;152,1;9979,68;;;5,64;1156,05;107107,94;4,62;239,83;41295,12;24,07;;;7,09;159,85;10488,18;
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;;;6,67;152,9;10188,00;;;5,72;1147,67;109364,75;4,59;239,03;40995,87;23,89;;;6,96;159,53;10629,52;
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;;;6,635;153,7;9535,00;;;5,60;1257,73;116375,61;4,57;238,78;40775,67;23,76;;;6,89;159,50;9894,79;
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;;;6,6;155;9854,14;;;5,26;1245,16;116236,17;4,52;237,32;40367,93;23,53;;;6,78;159,24;10123,72;
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;;;5,01;1224,98;121284,62;4,45;234,49;39713,97;23,15;;;7,09;158,38;9276,55;
2022;4;6385,268723;1,06;12,17;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;;9431,23;;;4,76;1212,00;107876,00;4,40;233,20;39293,00;22,90;;;7,25;;9431,23;
