year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,72;1211,67;100708,01;5,36;292,66;50144,91;20,11;813,01;833,32;5,16;235,85;5641,52;494,60;600,94
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,73;1205,04;99371,51;5,33;294,28;49870,60;20,00;668,21;834,14;5,12;235,64;5296,75;492,02;611,94
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,76;1200,60;94748,27;5,31;296,24;49686,80;19,92;730,41;836,47;5,06;235,64;5081,13;491,20;605,70
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,95;1197,49;83818,71;5,30;298,63;49557,90;19,87;800,77;839,72;5,03;235,79;5145,69;488,86;601,32
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,07;1197,13;85165,61;5,30;302,32;49543,10;19,86;875,99;844,84;5,01;236,90;5101,92;488,14;578,15
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,19;1194,26;88086,53;5,28;305,29;49424,49;21,14;838,52;850,74;5,00;237,32;5567,90;488,89;563,06
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,08;1190,10;91869,18;5,27;307,83;49252,12;21,06;805,42;854,06;4,97;237,67;5381,49;490,08;547,78
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,96;1183,35;94696,15;5,24;309,82;48973,00;20,94;867,84;855,42;4,94;237,58;5042,20;488,96;560,50
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,10;1177,00;91107,79;5,21;312,16;48709,91;20,83;775,76;856,95;4,93;238,25;5069,38;489,76;565,17
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,15;1166,27;88600,13;5,16;312,69;48265,89;20,64;842,78;855,33;5,07;238,38;4929,21;488,19;562,90
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,18;1238,58;81498,42;5,13;313,31;50402,12;20,53;775,39;856,78;5,06;238,02;5069,48;488,85;553,38
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,16;1230,10;80013,98;5,10;313,08;50056,74;21,07;817,72;857,04;5,03;236,76;5278,45;485,83;552,78
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,07;1218,88;84875,56;5,05;312,41;49600,39;20,88;760,74;855,42;5,02;234,77;5245,38;481,08;591,70
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,92;1210,77;86335,85;5,02;312,68;49270,27;20,74;713,14;855,93;5,00;233,71;4852,71;479,51;598,44
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,90;1205,23;85296,35;4,99;313,46;49044,70;20,64;677,16;858,22;4,96;233,09;4766,00;494,05;610,17
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,92;1200,42;88154,90;4,97;314,70;48849,30;20,56;675,40;861,06;4,92;232,54;4749,30;494,33;587,99
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,90;1200,30;92557,60;4,97;317,05;48844,37;20,56;703,75;867,25;4,91;232,96;4826,96;501,75;572,66
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,96;1197,31;101354,48;4,96;318,49;48722,52;21,50;732,68;872,88;4,90;232,75;4860,53;515,28;558,63
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,02;1190,52;88986,65;4,93;317,96;48446,39;21,38;679,77;874,61;4,87;230,75;4732,08;527,79;547,77
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,16;1185,54;89454,58;4,91;317,58;48243,80;21,29;710,72;877,66;4,85;229,61;4905,29;534,50;558,45
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,26;1179,53;89057,71;4,89;316,79;47999,02;21,18;731,92;879,92;4,90;228,40;4875,85;538,59;566,89
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,34;1170,40;80840,09;4,85;315,41;47627,55;21,02;705,96;879,84;4,90;227,76;5109,78;541,01;572,57
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,27;1258,26;74901,58;5,59;312,97;53911,96;20,76;647,92;875,75;4,84;225,74;5259,62;555,61;592,76
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,47;1243,10;81373,84;5,52;310,92;53262,22;21,30;580,36;871,87;5,21;224,42;5428,75;561,58;597,66
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,82;1226,90;79639,46;5,45;308,48;52568,27;21,02;530,11;867,13;5,17;221,93;5712,01;614,41;590,64
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,68;1218,25;86930,12;5,41;307,45;52197,65;20,87;501,67;867,65;5,12;220,54;5668,09;676,23;598,38
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,69;1209,30;80967,96;5,37;305,72;51814,28;20,72;556,85;867,90;5,06;217,87;5613,66;680,78;617,00
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,73;1199,82;80821,99;5,33;303,61;51408,09;20,56;596,37;867,74;5,02;214,80;5604,70;679,34;598,04
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,85;1192,43;76970,74;5,30;302,04;51091,38;20,43;649,37;876,10;4,99;211,84;5488,78;683,53;598,98
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,18;1189,81;70401,27;5,28;301,59;50979,24;20,38;648,44;883,62;4,98;210,10;5911,75;681,52;582,89
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,62;1183,42;67669,85;5,26;300,20;50705,46;20,27;671,04;888,18;4,93;207,43;6572,50;678,30;575,51
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,55;1173,80;68326,12;5,21;297,87;50293,11;20,11;672,54;890,30;5,18;204,67;6709,63;675,48;569,22
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,40;1162,06;66538,38;5,16;294,66;49790,23;19,91;614,49;890,75;5,28;201,08;6063,96;677,91;588,71
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,46;1151,01;63320,35;5,11;292,14;49316,84;19,72;619,32;891,63;5,30;198,18;6078,88;677,11;601,97
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,61;1269,28;58280,00;5,48;288,53;48698,40;19,47;549,43;889,78;5,31;194,72;6406,73;673,51;646,62
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,47;1257,96;61173,82;5,43;286,24;48264,05;19,30;544,80;891,19;5,30;192,90;6804,73;666,49;633,84
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,16;1252,57;71247,05;5,41;285,06;48057,42;19,22;524,78;896,78;5,31;192,28;6604,40;653,27;632,14
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,00;1244,98;76270,29;5,38;283,50;47766,02;19,10;497,01;900,80;5,26;191,50;6273,59;642,29;625,91
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,94;1235,34;68044,81;5,33;281,66;47396,37;18,95;483,35;903,30;5,15;189,57;6248,66;639,66;631,29
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,81;1231,03;72081,17;5,32;280,56;47231,09;18,89;510,61;909,69;5,11;188,18;6161,68;638,01;656,11
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,63;1224,66;79753,44;5,29;278,97;46986,73;18,79;533,96;914,75;5,07;186,55;6093,56;628,83;661,42
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,55;1219,30;80225,71;5,27;277,34;46780,89;21,48;532,89;920,49;5,06;185,31;5955,15;620,98;658,30
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,61;1218,32;80806,73;5,26;277,10;46743,49;21,46;600,28;929,60;5,05;184,67;5979,34;625,58;652,87
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,53;1215,16;89652,82;5,25;276,71;46622,23;21,40;616,82;937,11;5,05;183,88;5577,21;621,66;648,39
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,69;1212,98;85330,30;5,24;276,41;46538,41;21,36;606,17;945,43;5,06;183,37;5683,77;616,79;620,81
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,70;1209,35;82767,77;5,22;275,98;46399,26;21,30;556,96;952,69;5,13;183,09;5347,58;609,07;603,15
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,54;1282,81;88538,50;5,48;274,95;46223,58;21,22;519,64;959,23;5,16;183,14;5230,44;602,47;596,76
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,42;1278,59;90964,11;5,46;274,55;46071,55;22,52;485,53;966,31;5,13;183,14;5229,86;599,18;581,60
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,44;1275,40;88453,33;5,44;274,37;45956,69;22,46;467,97;974,22;5,02;183,24;5234,54;606,50;592,57
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,45;1273,62;88899,20;5,44;274,72;45892,45;22,43;484,54;983,27;4,95;183,83;5396,89;589,25;606,61
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,52;1269,68;84976,63;5,42;273,96;45750,60;22,36;467,24;990,61;4,91;184,29;5409,42;582,22;621,87
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,63;1272,61;85429,23;5,43;274,51;45856,07;22,41;486,97;1003,32;4,82;185,61;5633,30;604,44;599,78
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,52;1269,56;89316,51;5,42;273,84;45746,26;22,36;520,63;1011,53;4,81;185,30;5375,68;601,40;604,07
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,46;1267,16;95794,02;5,41;273,82;45659,54;22,31;536,48;1020,42;5,11;184,50;5463,88;618,86;583,76
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,45;1265,13;100311,41;5,40;273,95;45586,65;22,28;551,51;1029,59;5,24;183,78;5557,21;623,19;568,46
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,51;1259,84;99910,60;5,38;273,27;45395,94;22,19;574,71;1036,15;5,24;182,62;5474,15;637,27;575,64
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,58;1256,32;97223,52;5,36;272,74;45269,16;22,12;565,31;1044,21;5,36;182,16;5607,78;657,73;567,46
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,61;1250,82;101990,39;5,34;271,83;45070,83;22,03;621,22;1050,65;5,46;182,10;5551,60;650,72;566,49
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,52;1269,83;113024,05;5,32;271,50;44940,48;21,96;530,92;1058,72;5,58;182,71;5704,25;624,87;584,60
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,56;1265,78;113417,12;5,31;271,11;44797,12;21,89;505,22;1066,53;5,59;183,72;5721,43;607,97;580,25
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,60;1264,64;113162,73;5,30;271,31;44756,85;21,87;502,83;1076,87;5,57;184,95;5756,10;609,05;580,41
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,74;1261,86;113905,08;5,29;271,23;44658,62;21,82;460,36;1085,89;5,58;185,27;6014,87;621,25;575,11
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;3,98;1256,84;101118,67;5,27;270,79;44480,67;21,74;466,25;1093,03;5,68;184,78;6236,16;638,33;581,20
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,08;1241,20;94667,95;5,20;267,99;43927,19;21,47;412,39;1090,87;5,92;182,98;6285,82;666,49;587,59
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,14;1237,11;102729,72;5,19;267,81;43782,67;21,40;493,91;1090,54;5,82;183,13;6138,34;702,91;567,23
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,26;1238,23;99522,81;5,19;268,02;43822,07;21,94;531,92;1100,36;5,78;183,90;6128,46;714,45;561,76
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,45;1232,31;102488,59;5,17;267,07;43612,74;21,83;520,48;1103,98;5,98;182,70;6370,50;719,80;559,10
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,05;1226,79;112422,55;5,14;265,60;43417,40;21,73;559,96;1107,28;6,07;181,47;5873,15;726,92;573,56
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,09;1229,37;115339,58;5,15;266,56;43508,78;21,78;553,56;1118,49;5,91;181,62;5952,12;709,14;607,43
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,18;1227,53;113086,19;5,15;266,70;43443,61;21,75;595,95;1125,74;5,62;182,42;6253,43;679,36;606,61
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,02;1280,05;124919,36;5,52;266,67;50397,94;21,68;501,92;1131,13;5,48;183,16;6195,98;678,13;599,82
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;3,99;1274,57;122072,98;5,49;266,23;50182,18;21,58;506,71;1135,19;5,35;184,17;6275,93;675,95;616,09
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,11;1265,09;120950,06;5,45;264,78;49808,63;21,42;455,84;1135,75;5,46;184,06;6342,05;672,27;645,36
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,15;1257,92;121446,88;5,42;263,83;49526,35;21,30;574,33;1138,35;5,60;184,36;6313,96;675,33;658,01
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,26;1256,28;122141,39;5,41;263,95;49462,04;21,27;584,67;1145,96;5,73;185,30;6463,68;686,05;638,30
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,11;1256,16;127084,61;5,41;264,54;49457,11;21,27;537,06;1155,01;5,63;186,89;6599,84;686,44;631,45
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,03;1253,77;127905,10;5,40;264,54;49363,29;21,23;538,25;1161,93;5,46;187,95;6704,90;693,33;619,55
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,29;1252,40;126914,91;5,40;265,01;49309,02;21,96;533,65;1161,00;5,42;188,98;7567,99;720,45;604,16
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,40;1252,90;131497,67;5,40;264,73;49328,73;21,97;522,17;1168,09;5,44;190,36;7811,38;729,32;594,87
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,37;1251,64;134470,28;5,39;264,49;49279,43;21,95;583,38;1173,80;5,49;190,61;7664,93;713,10;593,95
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,44;1245,29;134813,61;5,37;263,86;49029,37;21,84;496,27;1174,74;5,50;189,81;7608,44;708,40;581,23
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,34;1231,13;142659,88;5,30;261,46;48471,92;21,59;538,51;1168,23;5,59;188,17;7513,39;695,30;624,82
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,38;1279,03;140041,75;5,42;261,79;48370,36;21,54;454,84;1172,78;5,64;188,37;7967,78;676,59;637,06
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,58;1283,20;127917,70;5,40;261,54;48249,72;24,44;463,71;1176,76;5,59;189,21;8515,14;666,48;638,24
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,12;1282,31;89601,99;5,40;262,12;48215,98;24,42;422,43;1182,99;5,47;191,47;9539,07;659,81;636,25
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,57;1286,30;99095,35;5,42;263,49;48366,01;24,50;354,71;1193,79;5,01;194,86;11032,44;643,19;684,69
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,91;1291,19;108002,90;5,44;265,28;48550,03;24,59;394,21;1205,52;4,72;196,83;11982,31;638,00;687,43
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,46;1287,85;117145,30;5,42;265,33;48424,49;24,52;351,09;1209,62;4,88;195,83;11123,35;629,37;674,16
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,56;1283,23;126373,32;5,40;265,49;48250,81;24,44;323,04;1212,51;5,08;193,41;11962,08;660,43;644,37
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,76;1280,16;121723,04;5,39;266,08;48135,26;25,60;397,86;1216,87;5,18;191,35;13169,08;667,15;661,46
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,67;1272,02;115154,84;5,36;265,24;47829,13;25,44;462,91;1181,20;5,30;189,04;12643,86;662,79;685,73
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,86;1261,17;113394,51;5,31;263,70;47421,30;25,22;513,58;;5,26;186,70;12900,63;660,19;719,13
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,61;1250,05;130259,69;5,26;262,21;47002,97;25,00;463,91;;5,35;184,70;12127,11;658,37;752,64
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,27;1233,40;140473,75;5,19;259,66;46376,86;24,67;491,77;;5,38;182,09;11249,37;686,76;745,30
