year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,732235;0,15;2,93;1120,86;79924,47;4,64;289,46;45611,41;19,20;660,18;792,37;4,63;216,35;4492,34;443,90
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816184;0,41;2,91;1115,72;78962,16;4,62;290,18;45402,59;19,11;626,87;794,49;4,59;215,78;4412,07;457,36
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391528;0,42;2,92;1111,28;81608,43;4,60;291,33;45221,70;19,03;625,25;797,11;4,56;215,27;4396,61;457,62
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452685;0,94;2,90;1111,17;85684,19;4,60;293,51;45217,14;19,03;651,49;802,85;4,54;215,66;4468,50;464,49
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873964;0,62;2,96;1108,40;93827,80;4,59;294,84;45104,34;19,90;678,27;808,06;4,53;215,46;4499,58;477,02
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685359;0,34;3,02;1102,11;82378,42;4,57;294,34;44848,71;19,79;629,29;809,66;4,51;213,62;4380,67;488,60
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117945;0,53;3,16;1097,50;82811,59;4,55;293,99;44661,17;19,71;657,94;812,49;4,49;212,56;4541,02;494,80
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880986;0,33;3,27;1091,94;82444,20;4,52;293,27;44434,56;19,61;677,57;814,58;4,54;211,43;4513,77;498,59
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,6669079;0,18;3,35;1083,49;74836,82;4,49;291,99;44090,68;19,45;653,53;814,50;4,53;210,85;4730,33;500,84
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;-0,28;3,27;1164,82;69339,32;5,17;289,73;49908,40;19,22;599,80;810,72;4,48;208,97;4869,04;514,35
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883121;-0,38;3,48;1150,78;75330,94;5,11;287,83;49306,91;19,72;537,26;807,12;4,82;207,75;5025,60;519,88
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198947;-0,26;3,83;1135,79;73725,36;5,04;285,58;48664,50;19,46;490,75;802,73;4,79;205,45;5287,83;568,79
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087117;0,24;3,69;1127,78;80474,60;5,01;284,62;48321,40;19,32;464,41;803,21;4,74;204,16;5247,17;626,02
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;0,25;3,69;1119,50;74955,20;4,97;283,01;47966,50;19,18;515,50;803,45;4,69;201,69;5196,78;630,23
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690744;0,28;3,74;1110,72;74820,07;4,93;281,06;47590,48;19,03;552,08;803,30;4,65;198,84;5188,49;628,90
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;0,56;3,85;1103,88;71254,82;4,90;279,61;47297,28;18,91;601,15;811,04;4,62;196,11;5081,18;632,77
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;0,89;4,19;1101,46;65173,21;4,89;279,19;47193,48;18,87;600,29;818,00;4,61;194,50;5472,74;630,91
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532639;0,57;4,63;1095,54;62644,62;4,87;277,90;46940,02;18,77;621,21;822,23;4,56;192,03;6084,42;627,92
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643957;0,29;4,56;1086,63;63252,15;4,83;275,75;46558,30;18,62;622,60;824,19;4,80;189,47;6211,37;625,32
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;0,06;4,40;1075,77;61597,17;4,78;272,78;46092,76;18,43;568,86;824,60;4,89;186,14;5613,64;627,57
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;0,21;4,46;1065,54;58618,12;4,73;270,44;45654,52;18,25;573,33;825,41;4,91;183,47;5627,46;626,83
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;-0,19;4,61;1175,02;53952,07;5,07;267,10;45082,01;18,03;508,63;823,70;4,91;180,26;5930,96;623,49
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,241351;0,11;4,47;1164,54;56630,99;5,03;264,99;44679,91;17,87;504,34;825,01;4,91;178,57;6299,40;617,00
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613818;0,73;4,16;1159,55;65956,18;5,01;263,89;44488,63;17,79;485,81;830,19;4,91;178,00;6113,96;604,76
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984301;0,45;4,00;1152,52;70606,38;4,98;262,45;44218,86;17,68;460,10;833,90;4,87;177,28;5807,70;594,59
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668361;0,33;3,95;1143,60;62991,73;4,94;260,74;43876,67;17,54;447,46;836,22;4,77;175,49;5784,63;592,16
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808456;0,81;3,81;1139,62;66728,35;4,92;259,73;43723,67;17,48;472,69;842,14;4,73;174,21;5704,11;590,63
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;0,59;3,64;1133,72;73830,87;4,90;258,26;43497,45;17,39;494,31;846,82;4,69;172,70;5641,05;582,13
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;0,78;3,55;1128,75;74268,07;4,87;256,74;43306,90;19,88;493,31;852,13;4,68;171,54;5512,92;574,87
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;1,03;3,61;1127,85;74805,94;4,87;256,52;43272,28;19,87;555,71;860,56;4,68;170,96;5535,31;579,13
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;0,79;3,53;1124,92;82995,12;4,86;256,16;43160,02;19,81;571,02;867,52;4,68;170,22;5163,04;575,50
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;0,86;3,70;1122,90;78993,59;4,85;255,88;43082,43;19,78;561,16;875,23;4,68;169,75;5261,69;570,99
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;0,82;3,71;1119,54;76621,35;4,83;255,49;42953,60;19,72;515,60;881,95;4,75;169,50;4950,46;563,84
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610531;0,71;3,54;1187,55;81963,55;5,07;254,53;42790,98;19,64;481,05;888,00;4,78;169,54;4842,02;557,73
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;0,54;3,43;1183,64;84209,03;5,05;254,16;42650,23;20,84;449,47;894,55;4,75;169,54;4841,48;554,68
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;0,80;3,45;1180,69;81884,70;5,04;253,99;42543,91;20,79;433,21;901,87;4,65;169,63;4845,82;561,46
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;0,65;3,46;1179,04;82297,46;5,03;254,32;42484,43;20,76;448,55;910,25;4,58;170,17;4996,11;545,49
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;0,62;3,52;1175,40;78666,19;5,02;253,62;42353,12;20,70;432,55;917,05;4,54;170,60;5007,71;538,98
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377146;1,04;3,63;1178,11;79085,17;5,03;254,13;42450,76;20,75;450,81;928,82;4,46;171,82;5214,97;559,55
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;0,56;3,53;1175,28;82683,78;5,02;253,51;42349,10;20,70;481,97;936,41;4,45;171,54;4976,48;556,74
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132096;0,61;3,47;1173,06;88680,26;5,01;253,49;42268,82;20,66;496,64;944,64;4,73;170,80;5058,12;572,90
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;0,48;3,46;1171,18;92862,19;5,00;253,61;42201,34;20,62;510,56;953,13;4,85;170,13;5144,53;576,92
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;0,22;3,51;1166,28;92491,14;4,98;252,97;42024,79;20,54;532,03;959,20;4,85;169,06;5067,63;589,95
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;0,29;3,59;1163,03;90003,60;4,96;252,49;41907,43;20,48;523,33;966,66;4,96;168,63;5191,34;608,88
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633197;0,10;3,61;1157,93;94416,48;4,94;251,64;41723,83;20,39;575,08;972,62;5,05;168,57;5139,34;602,40
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;0,29;3,53;1175,53;104630,78;4,93;251,33;41603,16;20,33;491,50;980,10;5,16;169,15;5280,64;578,47
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225609;0,15;3,56;1171,78;104994,65;4,91;250,97;41470,44;20,27;467,70;987,33;5,17;170,08;5296,55;562,83
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;0,44;3,60;1170,73;104759,16;4,91;251,17;41433,16;20,25;465,49;996,90;5,15;171,22;5328,65;563,83
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778433;0,30;3,74;1168,16;105446,38;4,90;251,09;41342,23;20,20;426,17;1005,25;5,17;171,51;5568,20;575,11
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;0,12;3,99;1163,50;93609,50;4,88;250,68;41177,50;20,12;431,63;1011,86;5,26;171,06;5773,06;590,93
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732445;-0,72;4,09;1149,02;87637,81;4,82;248,09;40665,11;19,87;381,76;1009,86;5,48;169,39;5819,03;617,00
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;0,21;4,15;1145,24;95100,91;4,80;247,92;40531,33;19,81;457,23;1009,56;5,39;169,53;5682,50;650,71
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;0,66;4,27;1146,27;92132,15;4,81;248,12;40567,80;20,31;492,42;1018,65;5,35;170,25;5673,35;661,39
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;-0,01;4,46;1140,80;94877,69;4,78;247,23;40374,02;20,21;481,83;1022,00;5,54;169,13;5897,42;666,35
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;0,09;4,06;1135,69;104073,94;4,76;245,88;40193,18;20,12;518,38;1025,05;5,62;168,00;5437,00;672,94
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;0,70;4,10;1138,08;106774,35;4,77;246,76;40277,78;20,16;512,45;1035,43;5,48;168,14;5510,11;656,48
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787855;0,34;4,19;1136,38;104688,30;4,76;246,89;40217,45;20,13;551,69;1042,14;5,21;168,87;5789,05;628,91
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,7110068;0,22;4,02;1185,00;115642,73;5,11;246,87;46655,34;20,07;464,64;1047,13;5,07;169,56;5735,86;627,78
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745424;0,06;3,99;1179,92;113007,72;5,08;246,46;46455,60;19,98;469,08;1050,89;4,95;170,50;5809,88;625,75
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;-0,27;4,12;1171,14;111968,19;5,05;245,12;46109,80;19,83;421,99;1051,41;5,06;170,39;5871,08;622,35
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;-0,05;4,16;1164,50;112428,12;5,02;244,24;45848,47;19,72;531,68;1053,82;5,18;170,67;5845,08;625,18
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;0,41;4,26;1162,99;113071,05;5,01;244,34;45788,94;19,69;541,25;1060,86;5,30;171,54;5983,68;635,10
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;0,46;4,12;1162,87;117647,19;5,01;244,89;45784,37;19,69;497,18;1069,24;5,21;173,01;6109,73;635,46
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,88708;0,38;4,04;1160,67;118406,75;5,00;244,89;45697,52;19,65;498,28;1075,64;5,06;174,00;6206,99;641,84
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;0,39;4,29;1159,39;117490,08;5,00;245,33;45647,28;20,33;494,02;1074,78;5,02;174,94;7005,98;666,95
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;0,50;4,41;1159,86;121732,52;5,00;245,07;45665,53;20,34;483,40;1081,35;5,03;176,22;7231,30;675,16
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;0,38;4,38;1158,70;124484,38;4,99;244,85;45619,89;20,32;540,06;1086,63;5,09;176,45;7095,73;660,14
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259387;-0,13;4,44;1152,82;124802,22;4,97;244,26;45388,40;20,21;459,41;1087,51;5,09;175,72;7043,43;655,80
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;-0,76;4,35;1139,71;132065,82;4,91;242,05;44872,34;19,98;498,52;1081,48;5,17;174,20;6955,44;643,66
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;0,17;4,39;1184,05;129642,12;5,01;242,35;44778,33;19,94;421,06;1085,69;5,22;174,38;7376,09;626,35
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;0,04;4,58;1187,91;118418,41;5,00;242,12;44666,65;22,62;429,27;1089,37;5,17;175,16;7882,79;616,99
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019554;0,27;5,13;1187,08;82948,06;5,00;242,65;44635,42;22,61;391,06;1095,14;5,07;177,26;8830,69;610,81
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;523,4611052;0,59;5,57;1190,78;91736,44;5,01;243,92;44774,30;22,68;328,36;1105,14;4,64;180,39;10213,16;596,48
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;517,3077482;0,62;5,92;1195,31;99982,50;5,03;245,58;44944,66;22,76;364,94;1116,00;4,37;182,21;11092,49;591,71
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;511,8037444;;5,47;1192,22;108445,98;5,02;245,63;44828,44;22,70;325,02;1119,79;4,52;181,29;10297,32;583,90
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,7886771;;5,57;1187,94;116988,72;5,00;245,77;44667,65;22,62;299,05;1122,47;4,71;179,04;11073,77;611,35
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002154;;5,77;1185,09;112683,77;4,99;246,32;44560,68;23,70;368,31;1126,50;4,80;177,14;12191,13;617,61
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,4771961;;5,68;1177,56;106603,33;4,96;245,54;44277,29;23,55;428,53;1093,48;4,90;175,00;11704,91;613,54
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;;;4,36;154,7;10689,38;546,7627756;;5,87;1167,52;104973,72;4,92;244,12;43899,75;23,35;;;4,87;172,84;11942,61;610,87
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;;;4,47;154,4;10137,88;550,3055313;;5,61;1157,22;120586,48;4,87;242,74;43512,48;23,14;;;4,95;170,98;11226,54;609,40
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;;;4,56;154,28;9531,08;582,5092967;;5,28;1141,80;130042,03;4,81;240,38;42932,87;22,84;;;4,98;168,57;10413,98;636,47
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;;;4,62;153,83;10006,40;587,1546977;;5,49;1198,90;125413,71;4,80;240,85;42825,82;23,87;;;5,04;167,66;10906,07;639,95
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;;;4,95;153,28;9792,86;562,0882851;;5,53;1188,68;118905,62;4,75;239,76;42460,66;23,67;;;5,35;165,64;10582,33;607,40
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;;;5,48;152,68;9700,35;562,2035361;;5,74;1177,72;124768,18;4,71;238,46;42069,40;23,45;;;5,87;163,47;10385,77;601,93
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;;;5,6;152,54;9788,52;565,4182791;;5,68;1174,09;126901,57;4,70;238,34;41939,40;23,37;;;5,98;162,81;10447,78;603,50
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;;;5,604;151,1;9798,28;583,2849418;;5,39;1164,42;133607,68;4,66;237,01;41594,14;23,18;;;5,93;159,95;10372,10;617,44
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;;;5,687;151,3;9221,18;609,5646753;;5,15;1158,28;133519,28;4,63;236,71;41374,86;23,06;;;5,99;159,32;9709,74;641,86
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;;;5,807;150,7;9340,17;643,1056179;;5,25;1147,27;127033,83;4,59;235,50;40981,45;23,88;;;6,06;157,18;9741,52;670,74
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;;;5,933;150,7;9414,02;666,07;;5,31;1137,37;122816,59;4,55;234,30;40627,98;23,68;;;6,13;155,82;9733,86;688,70
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;;;6,078;151;9656,29;;;5,31;1124,33;113433,74;4,50;232,02;40162,12;23,41;;;6,21;154,34;9869,88;
2021;10;6018,51;1,23;10,67;276,724;;5,54;1100;103500;4,4;227,4;39293;22,9;;;6,341;151,4;10052,00;;;5,55;1110,45;104483,32;4,44;229,56;39666,31;23,12;;;6,40;152,84;10147,50;
2021;11;6075,69;0,94;10,74;278,88;;5,56;1100;101915;4,4;228,2;39293;22,9;;;6,744;152,1;9979,68;;;5,56;1100,00;101915,00;4,40;228,20;39293,00;22,90;;;6,74;152,10;9979,68;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
