year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,732235;0,15;2,95;1135,23;80949,33;4,70;293,17;46196,28;19,44;668,64;802,53;4,69;219,13;4549,95;449,59
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816184;0,41;2,93;1130,03;79974,69;4,68;293,90;45984,78;19,35;634,91;804,68;4,65;218,55;4468,65;463,22
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391528;0,42;2,95;1125,53;82654,89;4,66;295,06;45801,58;19,28;633,26;807,33;4,62;218,03;4452,99;463,49
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452685;0,94;2,93;1125,42;86782,91;4,66;297,27;45796,95;19,28;659,84;813,14;4,60;218,43;4525,80;470,44
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873964;0,62;2,98;1122,61;95030,95;4,65;298,62;45682,71;20,16;686,97;818,42;4,59;218,23;4557,28;483,14
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685359;0,34;3,05;1116,25;83434,75;4,63;298,12;45423,81;20,04;637,36;820,04;4,56;216,36;4436,85;494,86
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117945;0,53;3,19;1111,58;83873,48;4,61;297,76;45233,86;19,96;666,37;822,91;4,54;215,28;4599,25;501,15
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880986;0,33;3,30;1105,94;83501,38;4,58;297,03;45004,35;19,86;686,26;825,02;4,60;214,15;4571,65;504,99
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,6669079;0,18;3,37;1097,38;75796,45;4,55;295,73;44656,05;19,70;661,91;824,94;4,59;213,55;4790,98;507,26
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;-0,28;3,30;1179,76;70228,45;5,24;293,44;50548,38;19,46;607,49;821,11;4,54;211,65;4931,47;520,94
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883121;-0,38;3,50;1165,54;76296,90;5,18;291,52;49939,17;19,97;544,15;817,47;4,88;210,42;5090,04;526,55
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198947;-0,26;3,86;1150,35;74670,73;5,11;289,24;49288,52;19,71;497,04;813,03;4,85;208,09;5355,64;576,08
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087117;0,24;3,72;1142,24;81506,52;5,07;288,27;48941,02;19,57;470,37;813,51;4,80;206,78;5314,46;634,04
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;0,25;3,73;1133,85;75916,34;5,04;286,64;48581,57;19,43;522,11;813,76;4,75;204,28;5263,42;638,31
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690744;0,28;3,77;1124,96;75779,49;5,00;284,67;48200,73;19,27;559,16;813,60;4,71;201,39;5255,03;636,96
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;0,56;3,88;1118,03;72168,51;4,97;283,20;47903,77;19,15;608,86;821,44;4,68;198,62;5146,33;640,88
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;0,89;4,22;1115,58;66008,92;4,95;282,77;47798,63;19,11;607,99;828,49;4,67;197,00;5542,92;639,00
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532639;0,57;4,67;1109,59;63447,91;4,93;281,47;47541,93;19,01;629,18;832,77;4,62;194,49;6162,44;635,98
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643957;0,29;4,60;1100,57;64063,23;4,89;279,29;47155,31;18,85;630,58;834,75;4,86;191,90;6291,02;633,33
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;0,06;4,44;1089,56;62387,03;4,84;276,28;46683,80;18,67;576,16;835,17;4,95;188,53;5685,63;635,62
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;0,21;4,50;1079,20;59369,77;4,79;273,91;46239,94;18,49;580,68;836,00;4,97;185,82;5699,62;634,87
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;-0,19;4,65;1190,09;54643,89;5,14;270,53;45660,09;18,26;515,15;834,26;4,98;182,57;6007,01;631,49
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,241351;0,11;4,51;1179,47;57357,17;5,09;268,38;45252,84;18,09;510,81;835,59;4,97;180,86;6380,18;624,91
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613818;0,73;4,20;1174,42;66801,93;5,07;267,27;45059,11;18,02;492,04;840,83;4,98;180,29;6192,35;612,52
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984301;0,45;4,04;1167,30;71511,76;5,04;265,81;44785,88;17,91;466,00;844,60;4,93;179,55;5882,17;602,22
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668361;0,33;3,98;1158,27;63799,47;5,00;264,08;44439,30;17,77;453,20;846,94;4,83;177,74;5858,81;599,75
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808456;0,81;3,85;1154,23;67584,01;4,98;263,06;44284,33;17,71;478,75;852,94;4,79;176,44;5777,25;598,21
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;0,59;3,67;1148,26;74777,60;4,96;261,57;44055,21;17,62;500,65;857,68;4,75;174,91;5713,39;589,60
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;0,78;3,58;1143,23;75220,40;4,94;260,03;43862,22;20,14;499,64;863,06;4,74;173,74;5583,61;582,24
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;1,03;3,64;1142,31;75765,17;4,93;259,81;43827,15;20,12;562,83;871,60;4,74;173,15;5606,29;586,55
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;0,79;3,56;1139,35;84059,36;4,92;259,45;43713,46;20,07;578,34;878,65;4,74;172,40;5229,25;582,87
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;0,86;3,73;1137,30;80006,52;4,91;259,16;43634,87;20,03;568,35;886,45;4,74;171,93;5329,16;578,31
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;0,82;3,74;1133,90;77603,86;4,90;258,76;43504,39;19,97;522,21;893,26;4,81;171,67;5013,94;571,07
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610531;0,71;3,57;1202,77;83014,56;5,13;257,79;43339,68;19,90;487,22;899,39;4,84;171,71;4904,11;564,88
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;0,54;3,46;1198,82;85288,84;5,12;257,42;43197,13;21,11;455,23;906,02;4,81;171,71;4903,56;561,79
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;0,80;3,48;1195,83;82934,70;5,10;257,25;43089,44;21,06;438,77;913,44;4,71;171,81;4907,96;568,66
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;0,65;3,49;1194,16;83352,76;5,10;257,58;43029,20;21,03;454,31;921,92;4,64;172,36;5060,17;552,48
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;0,62;3,55;1190,47;79674,92;5,08;256,87;42896,21;20,96;438,09;928,81;4,60;172,79;5071,92;545,89
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377146;1,04;3,66;1193,21;80099,27;5,09;257,39;42995,10;21,01;456,59;940,73;4,52;174,03;5281,84;566,73
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;0,56;3,56;1190,35;83744,03;5,08;256,76;42892,14;20,96;488,15;948,42;4,51;173,74;5040,29;563,88
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132096;0,61;3,50;1188,10;89817,40;5,07;256,74;42810,83;20,92;503,01;956,75;4,79;172,99;5122,98;580,24
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;0,48;3,49;1186,20;94052,95;5,06;256,86;42742,48;20,89;517,10;965,35;4,91;172,31;5210,50;584,31
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;0,22;3,54;1181,24;93677,15;5,04;256,22;42563,67;20,80;538,85;971,50;4,92;171,22;5132,61;597,51
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;0,29;3,62;1177,94;91157,71;5,03;255,73;42444,81;20,74;530,04;979,06;5,03;170,79;5257,91;616,69
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633197;0,10;3,64;1172,78;95627,18;5,01;254,87;42258,85;20,65;582,46;985,10;5,12;170,74;5205,24;610,12
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;0,29;3,56;1190,60;105972,45;4,99;254,56;42136,63;20,59;497,80;992,67;5,23;171,31;5348,36;585,89
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225609;0,15;3,59;1186,81;106340,99;4,98;254,19;42002,21;20,53;473,70;999,99;5,24;172,26;5364,47;570,04
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;0,44;3,63;1185,74;106102,48;4,97;254,39;41964,46;20,51;471,46;1009,68;5,22;173,41;5396,98;571,06
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778433;0,30;3,77;1183,14;106798,51;4,96;254,31;41872,36;20,46;431,64;1018,14;5,23;173,71;5639,60;582,49
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;0,12;4,02;1178,42;94809,85;4,94;253,89;41705,51;20,38;437,16;1024,83;5,32;173,26;5847,08;598,50
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732445;-0,72;4,12;1163,76;88761,58;4,88;251,27;41186,56;20,13;386,66;1022,81;5,55;171,56;5893,64;624,91
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;0,21;4,18;1159,93;96320,38;4,86;251,10;41051,06;20,06;463,09;1022,50;5,46;171,70;5755,37;659,05
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;0,66;4,30;1160,97;93313,56;4,87;251,30;41088,00;20,57;498,73;1031,71;5,42;172,43;5746,10;669,87
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;-0,01;4,49;1155,43;96094,30;4,84;250,40;40891,73;20,47;488,01;1035,10;5,61;171,30;5973,04;674,89
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;0,09;4,09;1150,25;105408,47;4,82;249,03;40708,57;20,38;525,03;1038,19;5,69;170,15;5506,72;681,57
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;0,70;4,13;1152,67;108143,51;4,83;249,93;40794,26;20,42;519,02;1048,70;5,55;170,29;5580,77;664,90
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787855;0,34;4,22;1150,95;106030,71;4,83;250,06;40733,15;20,39;558,77;1055,51;5,27;171,04;5863,28;636,98
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,7110068;0,22;4,05;1200,19;117125,61;5,17;250,03;47253,59;20,32;470,60;1060,56;5,14;171,73;5809,42;635,83
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745424;0,06;4,03;1195,05;114456,81;5,15;249,62;47051,30;20,24;475,09;1064,36;5,02;172,68;5884,38;633,78
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;-0,27;4,15;1186,16;113403,95;5,11;248,26;46701,06;20,09;427,40;1064,89;5,12;172,58;5946,37;630,33
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;-0,05;4,19;1179,43;113869,77;5,08;247,37;46436,39;19,97;538,50;1067,33;5,25;172,86;5920,03;633,19
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;0,41;4,30;1177,90;114520,95;5,08;247,48;46376,09;19,95;548,19;1074,46;5,37;173,73;6060,40;643,24
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;0,46;4,15;1177,79;119155,77;5,07;248,03;46371,46;19,94;503,55;1082,95;5,28;175,23;6188,07;643,61
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,88708;0,38;4,07;1175,55;119925,07;5,07;248,03;46283,50;19,91;504,67;1089,43;5,12;176,23;6286,58;650,07
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;0,39;4,33;1174,26;118996,65;5,06;248,48;46232,61;20,59;500,36;1088,57;5,08;177,19;7095,82;675,50
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;0,50;4,44;1174,73;123293,49;5,06;248,21;46251,10;20,60;489,60;1095,22;5,10;178,48;7324,03;683,82
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;0,38;4,42;1173,55;126080,64;5,06;247,99;46204,87;20,58;546,99;1100,57;5,15;178,71;7186,71;668,61
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259387;-0,13;4,48;1167,60;126402,54;5,03;247,40;45970,41;20,47;465,30;1101,45;5,16;177,97;7133,75;664,20
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;-0,76;4,39;1154,32;133759,29;4,97;245,15;45447,74;20,24;504,91;1095,35;5,24;176,43;7044,63;651,92
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;0,17;4,43;1199,23;131304,51;5,08;245,46;45352,52;20,20;426,46;1099,61;5,29;176,62;7470,67;634,38
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;0,04;4,62;1203,15;119936,88;5,07;245,22;45239,41;22,91;434,78;1103,34;5,24;177,41;7983,88;624,90
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019554;0,27;5,17;1202,30;84011,70;5,06;245,76;45207,77;22,90;396,07;1109,18;5,13;179,53;8943,92;618,64
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;523,4611052;0,59;5,62;1206,04;92912,76;5,08;247,05;45348,44;22,97;332,58;1119,31;4,70;182,71;10344,12;604,13
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;517,3077482;0,62;5,97;1210,63;101264,57;5,10;248,73;45520,98;23,05;369,62;1130,31;4,43;184,55;11234,73;599,30
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;511,8037444;;5,52;1207,50;109836,57;5,08;248,78;45403,28;22,99;329,19;1134,15;4,58;183,61;10429,36;591,39
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,7886771;;5,61;1203,17;118488,86;5,07;248,92;45240,42;22,91;302,89;1136,86;4,77;181,34;11215,76;619,19
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002154;;5,81;1200,29;114128,70;5,05;249,48;45132,08;24,01;373,04;1140,95;4,86;179,41;12347,45;625,53
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,4771961;;5,72;1192,66;107970,30;5,02;248,69;44845,06;23,85;434,02;1107,50;4,96;177,24;11855,00;621,41
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;546,7627756;;5,92;1182,49;106319,79;4,98;247,25;44462,67;23,65;481,54;;4,93;175,05;12095,75;618,70
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,3055313;;5,66;1172,06;122132,75;4,93;245,85;44070,44;23,44;434,96;;5,01;173,17;11370,49;617,21
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;582,5092967;;5,33;1156,44;131709,55;4,87;243,46;43483,39;23,13;461,09;;5,05;170,73;10547,52;644,63
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;587,1546977;;5,54;1214,27;127021,89;4,86;243,94;43374,97;24,18;398,21;;5,10;169,81;11045,92;648,15
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;562,0882851;;5,57;1203,92;120430,34;4,82;242,83;43005,13;23,97;449,11;;5,42;167,76;10718,02;615,19
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;562,2035361;;5,79;1192,83;126368,07;4,77;241,52;42608,86;23,75;374,61;;5,94;165,56;10518,94;609,65
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,4182791;;5,73;1189,14;128528,82;4,76;241,39;42477,19;23,67;353,25;;6,05;164,90;10581,75;611,24
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;583,2849418;;5,44;1179,35;135320,92;4,72;240,05;42127,50;23,48;441,20;;6,01;162,00;10505,10;625,36
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;609,5646753;;5,19;1173,13;135231,39;4,69;239,75;41905,40;23,36;435,67;;6,07;161,36;9834,25;650,09
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;643,1056179;;5,30;1161,98;128662,77;4,65;238,52;41506,95;24,19;492,77;;6,13;159,19;9866,44;679,34
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;666,07;;5,36;1151,96;124391,46;4,61;237,30;41148,95;23,98;574,60;;6,21;157,82;9858,68;697,53
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;693,85;;5,35;1138,75;114888,30;4,55;235,00;40677,12;23,71;566,88;;6,29;156,32;9996,44;718,29
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;;;6,341;151,4;10052,00;716,91;;5,59;1124,69;105823,10;4,50;232,50;40174,95;23,41;;;6,48;154,80;10277,62;733,00
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;;;6,744;152,1;9979,68;;;5,60;1114,11;103221,85;4,46;231,13;39796,85;23,19;;;6,83;154,05;10107,65;
2021;12;6120,368691;0,73;10,07;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;;;6,67;152,9;10188,00;;;5,68;1105,97;105391,11;4,42;230,34;39506,33;23,02;;;6,71;153,73;10243,31;
2022;1;6153,598121;0,54;10,39;280,126;;5,306;1212;112144;4,4;230,1;39293;;;;6,635;;9535,00;;;5,31;1212,00;112144,00;4,40;230,10;39293,00;;;;6,64;;9535,00;
