year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,72;1183,88;98398,04;5,24;285,95;48994,72;19,64;794,36;814,20;5,05;230,44;5512,12;483,25;587,15
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,73;1177,40;97092,20;5,21;287,53;48726,70;19,54;652,88;815,01;5,00;230,24;5175,25;480,73;597,90
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,76;1173,06;92575,00;5,19;289,44;48547,12;19,46;713,66;817,29;4,95;230,24;4964,58;479,93;591,81
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,95;1170,02;81896,13;5,18;291,78;48421,17;19,41;782,40;820,46;4,92;230,38;5027,66;477,65;587,53
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,06;1169,67;83212,14;5,18;295,38;48406,71;19,41;855,90;825,46;4,90;231,47;4984,90;476,95;564,89
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,18;1166,87;86066,06;5,16;298,29;48290,83;20,65;819,29;831,23;4,89;231,88;5440,19;477,67;550,15
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,08;1162,80;89761,95;5,15;300,77;48122,41;20,58;786,94;834,47;4,85;232,22;5258,05;478,84;535,21
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,95;1156,21;92524,07;5,12;302,71;47849,69;20,46;847,94;835,80;4,83;232,13;4926,55;477,75;547,65
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,09;1150,00;89018,03;5,09;305,00;47592,64;20,35;757,97;837,29;4,82;232,78;4953,10;478,53;552,20
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,14;1139,52;86567,88;5,04;305,52;47158,80;20,17;823,45;835,71;4,96;232,91;4816,15;476,99;549,99
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,17;1210,17;79629,07;5,01;306,12;49246,03;20,06;757,60;837,13;4,95;232,56;4953,20;477,63;540,68
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,15;1201,88;78178,68;4,98;305,90;48908,57;20,58;798,96;837,38;4,91;231,33;5157,38;474,69;540,10
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,06;1190,92;82928,74;4,93;305,25;48462,69;20,40;743,29;835,80;4,90;229,38;5125,07;470,04;578,12
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,92;1183,00;84355,54;4,90;305,50;48140,14;20,26;696,78;836,30;4,89;228,35;4741,40;468,51;584,72
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,90;1177,58;83339,89;4,88;306,27;47919,74;20,17;661,63;838,54;4,85;227,74;4656,68;482,71;596,17
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,91;1172,89;86132,87;4,86;307,48;47728,83;20,09;659,91;841,31;4,81;227,21;4640,37;482,99;574,51
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,89;1172,77;90434,58;4,86;309,78;47724,01;20,09;687,61;847,36;4,79;227,62;4716,24;490,24;559,53
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,95;1169,85;99029,69;4,85;311,19;47604,96;21,01;715,87;852,86;4,78;227,41;4749,04;503,47;545,82
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,01;1163,22;86945,54;4,82;310,66;47335,16;20,89;664,18;854,55;4,76;225,46;4623,54;515,68;535,21
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,15;1158,35;87402,73;4,80;310,29;47137,22;20,80;694,41;857,53;4,74;224,34;4792,77;522,24;545,64
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,26;1152,47;87014,97;4,78;309,53;46898,05;20,69;715,13;859,74;4,79;223,16;4764,02;526,24;553,89
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,34;1143,55;78985,84;4,74;308,18;46535,10;20,53;689,76;859,66;4,79;222,54;4992,58;528,60;559,44
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,26;1229,40;73183,54;5,46;305,79;52675,36;20,28;633,05;855,66;4,73;220,56;5138,98;542,87;579,16
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,46;1214,58;79507,34;5,39;303,78;52040,53;20,81;567,05;851,87;5,09;219,27;5304,22;548,70;583,96
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,82;1198,76;77812,75;5,32;301,41;51362,50;20,54;517,96;847,24;5,05;216,84;5580,99;600,32;577,09
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,67;1190,31;84936,17;5,29;300,40;51000,37;20,39;490,16;847,75;5,00;215,48;5538,08;660,72;584,65
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,68;1181,56;79110,77;5,25;298,70;50625,80;20,24;544,08;848,00;4,95;212,88;5484,90;665,17;602,85
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,72;1172,30;78968,16;5,21;296,65;50228,93;20,08;582,69;847,84;4,91;209,87;5476,15;663,76;584,32
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,84;1165,08;75205,24;5,17;295,11;49919,48;19,96;634,47;856,01;4,88;206,98;5362,88;667,85;585,25
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,17;1162,52;68786,46;5,16;294,67;49809,92;19,92;633,57;863,35;4,87;205,29;5776,15;665,88;569,52
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,61;1156,28;66117,69;5,14;293,31;49542,41;19,81;655,65;867,81;4,81;202,67;6421,75;662,74;562,31
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,55;1146,88;66758,90;5,09;291,04;49139,52;19,65;657,12;869,88;5,06;199,98;6555,73;659,98;556,16
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,39;1135,41;65012,17;5,04;287,90;48648,18;19,45;600,40;870,32;5,16;196,46;5924,87;662,36;575,21
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,45;1124,61;61867,95;5,00;285,43;48185,64;19,27;605,12;871,17;5,18;193,64;5939,45;661,58;588,17
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,60;1240,16;56943,21;5,36;281,91;47581,39;19,03;536,83;869,37;5,19;190,25;6259,78;658,06;631,79
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,46;1229,10;59770,66;5,31;279,68;47157,00;18,86;532,31;870,75;5,18;188,47;6648,64;651,20;619,30
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,15;1223,84;69612,84;5,28;278,52;46955,12;18,77;512,75;876,21;5,19;187,87;6452,92;638,29;617,64
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;3,99;1216,42;74520,85;5,25;277,00;46670,39;18,66;485,61;880,13;5,14;187,11;6129,69;627,56;611,55
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,94;1207,01;66484,04;5,21;275,20;46309,23;18,52;472,27;882,58;5,03;185,22;6105,33;624,99;616,81
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,80;1202,80;70427,83;5,19;274,13;46147,74;18,45;498,90;888,83;4,99;183,86;6020,35;623,38;641,06
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,63;1196,57;77924,11;5,17;272,57;45908,98;18,36;521,71;893,77;4,95;182,27;5953,79;614,40;646,24
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,54;1191,33;78385,55;5,14;270,97;45707,87;20,98;520,66;899,37;4,94;181,06;5818,56;606,74;643,20
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,60;1190,38;78953,24;5,14;270,74;45671,32;20,97;586,52;908,27;4,94;180,44;5842,19;611,23;637,89
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,52;1187,29;87596,43;5,13;270,37;45552,84;20,91;602,67;915,62;4,94;179,66;5449,29;607,40;633,51
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,69;1185,16;83373,06;5,12;270,07;45470,95;20,87;592,27;923,75;4,94;179,16;5553,40;602,64;606,57
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,70;1181,61;80869,30;5,10;269,65;45334,98;20,81;544,18;930,84;5,01;178,89;5224,92;595,10;589,32
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,53;1253,39;86507,67;5,35;268,64;45163,34;20,73;507,72;937,23;5,04;178,94;5110,47;588,65;583,07
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,42;1249,26;88877,64;5,33;268,25;45014,79;22,00;474,39;944,15;5,01;178,94;5109,90;585,43;568,26
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,44;1246,15;86424,45;5,32;268,07;44902,57;21,94;457,23;951,87;4,91;179,04;5114,48;592,58;578,97
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,45;1244,41;86860,10;5,31;268,42;44839,80;21,91;473,42;960,72;4,83;179,61;5273,10;575,73;592,69
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,51;1240,56;83027,50;5,30;267,68;44701,21;21,85;456,53;967,89;4,79;180,06;5285,34;568,86;607,61
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,62;1243,42;83469,71;5,31;268,22;44804,26;21,90;475,80;980,31;4,71;181,35;5504,09;590,58;586,03
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,52;1240,44;87267,83;5,30;267,56;44696,96;21,84;508,69;988,33;4,70;181,05;5252,38;587,61;590,21
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,46;1238,09;93596,76;5,29;267,54;44612,23;21,80;524,18;997,01;4,99;180,27;5338,55;604,66;570,37
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,45;1236,11;98010,54;5,28;267,67;44541,01;21,77;538,86;1005,98;5,12;179,56;5429,75;608,90;555,42
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,50;1230,94;97618,92;5,25;267,00;44354,68;21,68;561,53;1012,38;5,12;178,43;5348,59;622,66;562,44
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,58;1227,51;94993,47;5,24;266,49;44230,81;21,62;552,35;1020,26;5,24;177,98;5479,16;642,64;554,45
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,60;1222,13;99651,01;5,22;265,59;44037,03;21,52;606,97;1026,55;5,33;177,92;5424,26;635,80;553,49
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,52;1240,70;110431,59;5,20;265,27;43909,67;21,46;518,74;1034,44;5,45;178,52;5573,41;610,54;571,19
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,55;1236,74;110815,64;5,19;264,89;43769,59;21,39;493,63;1042,07;5,46;179,51;5590,20;594,03;566,94
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,59;1235,63;110567,09;5,18;265,09;43730,25;21,37;491,30;1052,17;5,44;180,71;5624,07;595,08;567,10
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,73;1232,92;111292,40;5,17;265,01;43634,27;21,32;449,80;1060,98;5,45;181,02;5876,91;607,00;561,92
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;3,98;1228,01;98799,28;5,15;264,58;43460,41;21,24;455,56;1067,95;5,55;180,55;6093,12;623,69;567,87
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,08;1212,73;92496,52;5,08;261,84;42919,61;20,97;402,93;1065,85;5,78;178,78;6141,64;651,20;574,11
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,13;1208,74;100373,38;5,07;261,67;42778,42;20,91;482,58;1065,53;5,69;178,93;5997,54;686,78;554,22
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,25;1209,83;97240,03;5,07;261,88;42816,91;21,43;519,72;1075,12;5,64;179,69;5987,89;698,06;548,87
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,44;1204,05;100137,78;5,05;260,94;42612,38;21,33;508,54;1078,66;5,84;178,51;6224,38;703,29;546,28
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,04;1198,65;109843,88;5,03;259,51;42421,52;21,23;547,12;1081,88;5,93;177,31;5738,43;710,25;560,40
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,08;1201,18;112694,00;5,04;260,44;42510,81;21,28;540,86;1092,83;5,78;177,46;5815,59;692,87;593,50
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,17;1199,38;110492,29;5,03;260,58;42447,13;21,25;582,28;1099,92;5,49;178,23;6110,00;663,78;592,70
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,01;1250,69;122054,05;5,39;260,55;49241,94;21,18;490,40;1105,18;5,35;178,96;6053,87;662,58;586,06
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;3,98;1245,34;119272,95;5,37;260,12;49031,14;21,09;495,08;1109,15;5,23;179,95;6131,98;660,45;601,96
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,10;1236,07;118175,80;5,33;258,71;48666,16;20,93;445,38;1109,70;5,34;179,84;6196,58;656,85;630,56
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,15;1229,06;118661,22;5,30;257,78;48390,35;20,81;561,16;1112,24;5,47;180,14;6169,13;659,84;642,92
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,25;1227,47;119339,80;5,29;257,89;48327,51;20,79;571,26;1119,68;5,60;181,05;6315,42;670,31;623,66
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,11;1227,34;124169,64;5,29;258,47;48322,69;20,78;524,74;1128,52;5,50;182,60;6448,45;670,69;616,97
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,02;1225,02;124971,31;5,28;258,47;48231,03;20,74;525,90;1135,28;5,34;183,64;6551,11;677,43;605,34
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,28;1223,67;124003,82;5,27;258,93;48178,00;21,46;521,41;1134,37;5,30;184,64;7394,40;703,92;590,30
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,39;1224,16;128481,47;5,27;258,66;48197,26;21,47;510,20;1141,30;5,31;185,99;7632,21;712,59;581,23
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,37;1222,94;131385,89;5,27;258,42;48149,09;21,44;570,00;1146,88;5,37;186,23;7489,12;696,74;580,33
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,43;1216,73;131721,35;5,24;257,81;47904,77;21,34;484,88;1147,80;5,38;185,46;7433,93;692,15;567,90
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,34;1202,90;139387,65;5,18;255,46;47360,10;21,09;526,16;1141,44;5,46;183,86;7341,05;679,35;610,49
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,37;1249,69;136829,57;5,29;255,78;47260,88;21,05;444,40;1145,88;5,51;184,05;7785,02;661,07;622,45
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,57;1253,77;124983,61;5,28;255,54;47143,01;23,88;453,07;1149,77;5,46;184,87;8319,82;651,19;623,60
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,11;1252,89;87546,77;5,28;256,11;47110,04;23,86;412,74;1155,86;5,35;187,08;9320,27;644,67;621,65
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,55;1256,79;96822,37;5,29;257,44;47256,62;23,93;346,57;1166,41;4,89;190,40;10779,39;628,44;668,99
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,90;1261,57;105525,61;5,31;259,20;47436,42;24,02;385,17;1177,87;4,61;192,31;11707,46;623,37;671,66
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,45;1258,31;114458,30;5,30;259,25;47313,77;23,96;343,04;1181,88;4,77;191,34;10868,21;614,93;658,69
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,55;1253,80;123474,66;5,28;259,40;47144,06;23,88;315,63;1184,70;4,97;188,97;11687,70;645,28;629,59
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,75;1250,80;118931,04;5,27;259,97;47031,16;25,02;388,73;1188,96;5,06;186,96;12867,01;651,85;646,29
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,66;1242,84;112513,50;5,23;259,15;46732,06;24,86;452,29;1154,10;5,17;184,70;12353,84;647,59;670,00
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,85;1232,24;110793,54;5,19;257,65;46333,58;24,64;501,80;;5,14;182,42;12604,72;645,05;702,64
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,59;1221,37;127271,88;5,14;256,20;45924,84;24,43;453,27;;5,22;180,46;11848,94;643,27;735,37
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,26;1205,10;137251,66;5,07;253,71;45313,10;24,10;480,49;;5,26;177,91;10991,34;671,00;728,21
