year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,69;1183,03;98327,44;5,23;285,74;48959,57;19,63;793,79;813,62;5,04;230,27;5508,17;482,91;586,73
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,70;1176,56;97022,54;5,21;287,32;48691,74;19,52;652,41;814,43;5,00;230,07;5171,54;480,39;597,48
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,73;1172,22;92508,58;5,19;289,23;48512,28;19,45;713,15;816,70;4,94;230,07;4961,02;479,59;591,38
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,92;1169,18;81837,37;5,17;291,57;48386,43;19,40;781,84;819,87;4,91;230,21;5024,06;477,31;587,11
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,03;1168,83;83152,44;5,17;295,17;48371,98;19,39;855,28;824,87;4,90;231,30;4981,32;476,60;564,49
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,15;1166,03;86004,31;5,16;298,08;48256,18;20,64;818,70;830,63;4,88;231,71;5436,29;477,33;549,75
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,05;1161,97;89697,55;5,14;300,55;48087,88;20,57;786,38;833,87;4,85;232,05;5254,28;478,50;534,83
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,93;1155,38;92457,69;5,11;302,49;47815,36;20,45;847,33;835,20;4,82;231,96;4923,01;477,40;547,25
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,06;1149,17;88954,16;5,08;304,79;47558,49;20,34;757,42;836,69;4,81;232,61;4949,55;478,19;551,81
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,11;1138,70;86505,77;5,04;305,30;47124,96;20,15;822,86;835,11;4,95;232,74;4812,69;476,65;549,60
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,14;1209,30;79571,93;5,01;305,90;49210,69;20,04;757,06;836,53;4,94;232,39;4949,65;477,29;540,30
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,12;1201,02;78122,59;4,98;305,68;48873,48;20,57;798,39;836,78;4,91;231,16;5153,68;474,35;539,71
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,03;1190,07;82869,24;4,93;305,03;48427,92;20,38;742,76;835,20;4,90;229,22;5121,39;469,71;577,71
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,89;1182,15;84295,02;4,90;305,28;48105,60;20,25;696,28;835,70;4,88;228,18;4738,00;468,18;584,30
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,87;1176,74;83280,09;4,88;306,05;47885,36;20,15;661,15;837,94;4,84;227,58;4653,34;482,37;595,75
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,89;1172,05;86071,07;4,86;307,26;47694,59;20,07;659,44;840,70;4,81;227,04;4637,04;482,64;574,09
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,86;1171,93;90369,70;4,86;309,56;47689,77;20,07;687,12;846,75;4,79;227,46;4712,86;489,89;559,13
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,92;1169,01;98958,63;4,84;310,97;47570,80;20,99;715,36;852,24;4,78;227,25;4745,63;503,10;545,43
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;2,98;1162,38;86883,16;4,82;310,44;47301,20;20,87;663,71;853,93;4,75;225,30;4620,22;515,31;534,82
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,12;1157,52;87340,02;4,80;310,07;47103,40;20,78;693,92;856,92;4,73;224,18;4789,34;521,86;545,25
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,23;1151,65;86952,54;4,77;309,31;46864,40;20,68;714,62;859,12;4,79;223,00;4760,60;525,86;553,49
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,30;1142,73;78929,16;4,74;307,95;46501,71;20,52;689,27;859,04;4,78;222,38;4989,00;528,23;559,04
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,23;1228,52;73131,04;5,46;305,57;52637,57;20,27;632,60;855,05;4,72;220,40;5135,29;542,48;578,74
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,43;1213,71;79450,30;5,39;303,57;52003,19;20,79;566,64;851,26;5,08;219,11;5300,42;548,31;583,54
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,78;1197,90;77756,92;5,32;301,19;51325,65;20,52;517,58;846,63;5,05;216,69;5576,99;599,89;576,68
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,64;1189,45;84875,23;5,28;300,19;50963,78;20,38;489,81;847,14;5,00;215,32;5534,11;660,25;584,24
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,65;1180,72;79054,01;5,24;298,49;50589,47;20,23;543,69;847,39;4,94;212,72;5480,96;664,69;602,42
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,69;1171,46;78911,50;5,20;296,43;50192,89;20,07;582,27;847,23;4,91;209,72;5472,22;663,29;583,90
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,80;1164,24;75151,28;5,17;294,90;49883,66;19,95;634,02;855,39;4,88;206,83;5359,03;667,37;584,83
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,13;1161,69;68737,11;5,16;294,46;49774,18;19,90;633,11;862,73;4,86;205,14;5772,01;665,41;569,11
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,57;1155,45;66070,25;5,13;293,10;49506,86;19,80;655,18;867,19;4,81;202,53;6417,14;662,26;561,90
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,50;1146,05;66711,00;5,09;290,83;49104,27;19,63;656,64;869,25;5,06;199,83;6551,03;659,51;555,76
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,35;1134,59;64965,52;5,04;287,69;48613,27;19,44;599,97;869,69;5,15;196,32;5920,62;661,89;574,80
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,40;1123,81;61823,56;4,99;285,23;48151,07;19,25;604,68;870,55;5,18;193,50;5935,19;661,10;587,74
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,55;1239,27;56902,36;5,35;281,71;47547,25;19,01;536,44;868,74;5,18;190,12;6255,29;657,58;631,34
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,42;1228,22;59727,77;5,30;279,48;47123,17;18,84;531,92;870,12;5,18;188,34;6643,87;650,74;618,86
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,11;1222,96;69562,89;5,28;278,32;46921,43;18,76;512,38;875,58;5,18;187,74;6448,29;637,83;617,19
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;3,95;1215,55;74467,38;5,25;276,80;46636,91;18,65;485,26;879,50;5,14;186,97;6125,29;627,11;611,12
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,90;1206,14;66436,34;5,21;275,00;46276,00;18,50;471,93;881,95;5,03;185,09;6100,95;624,54;616,36
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,76;1201,93;70377,29;5,19;273,93;46114,63;18,44;498,54;888,19;4,99;183,73;6016,03;622,93;640,60
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,59;1195,71;77868,20;5,16;272,38;45876,04;18,34;521,34;893,13;4,95;182,14;5949,52;613,96;645,78
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,51;1190,48;78329,31;5,14;270,78;45675,07;20,97;520,29;898,73;4,94;180,93;5814,38;606,30;642,74
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,56;1189,52;78896,59;5,14;270,55;45638,56;20,95;586,09;907,62;4,93;180,31;5838,00;610,80;637,44
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,49;1186,44;87533,58;5,12;270,17;45520,16;20,90;602,24;914,96;4,93;179,53;5445,38;606,97;633,06
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,65;1184,31;83313,24;5,11;269,87;45438,32;20,86;591,84;923,09;4,94;179,03;5549,42;602,21;606,14
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,66;1180,76;80811,27;5,10;269,46;45302,46;20,80;543,79;930,17;5,00;178,77;5221,17;594,67;588,89
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,50;1252,49;86445,60;5,35;268,45;45130,94;20,72;507,35;936,56;5,04;178,81;5106,80;588,23;582,65
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,38;1248,37;88813,87;5,33;268,06;44982,49;21,98;474,05;943,47;5,01;178,81;5106,23;585,01;567,85
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,40;1245,25;86362,44;5,32;267,88;44870,35;21,93;456,90;951,19;4,90;178,91;5110,81;592,16;578,56
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,41;1243,51;86797,77;5,31;268,22;44807,63;21,90;473,08;960,03;4,83;179,48;5269,31;575,32;592,27
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,48;1239,67;82967,93;5,29;267,49;44669,14;21,83;456,20;967,19;4,79;179,93;5281,55;568,46;607,17
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,58;1242,53;83409,83;5,30;268,03;44772,11;21,88;475,46;979,61;4,71;181,22;5500,14;590,15;585,61
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,48;1239,55;87205,22;5,29;267,37;44664,89;21,83;508,32;987,62;4,70;180,92;5248,61;587,19;589,79
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,42;1237,20;93529,61;5,28;267,35;44580,22;21,79;523,80;996,30;4,99;180,14;5334,72;604,23;569,96
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,41;1235,23;97940,22;5,27;267,48;44509,05;21,75;538,48;1005,25;5,11;179,43;5425,85;608,46;555,02
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,46;1230,06;97548,88;5,25;266,81;44322,86;21,66;561,12;1011,66;5,12;178,30;5344,75;622,21;562,03
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,54;1226,62;94925,31;5,24;266,30;44199,08;21,60;551,95;1019,53;5,24;177,85;5475,22;642,18;554,05
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,57;1221,25;99579,51;5,21;265,40;44005,43;21,51;606,53;1025,81;5,33;177,79;5420,37;635,34;553,09
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,48;1239,81;110352,35;5,20;265,08;43878,16;21,44;518,37;1033,70;5,45;178,40;5569,41;610,10;570,78
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,51;1235,86;110736,13;5,18;264,70;43738,19;21,37;493,28;1041,32;5,45;179,38;5586,19;593,60;566,54
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,55;1234,75;110487,76;5,18;264,90;43698,87;21,36;490,95;1051,41;5,44;180,58;5620,04;594,66;566,69
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,69;1232,04;111212,55;5,17;264,82;43602,97;21,31;449,48;1060,22;5,45;180,89;5872,69;606,56;561,52
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;3,94;1227,13;98728,40;5,15;264,39;43429,23;21,22;455,23;1067,19;5,54;180,42;6088,75;623,24;567,46
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,04;1211,86;92430,15;5,08;261,65;42888,82;20,96;402,64;1065,09;5,78;178,65;6137,23;650,74;573,70
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,09;1207,87;100301,36;5,06;261,48;42747,73;20,89;482,23;1064,76;5,68;178,80;5993,24;686,29;553,82
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,21;1208,96;97170,26;5,07;261,69;42786,19;21,42;519,34;1074,35;5,64;179,56;5983,59;697,56;548,48
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,40;1203,18;100065,93;5,04;260,75;42581,81;21,31;508,18;1077,88;5,84;178,38;6219,91;702,78;545,88
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,00;1197,79;109765,07;5,02;259,32;42391,08;21,22;546,72;1081,10;5,93;177,18;5734,32;709,74;560,00
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,04;1200,31;112613,14;5,03;260,26;42480,31;21,26;540,47;1092,05;5,78;177,33;5811,42;692,38;593,07
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,13;1198,52;110413,02;5,03;260,39;42416,68;21,23;581,86;1099,13;5,49;178,11;6105,61;663,30;592,27
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;3,97;1249,80;121966,48;5,38;260,37;49206,61;21,16;490,05;1104,39;5,35;178,83;6049,52;662,10;585,64
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;3,94;1244,44;119187,38;5,36;259,94;48995,96;21,07;494,73;1108,35;5,22;179,82;6127,58;659,97;601,52
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,06;1235,18;118091,01;5,32;258,52;48631,24;20,92;445,06;1108,90;5,33;179,71;6192,13;656,38;630,10
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,11;1228,18;118576,08;5,29;257,60;48355,63;20,80;560,76;1111,44;5,46;180,01;6164,71;659,36;642,46
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,21;1226,59;119254,17;5,28;257,71;48292,84;20,77;570,85;1118,87;5,59;180,92;6310,88;669,83;623,21
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,06;1226,46;124080,55;5,28;258,28;48288,02;20,77;524,36;1127,71;5,49;182,47;6443,83;670,21;616,53
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;3,98;1224,14;124881,64;5,27;258,28;48196,42;20,73;525,52;1134,46;5,34;183,51;6546,41;676,94;604,91
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,24;1222,79;123914,85;5,27;258,75;48143,43;21,44;521,04;1133,56;5,29;184,51;7389,09;703,42;589,88
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,35;1223,28;128389,28;5,27;258,47;48162,68;21,45;509,83;1140,48;5,31;185,86;7626,74;712,08;580,81
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,32;1222,06;131291,62;5,27;258,24;48114,55;21,43;569,59;1146,05;5,36;186,10;7483,74;696,24;579,91
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,38;1215,86;131626,84;5,24;257,62;47870,40;21,32;484,53;1146,97;5,37;185,33;7428,59;691,66;567,49
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,29;1202,03;139287,64;5,18;255,28;47326,12;21,08;525,78;1140,62;5,46;183,73;7335,78;678,86;610,05
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,33;1248,79;136731,40;5,29;255,60;47226,97;21,03;444,09;1145,06;5,50;183,92;7779,44;660,60;622,00
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,52;1252,87;124893,94;5,28;255,36;47109,18;23,86;452,75;1148,94;5,46;184,74;8313,85;650,73;623,15
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,06;1252,00;87483,95;5,27;255,92;47076,24;23,84;412,44;1155,03;5,34;186,95;9313,58;644,21;621,21
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,50;1255,89;96752,90;5,29;257,26;47222,71;23,92;346,32;1165,57;4,89;190,26;10771,65;627,98;668,51
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,84;1260,67;105449,90;5,31;259,01;47402,39;24,01;384,89;1177,03;4,61;192,18;11699,06;622,92;671,18
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,40;1257,41;114376,18;5,29;259,06;47279,82;23,94;342,79;1181,03;4,76;191,20;10860,41;614,49;658,22
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,49;1252,90;123386,07;5,28;259,21;47110,24;23,86;315,41;1183,85;4,96;188,83;11679,32;644,82;629,14
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,69;1249,90;118845,71;5,26;259,79;46997,42;25,00;388,45;1188,10;5,06;186,83;12857,78;651,38;645,82
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,60;1241,95;112432,77;5,23;258,97;46698,53;24,84;451,96;1153,28;5,17;184,57;12344,98;647,13;669,52
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,79;1231,36;110714,05;5,18;257,47;46300,34;24,63;501,44;;5,14;182,29;12595,68;644,58;702,13
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,54;1220,50;127180,57;5,14;256,01;45891,89;24,41;452,94;;5,22;180,33;11840,44;642,81;734,84
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,21;1204,24;137153,18;5,07;253,52;45280,59;24,08;480,15;;5,25;177,78;10983,46;670,52;727,68
