year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,75;1229,56;102194,60;5,44;296,98;50885,12;20,40;825,01;845,62;5,24;239,33;5724,80;501,90;609,81
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,75;1222,83;100838,38;5,41;298,62;50606,76;20,29;678,07;846,46;5,19;239,12;5374,93;499,28;620,97
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,78;1218,32;96146,89;5,39;300,61;50420,24;20,22;741,19;848,82;5,14;239,12;5156,13;498,45;614,64
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,98;1215,16;85055,99;5,38;303,04;50289,44;20,16;812,59;852,12;5,11;239,27;5221,65;496,08;610,20
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,09;1214,80;86422,77;5,38;306,78;50274,42;20,16;888,92;857,31;5,09;240,40;5177,23;495,35;586,69
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,21;1211,89;89386,81;5,36;309,80;50154,06;21,45;850,90;863,30;5,08;240,82;5650,09;496,10;571,38
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,11;1207,66;93225,30;5,34;312,37;49979,15;21,37;817,31;866,67;5,04;241,18;5460,92;497,31;555,86
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,98;1200,82;96093,99;5,31;314,39;49695,91;21,25;880,65;868,04;5,01;241,09;5116,63;496,18;568,78
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,12;1194,37;92452,67;5,28;316,77;49428,94;21,14;787,21;869,60;5,00;241,76;5144,21;496,99;573,51
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,17;1183,48;89907,99;5,24;317,31;48978,36;20,95;855,22;867,96;5,15;241,90;5001,98;495,39;571,21
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,20;1256,87;82701,45;5,21;317,93;51146,12;20,83;786,83;869,43;5,14;241,53;5144,32;496,06;561,54
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,18;1248,25;81195,10;5,17;317,70;50795,64;21,38;829,79;869,69;5,10;240,25;5356,37;493,01;560,94
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,09;1236,87;86128,44;5,13;317,03;50332,56;21,18;771,97;868,05;5,09;238,23;5322,81;488,18;600,43
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,95;1228,64;87610,29;5,09;317,29;49997,57;21,04;723,66;868,57;5,07;237,16;4924,34;486,59;607,28
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,92;1223,02;86555,45;5,07;318,09;49768,66;20,95;687,16;870,89;5,03;236,53;4836,35;501,34;619,18
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,94;1218,14;89456,19;5,05;319,34;49570,39;20,86;685,37;873,77;5,00;235,97;4819,41;501,62;596,67
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,92;1218,02;93923,88;5,05;321,73;49565,38;20,86;714,14;880,05;4,98;236,40;4898,21;509,16;581,12
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,98;1214,98;102850,62;5,03;323,20;49441,73;21,82;743,49;885,76;4,97;236,18;4932,28;522,89;566,88
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,04;1208,10;90300,22;5,01;322,65;49161,53;21,69;689,81;887,52;4,94;234,16;4801,93;535,58;555,86
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,18;1203,04;90775,05;4,98;322,26;48955,95;21,60;721,21;890,62;4,92;233,00;4977,70;542,39;566,69
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,29;1196,94;90372,33;4,96;321,47;48707,55;21,49;742,73;892,91;4,98;231,77;4947,83;546,54;575,26
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,37;1187,68;82033,40;4,92;320,07;48330,59;21,33;716,38;892,82;4,97;231,12;5185,21;549,00;581,03
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,29;1276,83;76007,23;5,67;317,59;54707,77;21,06;657,48;888,68;4,91;229,07;5337,26;563,81;601,51
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,50;1261,45;82575,03;5,60;315,51;54048,44;21,61;588,93;884,74;5,28;227,73;5508,88;569,87;606,49
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,85;1245,01;80815,05;5,53;313,04;53344,25;21,33;537,94;879,93;5,25;225,21;5796,33;623,48;599,36
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,71;1236,23;88213,33;5,49;311,99;52968,16;21,18;509,07;880,45;5,19;223,79;5751,76;686,22;607,21
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,72;1227,15;82163,16;5,45;310,23;52579,13;21,02;565,07;880,72;5,14;221,09;5696,53;690,83;626,11
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,76;1217,53;82015,04;5,41;308,09;52166,95;20,86;605,17;880,55;5,10;217,97;5687,44;689,37;606,87
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,87;1210,03;78106,93;5,37;306,50;51845,56;20,73;658,96;889,04;5,07;214,96;5569,80;693,62;607,83
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,21;1207,38;71440,50;5,36;306,04;51731,77;20,68;658,01;896,66;5,06;213,21;5999,02;691,58;591,49
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,66;1200,89;68668,75;5,33;304,63;51453,94;20,57;680,95;901,29;5,00;210,49;6669,52;688,31;584,00
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,59;1191,13;69334,71;5,29;302,27;51035,51;20,41;682,47;903,44;5,26;207,69;6808,67;685,45;577,62
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,43;1179,22;67520,58;5,24;299,01;50525,20;20,20;623,56;903,90;5,36;204,04;6153,47;687,92;597,40
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,49;1168,00;64255,04;5,19;296,45;50044,82;20,01;628,46;904,79;5,38;201,11;6168,62;687,11;610,86
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,64;1288,01;59140,29;5,56;292,79;49417,26;19,76;557,54;902,91;5,39;197,59;6501,30;683,45;656,17
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,50;1276,52;62076,83;5,51;290,47;48976,49;19,58;552,84;904,35;5,38;195,74;6905,17;676,33;643,19
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,19;1271,06;72298,76;5,49;289,27;48766,82;19,50;532,53;910,02;5,39;195,12;6701,89;662,92;641,47
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,03;1263,35;77396,14;5,46;287,69;48471,11;19,38;504,35;914,09;5,34;194,33;6366,19;651,77;635,15
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,97;1253,58;69049,24;5,41;285,82;48096,01;19,23;490,49;916,63;5,23;192,37;6340,90;649,11;640,61
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,84;1249,20;73145,19;5,39;284,71;47928,29;19,16;518,15;923,12;5,18;190,96;6252,64;647,43;665,80
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,66;1242,74;80930,71;5,37;283,09;47680,32;19,06;541,84;928,26;5,14;189,31;6183,51;638,11;671,18
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,57;1237,30;81409,95;5,34;281,43;47471,44;21,79;540,75;934,08;5,13;188,04;6043,06;630,15;668,01
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,63;1236,31;81999,54;5,34;281,19;47433,49;21,78;609,15;943,32;5,13;187,40;6067,60;634,82;662,51
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,55;1233,10;90976,22;5,32;280,80;47310,44;21,72;625,93;950,95;5,13;186,59;5659,54;630,84;657,96
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,72;1230,88;86589,90;5,32;280,49;47225,38;21,68;615,12;959,39;5,13;186,07;5767,67;625,90;629,97
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,73;1227,20;83989,53;5,30;280,05;47084,17;21,62;565,18;966,76;5,20;185,80;5426,51;618,06;612,05
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,57;1301,75;89845,45;5,56;279,01;46905,91;21,53;527,31;973,39;5,24;185,84;5307,65;611,36;605,57
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,45;1297,46;92306,87;5,54;278,60;46751,63;22,85;492,69;980,58;5,21;185,84;5307,06;608,02;590,19
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,47;1294,23;89759,02;5,52;278,42;46635,08;22,79;474,87;988,60;5,10;185,94;5311,81;615,45;601,31
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,48;1292,42;90211,48;5,52;278,77;46569,88;22,76;491,69;997,78;5,02;186,54;5476,55;597,94;615,56
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,54;1288,43;86231,01;5,50;278,01;46425,95;22,69;474,14;1005,23;4,98;187,01;5489,27;590,81;631,05
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,66;1291,40;86690,28;5,51;278,57;46532,97;22,74;494,16;1018,14;4,89;188,35;5716,46;613,36;608,64
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,55;1288,30;90634,95;5,50;277,89;46421,54;22,69;528,31;1026,46;4,88;188,03;5455,04;610,28;612,98
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,49;1285,86;97208,07;5,49;277,87;46333,54;22,64;544,40;1035,48;5,19;187,23;5544,53;627,99;592,37
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,48;1283,81;101792,15;5,48;278,00;46259,57;22,61;559,65;1044,79;5,32;186,49;5639,25;632,39;576,85
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,53;1278,44;101385,42;5,46;277,30;46066,05;22,51;583,19;1051,44;5,32;185,31;5554,95;646,68;584,14
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,61;1274,87;98658,67;5,44;276,77;45937,40;22,45;573,66;1059,62;5,44;184,85;5690,56;667,44;575,84
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,64;1269,28;103495,91;5,42;275,84;45736,14;22,35;630,39;1066,16;5,54;184,78;5633,55;660,33;574,85
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,55;1288,57;114692,45;5,40;275,50;45603,87;22,29;538,76;1074,35;5,66;185,41;5788,45;634,10;593,23
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,58;1284,46;115091,31;5,39;275,11;45458,38;22,22;512,68;1082,27;5,67;186,44;5805,89;616,95;588,82
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,62;1283,31;114833,17;5,38;275,32;45417,52;22,20;510,26;1092,76;5,65;187,68;5841,07;618,05;588,98
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,77;1280,49;115586,47;5,37;275,24;45317,84;22,15;467,16;1101,92;5,66;188,01;6103,66;630,42;583,60
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;4,01;1275,39;102611,32;5,35;274,78;45137,27;22,06;473,13;1109,16;5,76;187,51;6328,22;647,75;589,78
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,11;1259,52;96065,38;5,28;271,95;44575,61;21,78;418,47;1106,98;6,01;185,68;6378,60;676,33;596,26
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,17;1255,38;104246,15;5,26;271,76;44428,97;21,71;501,20;1106,64;5,91;185,83;6228,95;713,28;575,60
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,29;1256,50;100991,91;5,27;271,98;44468,95;22,26;539,77;1116,60;5,86;186,62;6218,92;724,99;570,05
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,48;1250,50;104001,46;5,24;271,01;44256,53;22,15;528,16;1120,27;6,07;185,40;6464,54;730,42;567,35
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,08;1244,90;114082,06;5,22;269,52;44058,30;22,05;568,23;1123,62;6,16;184,15;5959,84;737,65;582,02
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,12;1247,52;117042,15;5,23;270,49;44151,03;22,10;561,73;1135,00;6,00;184,30;6039,98;719,61;616,40
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,21;1245,65;114755,50;5,22;270,64;44084,90;22,07;604,75;1142,36;5,71;185,11;6345,74;689,39;615,57
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,05;1298,95;126763,35;5,60;270,61;51141,88;22,00;509,33;1147,83;5,56;185,86;6287,45;688,14;608,67
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;4,02;1293,39;123874,94;5,57;270,16;50922,94;21,90;514,18;1151,94;5,43;186,89;6368,57;685,93;625,18
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,14;1283,76;122735,45;5,53;268,69;50543,88;21,74;462,57;1152,52;5,54;186,78;6435,66;682,20;654,88
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,19;1276,48;123239,61;5,50;267,73;50257,43;21,62;582,81;1155,15;5,68;187,09;6407,16;685,30;667,72
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,29;1274,83;123944,37;5,49;267,84;50192,17;21,59;593,30;1162,88;5,81;188,03;6559,09;696,17;647,72
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,14;1274,70;128960,56;5,49;268,44;50187,16;21,59;544,99;1172,06;5,71;189,65;6697,26;696,57;640,77
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,06;1272,28;129793,16;5,48;268,44;50091,96;21,54;546,19;1179,08;5,55;190,73;6803,88;703,56;628,70
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,32;1270,88;128788,35;5,48;268,92;50036,89;22,29;541,53;1178,14;5,50;191,77;7679,70;731,08;613,08
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,43;1271,39;133438,76;5,48;268,64;50056,89;22,29;529,88;1185,34;5,52;193,17;7926,69;740,08;603,66
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,41;1270,12;136455,24;5,47;268,39;50006,86;22,27;591,99;1191,13;5,57;193,42;7778,08;723,62;602,72
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,47;1263,68;136803,64;5,44;267,75;49753,11;22,16;503,59;1192,08;5,58;192,62;7720,75;718,86;589,81
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,38;1249,31;144765,74;5,38;265,32;49187,43;21,91;546,46;1185,48;5,67;190,95;7624,30;705,56;634,04
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,42;1297,91;142108,96;5,50;265,65;49084,37;21,86;461,55;1190,09;5,72;191,15;8085,40;686,58;646,47
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,61;1302,15;129805,94;5,48;265,40;48961,96;24,80;470,55;1194,13;5,67;192,01;8640,83;676,32;647,66
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,16;1301,24;90924,64;5,48;265,99;48927,72;24,78;428,66;1200,45;5,55;194,30;9679,88;669,55;645,64
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,61;1305,28;100558,14;5,50;267,38;49079,96;24,86;359,94;1211,41;5,08;197,74;11195,30;652,68;694,80
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,95;1310,25;109597,18;5,52;269,20;49266,70;24,95;400,03;1223,32;4,79;199,73;12159,18;647,42;697,58
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,51;1306,86;118874,53;5,50;269,25;49139,31;24,89;356,27;1227,48;4,95;198,72;11287,55;638,66;684,11
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,60;1302,18;128238,77;5,48;269,41;48963,06;24,80;327,81;1230,41;5,16;196,26;12138,66;670,18;653,88
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,80;1299,06;123519,84;5,47;270,01;48845,80;25,98;403,73;1234,83;5,26;194,17;13363,47;677,00;671,22
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,71;1290,80;116854,69;5,43;269,15;48535,15;25,82;469,74;1198,63;5,37;191,83;12830,50;672,58;695,86
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,91;1279,79;115068,37;5,39;267,59;48121,30;25,60;521,16;;5,34;189,46;13091,06;669,93;729,75
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,65;1268,50;132182,50;5,34;266,08;47696,79;25,37;470,75;;5,43;187,42;12306,12;668,09;763,75
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,31;1251,60;142547,33;5,27;263,50;47061,45;25,03;499,03;;5,46;184,78;11415,43;696,89;756,30
