year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,75;1250,48;103933,46;5,53;302,03;51750,94;20,75;839,05;860,01;5,33;243,40;5822,21;510,44;620,18
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,75;1243,64;102554,16;5,50;303,70;51467,84;20,64;689,61;860,86;5,28;243,19;5466,39;507,78;631,54
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,79;1239,05;97782,84;5,48;305,72;51278,15;20,56;753,81;863,26;5,23;243,19;5243,86;506,93;625,10
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,98;1235,84;86503,23;5,47;308,19;51145,12;20,51;826,41;866,62;5,19;243,34;5310,50;504,52;620,58
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,09;1235,47;87893,27;5,47;312,00;51129,85;20,50;904,05;871,90;5,18;244,49;5265,32;503,78;596,67
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,22;1232,51;90907,74;5,45;315,07;51007,44;21,81;865,38;877,99;5,16;244,92;5746,23;504,54;581,10
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,11;1228,21;94811,54;5,43;317,69;50829,55;21,74;831,21;881,42;5,13;245,28;5553,84;505,78;565,32
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,98;1221,25;97729,05;5,40;319,74;50541,49;21,62;895,64;882,81;5,10;245,19;5203,69;504,62;578,46
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,12;1214,69;94025,77;5,37;322,16;50269,98;21,50;800,61;884,40;5,09;245,88;5231,74;505,45;583,27
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,17;1203,62;91437,79;5,33;322,70;49811,73;21,30;869,77;882,73;5,24;246,01;5087,08;503,82;580,93
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,20;1278,25;84108,63;5,30;323,34;52016,38;21,19;800,22;884,22;5,23;245,64;5231,85;504,50;571,10
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,18;1269,49;82576,65;5,26;323,11;51659,94;21,74;843,91;884,49;5,19;244,34;5447,51;501,40;570,48
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,09;1257,92;87593,93;5,21;322,42;51188,98;21,54;785,11;882,82;5,18;242,29;5413,38;496,49;610,65
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,95;1249,55;89100,99;5,18;322,69;50848,28;21,40;735,98;883,35;5,16;241,19;5008,13;494,87;617,61
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,93;1243,83;88028,20;5,15;323,50;50615,49;21,30;698,85;885,71;5,12;240,55;4918,65;509,87;629,71
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,94;1238,87;90978,30;5,13;324,78;50413,83;21,22;697,03;888,63;5,08;239,99;4901,41;510,16;606,82
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,92;1238,75;95522,01;5,13;327,21;50408,74;21,22;726,29;895,03;5,06;240,43;4981,55;517,82;591,00
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,98;1235,66;104600,63;5,12;328,69;50282,99;22,19;756,14;900,83;5,05;240,20;5016,20;531,79;576,53
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,04;1228,65;91836,69;5,09;328,14;49998,02;22,06;701,55;902,62;5,02;238,14;4883,64;544,69;565,32
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,18;1223,51;92319,60;5,07;327,75;49788,94;21,97;733,48;905,77;5,00;236,96;5062,39;551,62;576,34
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,29;1217,31;91910,03;5,04;326,94;49536,32;21,86;755,37;908,10;5,06;235,71;5032,02;555,84;585,05
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,37;1207,89;83429,21;5,01;325,51;49152,95;21,69;728,57;908,02;5,06;235,05;5273,44;558,34;590,91
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,29;1298,56;77300,51;5,77;322,99;55638,63;21,42;668,67;903,80;4,99;232,97;5428,08;573,40;611,74
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,50;1282,91;83980,06;5,70;320,87;54968,08;21,98;598,95;899,79;5,37;231,61;5602,62;579,57;616,81
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,85;1266,19;82190,13;5,62;318,36;54251,91;21,69;547,09;894,90;5,33;229,04;5894,95;634,09;609,56
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,71;1257,27;89714,29;5,58;317,30;53869,42;21,54;517,74;895,44;5,28;227,60;5849,63;697,89;617,54
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,72;1248,03;83561,18;5,54;315,51;53473,77;21,38;574,69;895,70;5,23;224,85;5793,45;702,59;636,77
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,76;1238,25;83410,54;5,50;313,33;53054,58;21,21;615,47;895,53;5,19;221,67;5784,21;701,10;617,19
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,88;1230,62;79435,93;5,47;311,72;52727,72;21,08;670,17;904,16;5,15;218,62;5664,57;705,42;618,17
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,22;1227,92;72656,07;5,45;311,25;52611,99;21,04;669,21;911,92;5,14;216,83;6101,09;703,34;601,56
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,66;1221,32;69837,16;5,42;309,81;52329,44;20,92;692,53;916,63;5,08;214,07;6783,00;700,02;593,94
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,59;1211,39;70514,45;5,38;307,41;51903,88;20,75;694,08;918,81;5,35;211,23;6924,53;697,11;587,45
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,43;1199,28;68669,45;5,33;304,10;51384,90;20,55;634,17;919,28;5,45;207,52;6258,17;699,62;607,57
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,49;1187,88;65348,35;5,28;301,49;50896,34;20,35;639,16;920,18;5,47;204,53;6273,58;698,80;621,25
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,64;1309,93;60146,57;5,66;297,77;50258,10;20,10;567,03;918,28;5,48;200,95;6611,93;695,08;667,33
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,50;1298,25;63133,08;5,61;295,41;49809,83;19,92;562,25;919,73;5,47;199,07;7022,67;687,84;654,14
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,19;1292,69;73528,93;5,58;294,19;49596,59;19,83;541,59;925,51;5,48;198,44;6815,93;674,20;652,38
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,03;1284,85;78713,05;5,55;292,58;49295,85;19,71;512,93;929,65;5,43;197,63;6474,51;662,86;645,96
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,98;1274,91;70224,13;5,51;290,68;48914,37;19,56;498,83;932,23;5,32;195,64;6448,79;660,15;651,51
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,84;1270,46;74389,77;5,49;289,55;48743,80;19,49;526,97;938,83;5,27;194,21;6359,03;658,45;677,13
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,66;1263,89;82307,76;5,46;287,91;48491,60;19,39;551,06;944,05;5,23;192,53;6288,73;648,97;682,60
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,58;1258,35;82795,15;5,43;286,22;48279,18;22,16;549,95;949,97;5,22;191,24;6145,88;640,87;679,38
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,64;1257,34;83394,78;5,43;285,97;48240,58;22,15;619,51;959,37;5,22;190,59;6170,84;645,62;673,78
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,56;1254,08;92524,20;5,42;285,57;48115,43;22,09;636,58;967,13;5,22;189,77;5755,84;641,57;669,15
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,72;1251,83;88063,24;5,41;285,26;48028,93;22,05;625,59;975,71;5,22;189,24;5865,81;636,55;640,69
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,73;1248,08;85418,63;5,39;284,82;47885,32;21,98;574,80;983,21;5,29;188,96;5518,85;628,58;622,47
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,57;1323,89;91374,19;5,65;283,75;47704,02;21,90;536,28;989,95;5,33;189,00;5397,96;621,77;615,87
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,45;1319,54;93877,49;5,63;283,34;47547,11;23,24;501,08;997,26;5,30;189,00;5397,36;618,37;600,23
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,47;1316,25;91286,29;5,62;283,16;47428,58;23,18;482,95;1005,42;5,18;189,11;5402,19;625,92;611,54
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,48;1314,41;91746,44;5,61;283,52;47362,28;23,15;500,06;1014,76;5,11;189,71;5569,74;608,12;626,04
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,55;1310,35;87698,24;5,59;282,74;47215,89;23,07;482,21;1022,34;5,06;190,19;5582,67;600,87;641,79
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,66;1313,37;88165,33;5,61;283,31;47324,74;23,13;502,57;1035,46;4,98;191,55;5813,73;623,80;618,99
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,55;1310,22;92177,11;5,59;282,61;47211,41;23,07;537,30;1043,93;4,96;191,23;5547,85;620,67;623,41
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,49;1307,74;98862,08;5,58;282,59;47121,91;23,03;553,67;1053,10;5,28;190,41;5638,87;638,68;602,45
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,48;1305,65;103524,16;5,57;282,73;47046,68;22,99;569,18;1062,57;5,41;189,66;5735,20;643,15;586,67
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,53;1300,19;103110,50;5,55;282,02;46849,87;22,90;593,11;1069,33;5,41;188,47;5649,47;657,69;594,08
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,61;1296,56;100337,36;5,53;281,48;46719,03;22,83;583,42;1077,65;5,53;187,99;5787,39;678,79;585,64
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,64;1290,88;105256,91;5,51;280,54;46514,34;22,73;641,11;1084,30;5,63;187,93;5729,41;671,56;584,63
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,55;1310,50;116643,95;5,49;280,19;46379,82;22,67;547,93;1092,63;5,76;188,57;5886,94;644,89;603,32
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,58;1306,32;117049,61;5,48;279,79;46231,86;22,59;521,40;1100,69;5,76;189,61;5904,68;627,45;598,84
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,62;1305,14;116787,07;5,47;280,00;46190,31;22,57;518,94;1111,36;5,75;190,87;5940,45;628,56;599,00
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,77;1302,28;117553,20;5,46;279,92;46088,93;22,52;475,11;1120,67;5,76;191,21;6207,52;641,14;593,53
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;4,02;1297,09;104357,27;5,44;279,46;45905,29;22,43;481,18;1128,03;5,86;190,70;6435,89;658,77;599,82
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,12;1280,95;97699,94;5,37;276,57;45334,07;22,15;425,59;1125,81;6,11;188,84;6487,14;687,84;606,41
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,17;1276,74;106019,91;5,35;276,39;45184,93;22,08;509,73;1125,47;6,01;188,99;6334,94;725,42;585,40
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,29;1277,88;102710,30;5,36;276,61;45225,59;22,64;548,95;1135,60;5,96;189,79;6324,74;737,33;579,75
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,49;1271,78;105771,06;5,33;275,62;45009,56;22,53;537,15;1139,34;6,17;188,55;6574,53;742,85;577,01
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,08;1266,08;116023,18;5,31;274,11;44807,96;22,43;577,90;1142,74;6,26;187,28;6061,25;750,20;591,93
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,12;1268,75;119033,64;5,32;275,10;44902,27;22,48;571,29;1154,31;6,10;187,44;6142,75;731,85;626,89
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,21;1266,85;116708,08;5,31;275,24;44835,01;22,44;615,03;1161,80;5,80;188,26;6453,72;701,12;626,04
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,05;1321,05;128920,24;5,69;275,21;52012,07;22,37;517,99;1167,36;5,65;189,02;6394,43;699,85;619,03
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;4,02;1315,40;125982,69;5,67;274,76;51789,40;22,27;522,93;1171,55;5,52;190,07;6476,94;697,60;635,82
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,14;1305,60;124823,81;5,63;273,26;51403,89;22,11;470,44;1172,13;5,64;189,95;6545,17;693,80;666,03
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,19;1298,20;125336,55;5,59;272,28;51112,56;21,98;592,73;1174,81;5,78;190,27;6516,18;696,96;679,09
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,29;1296,52;126053,30;5,59;272,40;51046,19;21,96;603,40;1182,66;5,91;191,23;6670,69;708,02;658,74
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,15;1296,39;131154,84;5,59;273,01;51041,10;21,95;554,26;1192,00;5,81;192,87;6811,21;708,42;651,68
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,06;1293,93;132001,61;5,58;273,01;50944,28;21,91;555,49;1199,14;5,64;193,97;6919,65;715,53;639,39
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,32;1292,51;130979,70;5,57;273,50;50888,27;22,66;550,74;1198,19;5,59;195,03;7810,37;743,52;623,51
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,43;1293,02;135709,23;5,57;273,21;50908,62;22,67;538,90;1205,51;5,61;196,45;8061,57;752,68;613,93
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,41;1291,73;138777,05;5,57;272,96;50857,74;22,65;602,07;1211,39;5,67;196,71;7910,42;735,94;612,98
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,47;1285,18;139131,37;5,54;272,31;50599,67;22,54;512,16;1212,37;5,68;195,89;7852,12;731,09;599,85
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,38;1270,57;147228,95;5,47;269,84;50024,36;22,28;555,76;1205,65;5,77;194,20;7754,02;717,57;644,83
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,42;1319,99;144526,97;5,59;270,17;49919,55;22,23;469,40;1210,34;5,82;194,40;8222,97;698,26;657,47
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,61;1324,30;132014,61;5,58;269,92;49795,05;25,22;478,56;1214,45;5,77;195,27;8787,86;687,83;658,68
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,16;1323,38;92471,74;5,57;270,51;49760,23;25,20;435,96;1220,88;5,65;197,61;9844,58;680,94;656,62
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,61;1327,49;102269,15;5,59;271,93;49915,06;25,28;366,07;1232,03;5,17;201,11;11385,79;663,79;706,62
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,96;1332,55;111461,99;5,61;273,78;50104,98;25,38;406,84;1244,13;4,87;203,13;12366,07;658,44;709,45
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,51;1329,10;120897,20;5,60;273,83;49975,42;25,31;362,34;1248,36;5,04;202,10;11479,61;649,53;695,75
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,61;1324,33;130420,77;5,58;273,99;49796,17;25,22;333,39;1251,35;5,25;199,60;12345,20;681,58;665,01
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,80;1321,16;125621,55;5,56;274,60;49676,92;26,42;410,60;1255,84;5,35;197,48;13590,85;688,52;682,64
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,72;1312,76;118842,98;5,53;273,73;49360,99;26,26;477,73;1219,03;5,46;195,09;13048,81;684,02;707,70
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,91;1301,57;117026,27;5,48;272,15;48940,09;26,03;530,03;;5,43;192,68;13313,80;681,33;742,17
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,65;1290,08;134431,61;5,43;270,61;48508,36;25,80;478,76;;5,52;190,61;12515,51;679,46;776,74
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,32;1272,90;144972,80;5,36;267,98;47862,20;25,46;507,52;;5,55;187,92;11609,66;708,75;769,17
