year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,75;1230,54;102276,39;5,44;297,22;50925,84;20,42;825,67;846,30;5,25;239,52;5729,38;502,30;610,30
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,76;1223,81;100919,08;5,42;298,86;50647,26;20,31;678,61;847,14;5,20;239,31;5379,23;499,68;621,47
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,79;1219,30;96223,83;5,40;300,85;50460,59;20,23;741,79;849,50;5,14;239,31;5160,26;498,85;615,13
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,98;1216,13;85124,06;5,38;303,28;50329,69;20,18;813,24;852,80;5,11;239,46;5225,83;496,48;610,69
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,10;1215,77;86491,93;5,38;307,03;50314,66;20,17;889,63;858,00;5,09;240,59;5181,38;495,75;587,16
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,22;1212,86;89458,35;5,37;310,05;50194,20;21,47;851,58;863,99;5,08;241,02;5654,62;496,50;571,83
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,12;1208,63;93299,91;5,35;312,62;50019,15;21,39;817,96;867,36;5,04;241,37;5465,29;497,71;556,31
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,99;1201,78;96170,90;5,32;314,64;49735,68;21,27;881,36;868,74;5,02;241,28;5120,72;496,58;569,23
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,13;1195,33;92526,66;5,29;317,03;49468,50;21,16;787,84;870,30;5,01;241,96;5148,33;497,39;573,97
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,18;1184,43;89979,94;5,24;317,56;49017,56;20,96;855,91;868,65;5,15;242,09;5005,98;495,79;571,67
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,21;1257,87;82767,64;5,21;318,19;51187,05;20,85;787,46;870,12;5,14;241,72;5148,43;496,46;561,99
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,19;1249,25;81260,08;5,18;317,96;50836,30;21,40;830,45;870,39;5,11;240,45;5360,66;493,40;561,39
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,10;1237,86;86197,37;5,13;317,28;50372,84;21,20;772,59;868,74;5,10;238,43;5327,07;488,57;600,91
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,95;1229,62;87680,40;5,10;317,55;50037,58;21,06;724,24;869,26;5,08;237,35;4928,28;486,98;607,76
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,93;1224,00;86624,72;5,07;318,34;49808,49;20,96;687,71;871,59;5,04;236,72;4840,23;501,74;619,67
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,95;1219,12;89527,78;5,05;319,60;49610,06;20,88;685,92;874,47;5,00;236,16;4823,27;502,03;597,15
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,93;1219,00;93999,05;5,05;321,99;49605,04;20,88;714,71;880,76;4,98;236,59;4902,13;509,56;581,58
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,98;1215,95;102932,93;5,04;323,45;49481,30;21,83;744,09;886,47;4,97;236,37;4936,22;523,31;567,33
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,05;1209,06;90372,49;5,01;322,91;49200,87;21,71;690,36;888,23;4,94;234,35;4805,78;536,01;556,30
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,19;1204,01;90847,70;4,99;322,52;48995,13;21,62;721,79;891,33;4,92;233,19;4981,68;542,82;567,15
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,30;1197,90;90444,65;4,96;321,73;48746,53;21,51;743,32;893,63;4,98;231,95;4951,79;546,98;575,72
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,38;1188,63;82099,05;4,93;320,32;48369,27;21,34;716,95;893,54;4,97;231,31;5189,36;549,44;581,49
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,30;1277,86;76068,06;5,68;317,84;54751,56;21,08;658,01;889,39;4,91;229,25;5341,53;564,26;601,99
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,51;1262,45;82641,12;5,61;315,76;54091,70;21,63;589,40;885,45;5,29;227,91;5513,29;570,33;606,97
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,86;1246,01;80879,73;5,53;313,29;53386,94;21,35;538,37;880,63;5,25;225,39;5800,97;623,98;599,84
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,72;1237,22;88283,92;5,50;312,24;53010,55;21,20;509,48;881,16;5,20;223,97;5756,36;686,77;607,70
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,73;1228,13;82228,91;5,45;310,48;52621,21;21,04;565,53;881,42;5,14;221,27;5701,09;691,38;626,61
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,77;1218,51;82080,68;5,41;308,34;52208,70;20,88;605,66;881,25;5,10;218,14;5691,99;689,92;607,35
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,88;1211,00;78169,44;5,38;306,75;51887,05;20,75;659,48;889,75;5,07;215,14;5574,26;694,17;608,31
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,22;1208,34;71497,67;5,37;306,29;51773,17;20,70;658,54;897,38;5,06;213,38;6003,82;692,13;591,97
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,67;1201,85;68723,71;5,34;304,87;51495,12;20,59;681,49;902,01;5,00;210,66;6674,86;688,86;584,47
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,60;1192,08;69390,19;5,29;302,51;51076,35;20,42;683,02;904,16;5,26;207,86;6814,12;686,00;578,08
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,44;1180,16;67574,61;5,24;299,25;50565,64;20,22;624,06;904,62;5,36;204,21;6158,40;688,47;597,88
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,50;1168,94;64306,47;5,19;296,68;50084,87;20,03;628,97;905,51;5,38;201,27;6173,55;687,66;611,35
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,65;1289,04;59187,62;5,57;293,02;49456,81;19,78;557,99;903,63;5,39;197,75;6506,51;683,99;656,69
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,51;1277,55;62126,51;5,52;290,70;49015,69;19,60;553,29;905,07;5,39;195,90;6910,70;676,87;643,71
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,20;1272,08;72356,62;5,49;289,50;48805,85;19,51;532,96;910,75;5,39;195,28;6707,26;663,45;641,98
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,04;1264,36;77458,08;5,46;287,92;48509,90;19,40;504,75;914,82;5,34;194,48;6371,29;652,29;635,66
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,98;1254,58;69104,50;5,42;286,04;48134,50;19,25;490,88;917,37;5,23;192,52;6345,98;649,63;641,12
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,85;1250,20;73203,73;5,40;284,93;47966,65;19,18;518,56;923,86;5,19;191,11;6257,64;647,95;666,33
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,67;1243,74;80995,48;5,37;283,32;47718,47;19,08;542,28;929,00;5,14;189,46;6188,46;638,62;671,72
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,58;1238,29;81475,10;5,35;281,65;47509,44;21,81;541,18;934,82;5,14;188,19;6047,90;630,65;668,55
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,64;1237,30;82065,17;5,34;281,41;47471,45;21,79;609,63;944,07;5,13;187,55;6072,46;635,33;663,04
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,56;1234,09;91049,03;5,33;281,02;47348,30;21,74;626,43;951,71;5,13;186,74;5664,07;631,34;658,48
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,73;1231,87;86659,19;5,32;280,71;47263,18;21,70;615,61;960,16;5,14;186,22;5772,29;626,40;630,48
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,74;1228,19;84056,75;5,30;280,28;47121,86;21,63;565,63;967,53;5,21;185,94;5430,86;618,56;612,54
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,58;1302,79;89917,36;5,56;279,23;46943,45;21,55;527,73;974,17;5,24;185,99;5311,90;611,85;606,05
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,46;1298,50;92380,74;5,54;278,82;46789,04;22,87;493,09;981,36;5,21;185,99;5311,30;608,51;590,66
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,48;1295,27;89830,86;5,53;278,64;46672,40;22,81;475,25;989,39;5,10;186,09;5316,06;615,94;601,79
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,49;1293,45;90283,68;5,52;279,00;46607,15;22,78;492,08;998,58;5,02;186,69;5480,93;598,42;616,05
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,55;1289,46;86300,02;5,50;278,23;46463,10;22,71;474,52;1006,04;4,98;187,16;5493,66;591,29;631,56
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,66;1292,43;86759,66;5,52;278,79;46570,21;22,76;494,56;1018,95;4,90;188,50;5721,03;613,85;609,12
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,56;1289,33;90707,48;5,50;278,11;46458,69;22,70;528,74;1027,28;4,88;188,19;5459,40;610,77;613,47
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,50;1286,89;97285,86;5,49;278,09;46370,62;22,66;544,84;1036,31;5,19;187,38;5548,97;628,49;592,85
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,49;1284,84;101873,61;5,48;278,22;46296,59;22,63;560,10;1045,63;5,32;186,64;5643,76;632,90;577,31
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,54;1279,46;101466,56;5,46;277,52;46102,91;22,53;583,66;1052,28;5,33;185,46;5559,40;647,20;584,61
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,62;1275,89;98737,63;5,45;276,99;45974,16;22,47;574,12;1060,47;5,45;185,00;5695,12;667,97;576,30
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,64;1270,30;103578,74;5,42;276,06;45772,74;22,37;630,89;1067,01;5,54;184,93;5638,06;660,86;575,31
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,56;1289,60;114784,23;5,41;275,72;45640,36;22,30;539,19;1075,21;5,66;185,56;5793,08;634,60;593,70
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,59;1285,49;115183,42;5,39;275,33;45494,76;22,23;513,09;1083,14;5,67;186,58;5810,54;617,44;589,29
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,63;1284,33;114925,07;5,39;275,54;45453,87;22,21;510,66;1093,64;5,65;187,83;5845,74;618,54;589,45
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,78;1281,52;115678,98;5,37;275,46;45354,11;22,16;467,53;1102,80;5,67;188,16;6108,55;630,92;584,07
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;4,02;1276,41;102693,44;5,35;275,00;45173,39;22,08;473,51;1110,05;5,77;187,66;6333,28;648,27;590,25
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,13;1260,53;96142,26;5,29;272,16;44611,29;21,80;418,81;1107,86;6,01;185,83;6383,71;676,87;596,74
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,18;1256,38;104329,58;5,27;271,98;44464,52;21,73;501,60;1107,52;5,91;185,98;6233,94;713,85;576,06
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,30;1257,51;101072,73;5,27;272,20;44504,53;22,28;540,20;1117,50;5,87;186,77;6223,90;725,57;570,51
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,50;1251,50;104084,70;5,25;271,22;44291,95;22,17;528,58;1121,17;6,07;185,55;6469,71;731,01;567,81
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,09;1245,90;114173,36;5,22;269,74;44093,56;22,07;568,68;1124,52;6,16;184,30;5964,61;738,24;582,49
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,13;1248,52;117135,82;5,23;270,71;44186,37;22,12;562,18;1135,90;6,01;184,45;6044,82;720,18;616,89
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,22;1246,65;114847,33;5,23;270,85;44120,18;22,08;605,23;1143,27;5,71;185,26;6350,82;689,94;616,06
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,06;1299,99;126864,80;5,60;270,82;51182,81;22,01;509,73;1148,74;5,56;186,01;6292,48;688,70;609,16
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;4,03;1294,42;123974,08;5,58;270,38;50963,69;21,92;514,60;1152,87;5,43;187,04;6373,67;686,48;625,68
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,15;1284,79;122833,68;5,54;268,90;50584,33;21,76;462,94;1153,44;5,55;186,93;6440,82;682,74;655,41
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,20;1277,51;123338,24;5,50;267,94;50297,65;21,63;583,28;1156,08;5,68;187,24;6412,29;685,84;668,26
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,30;1275,85;124043,56;5,50;268,06;50232,34;21,61;593,77;1163,81;5,82;188,18;6564,34;696,73;648,24
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,16;1275,72;129063,77;5,50;268,66;50227,33;21,60;545,42;1173,00;5,71;189,80;6702,62;697,13;641,29
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,07;1273,30;129897,03;5,49;268,66;50132,05;21,56;546,63;1180,02;5,55;190,88;6809,32;704,13;629,20
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,33;1271,90;128891,42;5,48;269,14;50076,93;22,30;541,96;1179,08;5,51;191,92;7685,85;731,67;613,57
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,44;1272,41;133545,55;5,48;268,85;50096,95;22,31;530,31;1186,29;5,52;193,32;7933,04;740,68;604,14
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,42;1271,14;136564,45;5,48;268,61;50046,88;22,29;592,47;1192,08;5,58;193,57;7784,30;724,20;603,20
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,48;1264,69;136913,13;5,45;267,97;49792,93;22,18;503,99;1193,04;5,59;192,77;7726,93;719,43;590,28
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,39;1250,31;144881,59;5,39;265,53;49226,79;21,92;546,90;1186,43;5,68;191,10;7630,40;706,12;634,55
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,43;1298,95;142222,69;5,50;265,87;49123,66;21,88;461,92;1191,04;5,73;191,30;8091,87;687,13;646,99
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,62;1303,19;129909,83;5,49;265,61;49001,14;24,82;470,93;1195,08;5,67;192,16;8647,75;676,86;648,18
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,17;1302,28;90997,41;5,48;266,20;48966,88;24,80;429,01;1201,41;5,56;194,46;9687,62;670,08;646,15
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,62;1306,33;100638,62;5,50;267,59;49119,23;24,88;360,23;1212,38;5,09;197,90;11204,26;653,21;695,35
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,97;1311,30;109684,89;5,52;269,41;49306,12;24,97;400,35;1224,30;4,79;199,89;12168,91;647,94;698,14
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,52;1307,91;118969,66;5,51;269,47;49178,63;24,91;356,56;1228,46;4,96;198,88;11296,58;639,17;684,66
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,62;1303,22;128341,40;5,49;269,62;49002,24;24,82;328,07;1231,40;5,16;196,42;12148,37;670,72;654,40
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,82;1300,10;123618,70;5,47;270,22;48884,89;26,00;404,06;1235,82;5,26;194,33;13374,17;677,54;671,76
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,73;1291,83;116948,20;5,44;269,37;48574,00;25,84;470,11;1199,59;5,38;191,98;12840,77;673,12;696,41
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,92;1280,81;115160,46;5,39;267,81;48159,81;25,62;521,58;;5,34;189,61;13101,53;670,47;730,33
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,66;1269,51;132288,29;5,35;266,29;47734,97;25,39;471,13;;5,43;187,57;12315,97;668,62;764,36
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,33;1252,60;142661,41;5,27;263,71;47099,11;25,05;499,43;;5,47;184,92;11424,56;697,45;756,91
