year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,70;1187,88;98730,55;5,26;286,91;49160,29;19,71;797,04;816,96;5,06;231,22;5530,75;484,89;589,14
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,71;1181,38;97420,29;5,23;288,50;48891,36;19,60;655,09;817,77;5,02;231,01;5192,74;482,36;599,93
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,74;1177,03;92887,83;5,21;290,42;48711,17;19,53;716,07;820,05;4,97;231,01;4981,35;481,55;593,81
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,93;1173,97;82172,87;5,19;292,77;48584,80;19,48;785,04;823,24;4,93;231,16;5044,65;479,27;589,51
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,04;1173,62;83493,33;5,19;296,38;48570,29;19,47;858,79;828,25;4,92;232,25;5001,74;478,56;566,80
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,16;1170,81;86356,90;5,18;299,30;48454,01;20,72;822,06;834,04;4,90;232,66;5458,57;479,29;552,01
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,06;1166,73;90065,27;5,16;301,78;48285,02;20,65;789,60;837,29;4,87;233,00;5275,82;480,46;537,02
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,93;1160,12;92836,73;5,13;303,74;48011,39;20,53;850,80;838,62;4,84;232,91;4943,19;479,36;549,50
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,07;1153,88;89318,84;5,11;306,03;47753,46;20,42;760,53;840,12;4,83;233,57;4969,84;480,15;554,07
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,12;1143,37;86860,41;5,06;306,55;47318,16;20,24;826,23;838,54;4,97;233,70;4832,43;478,60;551,85
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,15;1214,26;79898,15;5,03;307,15;49412,44;20,13;760,16;839,95;4,96;233,34;4969,94;479,25;542,51
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,13;1205,94;78442,86;5,00;306,93;49073,84;20,65;801,66;840,21;4,93;232,11;5174,81;476,30;541,92
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,04;1194,95;83208,97;4,95;306,28;48626,46;20,47;745,81;838,63;4,92;230,16;5142,39;471,63;580,08
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,90;1186,99;84640,59;4,92;306,54;48302,82;20,33;699,13;839,13;4,90;229,12;4757,42;470,10;586,69
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,88;1181,56;83621,51;4,90;307,30;48081,67;20,24;663,86;841,37;4,86;228,51;4672,42;484,34;598,19
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,90;1176,85;86423,92;4,88;308,52;47890,12;20,16;662,14;844,15;4,83;227,97;4656,05;484,62;576,45
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,87;1176,73;90740,18;4,88;310,83;47885,28;20,15;689,93;850,22;4,81;228,39;4732,18;491,90;561,42
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,93;1173,80;99364,33;4,86;312,24;47765,82;21,08;718,29;855,74;4,80;228,18;4765,09;505,17;547,66
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;2,99;1167,15;87239,35;4,84;311,71;47495,11;20,96;666,43;857,43;4,77;226,22;4639,16;517,43;537,02
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,13;1162,27;87698,08;4,82;311,34;47296,51;20,87;696,76;860,43;4,75;225,10;4808,97;524,00;547,48
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,24;1156,37;87309,01;4,79;310,57;47056,53;20,76;717,55;862,64;4,81;223,91;4780,11;528,01;555,76
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,31;1147,42;79252,74;4,75;309,22;46692,35;20,60;692,10;862,56;4,80;223,29;5009,45;530,39;561,33
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,24;1233,55;73430,84;5,48;306,82;52853,36;20,35;635,19;858,56;4,74;221,30;5156,35;544,70;581,12
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,44;1218,69;79776,01;5,41;304,81;52216,38;20,88;568,97;854,75;5,10;220,01;5322,15;550,56;585,93
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,79;1202,81;78075,69;5,34;302,43;51536,06;20,61;519,71;850,10;5,07;217,57;5599,85;602,35;579,04
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,65;1194,33;85223,19;5,30;301,42;51172,71;20,46;491,82;850,61;5,02;216,21;5556,79;662,96;586,63
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,66;1185,56;79378,10;5,27;299,71;50796,87;20,31;545,92;850,86;4,96;213,60;5503,43;667,41;604,89
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,70;1176,26;79235,00;5,22;297,65;50398,66;20,15;584,66;850,70;4,93;210,58;5494,65;666,00;586,30
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,81;1169,02;75459,37;5,19;296,11;50088,17;20,03;636,62;858,90;4,90;207,68;5381,00;670,10;587,22
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,15;1166,45;69018,90;5,18;295,67;49978,23;19,98;635,71;866,27;4,88;205,98;5795,67;668,13;571,44
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,58;1160,19;66341,11;5,15;294,30;49709,82;19,88;657,87;870,74;4,83;203,36;6443,45;664,98;564,21
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,51;1150,75;66984,49;5,11;292,02;49305,57;19,71;659,34;872,82;5,08;200,65;6577,88;662,21;558,04
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,36;1139,24;65231,85;5,06;288,87;48812,57;19,52;602,43;873,26;5,18;197,13;5944,89;664,60;577,15
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,42;1128,41;62077,01;5,01;286,40;48348,47;19,33;607,16;874,12;5,20;194,29;5959,52;663,82;590,15
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,57;1244,35;57135,64;5,37;282,86;47742,18;19,09;538,64;872,31;5,20;190,90;6280,93;660,28;633,93
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,43;1233,26;59972,63;5,33;280,62;47316,35;18,92;534,10;873,69;5,20;189,11;6671,11;653,40;621,39
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,12;1227,98;69848,07;5,30;279,46;47113,79;18,84;514,48;879,17;5,20;188,51;6474,72;640,45;619,72
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;3,96;1220,53;74772,67;5,27;277,93;46828,10;18,72;487,25;883,11;5,16;187,74;6150,40;629,68;613,62
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,91;1211,08;66708,71;5,23;276,13;46465,71;18,58;473,86;885,56;5,05;185,85;6125,97;627,10;618,89
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,78;1206,86;70665,81;5,21;275,05;46303,68;18,51;500,59;891,83;5,01;184,49;6040,69;625,48;643,23
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,60;1200,62;78187,43;5,18;273,50;46064,11;18,42;523,48;896,79;4,97;182,89;5973,91;616,48;648,43
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,52;1195,36;78650,43;5,16;271,89;45862,32;21,05;522,42;902,41;4,96;181,67;5838,22;608,79;645,37
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,58;1194,40;79220,03;5,16;271,66;45825,66;21,04;588,50;911,34;4,95;181,05;5861,93;613,30;640,05
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,50;1191,30;87892,43;5,14;271,28;45706,77;20,98;604,71;918,71;4,95;180,27;5467,70;609,45;635,65
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,66;1189,16;83654,79;5,14;270,98;45624,60;20,95;594,27;926,87;4,96;179,77;5572,17;604,68;608,62
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,67;1185,61;81142,57;5,12;270,56;45488,18;20,88;546,02;933,99;5,03;179,50;5242,57;597,11;591,31
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,51;1257,62;86799,99;5,37;269,55;45315,96;20,80;509,43;940,40;5,06;179,54;5127,74;590,64;585,04
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,39;1253,48;89177,98;5,35;269,16;45166,90;22,07;475,99;947,34;5,03;179,54;5127,17;587,41;570,18
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,41;1250,36;86716,49;5,34;268,98;45054,31;22,02;458,78;955,09;4,92;179,64;5131,76;594,59;580,93
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,42;1248,61;87153,61;5,33;269,32;44991,32;21,99;475,02;963,96;4,85;180,22;5290,91;577,68;594,70
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,49;1244,75;83308,07;5,31;268,58;44852,26;21,92;458,07;971,16;4,81;180,67;5303,20;570,79;609,66
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,60;1247,62;83751,77;5,33;269,12;44955,66;21,97;477,41;983,62;4,73;181,96;5522,69;592,57;588,01
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,49;1244,63;87562,73;5,31;268,47;44848,00;21,92;510,40;991,67;4,72;181,66;5270,13;589,60;592,20
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,43;1242,27;93913,04;5,30;268,45;44762,98;21,88;525,95;1000,38;5,01;180,88;5356,59;606,70;572,29
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,42;1240,29;98341,73;5,29;268,58;44691,52;21,84;540,68;1009,37;5,14;180,17;5448,10;610,96;557,30
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,48;1235,10;97948,79;5,27;267,90;44504,56;21,75;563,42;1015,80;5,14;179,03;5366,66;624,76;564,34
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,55;1231,65;95314,47;5,26;267,39;44380,27;21,69;554,21;1023,71;5,26;178,58;5497,67;644,81;556,32
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,58;1226,26;99987,74;5,23;266,49;44185,84;21,59;609,02;1030,02;5,35;178,52;5442,59;637,95;555,36
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,49;1244,89;110804,76;5,22;266,16;44058,05;21,53;520,50;1037,93;5,47;179,13;5592,24;612,60;573,12
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,52;1240,92;111190,10;5,20;265,78;43917,50;21,46;495,30;1045,59;5,48;180,12;5609,09;596,04;568,86
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,56;1239,81;110940,71;5,20;265,99;43878,02;21,44;492,96;1055,72;5,46;181,32;5643,08;597,10;569,01
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,70;1237,09;111668,48;5,19;265,91;43781,72;21,40;451,32;1064,57;5,47;181,63;5896,77;609,05;563,82
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;3,95;1232,16;99133,14;5,17;265,47;43607,27;21,31;457,10;1071,56;5,57;181,16;6113,71;625,80;569,79
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,05;1216,83;92809,08;5,10;262,73;43064,65;21,05;404,29;1069,45;5,80;179,39;6162,39;653,40;576,05
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,10;1212,82;100712,56;5,09;262,55;42922,97;20,98;484,21;1069,13;5,71;179,53;6017,81;689,10;556,09
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,22;1213,91;97568,62;5,09;262,76;42961,60;21,50;521,47;1078,75;5,66;180,29;6008,12;700,42;550,73
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,41;1208,11;100476,16;5,07;261,82;42756,38;21,40;510,26;1082,30;5,86;179,12;6245,41;705,66;548,12
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,02;1202,70;110215,06;5,04;260,38;42564,87;21,31;548,97;1085,53;5,95;177,91;5757,82;712,65;562,30
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,05;1205,24;113074,81;5,05;261,32;42654,46;21,35;542,69;1096,52;5,80;178,06;5835,25;695,21;595,50
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,14;1203,43;110865,67;5,05;261,46;42590,57;21,32;584,25;1103,64;5,51;178,84;6130,64;666,02;594,70
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;3,98;1254,92;122466,49;5,41;261,43;49408,34;21,25;492,06;1108,92;5,37;179,56;6074,32;664,82;588,04
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;3,95;1249,55;119676,00;5,38;261,00;49196,82;21,16;496,76;1112,90;5,25;180,56;6152,70;662,68;603,99
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,07;1240,25;118575,13;5,34;259,58;48830,61;21,00;446,89;1113,45;5,36;180,44;6217,52;659,07;632,69
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,12;1233,22;119062,20;5,31;258,65;48553,87;20,88;563,06;1116,00;5,49;180,74;6189,98;662,07;645,09
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,22;1231,61;119743,07;5,31;258,76;48490,82;20,86;573,19;1123,46;5,62;181,66;6336,76;672,57;625,77
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,08;1231,49;124589,23;5,31;259,34;48485,99;20,85;526,51;1132,33;5,52;183,22;6470,24;672,96;619,05
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,00;1229,16;125393,61;5,30;259,34;48394,01;20,81;527,68;1139,11;5,36;184,26;6573,25;679,71;607,39
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,25;1227,80;124422,85;5,29;259,81;48340,80;21,53;523,17;1138,20;5,31;185,27;7419,38;706,30;592,30
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,36;1228,30;128915,63;5,29;259,53;48360,13;21,54;511,92;1145,16;5,33;186,62;7658,00;715,00;583,19
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,34;1227,07;131829,87;5,29;259,29;48311,80;21,52;571,93;1150,75;5,39;186,86;7514,43;699,10;582,29
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,40;1220,84;132166,46;5,26;258,68;48066,65;21,41;486,52;1151,68;5,39;186,09;7459,05;694,49;569,82
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,31;1206,96;139858,66;5,20;256,33;47520,14;21,16;527,93;1145,29;5,48;184,48;7365,86;681,64;612,55
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,34;1253,91;137291,95;5,31;256,65;47420,58;21,12;445,91;1149,75;5,53;184,67;7811,33;663,31;624,55
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,54;1258,01;125405,96;5,30;256,40;47302,31;23,96;454,60;1153,65;5,48;185,50;8347,94;653,39;625,71
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,08;1257,13;87842,60;5,29;256,97;47269,23;23,94;414,13;1159,76;5,37;187,72;9351,76;646,85;623,75
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,52;1261,04;97149,55;5,31;258,31;47416,31;24,01;347,74;1170,35;4,91;191,04;10815,81;630,56;671,25
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,86;1265,84;105882,20;5,33;260,07;47596,72;24,11;386,47;1181,85;4,63;192,96;11747,03;625,47;673,93
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,42;1262,56;114845,08;5,32;260,12;47473,65;24,04;344,20;1185,87;4,78;191,98;10904,94;617,01;660,92
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,51;1258,04;123891,90;5,30;260,28;47303,37;23,96;316,70;1188,71;4,98;189,61;11727,20;647,46;631,71
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,71;1255,02;119332,93;5,28;260,85;47190,09;25,10;390,05;1192,97;5,08;187,59;12910,49;654,05;648,47
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,62;1247,04;112893,70;5,25;260,03;46889,97;24,94;453,82;1158,00;5,19;185,33;12395,59;649,78;672,27
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,81;1236,41;111167,93;5,21;258,52;46490,15;24,73;503,50;;5,16;183,04;12647,31;647,23;705,01
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,56;1225,50;127701,96;5,16;257,06;46080,03;24,51;454,80;;5,24;181,07;11888,98;645,44;737,86
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,23;1209,18;137715,45;5,09;254,56;45466,22;24,18;482,12;;5,28;178,51;11028,48;673,27;730,67
