year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2014;9;3991.24;0.57;6.75;237.477;0.91;2.33;724;54116;3;193.36;29462;13;413.3950613;531.88;2.96;140.33;2877.75;0.44;0.34;2.96;1041.14;77820.94;4.31;278.06;42367.51;18.69;594.48;764.86;4.26;201.80;4138.32;0.63
2014;10;4008;0.42;6.59;237.43;0.95;2.45;724;54629;3;193.94;29462;13;434.0274973;535.98;2.96;140.22;2995.61;0.45;0.53;3.10;1036.79;78230.15;4.30;277.73;42190.35;18.62;621.54;767.54;4.24;200.80;4289.79;0.65
2014;11;4028.44;0.51;6.56;236.983;0.84;2.55;724;54664;3;194.45;29462;13;449.2575462;540.1;3.01;140.19;2992.82;0.46;0.33;3.21;1031.53;77883.08;4.27;277.04;41976.28;18.52;640.08;769.51;4.29;199.74;4264.05;0.65
2014;12;4059.86;0.77;6.41;236.252;0.96;2.64;724;50007;3;195.11;29462;13;436.6993753;544.26;3.03;140.89;3160.87;0.46;0.18;3.28;1023.54;70696.57;4.24;275.83;41651.42;18.38;617.38;769.44;4.28;199.18;4468.63;0.65
2015;1;4110.2;1.22;7.14;234.747;0.94;2.63;788;46908;3.5;196;33763;13;405.7650369;548.45;3.03;141.37;3293.90;0.48;-0.28;3.21;1100.38;65503.21;4.89;273.70;47147.28;18.15;566.62;765.87;4.23;197.41;4599.66;0.67
2015;2;4160.34;1.21;7.70;235.342;0.82;2.82;788;51583;3.5;197.09;33763;13.5;367.8931506;552.68;3.3;142.26;3441.29;0.50;-0.38;3.41;1087.12;71163.35;4.83;271.90;46579.07;18.62;507.54;762.47;4.55;196.26;4747.57;0.69
2015;3;4215.26;1.30;8.13;235.976;1.04;3.14;788;51150;3.5;198.13;33763;13.5;340.4763622;556.93;3.32;142.54;3668.65;0.55;-0.26;3.76;1072.95;69646.59;4.77;269.78;45972.20;18.38;463.60;758.32;4.52;194.08;4995.29;0.75
2015;4;4245.19;0.71;8.17;236.222;0.95;3.04;788;56229;3.5;198.87;33763;13.5;324.4948005;561.22;3.31;142.65;3666.29;0.61;0.24;3.62;1065.39;76022.44;4.73;268.88;45648.08;18.25;438.72;758.78;4.48;192.86;4956.88;0.82
2015;5;4276.6;0.73;8.47;237.001;0.99;3.06;788;52760;3.5;199.21;33763;13.5;362.8553181;565.54;3.3;141.97;3657.95;0.63;0.25;3.62;1057.56;70808.40;4.70;267.36;45312.81;18.12;486.98;759.00;4.43;190.54;4909.28;0.85
2015;6;4310.39;0.78;8.89;237.657;1.07;3.11;788;53081;3.5;199.4;33763;13.5;391.6753912;569.9;3.3;141.07;3680.97;0.63;0.28;3.66;1049.27;70680.75;4.66;265.51;44957.59;17.98;521.54;758.86;4.39;187.84;4901.45;0.83
2015;7;4337.11;0.62;9.56;238.034;1.18;3.22;788;50865;3.5;199.6;33763;13.5;429.1265489;578.96;3.3;139.99;3627.18;0.63;0.56;3.78;1042.81;67312.73;4.63;264.14;44680.62;17.87;567.89;766.17;4.37;185.26;4800.07;0.84
2015;8;4346.65;0.22;9.53;238.033;1.11;3.51;788;46626;3.5;199.74;33763;13.5;429.4560416;585.21;3.3;139.15;3915.29;0.63;0.89;4.11;1040.52;61567.58;4.62;263.75;44582.56;17.83;567.08;772.74;4.36;183.74;5169.97;0.83
2015;9;4370.12;0.54;9.49;237.498;1.11;3.91;788;45059;3.5;199.89;33763;13.5;446.8239064;591.41;3.28;138.12;4376.40;0.63;0.57;4.54;1034.93;59178.89;4.60;262.53;44343.12;17.73;586.84;776.74;4.31;181.40;5747.81;0.83
2015;10;4405.95;0.81;9.93;237.733;1.11;3.88;788;45869;3.5;199.97;33763;13.5;451.4938339;597.68;3.48;137.4;4504.34;0.64;0.29;4.47;1026.51;59752.81;4.56;260.50;43982.52;17.59;588.15;778.59;4.53;178.99;5867.73;0.84
2015;11;4450.45;1.00;10.48;238.017;1.06;3.78;788;45120;3.5;199.81;33763;13.5;416.6915127;604.02;3.58;136.35;4112.00;0.65;0.06;4.32;1016.25;58189.38;4.51;257.69;43542.73;17.41;537.39;778.98;4.62;175.84;5303.08;0.84
2015;12;4493.17;0.95;10.67;237.761;1.16;3.87;788;43350;3.5;200;33763;13.5;423.9967295;610.42;3.63;135.68;4161.69;0.65;0.21;4.38;1006.59;55375.14;4.47;255.48;43128.74;17.24;541.61;779.75;4.64;173.32;5316.13;0.83
2016;1;4550.23;1.25;10.71;237.827;1.06;4.05;880;40406;3.8;200.04;33763;13.5;380.9247972;616.89;3.68;135;4441.84;0.67;-0.19;4.52;1110.01;50967.24;4.79;252.33;42587.91;17.03;480.49;778.13;4.64;170.29;5602.84;0.85
2016;2;4591.18;0.89;10.36;237.514;1;3.97;880;42794;3.8;200.24;33763;13.5;381.115279;623.43;3.71;134.94;4760.23;0.67;0.11;4.39;1100.11;53497.95;4.75;250.33;42208.05;16.88;476.44;779.37;4.64;168.69;5950.89;0.83
2016;3;4610.92;0.43;9.39;237.99;1.16;3.7;880;50055;3.8;200.27;33763;13.5;368.689088;630.04;3.73;135.09;4639.96;0.65;0.73;4.08;1095.40;62307.23;4.73;249.29;42027.35;16.80;458.94;784.26;4.64;168.16;5775.71;0.81
2016;4;4639.05;0.61;9.28;238.835;1.06;3.57;880;53911;3.8;200.39;33763;13.5;351.3095526;636.72;3.72;135.36;4434.43;0.64;0.45;3.93;1088.76;66700.17;4.70;247.93;41772.51;16.70;434.65;787.77;4.60;167.47;5486.40;0.79
2016;5;4675.23;0.77;9.32;239.44;1.11;3.54;880;48472;3.8;200.64;33763;13.5;344.3178249;643.47;3.67;135.04;4451.26;0.64;0.33;3.87;1080.33;59506.79;4.67;246.32;41449.25;16.57;422.70;789.96;4.51;165.78;5464.60;0.79
2016;6;4691.59;0.35;8.84;240.144;1.16;3.42;880;51527;3.8;200.56;33763;13.5;365.0095032;650.29;3.65;134.52;4404.66;0.64;0.81;3.74;1076.57;63036.69;4.65;245.36;41304.71;16.52;446.54;795.55;4.47;164.57;5388.54;0.78
2016;7;4715.99;0.52;8.74;240.111;1.11;3.28;880;57308;3.8;200.46;33763;13.5;383.6857102;657.31;3.64;134.05;4378.62;0.63;0.59;3.57;1071.00;69746.27;4.62;243.97;41091.00;16.43;466.96;799.97;4.43;163.14;5328.97;0.77
2016;8;4736.74;0.44;8.97;240.595;1.22;3.21;880;57901;3.8;200.16;33763;15.5;384.5971608;664.34;3.65;133.74;4297.99;0.62;0.78;3.48;1066.31;70159.28;4.60;242.54;40911.00;18.78;466.02;804.99;4.42;162.05;5207.92;0.75
2016;9;4740.53;0.08;8.48;241.068;1.11;3.26;880;58367;3.8;200.15;33763;15.5;433.5875887;671.45;3.65;133.39;4318.90;0.63;1.03;3.54;1065.45;70667.39;4.60;242.33;40878.29;18.77;524.96;812.95;4.42;161.50;5229.07;0.76
2016;10;4752.86;0.26;7.87;241.641;1.05;3.19;880;64925;3.8;200.39;33763;15.5;446.6922828;678.64;3.66;133.16;4038.92;0.63;0.79;3.47;1062.69;78403.52;4.59;241.99;40772.24;18.72;539.43;819.53;4.42;160.80;4877.41;0.76
2016;11;4761.42;0.18;6.99;241.993;1.04;3.34;880;61906;3.8;200.53;33763;15.5;439.7690177;685.9;3.67;133.03;4123.50;0.63;0.86;3.63;1060.78;74623.37;4.58;241.72;40698.94;18.68;530.11;826.80;4.42;160.36;4970.59;0.76
2016;12;4775.7;0.30;6.29;242.712;1.12;3.35;880;60227;3.8;200.82;33763;15.5;405.2778864;693.24;3.73;133.23;3891.23;0.62;0.82;3.64;1057.61;72382.37;4.57;241.35;40577.25;18.63;487.07;833.15;4.48;160.12;4676.58;0.75
2017;1;4793.85;0.38;5.35;243.717;1.09;3.2;937;64671;4;200.83;33763;15.5;379.5577985;700.65;3.77;133.77;3820.46;0.62;0.71;3.48;1121.85;77429.02;4.79;240.45;40423.62;18.56;454.44;838.87;4.51;160.16;4574.14;0.74
2017;2;4809.67;0.33;4.76;244.028;0.87;3.1;937;66662;4;201.2;33763;16.5;355.8126942;708.15;3.76;134.21;3832.64;0.62;0.54;3.36;1118.16;79550.27;4.77;240.10;40290.66;19.69;424.60;845.06;4.49;160.16;4573.63;0.73
2017;3;4821.69;0.25;4.57;243.721;1.05;3.13;937;64984;4;201.57;33763;16.5;343.8006889;715.73;3.69;134.62;3845.66;0.63;0.80;3.38;1115.37;77354.53;4.76;239.94;40190.22;19.64;409.25;851.98;4.39;160.25;4577.73;0.75
2017;4;4828.44;0.14;4.08;244.058;0.79;3.14;937;65403;4;202.11;33763;16.5;356.4731517;723.39;3.64;135.24;3970.48;0.61;0.65;3.39;1113.81;77744.46;4.75;240.25;40134.03;19.61;423.74;859.89;4.33;160.76;4719.70;0.72
2017;5;4843.41;0.31;3.60;243.926;0.93;3.21;937;62711;4;202.18;33763;16.5;344.8162279;731.05;3.62;136;3992.04;0.61;0.62;3.46;1110.37;74314.08;4.74;239.59;40009.99;19.55;408.62;866.31;4.29;161.16;4730.67;0.72
2017;6;4832.27;-0.23;3.00;244.179;0.81;3.3;937;62900;4;202.12;33763;16.5;358.5481089;738.73;3.55;136.66;4147.70;0.63;1.04;3.56;1112.93;74709.88;4.75;240.07;40102.22;19.60;425.87;877.43;4.22;162.32;4926.46;0.75
2017;7;4843.87;0.24;2.71;244.328;0.8;3.21;937;65920;4;202.11;33763;16.5;384.2488812;746.56;3.55;136.76;3967.52;0.62;0.56;3.46;1110.26;78109.40;4.74;239.48;40006.19;19.55;455.30;884.61;4.21;162.05;4701.16;0.74
2017;8;4853.07;0.19;2.46;245.304;0.8;3.15;937;70835;4;202.48;33763;16.5;396.7034637;754.55;3.78;136.43;4040.27;0.64;0.61;3.40;1108.16;83774.13;4.73;239.47;39930.35;19.51;469.17;892.38;4.47;161.35;4778.29;0.76
2017;9;4860.83;0.16;2.54;246.445;0.64;3.13;937;74294;4;202.9;33763;16.5;408.4695781;762.55;3.88;136.11;4115.86;0.65;0.48;3.39;1106.39;87724.70;4.72;239.58;39866.60;19.48;482.31;900.40;4.58;160.72;4859.92;0.76
2017;10;4881.25;0.42;2.70;246.57;0.64;3.19;937;74308;4;203.24;33763;16.5;427.4363217;770.63;3.9;135.82;4071.37;0.67;0.22;3.44;1101.76;87374.18;4.70;238.98;39699.82;19.40;502.60;906.14;4.59;159.70;4787.27;0.78
2017;11;4894.92;0.28;2.80;247.333;0.57;3.26;937;72512;4;203.42;33763;16.5;421.6254114;778.8;4;135.86;4182.44;0.70;0.29;3.52;1098.68;85024.26;4.69;238.52;39588.95;19.35;494.38;913.19;4.69;159.30;4904.14;0.82
2017;12;4916.46;0.44;2.95;247.847;0.54;3.29;937;76402;4;203.63;33763;16.5;465.358918;787.05;4.09;136.41;4158.76;0.69;0.10;3.54;1093.87;89193.01;4.67;237.72;39415.51;19.26;543.27;918.82;4.77;159.25;4855.01;0.80
2018;1;4930.72;0.29;2.86;248.816;0.58;3.21;954;84913;4;203.97;33763;16.5;398.8725515;795.4;4.19;137.27;4285.50;0.66;0.29;3.46;1110.50;98842.21;4.66;237.43;39301.51;19.21;464.30;925.88;4.88;159.79;4988.50;0.77
2018;2;4946.5;0.32;2.84;249.475;0.47;3.24;954;85481;4;204.33;33763;16.5;380.7763772;803.83;4.21;138.47;4312.17;0.64;0.15;3.49;1106.95;99185.96;4.64;237.09;39176.14;19.15;441.83;932.71;4.88;160.67;5003.53;0.75
2018;3;4950.95;0.09;2.68;249.413;0.53;3.28;954;85366;4;204.67;33763;16.5;379.3203805;812.35;4.2;139.52;4342.20;0.65;0.44;3.53;1105.96;98963.49;4.64;237.27;39140.93;19.13;439.74;941.74;4.87;161.74;5033.85;0.75
2018;4;4961.84;0.22;2.76;249.957;0.52;3.41;954;86115;4;205.06;33763;16.5;348.0447122;820.96;4.22;140.07;4547.39;0.66;0.30;3.67;1103.53;99612.69;4.63;237.20;39055.02;19.09;402.60;949.64;4.88;162.02;5260.15;0.77
2018;5;4981.69;0.40;2.86;250.64;0.52;3.64;954;76754;4;205.54;33763;16.5;353.9075449;829.66;4.31;140.26;4733.55;0.69;0.12;3.91;1099.13;88430.67;4.61;236.81;38899.40;19.01;407.75;955.88;4.97;161.60;5453.67;0.79
2018;6;5044.46;1.24;4.39;251.176;0.52;3.77;954;72763;4;205.98;33763;16.5;316.9657219;838.46;4.55;140.64;4831.36;0.71;-0.72;4.01;1085.46;82789.36;4.55;234.36;38415.36;18.77;360.64;954.00;5.18;160.02;5497.10;0.81
2018;7;5061.11;0.33;4.48;251.482;0.54;3.83;954;79220;4;206.52;33763;16.5;380.8780735;840.97;4.49;141.22;4733.58;0.76;0.21;4.07;1081.89;89839.57;4.54;234.20;38288.98;18.71;431.94;953.70;5.09;160.15;5368.12;0.86
2018;8;5056.56;-0.09;4.19;251.905;0.57;3.93;954;76678;4;206.5;33763;16.9;409.8187685;847.78;4.45;141.69;4721.71;0.77;0.66;4.18;1082.86;87035.06;4.54;234.39;38323.44;19.18;465.17;962.29;5.05;160.83;5359.48;0.87
2018;9;5080.83;0.48;4.53;252.261;0.47;4.12;954;79342;4;206.75;33763;16.9;402.9313247;854.65;4.63;141.44;4931.75;0.78;-0.01;4.37;1077.69;89628.70;4.52;233.56;38140.38;19.09;455.17;965.46;5.23;159.78;5571.15;0.88
2018;10;5103.69;0.45;4.56;252.777;0.54;3.76;954;87424;4;206.54;33763;16.9;435.4470277;861.06;4.72;141.12;4567.18;0.78;0.09;3.98;1072.86;98316.18;4.50;232.27;37969.54;19.01;489.70;968.34;5.31;158.70;5136.21;0.88
2018;11;5092.97;-0.21;4.05;252.662;0.49;3.79;954;89504;4;206.85;33763;16.9;429.563727;867.95;4.59;140.94;4618.87;0.77;0.70;4.02;1075.12;100867.19;4.51;233.11;38049.46;19.05;484.10;978.14;5.17;158.83;5205.27;0.87
2018;12;5100.61;0.15;3.75;252.653;0.49;3.88;954;87887;4;207.27;33763;16.9;463.1519733;874.89;4.37;141.77;4859.97;0.75;0.34;4.11;1073.51;98896.55;4.50;233.23;37992.47;19.02;521.17;984.49;4.92;159.53;5468.78;0.84
2019;1;5116.93;0.32;3.78;252.55;0.54;3.74;998;97394;4.3;207.91;39200;16.9;391.3215331;881.89;4.27;142.8;4830.73;0.75;0.22;3.95;1119.44;109244.94;4.82;233.21;43969.87;18.96;438.94;989.20;4.79;160.18;5418.54;0.85
2019;2;5138.93;0.43;3.89;253.181;0.49;3.72;998;95584;4.3;208.46;39200;16.9;396.7537577;888.86;4.19;144.21;4914.10;0.76;0.06;3.92;1114.64;106755.71;4.80;232.82;43781.63;18.88;443.13;992.75;4.68;161.07;5488.45;0.85
2019;3;5177.47;0.74;4.58;254.095;0.47;3.85;998;95415;4.3;208.88;39200;16.9;359.601889;895.97;4.31;145.2;5003.11;0.75;-0.27;4.04;1106.35;105773.69;4.77;231.56;43455.73;18.73;398.64;993.24;4.78;160.96;5546.27;0.83
2019;4;5206.98;0.57;4.94;254.943;0.52;3.9;998;96353;4.3;209.32;39200;16.9;455.6615964;903.14;4.44;146.27;5009.34;0.75;-0.05;4.08;1100.08;106208.17;4.74;230.73;43209.45;18.63;502.27;995.51;4.89;161.23;5521.70;0.83
2019;5;5213.75;0.13;4.66;255.167;0.54;4;998;97030;4.3;209.68;39200;16.9;464.4656971;910.36;4.55;147.2;5134.79;0.77;0.41;4.18;1098.65;106815.54;4.73;230.83;43153.34;18.60;511.31;1002.17;5.01;162.05;5652.64;0.84
2019;6;5214.27;0.01;3.37;255.402;0.47;3.86;998;100967;4.3;210.17;39200;16.9;426.6855639;917.64;4.47;148.48;5243.48;0.76;0.46;4.04;1098.54;111138.50;4.73;231.34;43149.04;18.60;469.67;1010.08;4.92;163.44;5771.71;0.83
2019;7;5224.18;0.19;3.22;256.087;0.57;3.78;998;101812;4.3;210.57;39200;16.9;428.4430861;924.89;4.35;149.61;5337.08;0.77;0.38;3.96;1096.46;111856.04;4.72;231.34;43067.19;18.57;470.71;1016.13;4.78;164.37;5863.60;0.85
2019;8;5229.93;0.11;3.43;256.294;0.5;4.02;998;101135;4.3;211.18;39200;17.5;425.2509479;925.17;4.32;150.59;6030.72;0.80;0.39;4.21;1095.25;110990.09;4.72;231.76;43019.84;19.21;466.69;1015.32;4.74;165.26;6618.38;0.88
2019;9;5227.84;-0.04;2.89;256.593;0.46;4.12;998;104745;4.3;210.87;39200;17.5;415.9396913;930.45;4.33;151.63;6222.19;0.81;0.50;4.32;1095.69;114997.82;4.72;231.51;43037.04;19.21;456.65;1021.53;4.75;166.47;6831.24;0.89
2019;10;5233.07;0.10;2.54;257.229;0.48;4.09;998;107220;4.3;210.89;39200;17.5;465.1613367;935.93;4.38;151.98;6111.64;0.80;0.38;4.30;1094.59;117597.44;4.72;231.30;42994.03;19.19;510.18;1026.52;4.80;166.69;6703.16;0.87
2019;11;5259.76;0.51;3.27;257.824;0.38;4.16;998;108042;4.3;211.46;39200;17.5;397.7160435;941.46;4.41;152.12;6097.54;0.79;-0.13;4.36;1089.04;117897.69;4.69;230.75;42775.86;19.10;434.00;1027.34;4.81;166.00;6653.76;0.86
2019;12;5320.25;1.14;4.31;258.444;0.37;4.11;998;115645;4.3;211.95;39200;17.5;436.5336985;947.01;4.53;152.54;6090.61;0.78;-0.76;4.27;1076.66;124759.44;4.64;228.65;42289.51;18.88;470.94;1021.65;4.89;164.56;6570.64;0.84
2020;1;5331.42;0.21;4.19;258.82;0.38;4.15;1039;113761;4.4;212.66;39200;17.5;;952.69206;4.58;153.02;6472.52;0.77;0.17;4.31;1118.54;122469.83;4.74;228.94;42200.91;18.84;;1025.62;4.93;164.73;6968.02;0.83
2020;2;5344.75;0.25;4.01;259.05;0.29;4.34;1045;104172;4.4;212.99;39200;19.9;;958.312943154;4.55;154.09;6934.45;0.76;0.04;4.50;1122.19;111867.06;4.73;228.72;42095.65;21.37;;1029.10;4.89;165.47;7446.69;0.82
2020;3;5348.49;0.07;3.30;257.953;0.34;4.88;1045;73020;4.4;213.61;39200;19.9;;964.062820812924;4.46;156.04;7773.74;0.75;0.27;5.03;1121.41;78359.06;4.72;229.23;42066.22;21.36;;1034.55;4.79;167.45;8342.14;0.81
2020;4;5331.9;-0.31;2.40;255.902;0.28;5.33;1045;80506;4.4;214.06;39200;19.9;;969.847197737801;4.07;158.31;8962.86;0.72;0.59;5.47;1124.90;86661.23;4.74;230.43;42197.11;21.42;;1044.00;4.38;170.41;9648.13;0.78
2020;5;5311.69;-0.38;1.88;255.768;0.24;5.64;1045;87410;4.4;214.7;39200;19.9;;975.666280924228;3.82;159.3;9697.64;0.71;0.62;5.80;1129.18;94451.10;4.75;231.99;42357.66;21.50;;1054.26;4.13;172.13;10478.81;0.77
2020;6;5325.46;0.26;2.13;257.214;;5.2;1045;95055;4.4;215.3;39200;19.9;;981.520278609774;3.96;158.9;9025.80;0.70;;5.37;1126.26;102446.34;4.74;232.04;42248.13;21.45;;1057.84;4.27;171.26;9727.63;0.75
2020;7;5344.63;0.36;2.31;258.723;;5.28;1045;102912;4.4;216.2;39200;19.9;;987.409400281432;4.14;157.5;9741.31;0.74;;5.46;1122.22;110516.46;4.73;232.18;42096.60;21.37;;1060.37;4.45;169.14;10461.12;0.80
2020;8;5357.46;0.24;2.44;259.681;;5.46;1045;99363;4.4;217.2;39200;20.9;;993.333856683121;4.23;156.2;10749.97;0.74;;5.66;1119.53;106449.68;4.71;232.69;41995.79;22.39;;1064.18;4.53;167.34;11516.67;0.80
2020;9;5391.75;0.64;3.14;260.209;;5.4;1045;94603;4.4;217.9;39200;20.9;;970.387844593741;4.35;155.3;10387.29;0.76;;5.57;1112.41;100705.63;4.68;231.96;41728.71;22.25;;1032.99;4.63;165.32;11057.35;0.81
2020;10;5438.12;0.85;3.92;260.352;;5.63;1045;93958;4.4;218.5;39200;20.9;;;4.36;154.7;10689.38;0.77;;5.76;1102.93;99166.18;4.64;230.61;41372.89;22.06;;;4.60;163.28;11281.90;0.81
2020;11;5486.52;0.88;4.31;260.817;;5.42;1045;108893;4.4;219.2;39200;20.9;;;4.47;154.4;10137.88;;;5.51;1093.20;113915.18;4.60;229.31;41007.92;21.86;;;4.68;161.52;10605.44;
2020;12;5560.59;1.33;4.52;261.775;;5.15;1045;119017;4.4;220;39200;20.9;;;4.56;154.28;9531.08;;;5.18;1078.63;122847.61;4.54;227.08;40461.67;21.57;;;4.71;159.24;10328.46;
2021;1;5574.49;0.25;4.56;262.231;;5.36;1100;115068;4.4;220.984218960323;39200;21.9;;;4.62;153.83;10006.40;;;5.39;1132.57;118475.36;4.53;227.53;40360.78;22.55;;;4.76;158.38;10082.84;
2021;2;5622.43;0.85;5.20;263.161;;5.42;1100;110035;4.4;221.871784212734;39200;21.9;;;4.95;153.28;9792.86;;;5.42;1122.92;112327.32;4.49;226.49;40016.64;22.36;;;5.05;156.47;9902.43;
2021;3;5674.72;0.92;6.10;264.793;;5.65;1100;116534;4.4;222.721201564389;39200;21.9;;;5.48;152.68;9700.35;;;5.63;1112.57;117865.53;4.45;225.27;39647.90;22.15;;;5.54;154.42;9900.36;
2021;4;5692.31;0.31;6.76;266.832;;5.56;1100;118894;4.4;223.297151892601;39200;21.9;;;5.6;152.54;9788.52;;;5.57;1109.13;119880.90;4.44;225.15;39525.39;22.08;;;5.65;153.80;9869.77;
2021;5;5739.56;0.82;8.06;268.551;;5.29;1100;126216;4.4;223.9;39200;21.9;;;5.604;151.1;9795.08;;;5.29;1100.00;126216.00;4.40;223.90;39200.00;21.90;;;5.60;151.10;9795.08;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
