year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,75;1227,72;102041,77;5,43;296,54;50809,02;20,37;823,78;844,35;5,23;238,97;5716,24;501,15;608,90
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,76;1221,00;100687,57;5,40;298,17;50531,08;20,26;677,06;845,19;5,19;238,76;5366,89;498,53;620,05
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,79;1216,50;96003,10;5,38;300,16;50344,84;20,19;740,09;847,55;5,13;238,76;5148,42;497,70;613,72
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,98;1213,35;84928,79;5,37;302,58;50214,23;20,13;811,37;850,84;5,10;238,91;5213,84;495,34;609,29
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,09;1212,98;86293,52;5,37;306,32;50199,24;20,13;887,59;856,03;5,08;240,04;5169,49;494,61;585,81
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,22;1210,08;89253,13;5,35;309,34;50079,06;21,42;849,63;862,01;5,07;240,46;5641,64;495,36;570,52
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,11;1205,86;93085,88;5,34;311,90;49904,40;21,34;816,08;865,37;5,03;240,82;5452,76;496,57;555,03
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,99;1199,02;95950,29;5,31;313,92;49621,59;21,22;879,34;866,75;5,00;240,72;5108,98;495,44;567,93
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,13;1192,58;92314,41;5,28;316,30;49355,02;21,11;786,04;868,30;5,00;241,40;5136,52;496,25;572,65
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,17;1181,71;89773,53;5,23;316,83;48905,11;20,92;853,94;866,66;5,14;241,54;4994,49;494,65;570,36
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,20;1254,99;82577,77;5,20;317,46;51069,63;20,80;785,66;868,12;5,13;241,17;5136,62;495,32;560,71
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,19;1246,39;81073,67;5,16;317,23;50719,68;21,35;828,55;868,39;5,10;239,90;5348,36;492,27;560,10
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,10;1235,02;85999,63;5,12;316,55;50257,29;21,15;770,82;866,75;5,08;237,88;5314,85;487,45;599,53
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,95;1226,80;87479,27;5,08;316,82;49922,79;21,01;722,58;867,27;5,07;236,80;4916,98;485,86;606,37
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,93;1221,19;86426,00;5,06;317,61;49694,23;20,92;686,13;869,59;5,03;236,17;4829,12;500,59;618,25
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,95;1216,32;89322,41;5,04;318,86;49496,25;20,83;684,35;872,46;4,99;235,62;4812,20;500,87;595,78
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,92;1216,20;93783,42;5,04;321,25;49491,25;20,83;713,07;878,74;4,97;236,05;4890,89;508,39;580,25
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,98;1213,17;102696,80;5,03;322,71;49367,79;21,78;742,38;884,44;4,96;235,83;4924,90;522,11;566,03
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,04;1206,29;90165,18;5,00;322,17;49088,00;21,66;688,78;886,19;4,93;233,81;4794,75;534,78;555,03
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,19;1201,25;90639,30;4,98;321,78;48882,74;21,57;720,13;889,29;4,91;232,65;4970,25;541,58;565,85
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,29;1195,15;90237,18;4,95;320,99;48634,71;21,46;741,62;891,58;4,97;231,42;4940,43;545,72;574,40
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,37;1185,90;81910,72;4,91;319,59;48258,32;21,29;715,31;891,49;4,96;230,78;5177,46;548,18;580,16
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,30;1274,92;75893,57;5,66;317,11;54625,96;21,03;656,50;887,35;4,90;228,73;5329,28;562,97;600,61
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,50;1259,56;82451,54;5,59;315,03;53967,61;21,58;588,05;883,42;5,27;227,39;5500,64;569,02;605,58
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,86;1243,15;80694,19;5,52;312,57;53264,48;21,30;537,14;878,61;5,24;224,87;5787,66;622,55;598,46
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,71;1234,38;88081,40;5,48;311,53;52888,94;21,15;508,31;879,14;5,19;223,46;5743,16;685,19;606,30
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,72;1225,32;82040,28;5,44;309,77;52500,49;20,99;564,23;879,40;5,13;220,76;5688,01;689,80;625,18
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,76;1215,71;81892,39;5,40;307,63;52088,93;20,83;604,27;879,23;5,09;217,64;5678,93;688,34;605,96
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,88;1208,22;77990,12;5,37;306,04;51768,02;20,70;657,97;887,71;5,06;214,64;5561,47;692,58;606,92
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,22;1205,57;71333,66;5,35;305,58;51654,40;20,65;657,03;895,32;5,05;212,89;5990,05;690,54;590,61
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,66;1199,10;68566,06;5,33;304,17;51376,99;20,54;679,93;899,95;4,99;210,18;6659,55;687,28;583,13
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,60;1189,34;69231,02;5,28;301,82;50959,18;20,38;681,45;902,09;5,25;207,38;6798,49;684,42;576,76
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,44;1177,45;67419,60;5,23;298,56;50449,64;20,17;622,63;902,54;5,35;203,74;6144,27;686,89;596,51
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,50;1166,26;64158,95;5,18;296,00;49969,98;19,98;627,52;903,43;5,37;200,81;6159,39;686,08;609,95
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,65;1286,09;59051,85;5,55;292,35;49343,35;19,73;556,71;901,56;5,38;197,30;6491,58;682,43;655,19
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,51;1274,62;61983,99;5,50;290,03;48903,25;19,55;552,02;902,99;5,37;195,45;6894,85;675,32;642,23
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,19;1269,16;72190,64;5,48;288,83;48693,89;19,47;531,73;908,66;5,38;194,83;6691,87;661,93;640,51
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,03;1261,46;77280,39;5,45;287,26;48398,62;19,35;503,60;912,73;5,33;194,04;6356,67;650,80;634,20
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,98;1251,70;68945,98;5,41;285,39;48024,08;19,20;489,75;915,26;5,22;192,08;6331,42;648,13;639,65
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,84;1247,34;73035,80;5,39;284,28;47856,61;19,14;517,37;921,74;5,17;190,67;6243,29;646,46;664,80
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,67;1240,88;80809,68;5,36;282,67;47609,01;19,04;541,03;926,87;5,13;189,02;6174,27;637,16;670,18
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,58;1235,45;81288,20;5,33;281,01;47400,45;21,76;539,94;932,68;5,12;187,76;6034,02;629,21;667,02
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,64;1234,46;81876,91;5,33;280,77;47362,55;21,74;608,23;941,91;5,12;187,12;6058,53;633,87;661,52
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,56;1231,26;90840,17;5,32;280,38;47239,69;21,69;624,99;949,52;5,12;186,31;5651,08;629,89;656,97
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,73;1229,04;86460,40;5,31;280,07;47154,76;21,65;614,20;957,96;5,13;185,80;5759,05;624,96;629,03
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,74;1225,37;83863,93;5,29;279,63;47013,76;21,58;564,33;965,31;5,19;185,52;5418,40;617,14;611,14
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,57;1299,80;89711,09;5,55;278,59;46835,76;21,50;526,52;971,94;5,23;185,56;5299,71;610,45;604,66
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,45;1295,52;92168,83;5,53;278,18;46681,71;22,81;491,96;979,11;5,20;185,56;5299,12;607,11;589,30
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,47;1292,29;89624,79;5,52;278,00;46565,34;22,76;474,16;987,12;5,09;185,67;5303,87;614,53;600,41
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,48;1290,49;90076,57;5,51;278,36;46500,24;22,72;490,95;996,29;5,01;186,26;5468,36;597,05;614,64
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,55;1286,50;86102,05;5,49;277,59;46356,52;22,65;473,43;1003,73;4,97;186,73;5481,06;589,93;630,11
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,66;1289,46;86560,64;5,50;278,15;46463,38;22,71;493,42;1016,61;4,89;188,07;5707,91;612,44;607,73
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,55;1286,38;90499,40;5,49;277,47;46352,11;22,65;527,52;1024,93;4,87;187,75;5446,88;609,37;612,07
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,50;1283,94;97062,69;5,48;277,45;46264,24;22,61;543,59;1033,93;5,18;186,95;5536,24;627,05;591,49
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,48;1281,89;101639,92;5,47;277,58;46190,39;22,57;558,82;1043,23;5,31;186,21;5630,81;631,45;575,99
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,54;1276,53;101233,79;5,45;276,88;45997,15;22,48;582,32;1049,87;5,31;185,03;5546,65;645,71;583,26
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,62;1272,96;98511,12;5,43;276,36;45868,70;22,42;572,80;1058,04;5,43;184,57;5682,05;666,44;574,98
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,64;1267,38;103341,13;5,41;275,43;45667,74;22,32;629,44;1064,56;5,53;184,51;5625,13;659,34;573,99
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,56;1286,65;114520,92;5,39;275,09;45535,66;22,25;537,95;1072,74;5,65;185,13;5779,79;633,15;592,34
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,59;1282,54;114919,19;5,38;274,70;45390,40;22,18;511,91;1080,66;5,66;186,16;5797,21;616,03;587,94
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,63;1281,39;114661,44;5,37;274,91;45349,60;22,16;509,49;1091,13;5,64;187,40;5832,33;617,12;588,10
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,77;1278,58;115413,61;5,36;274,83;45250,07;22,11;466,46;1100,27;5,66;187,73;6094,53;629,47;582,73
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;4,02;1273,48;102457,87;5,34;274,37;45069,77;22,03;472,43;1107,50;5,75;187,23;6318,75;646,78;588,90
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,12;1257,64;95921,71;5,27;271,54;44508,95;21,75;417,85;1105,32;6,00;185,40;6369,07;675,32;595,37
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,18;1253,50;104090,25;5,26;271,35;44362,52;21,68;500,45;1104,98;5,90;185,55;6219,64;712,22;574,74
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,30;1254,63;100840,87;5,26;271,57;44402,44;22,23;538,96;1114,93;5,85;186,34;6209,62;723,91;569,20
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,49;1248,63;103845,93;5,24;270,60;44190,34;22,12;527,37;1118,60;6,06;185,12;6454,87;729,33;566,50
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,09;1243,04;113911,45;5,21;269,12;43992,41;22,02;567,38;1121,94;6,15;183,88;5950,93;736,55;581,15
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,13;1245,66;116867,11;5,22;270,09;44085,01;22,07;560,89;1133,30;5,99;184,03;6030,95;718,53;615,48
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,22;1243,79;114583,88;5,22;270,23;44018,97;22,03;603,84;1140,65;5,70;184,83;6336,25;688,36;614,65
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,05;1297,01;126573,77;5,59;270,20;51065,40;21,96;508,56;1146,11;5,55;185,58;6278,04;687,12;607,76
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;4,02;1291,45;123689,69;5,56;269,76;50846,78;21,87;513,42;1150,22;5,42;186,61;6359,05;684,90;624,25
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,15;1281,84;122551,90;5,52;268,29;50468,29;21,71;461,88;1150,79;5,54;186,50;6426,04;681,18;653,91
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,19;1274,58;123055,30;5,49;267,33;50182,27;21,58;581,94;1153,43;5,67;186,81;6397,58;684,27;666,73
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,30;1272,92;123759,01;5,48;267,44;50117,11;21,56;592,41;1161,14;5,80;187,75;6549,28;695,13;646,75
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,15;1272,79;128767,70;5,48;268,04;50112,11;21,55;544,17;1170,31;5,70;189,36;6687,24;695,53;639,81
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,07;1270,38;129599,05;5,47;268,04;50017,05;21,51;545,38;1177,32;5,54;190,44;6793,70;702,51;627,76
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,32;1268,98;128595,74;5,47;268,52;49962,06;22,25;540,72;1176,38;5,49;191,48;7668,22;729,99;612,16
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,44;1269,49;133239,20;5,47;268,23;49982,03;22,26;529,09;1183,56;5,51;192,88;7914,84;738,98;602,75
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,41;1268,22;136251,17;5,46;267,99;49932,08;22,24;591,11;1189,34;5,57;193,13;7766,44;722,54;601,82
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,48;1261,79;136599,05;5,44;267,35;49678,70;22,13;502,84;1190,30;5,58;192,33;7709,21;717,78;588,93
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,38;1247,44;144549,24;5,37;264,92;49113,87;21,87;545,64;1183,71;5,66;190,67;7612,89;704,51;633,09
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,42;1295,97;141896,44;5,49;265,26;49010,97;21,83;460,86;1188,31;5,71;190,86;8073,31;685,55;645,50
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,62;1300,20;129611,82;5,47;265,00;48888,73;24,76;469,85;1192,34;5,66;191,72;8627,91;675,31;646,69
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,17;1299,29;90788,67;5,47;265,59;48854,55;24,74;428,02;1198,66;5,55;194,01;9665,40;668,55;644,67
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,62;1303,33;100407,75;5,49;266,98;49006,56;24,82;359,40;1209,60;5,08;197,45;11178,55;651,71;693,76
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,96;1308,29;109433,27;5,51;268,79;49193,02;24,91;399,43;1221,49;4,78;199,44;12141,00;646,45;696,54
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,51;1304,91;118696,75;5,49;268,85;49065,82;24,85;355,74;1225,64;4,94;198,42;11270,67;637,70;683,09
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,61;1300,23;128046,99;5,47;269,00;48889,83;24,76;327,32;1228,57;5,15;195,97;12120,50;669,18;652,90
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,81;1297,11;123335,12;5,46;269,60;48772,75;25,94;403,13;1232,98;5,25;193,88;13343,49;675,99;670,22
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,72;1288,87;116679,93;5,43;268,75;48462,57;25,78;469,04;1196,84;5,37;191,54;12811,31;671,57;694,82
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,92;1277,88;114896,28;5,38;267,19;48049,34;25,56;520,38;;5,33;189,17;13071,48;668,93;728,66
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,66;1266,60;131984,82;5,33;265,68;47625,46;25,33;470,05;;5,42;187,14;12287,72;667,09;762,60
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,32;1249,73;142334,15;5,26;263,10;46991,07;24,99;498,29;;5,45;184,50;11398,36;695,85;755,17
