year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,77;1191,93;99067,15;5,27;287,89;49327,89;19,78;799,76;819,74;5,08;232,00;5549,60;486,54;591,15
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,78;1185,41;97752,43;5,25;289,48;49058,05;19,67;657,32;820,55;5,04;231,80;5210,44;484,00;601,97
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,81;1181,04;93204,51;5,23;291,41;48877,24;19,60;718,51;822,84;4,98;231,80;4998,34;483,19;595,83
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;3,01;1177,97;82453,03;5,21;293,76;48750,44;19,55;787,72;826,04;4,95;231,95;5061,85;480,90;591,52
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,12;1177,62;83777,98;5,21;297,39;48735,88;19,54;861,72;831,08;4,93;233,04;5018,79;480,19;568,73
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,25;1174,80;86651,31;5,20;300,32;48619,20;20,79;824,86;836,88;4,92;233,45;5477,18;480,92;553,89
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,14;1170,71;90372,33;5,18;302,81;48449,64;20,72;792,30;840,15;4,89;233,80;5293,80;482,10;538,85
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;3,01;1164,07;93153,24;5,15;304,77;48175,07;20,60;853,70;841,48;4,86;233,71;4960,05;480,99;551,37
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,15;1157,82;89623,35;5,12;307,08;47916,27;20,49;763,12;842,99;4,85;234,36;4986,78;481,78;555,96
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,20;1147,26;87156,54;5,08;307,60;47479,48;20,31;829,05;841,39;4,99;234,50;4848,90;480,23;553,73
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,23;1218,40;80170,54;5,05;308,20;49580,90;20,19;762,75;842,82;4,98;234,14;4986,88;480,88;544,36
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,21;1210,05;78710,29;5,01;307,98;49241,15;20,72;804,40;843,08;4,95;232,90;5192,45;477,92;543,77
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,12;1199,02;83492,66;4,97;307,32;48792,24;20,54;748,35;841,48;4,94;230,94;5159,92;473,24;582,06
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,98;1191,04;84929,16;4,94;307,58;48467,49;20,40;701,52;841,99;4,92;229,90;4773,64;471,70;588,69
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,95;1185,59;83906,60;4,91;308,35;48245,60;20,31;666,13;844,24;4,88;229,29;4688,35;486,00;600,23
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,97;1180,87;86718,57;4,89;309,57;48053,39;20,22;664,40;847,03;4,84;228,75;4671,92;486,27;578,41
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,95;1180,75;91049,54;4,89;311,89;48048,53;20,22;692,29;853,12;4,83;229,17;4748,31;493,57;563,33
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;3,01;1177,80;99703,09;4,88;313,30;47928,67;21,15;720,74;858,66;4,82;228,96;4781,33;506,89;549,53
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,07;1171,13;87536,77;4,85;312,77;47657,04;21,03;668,70;860,36;4,79;226,99;4654,98;519,19;538,85
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,21;1166,23;87997,07;4,83;312,40;47457,76;20,94;699,14;863,36;4,77;225,87;4825,37;525,79;549,35
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,32;1160,31;87606,67;4,81;311,63;47216,96;20,83;720,00;865,59;4,82;224,67;4796,41;529,81;557,65
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,40;1151,33;79522,94;4,77;310,27;46851,54;20,67;694,46;865,50;4,82;224,05;5026,53;532,20;563,25
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,33;1237,76;73681,19;5,50;307,87;53033,56;20,42;637,36;861,48;4,76;222,06;5173,93;546,56;583,10
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,53;1222,84;80047,99;5,43;305,85;52394,40;20,95;570,91;857,66;5,12;220,76;5340,29;552,43;587,93
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,89;1206,91;78341,87;5,36;303,46;51711,76;20,68;521,48;853,00;5,08;218,32;5618,94;604,40;581,02
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,75;1198,40;85513,74;5,32;302,44;51347,18;20,53;493,50;853,51;5,03;216,94;5575,74;665,22;588,63
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,76;1189,60;79648,73;5,28;300,74;50970,05;20,38;547,78;853,76;4,98;214,32;5522,20;669,69;606,95
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,80;1180,27;79505,14;5,24;298,66;50570,49;20,22;586,65;853,60;4,94;211,30;5513,39;668,28;588,29
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,91;1173,00;75716,63;5,21;297,12;50258,93;20,10;638,79;861,83;4,91;208,39;5399,35;672,39;589,22
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,26;1170,43;69254,21;5,20;296,68;50148,63;20,05;637,88;869,22;4,90;206,68;5815,43;670,41;573,39
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,71;1164,14;66567,29;5,17;295,30;49879,30;19,94;660,11;873,71;4,85;204,05;6465,41;667,24;566,13
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,64;1154,67;67212,86;5,13;293,02;49473,67;19,78;661,58;875,79;5,10;201,34;6600,31;664,47;559,94
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,48;1143,13;65454,25;5,08;289,86;48978,98;19,58;604,48;876,23;5,19;197,80;5965,16;666,87;579,12
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,54;1132,26;62288,65;5,03;287,38;48513,30;19,40;609,23;877,10;5,22;194,96;5979,84;666,08;592,17
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,69;1248,60;57330,43;5,39;283,83;47904,95;19,15;540,48;875,28;5,22;191,55;6302,35;662,53;636,09
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,55;1237,46;60177,10;5,34;281,58;47477,67;18,98;535,93;876,67;5,22;189,75;6693,85;655,63;623,51
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,23;1232,16;70086,21;5,32;280,41;47274,41;18,90;516,23;882,17;5,22;189,15;6496,80;642,63;621,84
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,07;1224,69;75027,59;5,29;278,88;46987,75;18,79;488,92;886,12;5,18;188,38;6171,37;631,83;615,71
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;4,02;1215,21;66936,14;5,25;277,07;46624,13;18,64;475,48;888,58;5,07;186,48;6146,85;629,24;621,00
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,88;1210,98;70906,73;5,23;275,99;46461,55;18,58;502,29;894,87;5,02;185,11;6061,29;627,62;645,42
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,70;1204,71;78453,99;5,20;274,43;46221,16;18,48;525,26;899,85;4,98;183,51;5994,28;618,58;650,64
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,61;1199,43;78918,57;5,18;272,82;46018,68;21,13;524,20;905,49;4,97;182,29;5858,12;610,86;647,57
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,67;1198,47;79490,12;5,18;272,58;45981,89;21,11;590,50;914,45;4,97;181,66;5881,92;615,39;642,23
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,59;1195,36;88192,09;5,16;272,20;45862,60;21,05;606,77;921,84;4,97;180,88;5486,34;611,53;637,82
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,76;1193,22;83939,99;5,15;271,90;45780,15;21,02;596,29;930,03;4,98;180,38;5591,16;606,74;610,70
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,77;1189,65;81419,21;5,14;271,48;45643,26;20,95;547,88;937,17;5,04;180,11;5260,45;599,15;593,32
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,60;1261,91;87095,92;5,39;270,47;45470,45;20,87;511,17;943,60;5,08;180,16;5145,22;592,65;587,04
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,48;1257,76;89482,01;5,37;270,08;45320,89;22,15;477,62;950,57;5,05;180,15;5144,65;589,41;572,13
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,50;1254,62;87012,14;5,36;269,90;45207,91;22,09;460,34;958,35;4,94;180,25;5149,25;596,61;582,91
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,52;1252,87;87450,74;5,35;270,24;45144,71;22,06;476,64;967,25;4,87;180,83;5308,95;579,64;596,72
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,58;1249,00;83592,09;5,33;269,50;45005,18;21,99;459,63;974,47;4,83;181,28;5321,28;572,73;611,74
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,69;1251,88;84037,31;5,34;270,04;45108,93;22,04;479,04;986,98;4,74;182,58;5541,52;594,59;590,01
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,59;1248,88;87861,25;5,33;269,38;45000,90;21,99;512,14;995,05;4,73;182,28;5288,10;591,61;594,22
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,53;1246,51;94233,22;5,32;269,36;44915,59;21,95;527,74;1003,79;5,03;181,50;5374,85;608,77;574,25
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,52;1244,52;98677,01;5,31;269,49;44843,89;21,92;542,53;1012,82;5,15;180,78;5466,67;613,04;559,20
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,57;1239,31;98282,73;5,29;268,81;44656,29;21,82;565,34;1019,27;5,16;179,64;5384,96;626,89;566,26
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,65;1235,85;95639,43;5,28;268,30;44531,58;21,76;556,10;1027,20;5,28;179,19;5516,41;647,01;558,22
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,67;1230,44;100328,63;5,25;267,40;44336,48;21,67;611,09;1033,53;5,37;179,13;5461,15;640,12;557,26
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,59;1249,14;111182,52;5,24;267,07;44208,25;21,60;522,27;1041,47;5,49;179,74;5611,30;614,69;575,08
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,62;1245,15;111569,18;5,22;266,69;44067,22;21,54;496,99;1049,15;5,49;180,73;5628,21;598,07;570,80
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,66;1244,03;111318,94;5,22;266,89;44027,62;21,52;494,64;1059,32;5,48;181,94;5662,31;599,13;570,95
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,80;1241,30;112049,19;5,20;266,82;43930,99;21,47;452,86;1068,20;5,49;182,25;5916,87;611,12;565,74
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;4,06;1236,36;99471,12;5,18;266,37;43755,94;21,38;458,65;1075,22;5,59;181,77;6134,55;627,93;571,73
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,16;1220,97;93125,49;5,12;263,62;43211,47;21,12;405,67;1073,10;5,82;180,00;6183,40;655,63;578,02
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,22;1216,96;101055,92;5,10;263,44;43069,31;21,05;485,86;1072,77;5,73;180,15;6038,33;691,45;557,99
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,34;1218,05;97901,26;5,11;263,66;43108,07;21,58;523,25;1082,43;5,68;180,91;6028,60;702,81;552,60
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,53;1212,23;100818,71;5,08;262,71;42902,15;21,47;512,00;1085,99;5,88;179,73;6266,70;708,07;549,99
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,12;1206,80;110590,82;5,06;261,27;42709,99;21,38;550,84;1089,24;5,97;178,52;5777,45;715,08;564,21
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,16;1209,34;113460,32;5,07;262,21;42799,88;21,42;544,54;1100,26;5,82;178,66;5855,14;697,58;597,54
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,26;1207,53;111243,64;5,06;262,35;42735,78;21,39;586,24;1107,40;5,53;179,45;6151,54;668,29;596,73
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,09;1259,20;122884,02;5,43;262,32;49576,79;21,32;493,74;1112,70;5,39;180,17;6095,03;667,09;590,04
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;4,06;1253,81;120084,01;5,40;261,89;49364,55;21,23;498,45;1116,69;5,26;181,17;6173,68;664,94;606,05
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,19;1244,47;118979,39;5,36;260,47;48997,09;21,07;448,41;1117,25;5,37;181,06;6238,71;661,32;634,84
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,23;1237,42;119468,11;5,33;259,54;48719,40;20,95;564,97;1119,80;5,51;181,36;6211,08;664,32;647,29
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,34;1235,81;120151,31;5,32;259,64;48656,14;20,93;575,14;1127,29;5,63;182,28;6358,36;674,87;627,90
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,19;1235,69;125013,99;5,32;260,23;48651,29;20,93;528,31;1136,19;5,53;183,84;6492,30;675,25;621,16
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,10;1233,35;125821,11;5,31;260,23;48559,00;20,89;529,48;1143,00;5,38;184,89;6595,66;682,03;609,46
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,36;1231,99;124847,05;5,31;260,69;48505,61;21,60;524,96;1142,08;5,33;185,90;7444,68;708,71;594,32
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,48;1232,48;129355,14;5,31;260,41;48525,00;21,61;513,67;1149,06;5,35;187,26;7684,11;717,44;585,18
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,45;1231,25;132279,31;5,30;260,18;48476,51;21,59;573,88;1154,67;5,40;187,50;7540,04;701,48;584,28
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,52;1225,00;132617,05;5,28;259,56;48230,52;21,48;488,18;1155,60;5,41;186,72;7484,48;696,86;571,76
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,42;1211,08;140335,48;5,22;257,20;47682,15;21,24;529,73;1149,20;5,50;185,11;7390,97;683,97;614,64
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,46;1258,19;137760,02;5,33;257,52;47582,25;21,19;447,43;1153,67;5,55;185,30;7837,96;665,57;626,68
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,66;1262,30;125833,50;5,31;257,28;47463,58;24,04;456,15;1157,58;5,50;186,13;8376,40;655,62;627,84
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,21;1261,41;88142,08;5,31;257,85;47430,39;24,02;415,55;1163,72;5,38;188,36;9383,64;649,06;625,88
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,67;1265,34;97480,77;5,33;259,19;47577,97;24,10;348,93;1174,34;4,93;191,69;10852,69;632,71;673,54
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;6,02;1270,15;106243,18;5,35;260,96;47758,99;24,19;387,79;1185,88;4,64;193,62;11787,07;627,61;676,23
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,56;1266,87;115236,62;5,33;261,01;47635,50;24,13;345,37;1189,91;4,80;192,64;10942,11;619,11;663,17
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,66;1262,33;124314,29;5,32;261,16;47464,64;24,04;317,78;1192,76;5,00;190,25;11767,18;649,67;633,87
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,86;1259,30;119739,77;5,30;261,74;47350,98;25,19;391,38;1197,04;5,10;188,23;12954,51;656,28;650,68
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,77;1251,29;113278,59;5,27;260,92;47049,84;25,03;455,36;1161,95;5,21;185,96;12437,85;651,99;674,56
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,97;1240,62;111546,94;5,22;259,40;46648,65;24,81;505,21;;5,18;183,66;12690,43;649,43;707,42
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,71;1229,68;128137,33;5,18;257,94;46237,13;24,59;456,35;;5,26;181,69;11929,52;647,64;740,37
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,37;1213,30;138184,97;5,11;255,43;45621,23;24,27;483,76;;5,29;179,12;11066,08;675,57;733,16
