year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,76;1268,18;105404,55;5,61;306,31;52483,43;21,04;850,92;872,18;5,41;246,85;5904,62;517,66;628,96
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,76;1261,24;104005,72;5,58;308,00;52196,33;20,93;699,37;873,05;5,36;246,63;5543,76;514,96;640,48
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,79;1256,59;99166,87;5,56;310,05;52003,95;20,85;764,47;875,48;5,30;246,63;5318,08;514,10;633,95
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,99;1253,33;87727,61;5,55;312,56;51869,04;20,80;838,11;878,88;5,27;246,78;5385,66;511,66;629,36
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,10;1252,96;89137,32;5,54;316,42;51853,55;20,79;916,84;884,24;5,25;247,95;5339,85;510,91;605,12
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,23;1249,96;92194,46;5,53;319,53;51729,41;22,12;877,63;890,42;5,24;248,39;5827,56;511,68;589,32
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,12;1245,60;96153,52;5,51;322,18;51549,00;22,05;842,98;893,89;5,20;248,75;5632,45;512,94;573,32
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,99;1238,54;99112,32;5,48;324,27;51256,87;21,92;908,32;895,31;5,17;248,66;5277,34;511,76;586,64
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,13;1231,89;95356,62;5,45;326,72;50981,51;21,80;811,94;896,91;5,16;249,36;5305,79;512,60;591,52
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,18;1220,66;92732,01;5,40;327,27;50516,78;21,60;882,08;895,22;5,31;249,50;5159,09;510,96;589,16
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,21;1296,34;85299,11;5,37;327,92;52752,63;21,49;811,55;896,73;5,30;249,12;5305,90;511,64;579,18
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,19;1287,46;83745,45;5,33;327,68;52391,14;22,05;855,85;897,01;5,26;247,80;5524,61;508,49;578,56
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,10;1275,72;88833,74;5,29;326,98;51913,51;21,85;796,22;895,32;5,25;245,72;5490,00;503,51;619,29
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,96;1267,23;90362,14;5,25;327,26;51568,00;21,70;746,39;895,85;5,23;244,61;5079,02;501,87;626,35
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,93;1261,43;89274,17;5,23;328,08;51331,91;21,60;708,74;898,25;5,19;243,96;4988,27;517,09;638,63
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,95;1256,41;92266,02;5,21;329,37;51127,40;21,52;706,90;901,21;5,15;243,39;4970,79;517,38;615,41
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,93;1256,28;96874,04;5,21;331,84;51122,23;21,52;736,57;907,70;5,14;243,83;5052,06;525,15;599,37
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,99;1253,15;106081,17;5,19;333,35;50994,70;22,50;766,85;913,58;5,12;243,60;5087,20;539,32;584,69
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;3,05;1246,04;93136,56;5,16;332,78;50705,70;22,37;711,48;915,39;5,09;241,52;4952,76;552,40;573,32
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,19;1240,83;93626,31;5,14;332,39;50493,66;22,28;743,86;918,59;5,07;240,32;5134,05;559,42;584,49
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,30;1234,54;93210,94;5,12;331,57;50237,46;22,17;766,06;920,96;5,13;239,05;5103,24;563,71;593,33
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,38;1224,98;84610,08;5,08;330,12;49848,67;22,00;738,88;920,87;5,13;238,38;5348,08;566,24;599,28
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,30;1316,94;78394,63;5,85;327,56;56426,15;21,73;678,13;916,59;5,06;236,26;5504,90;581,52;620,40
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,51;1301,07;85168,72;5,78;325,42;55746,11;22,29;607,43;912,53;5,45;234,89;5681,92;587,77;625,54
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,87;1284,12;83353,46;5,70;322,87;55019,80;22,00;554,84;907,57;5,41;232,28;5978,39;643,07;618,18
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,72;1275,06;90984,12;5,66;321,79;54631,89;21,84;525,06;908,11;5,36;230,82;5932,42;707,77;626,29
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,73;1265,70;84743,91;5,62;319,97;54230,64;21,68;582,82;908,38;5,30;228,03;5875,45;712,53;645,78
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,77;1255,78;84591,14;5,58;317,77;53805,52;21,51;624,18;908,21;5,26;224,81;5866,08;711,03;625,93
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,89;1248,04;80560,28;5,54;316,13;53474,04;21,38;679,65;916,96;5,23;221,72;5744,75;715,40;626,92
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,23;1245,30;73684,45;5,53;315,66;53356,67;21,33;678,68;924,82;5,22;219,90;6187,45;713,30;610,07
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,67;1238,61;70825,65;5,50;314,20;53070,12;21,22;702,34;929,60;5,16;217,10;6879,01;709,93;602,35
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,61;1228,54;71512,52;5,46;311,77;52638,54;21,05;703,91;931,82;5,43;214,21;7022,54;706,98;595,76
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,45;1216,26;69641,41;5,40;308,40;52112,21;20,84;643,15;932,29;5,53;210,45;6346,75;709,53;616,17
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,51;1204,69;66273,30;5,35;305,76;51616,74;20,64;648,20;933,21;5,55;207,43;6362,37;708,69;630,05
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,66;1328,47;60997,90;5,74;301,99;50969,46;20,38;575,05;931,27;5,56;203,80;6705,51;704,91;676,78
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,52;1316,62;64026,67;5,69;299,59;50514,85;20,20;570,21;932,75;5,55;201,89;7122,07;697,57;663,40
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,20;1310,98;74569,67;5,66;298,35;50298,59;20,11;549,26;938,61;5,56;201,25;6912,40;683,74;661,61
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;4,04;1303,03;79827,16;5,63;296,72;49993,59;19,99;520,19;942,80;5,51;200,43;6566,15;672,25;655,10
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,99;1292,95;71218,09;5,58;294,79;49606,71;19,84;505,89;945,43;5,39;198,41;6540,07;669,49;660,73
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,85;1288,44;75442,69;5,56;293,65;49433,73;19,77;534,42;952,11;5,34;196,96;6449,03;667,77;686,71
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,67;1281,78;83472,75;5,53;291,98;49177,96;19,66;558,86;957,41;5,30;195,25;6377,74;658,15;692,26
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,59;1276,16;83967,05;5,51;290,27;48962,53;22,48;557,74;963,41;5,29;193,95;6232,87;649,94;689,00
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,65;1275,14;84575,16;5,51;290,02;48923,38;22,46;628,28;972,95;5,29;193,29;6258,19;654,76;683,32
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,57;1271,83;93833,80;5,49;289,62;48796,47;22,40;645,59;980,81;5,29;192,45;5837,31;650,65;678,62
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,73;1269,55;89309,70;5,48;289,30;48708,74;22,36;634,44;989,52;5,29;191,92;5948,83;645,55;649,76
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,75;1265,75;86627,66;5,47;288,85;48563,10;22,29;582,93;997,12;5,37;191,63;5596,96;637,47;631,28
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,58;1342,63;92667,51;5,73;287,77;48379,23;22,21;543,87;1003,97;5,40;191,68;5474,36;630,57;624,59
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,46;1338,22;95206,24;5,71;287,35;48220,10;23,57;508,17;1011,38;5,37;191,68;5473,75;627,12;608,72
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,48;1334,88;92578,37;5,70;287,16;48099,89;23,51;489,79;1019,65;5,26;191,78;5478,66;634,78;620,20
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,49;1333,02;93045,03;5,69;287,53;48032,65;23,47;507,13;1029,12;5,18;192,40;5648,57;616,72;634,90
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,56;1328,90;88939,54;5,67;286,74;47884,19;23,40;489,03;1036,81;5,13;192,88;5661,69;609,37;650,87
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,67;1331,96;89413,24;5,69;287,32;47994,58;23,45;509,68;1050,12;5,05;194,26;5896,01;632,63;627,75
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,56;1328,77;93481,80;5,67;286,61;47879,64;23,40;544,91;1058,70;5,03;193,94;5626,38;629,45;632,24
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,50;1326,25;100261,39;5,66;286,59;47788,88;23,35;561,50;1068,01;5,35;193,11;5718,69;647,72;610,98
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,49;1324,13;104989,45;5,65;286,73;47712,59;23,32;577,23;1077,61;5,48;192,35;5816,38;652,26;594,97
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,55;1318,59;104569,95;5,63;286,01;47512,99;23,22;601,51;1084,47;5,49;191,13;5729,44;666,99;602,49
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,62;1314,91;101757,55;5,61;285,46;47380,30;23,15;591,68;1092,91;5,61;190,66;5869,30;688,40;593,93
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,65;1309,15;106746,73;5,59;284,51;47172,72;23,05;650,19;1099,64;5,71;190,59;5810,50;681,07;592,90
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,56;1329,05;118294,95;5,57;284,16;47036,29;22,99;555,68;1108,10;5,84;191,24;5970,26;654,01;611,86
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,60;1324,81;118706,35;5,55;283,75;46886,24;22,91;528,78;1116,27;5,85;192,29;5988,25;636,33;607,31
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,64;1323,62;118440,10;5,55;283,97;46844,10;22,89;526,28;1127,09;5,83;193,58;6024,54;637,46;607,48
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,78;1320,71;119217,06;5,54;283,88;46741,28;22,84;481,83;1136,53;5,84;193,91;6295,38;650,22;601,93
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;4,03;1315,45;105834,36;5,52;283,41;46555,04;22,75;488,00;1144,00;5,94;193,40;6526,99;668,10;608,31
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,13;1299,08;99082,80;5,45;280,49;45975,74;22,47;431,62;1141,75;6,20;191,51;6578,96;697,57;614,99
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,19;1294,81;107520,54;5,43;280,30;45824,49;22,39;516,94;1141,40;6,09;191,67;6424,60;735,69;593,68
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,31;1295,97;104164,08;5,43;280,52;45865,72;22,96;556,72;1151,68;6,05;192,48;6414,26;747,77;587,96
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,50;1289,78;107268,16;5,41;279,52;45646,63;22,85;544,75;1155,46;6,26;191,22;6667,59;753,37;585,17
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,10;1284,00;117665,39;5,38;277,99;45442,17;22,75;586,08;1158,91;6,35;189,94;6147,04;760,82;600,31
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,14;1286,71;120718,46;5,39;278,99;45537,82;22,79;579,37;1170,65;6,19;190,09;6229,70;742,21;635,76
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,23;1284,78;118359,98;5,39;279,14;45469,62;22,76;623,74;1178,24;5,89;190,93;6545,06;711,04;634,90
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;4,06;1339,75;130745,00;5,77;279,11;52748,25;22,69;525,32;1183,88;5,73;191,70;6484,94;709,76;627,79
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;4,03;1334,01;127765,87;5,75;278,65;52522,44;22,59;530,34;1188,13;5,60;192,76;6568,61;707,47;644,82
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,16;1324,08;126590,59;5,70;277,13;52131,47;22,42;477,10;1188,72;5,72;192,64;6637,81;703,62;675,45
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,20;1316,58;127110,58;5,67;276,14;51836,02;22,29;601,12;1191,44;5,86;192,96;6608,41;706,82;688,70
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,31;1314,87;127837,48;5,67;276,25;51768,71;22,27;611,94;1199,40;5,99;193,94;6765,11;718,04;668,07
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,16;1314,74;133011,23;5,66;276,87;51763,55;22,26;562,10;1208,87;5,89;195,60;6907,62;718,45;660,90
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;4,08;1312,24;133869,98;5,65;276,87;51665,36;22,22;563,35;1216,11;5,72;196,72;7017,59;725,66;648,44
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,33;1310,80;132833,61;5,65;277,37;51608,55;22,99;558,54;1215,14;5,67;197,79;7920,92;754,04;632,34
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,45;1311,33;137630,09;5,65;277,07;51629,18;22,99;546,53;1222,57;5,69;199,23;8175,67;763,33;622,62
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,42;1310,02;140741,32;5,64;276,82;51577,59;22,97;610,59;1228,54;5,75;199,50;8022,39;746,35;621,65
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,49;1303,37;141100,66;5,62;276,16;51315,86;22,85;519,41;1229,53;5,76;198,67;7963,26;741,44;608,34
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,39;1288,55;149312,85;5,55;273,66;50732,41;22,59;563,62;1222,71;5,85;196,95;7863,78;727,72;653,96
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,43;1338,67;146572,63;5,67;274,00;50626,12;22,55;476,05;1227,47;5,90;197,15;8339,36;708,15;666,77
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,63;1343,05;133883,17;5,65;273,74;50499,86;25,58;485,33;1231,64;5,85;198,04;8912,24;697,56;668,00
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,18;1342,11;93780,60;5,65;274,34;50464,55;25,56;442,13;1238,16;5,73;200,40;9983,92;690,58;665,92
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,63;1346,28;103716,68;5,67;275,78;50621,56;25,64;371,25;1249,46;5,24;203,95;11546,94;673,18;716,62
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,97;1351,41;113039,64;5,69;277,65;50814,17;25,73;412,59;1261,74;4,94;206,01;12541,10;667,76;719,49
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,53;1347,91;122608,39;5,68;277,71;50682,78;25,67;367,46;1266,03;5,11;204,96;11642,09;658,72;705,60
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,62;1343,08;132266,77;5,66;277,87;50500,99;25,58;338,11;1269,06;5,32;202,43;12519,94;691,23;674,42
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,82;1339,86;127399,62;5,64;278,49;50380,05;26,80;416,41;1273,62;5,42;200,27;13783,22;698,27;692,30
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,73;1331,34;120525,11;5,61;277,61;50059,65;26,63;484,49;1236,28;5,54;197,85;13233,50;693,70;717,71
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,93;1319,99;118682,68;5,56;276,00;49632,80;26,40;537,53;;5,51;195,41;13502,25;690,98;752,67
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,67;1308,34;136334,37;5,51;274,44;49194,96;26,17;485,54;;5,60;193,31;12692,66;689,07;787,74
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,33;1290,92;147024,76;5,44;271,77;48539,65;25,82;514,71;;5,63;190,58;11773,99;718,78;780,06
