year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;336,26;0,08;2,70;1176,12;97753,09;5,20;284,07;48673,59;19,52;789,15;808,87;5,01;228,93;5475,99;480,09;583,31
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,8264461;344,3;0,06;2,71;1169,68;96455,81;5,18;285,64;48407,33;19,41;648,60;809,67;4,97;228,73;5141,33;477,58;593,99
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;342,05;0,23;2,74;1165,37;91968,22;5,16;287,54;48228,91;19,34;708,98;811,93;4,92;228,73;4932,04;476,78;587,93
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886206;340,46;0,35;2,93;1162,35;81359,35;5,14;289,87;48103,80;19,29;777,27;815,08;4,89;228,87;4994,71;474,52;583,68
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623727;327,44;0,69;3,04;1162,00;82666,73;5,14;293,45;48089,43;19,28;850,29;820,05;4,87;229,95;4952,22;473,82;561,19
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474054;319,66;0,47;3,16;1159,22;85501,94;5,13;296,34;47974,30;20,52;813,92;825,78;4,86;230,36;5404,53;474,54;546,54
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;312,07;0,36;3,06;1155,18;89173,61;5,11;298,80;47806,99;20,45;781,79;829,00;4,82;230,69;5223,59;475,70;531,71
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491859;321,14;0,24;2,93;1148,63;91917,63;5,08;300,73;47536,06;20,33;842,38;830,32;4,79;230,61;4894,25;474,61;544,06
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,1247491;325,56;0,18;3,07;1142,46;88434,56;5,06;303,00;47280,69;20,22;753,00;831,81;4,79;231,26;4920,64;475,39;548,58
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045842;327,24;-0,12;3,12;1132,05;86000,47;5,01;303,52;46849,70;20,04;818,05;830,23;4,93;231,38;4784,58;473,86;546,39
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489642;323,47;0,30;3,15;1202,24;79107,14;4,98;304,11;48923,25;19,93;752,64;831,64;4,92;231,03;4920,74;474,50;537,14
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;325,35;0,10;3,13;1194,00;77666,26;4,95;303,89;48588,00;20,45;793,73;831,89;4,88;229,81;5123,58;471,58;536,56
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;351,46;-0,14;3,04;1183,12;82385,18;4,90;303,25;48145,04;20,26;738,42;830,32;4,87;227,88;5091,47;466,96;574,33
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,7322352;357,85;0,15;2,90;1175,24;83802,63;4,87;303,50;47824,61;20,13;692,21;830,82;4,85;226,85;4710,32;465,44;580,89
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816183;366,54;0,41;2,87;1169,86;82793,64;4,85;304,26;47605,65;20,04;657,29;833,04;4,82;226,25;4626,16;479,55;592,27
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391529;354,63;0,42;2,89;1165,20;85568,31;4,83;305,46;47415,99;19,96;655,59;835,79;4,78;225,72;4609,95;479,82;570,74
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452684;345,42;0,94;2,87;1165,08;89841,83;4,83;307,75;47411,20;19,95;683,10;841,81;4,76;226,13;4685,33;487,03;555,86
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873962;337,8;0,62;2,93;1162,18;98380,60;4,82;309,15;47292,93;20,87;711,18;847,27;4,75;225,92;4717,91;500,17;542,24
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685358;333,12;0,34;2,99;1155,59;86375,66;4,79;308,63;47024,90;20,75;659,83;848,94;4,72;223,98;4593,24;512,30;531,70
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117943;341,04;0,53;3,13;1150,76;86829,85;4,77;308,26;46828,26;20,66;689,86;851,91;4,70;222,87;4761,36;518,81;542,06
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880987;347,96;0,33;3,23;1144,92;86444,63;4,74;307,50;46590,66;20,56;710,45;854,10;4,76;221,69;4732,79;522,79;550,26
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,666908;354,19;0,18;3,31;1136,06;78468,12;4,71;306,16;46230,08;20,40;685,24;854,02;4,75;221,08;4959,86;525,14;555,77
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;371,22;-0,28;3,24;1221,34;72703,86;5,42;303,79;52330,10;20,15;628,91;850,06;4,70;219,11;5105,30;539,31;575,36
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883119;378,86;-0,38;3,44;1206,62;78986,21;5,36;301,79;51699,43;20,67;563,33;846,29;5,05;217,83;5269,46;545,11;580,13
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198946;379,35;-0,26;3,79;1190,90;77302,72;5,29;299,43;51025,84;20,40;514,56;841,69;5,02;215,42;5544,41;596,39;573,31
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087115;387,05;0,24;3,65;1182,50;84379,46;5,25;298,43;50666,09;20,26;486,95;842,19;4,97;214,07;5501,78;656,39;580,82
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;402,05;0,25;3,65;1173,82;78592,24;5,21;296,75;50293,97;20,11;540,52;842,44;4,92;211,48;5448,95;660,81;598,90
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690742;392,77;0,28;3,70;1164,62;78450,56;5,17;294,70;49899,71;19,95;578,87;842,28;4,88;208,49;5440,25;659,41;580,49
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;395,83;0,56;3,81;1157,44;74712,30;5,14;293,18;49592,28;19,83;630,32;850,40;4,85;205,62;5327,73;663,47;581,41
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;386,04;0,89;4,14;1154,90;68335,60;5,13;292,74;49483,44;19,79;629,42;857,69;4,84;203,94;5738,29;661,52;565,78
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532641;383,21;0,57;4,58;1148,70;65684,32;5,10;291,39;49217,69;19,68;651,35;862,12;4,78;201,34;6379,65;658,39;558,62
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643961;382,13;0,29;4,51;1139,36;66321,33;5,06;289,13;48817,44;19,52;652,81;864,18;5,03;198,66;6512,76;655,66;552,52
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;399,21;0,06;4,36;1127,97;64586,04;5,01;286,01;48329,31;19,32;596,46;864,61;5,12;195,18;5886,03;658,02;571,44
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;412,12;0,21;4,41;1117,24;61462,44;4,96;283,56;47869,81;19,14;601,15;865,46;5,15;192,37;5900,52;657,24;584,31
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;448,31;-0,19;4,56;1232,03;56569,98;5,32;280,06;47269,52;18,90;533,31;863,67;5,15;189,01;6218,75;653,74;627,65
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,2413508;443,4;0,11;4,43;1221,05;59378,89;5,27;277,84;46847,91;18,73;528,82;865,04;5,15;187,24;6605,07;646,93;615,24
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613816;444,11;0,73;4,12;1215,82;69156,56;5,25;276,70;46647,35;18,65;509,39;870,47;5,15;186,64;6410,62;634,11;613,59
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984303;442,42;0,45;3,96;1208,45;74032,40;5,22;275,18;46364,49;18,54;482,43;874,37;5,11;185,88;6089,51;623,45;607,55
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668364;449,7;0,33;3,91;1199,09;66048,27;5,18;273,39;46005,69;18,40;469,17;876,80;5,00;184,01;6065,32;620,89;612,76
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808454;469,02;0,81;3,77;1194,91;69966,21;5,16;272,33;45845,27;18,33;495,63;883,00;4,96;182,66;5980,89;619,29;636,86
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;475,27;0,59;3,60;1188,73;77413,36;5,13;270,79;45608,07;18,24;518,29;887,91;4,92;181,08;5914,77;610,38;642,01
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;475,11;0,78;3,51;1183,52;77871,77;5,11;269,20;45408,27;20,85;517,25;893,48;4,91;179,87;5780,42;602,76;638,98
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;471,57;1,03;3,57;1182,58;78435,74;5,11;268,97;45371,97;20,83;582,67;902,32;4,91;179,25;5803,90;607,23;633,71
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;469,55;0,79;3,49;1179,51;87022,28;5,09;268,59;45254,27;20,78;598,72;909,62;4,91;178,48;5413,57;603,42;629,36
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;450,39;0,86;3,66;1177,39;82826,59;5,08;268,30;45172,91;20,74;588,39;917,69;4,91;177,99;5517,00;598,69;602,60
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;438,89;0,82;3,67;1173,87;80339,24;5,07;267,88;45037,84;20,68;540,62;924,74;4,98;177,72;5190,67;591,20;585,45
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610533;435,89;0,71;3,51;1245,17;85940,65;5,32;266,88;44867,32;20,60;504,39;931,09;5,01;177,77;5076,97;584,79;579,25
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;426,22;0,54;3,39;1241,07;88295,10;5,30;266,49;44719,74;21,85;471,28;937,96;4,98;177,76;5076,41;581,59;564,54
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;435,34;0,80;3,41;1237,98;85857,98;5,28;266,32;44608,26;21,80;454,24;945,63;4,88;177,86;5080,95;588,70;575,18
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;446,28;0,65;3,42;1236,25;86290,77;5,28;266,66;44545,90;21,77;470,32;954,42;4,80;178,43;5238,53;571,96;588,81
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;458,93;0,62;3,48;1232,43;82483,30;5,26;265,93;44408,21;21,70;453,53;961,54;4,76;178,88;5250,70;565,14;603,63
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377144;441,61;1,04;3,59;1235,27;82922,61;5,27;266,46;44510,59;21,75;472,68;973,89;4,68;180,16;5468,01;586,70;582,19
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;445,83;0,56;3,49;1232,31;86695,84;5,26;265,81;44404,00;21,70;505,35;981,85;4,67;179,86;5217,95;583,76;586,34
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132094;431,66;0,61;3,43;1229,98;92983,28;5,25;265,79;44319,82;21,66;520,74;990,48;4,96;179,09;5303,56;600,70;566,63
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;421,02;0,48;3,42;1228,01;97368,13;5,24;265,92;44249,07;21,62;535,33;999,38;5,09;178,38;5394,16;604,91;551,78
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;428,13;0,22;3,47;1222,87;96979,08;5,22;265,25;44063,96;21,53;557,85;1005,75;5,09;177,26;5313,53;618,58;558,75
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;423,23;0,29;3,55;1219,46;94370,84;5,21;264,74;43940,90;21,47;548,72;1013,57;5,21;176,82;5443,24;638,43;550,81
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633199;424,36;0,10;3,57;1214,12;98997,84;5,18;263,85;43748,39;21,38;602,99;1019,82;5,30;176,75;5388,71;631,63;549,86
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;439,2;0,29;3,49;1232,57;109707,76;5,17;263,53;43621,86;21,32;515,34;1027,66;5,41;177,35;5536,87;606,54;567,45
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225611;437,33;0,15;3,52;1228,64;110089,30;5,15;263,15;43482,70;21,25;490,39;1035,24;5,42;178,33;5553,56;590,14;563,23
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;437,84;0,44;3,56;1227,53;109842,37;5,15;263,35;43443,62;21,23;488,08;1045,27;5,40;179,52;5587,21;591,18;563,38
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778431;434,8;0,30;3,70;1224,84;110562,94;5,14;263,28;43348,27;21,18;446,85;1054,03;5,42;179,84;5838,39;603,02;558,24
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;441,16;0,12;3,95;1219,96;98151,70;5,12;262,84;43175,55;21,10;452,57;1060,96;5,51;179,36;6053,18;619,60;564,15
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732443;451,63;-0,72;4,05;1204,78;91890,25;5,05;260,13;42638,30;20,84;400,29;1058,87;5,75;177,61;6101,38;646,93;570,35
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;437,42;0,21;4,10;1200,82;99715,48;5,03;259,95;42498,03;20,77;479,42;1058,54;5,65;177,76;5958,23;682,28;550,59
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;432,81;0,66;4,22;1201,90;96602,67;5,04;260,16;42536,27;21,29;516,31;1068,07;5,61;178,51;5948,64;693,49;545,28
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;432,83;-0,01;4,41;1196,15;99481,43;5,02;259,23;42333,08;21,19;505,21;1071,59;5,81;177,34;6183,58;698,68;542,70
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;446,02;0,09;4,01;1190,80;109123,91;4,99;257,81;42143,47;21,09;543,53;1074,79;5,89;176,15;5700,82;705,59;556,73
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;471,37;0,70;4,05;1193,30;111955,35;5,00;258,74;42232,17;21,14;537,32;1085,67;5,74;176,29;5777,48;688,33;589,61
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787857;471,44;0,34;4,14;1191,52;109768,07;5,00;258,87;42168,92;21,11;578,46;1092,71;5,46;177,07;6069,95;659,43;588,81
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,711007;467,65;0,22;3,98;1242,49;121254,05;5,35;258,84;48919,19;21,04;487,19;1097,94;5,32;177,78;6014,19;658,24;582,22
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745422;482,4;0,06;3,95;1237,18;118491,18;5,33;258,42;48709,76;20,95;491,84;1101,88;5,19;178,77;6091,79;656,12;598,01
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;509,11;-0,27;4,07;1227,97;117401,21;5,29;257,01;48347,18;20,79;442,46;1102,43;5,30;178,66;6155,96;652,55;626,42
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;522,05;-0,05;4,11;1221,01;117883,45;5,26;256,09;48073,17;20,68;557,48;1104,95;5,43;178,95;6128,70;655,51;638,70
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;507,07;0,41;4,22;1219,42;118557,59;5,25;256,20;48010,75;20,65;567,51;1112,34;5,56;179,86;6274,02;665,92;619,57
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;501,68;0,46;4,07;1219,30;123355,77;5,25;256,77;48005,96;20,65;521,30;1121,12;5,46;181,40;6406,19;666,30;612,92
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,8870798;493,16;0,38;3,99;1216,99;124152,18;5,24;256,77;47914,90;20,61;522,45;1127,83;5,30;182,44;6508,17;672,99;601,37
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;481,44;0,39;4,25;1215,65;123191,04;5,24;257,24;47862,22;21,32;517,99;1126,94;5,26;183,43;7345,93;699,31;586,43
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;473,85;0,50;4,36;1216,13;127639,34;5,24;256,96;47881,35;21,33;506,85;1133,82;5,28;184,77;7582,19;707,92;577,42
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;473,59;0,38;4,33;1214,92;130524,72;5,23;256,73;47833,50;21,30;566,27;1139,36;5,33;185,01;7440,03;692,17;576,53
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259385;465,81;-0,13;4,39;1208,75;130857,98;5,21;256,12;47590,78;21,20;481,70;1140,27;5,34;184,24;7385,20;687,62;564,18
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;506,5;-0,76;4,30;1195,01;138474,03;5,15;253,79;47049,68;20,95;522,71;1133,96;5,42;182,65;7292,93;674,90;606,49
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;517,51;0,17;4,34;1241,50;135932,73;5,26;254,11;46951,10;20,91;441,49;1138,37;5,47;182,84;7734,00;656,74;618,37
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;519,76;0,04;4,53;1245,55;124164,41;5,24;253,87;46834,01;23,72;450,10;1142,23;5,42;183,66;8265,29;646,92;619,51
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019556;518,5;0,27;5,07;1244,68;86972,94;5,24;254,43;46801,26;23,70;410,03;1148,28;5,31;185,86;9259,18;640,45;617,58
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;522,5326236;556,25;0,59;5,51;1248,56;96187,75;5,26;255,76;46946,88;23,78;344,30;1158,76;4,86;189,15;10708,73;624,32;664,60
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;516,3543901;556,36;0,62;5,85;1253,31;104833,94;5,28;257,50;47125,50;23,87;382,64;1170,15;4,58;191,05;11630,73;619,28;667,26
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,80;510,6871037;547,03;;5,41;1250,07;113708,09;5,26;257,55;47003,65;23,81;340,79;1174,13;4,74;190,08;10796,98;610,90;654,38
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,8225085;524,74;;5,51;1245,58;122665,35;5,24;257,70;46835,06;23,72;313,56;1176,94;4,93;187,73;11611,10;641,05;625,46
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002284;539,95;;5,70;1242,60;118151,51;5,23;258,27;46722,90;24,85;386,19;1181,16;5,03;185,74;12782,68;647,58;642,05
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;563,35;;5,62;1234,70;111776,03;5,20;257,45;46425,75;24,69;449,32;1146,54;5,14;183,49;12272,87;643,35;665,61
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;595,87;;5,81;1224,17;110067,35;5,15;255,96;46029,89;24,48;498,51;;5,11;181,22;12522,10;640,82;698,03
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;629,18;;5,55;1213,37;126437,68;5,11;254,52;45623,83;24,27;450,30;;5,19;179,28;11771,28;639,05;730,55
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;631,46;;5,22;1197,21;136352,04;5,04;252,04;45016,10;23,94;477,34;;5,22;176,75;10919,30;666,61;723,43
