year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,732235;0,15;2,93;1096,6;78194,87;4,54;283,19;44624,36;18,78;645,89;775,22;4,53;211,67;4395,13;434,3
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816184;0,41;2,9;1091,58;77253,4;4,52;283,9;44420,06;18,7;613,31;777,3;4,49;211,11;4316,6;447,46
2014;6;3958,32;0,4;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,4;298,1391528;0,42;2,92;1087,23;79842,4;4,51;285,02;44243,09;18,62;611,72;779,86;4,46;210,61;4301,47;447,72
2014;7;3958,72;0,01;6,5;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452685;0,94;2,9;1087,12;83829,95;4,5;287,16;44238,62;18,62;637,39;785,48;4,44;211;4371,8;454,44
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873964;0,62;2,96;1084,41;91797,34;4,49;288,46;44128,26;19,47;663,59;790,57;4,43;210,8;4402,21;466,7
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685359;0,34;3,02;1078,26;80595,72;4,47;287,97;43878,17;19,36;615,68;792,14;4,41;209;4285,87;478,02
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117945;0,53;3,16;1073,75;81019,52;4,45;287,63;43694,69;19,28;643,7;794,9;4,39;207,96;4442,75;484,1
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880986;0,33;3,27;1068,31;80660,08;4,43;286,92;43472,99;19,18;662,91;796,95;4,44;206,86;4416,09;487,8
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,6669079;0,18;3,34;1060,04;73217,33;4,39;285,67;43136,54;19,03;639,39;796,87;4,44;206,28;4627,96;490
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,9;347,9570358;-0,28;3,27;1139,61;67838,79;5,06;283,46;48828,37;18,8;586,82;793,17;4,38;204,45;4763,67;503,22
2015;2;4160,34;1,21;7,7;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883121;-0,38;3,47;1125,88;73700,75;5;281,6;48239,89;19,29;525,64;789,66;4,71;203,26;4916,85;508,63
2015;3;4215,26;1,3;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198947;-0,26;3,83;1111,21;72129,91;4,94;279,4;47611,38;19,04;480,13;785,36;4,68;201;5173,4;556,48
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087117;0,24;3,68;1103,38;78733,1;4,9;278,46;47275,71;18,9;454,36;785,83;4,63;199,74;5133,62;612,47
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;0,25;3,69;1095,27;73333,14;4,86;276,89;46928,49;18,76;504,35;786,07;4,59;197,33;5084,32;616,59
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690744;0,28;3,73;1086,69;73200,94;4,83;274,98;46560,6;18,62;540,14;785,92;4,55;194,54;5076,21;615,29
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;0,56;3,85;1079,99;69712,84;4,8;273,56;46273,75;18,5;588,14;793,49;4,52;191,86;4971,22;619,07
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;0,89;4,19;1077,62;63762,84;4,79;273,15;46172,19;18,46;587,3;800,3;4,51;190,29;5354,31;617,25
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,4;451,6532639;0,57;4,63;1071,83;61288,97;4,76;271,89;45924,22;18,36;607,77;804,43;4,46;187,87;5952,75;614,34
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643957;0,29;4,56;1063,12;61883,36;4,72;269,79;45550,76;18,21;609,12;806,35;4,69;185,37;6076,95;611,78
2015;11;4450,45;1;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112;459,6955075;0,06;4,4;1052,49;60264,19;4,67;266,87;45095,3;18,03;556,55;806,75;4,78;182,11;5492,16;613,99
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;0,21;4,46;1042,48;57349,6;4,63;264,59;44666,54;17,86;560,92;807,55;4,8;179,5;5505,68;613,26
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;-0,19;4,61;1149,59;52784,53;4,96;261,32;44106,42;17,64;497,62;805,88;4,81;176,36;5802,61;610
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,241351;0,11;4,47;1139,34;55405,48;4,92;259,25;43713,02;17,48;493,43;807,16;4,8;174,71;6163,08;603,64
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613818;0,73;4,16;1134,46;64528,86;4,9;258,18;43525,88;17,4;475,3;812,22;4,81;174,15;5981,65;591,67
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984301;0,45;4;1127,58;69078,43;4,87;256,77;43261,95;17,3;450,15;815,86;4,77;173,44;5682,02;581,73
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668361;0,33;3,95;1118,86;61628,57;4,83;255,1;42927,16;17,16;437,77;818,12;4,67;171,69;5659,45;579,35
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808456;0,81;3,81;1114,95;65284,33;4,81;254,11;42777,47;17,1;462,46;823,91;4,62;170,44;5580,67;577,85
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;0,59;3,64;1109,18;72233,14;4,79;252,67;42556,15;17,02;483,61;828,5;4,59;168,96;5518,98;569,53
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;0,78;3,55;1104,33;72660,88;4,77;251,18;42369,72;19,45;482,64;833,69;4,58;167,83;5393,62;562,43
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,9;451,8610417;1,03;3,61;1103,44;73187,11;4,76;250,97;42335,85;19,44;543,68;841,94;4,58;167,26;5415,52;566,59
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;0,79;3,53;1100,58;81199,07;4,75;250,62;42226,02;19,39;558,66;848,75;4,58;166,54;5051,31;563,04
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,5;447,4734498;0,86;3,7;1098,6;77284,14;4,74;250,34;42150,11;19,35;549,01;856,29;4,58;166,08;5147,82;558,63
2016;12;4775,7;0,3;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;0,82;3,71;1095,32;74963,24;4,73;249,96;42024,07;19,29;504,44;862,86;4,64;165,83;4843,33;551,64
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610531;0,71;3,54;1161,85;80189,83;4,96;249,02;41864,96;19,22;470,64;868,78;4,67;165,87;4737,24;545,66
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;0,54;3,42;1158,03;82386,72;4,94;248,66;41727,26;20,39;439,74;875,19;4,65;165,87;4736,71;542,68
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;0,8;3,44;1155,14;80112,69;4,93;248,5;41623,24;20,34;423,84;882,36;4,55;165,96;4740,95;549,31
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;0,65;3,46;1153,52;80516,52;4,92;248,81;41565,05;20,31;438,85;890,55;4,48;166,49;4887,99;533,68
2017;5;4843,41;0,31;3,6;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;0,62;3,52;1149,96;76963,82;4,91;248,13;41436,58;20,25;423,19;897,2;4,44;166,91;4899,34;527,32
2017;6;4832,27;-0,23;3;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,7;445,0377146;1,04;3,63;1152,61;77373,74;4,92;248,63;41532,11;20,3;441,05;908,72;4,37;168,11;5102,12;547,44
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;0,56;3,53;1149,85;80894,48;4,91;248,02;41432,65;20,25;471,54;916,15;4,36;167,83;4868,79;544,7
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132096;0,61;3,47;1147,67;86761,19;4,9;248;41354,1;20,21;485,9;924,2;4,63;167,1;4948,66;560,5
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;0,48;3,46;1145,84;90852,62;4,89;248,12;41288,09;20,18;499,51;932,51;4,74;166,45;5033,2;564,43
2017;10;4881,25;0,42;2,7;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;0,22;3,51;1141,04;90489,6;4,87;247,5;41115,36;20,09;520,52;938,45;4,75;165,4;4957,97;577,18
2017;11;4894,92;0,28;2,8;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;0,29;3,59;1137,86;88055,89;4,86;247,03;41000,54;20,04;512,01;945,75;4,86;164,98;5079;595,71
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633197;0,1;3,61;1132,87;92373,28;4,84;246,2;40820,91;19,95;562,64;951,58;4,94;164,93;5028,12;589,36
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,5;469,4553624;0,29;3,53;1150,09;102366,53;4,82;245,9;40702,85;19,89;480,86;958,89;5,05;165,49;5166,37;565,95
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225609;0,15;3,56;1146,42;102722,53;4,81;245,54;40573;19,83;457,58;965,96;5,06;166,4;5181,94;550,65
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,2;459,4495366;0,44;3,6;1145,39;102492,13;4,8;245,73;40536,54;19,81;455,42;975,32;5,04;167,51;5213,33;551,62
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778433;0,3;3,74;1142,88;103164,48;4,79;245,66;40447,57;19,77;416,95;983,5;5,06;167,8;5447,71;562,67
2018;5;4981,69;0,4;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;0,12;3,99;1138,32;91583,76;4,77;245,25;40286,4;19,69;422,29;989,96;5,14;167,36;5648,13;578,14
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732445;-0,72;4,09;1124,16;85741,3;4,71;242,72;39785,1;19,44;373,5;988,01;5,36;165,73;5693,1;603,64
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;0,21;4,14;1120,46;93042,89;4,7;242,56;39654,22;19,38;447,34;987,71;5,27;165,86;5559,53;636,63
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;0,66;4,26;1121,47;90138,38;4,7;242,75;39689,9;19,87;481,76;996,6;5,23;166,56;5550,58;647,08
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;-0,01;4,45;1116,11;92824,5;4,68;241,88;39500,31;19,77;471,4;999,88;5,42;165,47;5769,8;651,93
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;0,09;4,05;1111,11;101821,74;4,66;240,55;39323,38;19,68;507,16;1002,87;5,5;164,36;5319,34;658,38
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;0,7;4,09;1113,45;104463,72;4,67;241,42;39406,15;19,72;501,36;1013,02;5,36;164,5;5390,87;642,27
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787855;0,34;4,18;1111,78;102422,81;4,66;241,55;39347,13;19,7;539,75;1019,59;5,09;165,22;5663,77;615,3
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,7110068;0,22;4,02;1159,35;113140,18;5;241,52;45645,7;19,63;454,59;1024,47;4,96;165,89;5611,74;614,19
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;144,21;4914,1;529,2745424;0,06;3,99;1154,39;110562,19;4,97;241,13;45450,29;19,55;458,93;1028,15;4,85;166,81;5684,15;612,21
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;-0,27;4,11;1145,8;109545,16;4,94;239,81;45111,96;19,4;412,86;1028,66;4,95;166,7;5744,03;608,88
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;-0,05;4,16;1139,3;109995,13;4,91;238,96;44856,3;19,29;520,18;1031,01;5,07;166,98;5718,59;611,65
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;0,41;4,26;1137,82;110624,16;4,9;239,06;44798,05;19,27;529,54;1037,9;5,19;167,82;5854,19;621,36
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;0,46;4,12;1137,71;115101,26;4,9;239,59;44793,58;19,27;486,42;1046,1;5,1;169,27;5977,51;621,71
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,88708;0,38;4,03;1135,55;115844,38;4,89;239,59;44708,61;19,23;487,49;1052,36;4,95;170,23;6072,67;627,95
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;0,39;4,29;1134,3;114947,56;4,89;240,02;44659,46;19,89;483,33;1051,53;4,91;171,16;6854,37;652,51
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;0,5;4,4;1134,76;119098,19;4,89;239,77;44677,31;19,9;472,94;1057,95;4,92;172,41;7074,82;660,55
2019;10;5233,07;0,1;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;0,38;4,38;1133,62;121790,5;4,88;239,55;44632,66;19,88;528,37;1063,12;4,98;172,63;6942,17;645,86
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259387;-0,13;4,44;1127,87;122101,45;4,86;238,98;44406,18;19,78;449,47;1063,97;4,98;171,92;6891,01;641,6
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;-0,76;4,35;1115,05;129207,87;4,8;236,81;43901,29;19,55;487,73;1058,08;5,06;170,43;6804,92;629,73
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;0,17;4,39;1158,42;126836,62;4,91;237,1;43809,31;19,51;411,95;1062,19;5,11;170,61;7216,47;612,79
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;0,04;4,58;1162,21;115855,79;4,89;236,88;43700,05;22,13;419,98;1065,8;5,06;171,37;7712,21;603,63
2020;3;5348,49;0,07;3,3;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019554;0,27;5,12;1161,39;81153,04;4,89;237,4;43669,49;22,12;382,6;1071,44;4,96;173,42;8639,59;597,59
2020;4;5331,9;-0,31;2,4;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;523,4611052;0,59;5,57;1165,01;89751,23;4,91;238,64;43805,37;22,19;321,26;1081,22;4,54;176,49;9992,15;583,57
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;517,3077482;0,62;5,91;1169,44;97818,85;4,92;240,27;43972,04;22,27;357,04;1091,85;4,27;178,27;10852,44;578,91
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,96;158,9;9025,8;511,8037444;;5,47;1166,42;106099,17;4,91;240,32;43858,34;22,21;317,99;1095,56;4,42;177,36;10074,48;571,27
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,7886771;;5,56;1162,23;114457,04;4,89;240,45;43701,03;22,13;292,58;1098,18;4,6;175,17;10834,13;598,12
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002154;;5,76;1159,45;110245,25;4,88;240,99;43596,38;23,19;360,34;1102,12;4,69;173,31;11927,31;604,24
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,4771961;;5,67;1152,07;104296,4;4,85;240,23;43319,12;23,04;419,26;1069,82;4,8;171,21;11451,61;600,27
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;;;4,36;154,7;10689,38;546,7627756;;5,87;1142,25;102702,05;4,81;238,83;42949,74;22,85;;;4,77;169,1;11684,17;597,65
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;;;4,47;154,4;10137,88;550,3055313;;5,61;1132,17;117976,94;4,77;237,49;42570,85;22,64;;;4,84;167,28;10983,59;596,21
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;;;4,56;154,28;9531,08;582,5092967;;5,28;1117,09;127227,87;4,7;235,18;42003,79;22,34;;;4,87;164,92;10696,73;622,7
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;;;4,62;153,83;10006,4;587,1546977;;5,49;1172,96;122699,72;4,69;235,64;41899,05;23,35;;;4,93;164,03;10442,36;626,1
2021;2;5622,43;0,85;5,2;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;;;4,95;153,28;9792,86;562,0882851;;5,52;1162,95;116332,47;4,65;234,57;41541,8;23,15;;;5,23;162,05;10255,52;594,26
2021;3;5674,72;0,92;6,1;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;;;5,48;152,68;9700,35;562,2035361;;5,74;1152,24;122068,15;4,61;233,3;41159,01;22,94;;;5,74;159,93;10253,37;588,9
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;;;5,6;152,54;9788,52;565,4182791;;5,67;1148,68;124155,38;4,59;233,18;41031,82;22,87;;;5,85;159,29;10221,69;590,44
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;;;5,604;151,1;9798,28;583,2849418;;5,39;1139,22;130716,36;4,56;231,88;40694,03;22,68;;;5,8;156,49;10147,65;604,08
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;;;5,687;151,3;9221,18;609,5646753;;5,14;1133,22;130629,88;4,53;231,59;40479,49;22,56;;;5,86;155,87;9499,62;627,97
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;;;5,807;150,7;9340,17;643,1056179;;5,25;1122,44;124284,77;4,49;230,41;40094,59;23,37;;;5,93;153,77;9530,71;656,23
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;;;5,933;150,7;9374,32;;;5,31;1112,76;120158,8;4,45;229,23;39748,78;23,17;;;6;152,45;9483,06;
2021;9;5944,21;1,15;10,25;273,012;;5,28;1100;110979;4,4;227;39293;22,9;;;6,078;;9656,29;;;5,28;1100;110979;4,4;227;39293;22,9;;;6,08;;9656,29;
