year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;39,167;124,39;3273,90;332,5120078;287,63;0,56;3,03;1286,79;112449,29;6,21;306,97;55284,38;21,21;830,63;910,10;5,65;81,03;257,34;6773,02;687,90;595,05
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;39,185;125,32;3235,26;331,7842776;299,39;0,25;2,99;1281,28;115556,10;6,18;309,67;55047,61;21,11;838,82;911,91;5,62;80,72;258,15;6664,42;683,45;616,72
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;39,150;126,38;3309,52;332,1286263;306,02;0,28;2,99;1276,05;117061,94;6,15;312,71;54822,84;20,68;796,38;914,01;5,60;80,32;259,27;6789,56;681,37;627,81
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;39,355;127,75;3539,30;332,760718;309,08;-0,03;2,99;1268,81;120712,80;6,12;315,73;54512,10;20,56;843,09;914,83;5,55;80,28;260,60;7219,80;678,80;630,49
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;39,586;128,17;3546,63;334,9226462;311,55;0,02;2,98;1261,37;115729,87;6,08;317,37;54192,35;20,44;940,23;915,47;5,54;80,28;259,92;7192,31;679,20;631,80
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;39,948;128,72;3543,87;336,2536301;299,26;-0,05;3,02;1253,85;115859,99;6,05;319,13;53869,10;20,32;1099,91;915,91;5,54;80,53;259,48;7143,85;677,83;603,26
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;40,124;128,89;3510,04;338,7391712;304,9;-0,23;3,01;1244,02;121905,86;6,00;319,16;53446,82;20,16;1139,51;914,63;5,50;80,25;257,78;7020,19;677,49;609,81
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,763;40,164;130,34;3398,14;338,9970165;318,4;-0,25;2,92;1344,46;118504,72;5,95;319,28;52991,11;19,99;945,27;912,74;5,48;79,64;258,46;6738,44;672,22;631,38
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,887;40,414;131,18;3211,55;293,4886683;326,59;-0,11;2,83;1336,44;113191,38;5,91;319,98;55308,53;22,18;898,82;913,19;5,69;79,66;258,58;6330,45;578,51;643,76
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,886;40,513;131,97;3156,76;276,7566138;336,26;0,08;2,82;1330,19;110558,66;5,89;321,29;55049,79;22,07;892,53;914,83;5,66;79,48;258,92;6193,34;542,98;659,72
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,876;40,743;132,58;2980,14;276,8264461;344,3;0,06;2,83;1322,91;109091,44;5,85;323,06;54748,64;21,95;733,57;915,74;5,61;79,50;258,69;5814,84;540,14;671,80
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,862;40,899;133,07;2869,40;277,3871642;342,05;0,23;2,86;1318,04;104015,98;5,83;325,21;54546,86;21,87;801,86;918,29;5,56;79,51;258,69;5578,13;539,24;664,95
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,848;40,908;133,5;2913,42;276,7886206;340,46;0,35;3,06;1314,62;92017,35;5,82;327,84;54405,35;21,81;879,09;921,86;5,52;79,32;258,85;5649,01;536,68;660,14
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,839;40,899;134,17;2889,50;276,4623727;327,44;0,69;3,18;1314,22;93495,99;5,82;331,89;54389,11;21,81;961,68;927,48;5,50;79,28;260,07;5600,96;535,89;634,70
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,835;40,975;134,73;3160,98;277,5474054;319,66;0,47;3,30;1311,08;96702,62;5,80;335,16;54258,90;23,20;920,54;933,96;5,48;79,24;260,53;6112,52;536,71;618,14
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,834;41,532;135,4;3065,84;279,1993011;312,07;0,36;3,19;1306,51;100855,27;5,78;337,94;54069,67;23,12;884,20;937,60;5,46;80,03;260,92;5907,87;538,02;601,36
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,834;42,112;136,12;2888,92;280,1491859;321,14;0,24;3,07;1299,10;103958,76;5,75;340,12;53763,25;22,99;952,73;939,09;5,43;80,69;260,82;5535,40;536,79;615,33
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,841;42,337;137,24;2920,18;282,1247491;325,56;0,18;3,21;1292,12;100019,41;5,72;342,70;53474,42;22,87;851,64;940,77;5,41;80,69;261,55;5565,24;537,67;620,45
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,946;42,444;138,58;2865,56;283,8045842;327,24;-0,12;3,26;1280,34;97266,46;5,67;343,28;52986,97;22,66;925,22;938,99;5,56;80,15;261,70;5411,36;535,94;617,96
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,956;42,484;139,13;2963,31;285,7489642;323,47;0,30;3,29;1359,73;89470,10;5,63;343,95;55332,15;22,54;851,23;940,58;5,55;79,79;261,30;5565,35;536,66;607,50
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,955;42,613;139,35;3106,75;285,948844;325,35;0,10;3,27;1350,42;87840,47;5,60;343,70;54952,99;23,13;897,70;940,87;5,51;79,48;259,92;5794,76;533,36;606,85
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;42,631;139,45;3115,69;285,7548978;351,46;-0,14;3,18;1338,10;93177,57;5,54;342,97;54452,00;22,92;835,16;939,09;5,51;78,79;257,73;5758,45;528,14;649,57
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,988;42,672;139,75;2901,76;286,7322352;357,85;0,15;3,03;1329,20;94780,71;5,51;343,26;54089,59;22,77;782,89;939,66;5,49;78,34;256,57;5327,37;526,41;656,98
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,978;42,664;140,02;2863,02;296,7816183;366,54;0,41;3,01;1323,11;93639,53;5,48;344,12;53841,95;22,66;743,40;942,17;5,44;77,97;255,89;5232,18;542,37;669,85
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,966;42,692;140,25;2864,40;298,1391529;354,63;0,42;3,02;1317,84;96777,68;5,46;345,48;53627,45;22,57;741,47;945,28;5,40;77,71;255,29;5213,85;542,68;645,51
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,957;42,657;140,52;2911,53;302,6452684;345,42;0,94;3,00;1317,71;101611,03;5,46;348,06;53622,03;22,57;772,59;952,08;5,38;77,64;255,75;5299,10;550,83;628,68
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;42,638;140,74;2939,11;311,5873962;337,8;0,62;3,06;1314,42;111268,37;5,45;349,65;53488,26;23,60;804,34;958,26;5,37;77,41;255,51;5335,95;565,69;613,28
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,963;43,700;140,33;2877,75;320,9685358;333,12;0,34;3,12;1306,97;97690,79;5,42;349,06;53185,12;23,47;746,27;960,16;5,35;78,89;253,33;5194,95;579,42;601,35
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;44,432;140,22;2995,61;326,4117943;341,04;0,53;3,27;1301,51;98204,49;5,39;348,64;52962,72;23,37;780,23;963,51;5,32;79,87;252,07;5385,09;586,78;613,07
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,009;44,596;140,19;2992,82;330,5880987;347,96;0,33;3,38;1294,90;97768,80;5,37;347,78;52693,99;23,25;803,52;965,99;5,38;79,76;250,74;5352,78;591,27;622,34
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,031;44,701;140,89;3160,87;334,666908;354,19;0,18;3,46;1284,88;88747,38;5,32;346,26;52286,19;23,07;775,01;965,90;5,38;79,33;250,04;5609,59;593,93;628,58
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,032;44,673;141,37;3293,90;347,9570358;371,22;-0,28;3,38;1381,34;82228,01;6,14;343,58;59185,30;22,79;711,29;961,41;5,31;78,31;247,82;5774,09;609,96;650,74
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,301;44,892;142,26;3441,29;355,9883119;378,86;-0,38;3,59;1364,69;89333,34;6,06;341,33;58472,01;23,38;637,13;957,15;5,72;77,75;246,37;5959,75;616,51;656,12
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,323;45,228;142,54;3668,65;394,6198946;379,35;-0,26;3,96;1346,91;87429,31;5,98;338,66;57710,18;23,08;581,97;951,95;5,68;77,31;243,64;6270,72;674,51;648,41
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,308;45,765;142,65;3666,29;437,4087115;387,05;0,24;3,81;1337,41;95433,10;5,94;337,53;57303,31;22,91;550,74;952,51;5,61;77,67;242,11;6222,51;742,38;656,91
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,299;45,950;141,97;3657,95;443,6077554;402,05;0,25;3,82;1327,59;88887,76;5,90;335,62;56882,44;22,74;611,32;952,80;5,56;77,41;239,18;6162,76;747,37;677,36
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,301;45,920;141,07;3680,97;446,1690742;392,77;0,28;3,86;1317,18;88727,52;5,85;333,31;56436,52;22,57;654,70;952,62;5,52;76,76;235,81;6152,92;745,79;656,53
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,296;45,959;139,99;3627,18;451,6982061;395,83;0,56;3,98;1309,07;84499,55;5,81;331,59;56088,83;22,43;712,89;961,80;5,48;76,35;232,56;6025,66;750,38;657,57
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,295;46,015;139,15;3915,29;451,361026;386,04;0,89;4,33;1306,19;77287,50;5,80;331,09;55965,73;22,38;711,87;970,05;5,46;76,27;230,66;6490,01;748,18;639,90
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,277;52,918;138,12;4376,40;451,6532641;383,21;0,57;4,79;1299,18;74288,91;5,77;329,56;55665,16;22,26;736,68;975,06;5,40;87,25;227,72;7215,38;744,64;631,80
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;53,867;137,4;4504,34;453,4643961;382,13;0,29;4,72;1288,61;75009,37;5,72;327,01;55212,48;22,08;738,33;977,38;5,69;88,09;224,69;7365,93;741,55;624,90
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,576;54,205;136,35;4112,00;459,6955075;399,21;0,06;4,55;1275,73;73046,76;5,67;323,48;54660,41;21,86;674,60;977,87;5,79;87,75;220,74;6657,10;744,22;646,30
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,633;54,071;135,68;4161,69;463,5594189;412,12;0,21;4,61;1263,60;69513,96;5,61;320,71;54140,71;21,65;679,90;978,84;5,83;86,71;217,57;6673,48;743,34;660,86
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,676;53,947;135;4441,84;466,9466748;448,31;-0,19;4,77;1393,43;63980,60;6,02;316,75;53461,79;21,38;603,17;976,81;5,82;85,42;213,76;7033,40;739,38;709,87
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;53,941;134,94;4760,23;466,2413508;443,4;0,11;4,63;1381,00;67157,47;5,96;314,24;52984,95;21,19;598,09;978,36;5,82;84,65;211,76;7470,32;731,68;695,84
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;53,871;135,09;4639,96;458,9613816;444,11;0,73;4,30;1375,09;78216,01;5,94;312,94;52758,11;21,10;576,11;984,50;5,83;84,18;211,09;7250,41;717,17;693,97
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,717;53,679;135,36;4434,43;453,9984303;442,42;0,45;4,14;1366,75;83730,59;5,90;311,23;52438,20;20,97;545,63;988,91;5,77;83,37;210,23;6887,23;705,12;687,13
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,674;53,384;135,04;4451,26;455,6668364;449,7;0,33;4,08;1356,17;74700,54;5,86;309,21;52032,40;20,80;530,63;991,66;5,66;82,27;208,11;6859,87;702,23;693,04
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,646;53,122;134,52;4404,66;456,0808454;469,02;0,81;3,94;1351,45;79131,72;5,84;308,01;51850,96;20,73;560,56;998,67;5,60;81,58;206,59;6764,38;700,42;720,29
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,638;52,878;134,05;4378,62;451,8534057;475,27;0,59;3,76;1344,45;87554,44;5,81;306,26;51582,69;20,63;586,19;1004,23;5,56;80,79;204,80;6689,60;690,34;726,11
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,651;52,774;133,74;4297,99;448,1794082;475,11;0,78;3,67;1338,56;88072,90;5,78;304,46;51356,72;23,58;585,01;1010,52;5,55;80,27;203,43;6537,65;681,72;722,69
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,648;54,688;133,39;4318,90;451,8610417;471,57;1,03;3,74;1337,49;88710,75;5,78;304,20;51315,66;23,56;659,00;1020,52;5,54;83,12;202,74;6564,20;686,77;716,73
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,662;55,343;133,16;4038,92;450,1954777;469,55;0,79;3,65;1334,02;98422,12;5,76;303,78;51182,54;23,50;677,16;1028,77;5,55;83,90;201,86;6122,74;682,47;711,81
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,671;55,607;133,03;4123,50;447,4734498;450,39;0,86;3,82;1331,63;93676,80;5,75;303,44;51090,52;23,45;665,46;1037,91;5,55;84,15;201,30;6239,72;677,12;681,53
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,734;55,601;133,23;3891,23;443,1971884;438,89;0,82;3,84;1327,64;90863,61;5,73;302,97;50937,75;23,38;611,44;1045,88;5,63;83,88;201,00;5870,64;668,65;662,15
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,768;55,611;133,77;3820,46;440,0610533;435,89;0,71;3,67;1408,29;97198,81;6,01;301,84;50744,90;23,30;570,47;1053,06;5,66;83,58;201,05;5742,05;661,40;655,13
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,755;55,488;134,21;3832,64;439,0985167;426,22;0,54;3,54;1403,65;99861,68;5,99;301,40;50577,99;24,72;533,02;1060,83;5,63;83,12;201,05;5741,41;657,78;638,49
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,687;55,679;134,62;3845,66;445,5745487;435,34;0,80;3,56;1400,15;97105,30;5,98;301,21;50451,90;24,66;513,74;1069,51;5,51;83,20;201,16;5746,55;665,82;650,53
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,635;57,187;135,24;3970,48;433,5067654;446,28;0,65;3,58;1398,20;97594,79;5,97;301,59;50381,37;24,62;531,93;1079,45;5,42;85,33;201,81;5924,78;646,88;665,94
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,617;57,206;136;3992,04;429,664961;458,93;0,62;3,64;1393,88;93288,54;5,95;300,76;50225,65;24,55;512,95;1087,51;5,38;85,10;202,31;5938,54;639,17;682,70
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,548;57,379;136,66;4147,70;445,0377144;441,61;1,04;3,76;1397,09;93785,40;5,96;301,37;50341,44;24,60;534,60;1101,46;5,29;85,55;203,76;6184,32;663,56;658,45
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,553;57,526;136,76;3967,52;443,866002;445,83;0,56;3,65;1393,74;98052,92;5,95;300,63;50220,88;24,54;571,55;1110,47;5,28;85,57;203,42;5901,50;660,23;663,15
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,781;57,601;136,43;4040,27;457,6132094;431,66;0,61;3,59;1391,10;105164,01;5,94;300,61;50125,68;24,50;588,96;1120,23;5,61;85,52;202,55;5998,32;679,39;640,86
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,881;59,451;136,11;4115,86;461,5591325;421,02;0,48;3,58;1388,88;110123,27;5,93;300,75;50045,66;24,46;605,46;1130,30;5,75;88,12;201,75;6100,79;684,15;624,06
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,895;63,208;135,82;4071,37;473,9698168;428,13;0,22;3,63;1383,07;109683,25;5,90;299,99;49836,30;24,36;630,92;1137,50;5,75;93,30;200,48;6009,60;699,61;631,95
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4,004;65,186;135,86;4182,44;490,5515817;423,23;0,29;3,71;1379,21;106733,33;5,89;299,42;49697,12;24,29;620,61;1146,35;5,89;95,95;199,98;6156,30;722,06;622,97
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,085;66,529;136,41;4158,76;487,4633199;424,36;0,10;3,74;1373,17;111966,48;5,86;298,42;49479,39;24,18;681,98;1153,42;5,99;97,50;199,91;6094,63;714,37;621,90
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,189;67,306;137,27;4285,50;469,4553624;439,2;0,29;3,65;1394,04;124079,39;5,85;298,05;49336,29;24,11;582,85;1162,28;6,12;98,35;200,59;6262,20;685,99;641,78
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,208;66,803;138,47;4312,17;458,2225611;437,33;0,15;3,68;1389,59;124510,90;5,83;297,63;49178,90;24,03;554,64;1170,85;6,13;97,30;201,69;6281,07;667,44;637,01
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,199;66,790;139,52;4342,20;459,4495366;437,84;0,44;3,72;1388,34;124231,63;5,82;297,85;49134,70;24,01;552,02;1182,20;6,11;97,20;203,04;6319,13;668,63;637,18
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,215;66,985;140,07;4547,39;469,6778431;434,8;0,30;3,87;1385,29;125046,59;5,81;297,77;49026,86;23,96;505,39;1192,11;6,12;97,27;203,39;6603,21;682,01;631,37
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,314;66,957;140,26;4733,55;484,5234991;441,16;0,12;4,13;1379,77;111009,49;5,79;297,27;48831,51;23,86;511,86;1199,94;6,24;96,84;202,86;6846,14;700,77;638,05
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,552;68,766;140,64;4831,36;512,2732443;451,63;-0,72;4,23;1362,60;103927,79;5,71;294,20;48223,88;23,57;452,72;1197,58;6,50;98,22;200,88;6900,66;731,68;645,07
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,492;68,574;141,22;4733,58;542,0463183;437,42;0,21;4,29;1358,12;112778,12;5,69;294,00;48065,23;23,49;542,22;1197,21;6,39;97,62;201,04;6738,76;771,66;622,71
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,447;68,345;141,69;4721,71;550,4514723;432,81;0,66;4,41;1359,34;109257,54;5,70;294,24;48108,48;24,08;583,95;1207,99;6,34;97,38;201,89;6727,91;784,33;616,71
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,625;68,476;141,44;4931,75;557,2348529;432,83;-0,01;4,61;1352,85;112513,41;5,67;293,19;47878,68;23,97;571,39;1211,96;6,56;97,10;200,57;6993,62;790,20;613,79
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,717;68,529;141,12;4567,18;565,2812684;446,02;0,09;4,20;1346,79;123419,04;5,65;291,58;47664,22;23,86;614,73;1215,58;6,66;96,74;199,22;6447,62;798,02;629,66
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;68,971;140,94;4618,87;550,2946009;471,37;0,70;4,24;1349,62;126621,40;5,66;292,63;47764,55;23,91;607,70;1227,89;6,49;97,57;199,39;6534,32;778,50;666,85
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,365;69,354;141,77;4859,97;527,9787857;471,44;0,34;4,33;1347,60;124147,60;5,65;292,79;47693,01;23,87;654,24;1235,85;6,17;97,97;200,26;6865,11;745,81;665,95
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39293;16,9;391,3215331;881,89;4,268;69,260;142,8;4830,73;528,711007;467,65;0,22;4,16;1405,26;137138,22;6,05;292,75;55327,56;23,80;551,01;1241,77;6,01;97,52;201,07;6802,04;744,47;658,49
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39293;16,9;396,7537577;888,86;4,19;69,107;144,21;4914,10;529,2745422;482,4;0,06;4,13;1399,24;134013,42;6,03;292,27;55090,70;23,69;556,27;1246,22;5,87;96,89;202,19;6889,81;742,07;676,35
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39293;16,9;359,601889;895,97;4,305;69,169;145,2;5003,11;530,3412899;509,11;-0,27;4,26;1388,83;132780,67;5,98;290,68;54680,62;23,52;500,43;1246,84;5,99;96,26;202,06;6962,39;738,03;708,48
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39293;16,9;455,6615964;903,14;4,437;69,064;146,27;5009,34;535,7884436;522,05;-0,05;4,30;1380,96;133326,08;5,95;289,64;54370,72;23,38;630,51;1249,70;6,14;95,57;202,40;6931,55;741,38;722,37
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39293;16,9;464,4656971;910,36;4,552;69,294;147,2;5134,79;544,9997089;507,07;0,41;4,41;1379,16;134088,53;5,94;289,76;54300,12;23,35;641,86;1258,05;6,29;95,76;203,42;7095,91;753,15;700,73
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39293;16,9;426,6855639;917,64;4,468;69,241;148,48;5243,48;545,3655095;501,68;0,46;4,26;1379,03;139515,27;5,94;290,41;54294,70;23,35;589,59;1267,99;6,17;95,68;205,17;7245,39;753,58;693,22
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39293;16,9;428,4430861;924,89;4,351;69,077;149,61;5337,08;551,8870798;493,16;0,38;4,17;1376,41;140416,01;5,93;290,41;54191,71;23,31;590,90;1275,58;6,00;95,27;206,34;7360,74;761,15;680,15
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39293;17,5;425,2509479;925,17;4,316;68,823;150,59;6030,72;574,1037458;481,44;0,39;4,44;1374,90;139328,96;5,92;290,93;54132,13;24,11;585,85;1274,56;5,95;94,81;207,46;8308,24;790,92;663,26
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39293;17,5;415,9396913;930,45;4,326;68,859;151,63;6222,19;580,9418553;473,85;0,50;4,56;1375,45;144359,98;5,93;290,62;54153,77;24,12;573,25;1282,35;5,96;94,90;208,98;8575,45;800,66;653,06
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39293;17,5;465,1613367;935,93;4,38;68,771;151,98;6111,64;568,5893073;473,59;0,38;4,53;1374,07;147623,35;5,92;290,36;54099,65;24,09;640,45;1288,61;6,03;94,69;209,25;8414,67;782,85;652,05
