year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2014;4;3924,5;0,67;6,28;236,468;0,82;2,23;724;51626;3;186,97;29462;12,4;426,432121;511,82;2,99;139,75;2901,76;286,732235;0,15;2,90;1084,03;77298,25;4,49;279,95;44112,68;18,57;638,49;766,33;4,48;209,24;4344,73;429,32
2014;5;3942,55;0,46;6,37;236,918;0,87;2,22;724;51239;3;188,3;29462;12,4;406,7821605;515,55;2,98;140,02;2863,02;296,7816184;0,41;2,88;1079,06;76367,57;4,47;280,65;43910,72;18,48;606,28;768,39;4,44;208,69;4267,10;442,33
2014;6;3958,32;0,40;6,52;237,231;0,82;2,24;724;53168;3;189,8;29462;12,4;407,3490382;519,32;2,97;140,25;2864,40;298,1391528;0,42;2,90;1074,76;78926,88;4,45;281,75;43735,78;18,41;604,70;770,92;4,41;208,20;4252,15;442,58
2014;7;3958,72;0,01;6,50;237,498;0,95;2,22;724;55829;3;191,24;29462;12,4;424,4896238;523,11;2,96;140,52;2911,53;302,6452685;0,94;2,87;1074,66;82868,71;4,45;283,86;43731,36;18,41;630,08;776,47;4,39;208,58;4321,67;449,23
2014;8;3968,62;0,25;6,51;237,46;0,87;2,27;724;61288;3;192,59;29462;13;443,0429789;527,82;2,96;140,74;2939,11;311,5873964;0,62;2,93;1071,97;90744,74;4,44;285,15;43622,27;19,25;655,98;781,51;4,38;208,38;4351,73;461,35
2014;9;3991,24;0,57;6,75;237,477;0,91;2,33;724;54116;3;193,36;29462;13;413,3950613;531,88;2,96;140,33;2877,75;320,9685359;0,34;2,99;1065,90;79671,57;4,42;284,67;43375,04;19,14;608,62;783,05;4,36;206,60;4236,73;472,54
2014;10;4008;0,42;6,59;237,43;0,95;2,45;724;54629;3;193,94;29462;13;434,0274973;535,98;2,96;140,22;2995,61;326,4117945;0,53;3,13;1061,44;80090,51;4,40;284,33;43193,66;19,06;636,32;785,79;4,34;205,57;4391,81;478,55
2014;11;4028,44;0,51;6,56;236,983;0,84;2,55;724;54664;3;194,45;29462;13;449,2575462;540,1;3,01;140,19;2992,82;330,5880986;0,33;3,24;1056,06;79735,19;4,38;283,63;42974,50;18,96;655,31;787,81;4,39;204,49;4365,45;482,21
2014;12;4059,86;0,77;6,41;236,252;0,96;2,64;724;50007;3;195,11;29462;13;436,6993753;544,26;3,03;140,89;3160,87;334,6669079;0,18;3,32;1047,88;72377,78;4,34;282,39;42641,92;18,82;632,06;787,74;4,39;203,92;4574,89;484,38
2015;1;4110,2;1,22;7,14;234,747;0,94;2,63;788;46908;3,5;196;33763;13;405,7650369;548,45;3,03;141,37;3293,90;347,9570358;-0,28;3,24;1126,55;67060,92;5,00;280,21;48268,48;18,59;580,09;784,08;4,33;202,11;4709,05;497,45
2015;2;4160,34;1,21;7,70;235,342;0,82;2,82;788;51583;3,5;197,09;33763;13,5;367,8931506;552,68;3,3;142,26;3441,29;355,9883121;-0,38;3,44;1112,97;72855,66;4,94;278,37;47686,75;19,07;519,61;780,60;4,66;200,93;4860,47;502,80
2015;3;4215,26;1,30;8,13;235,976;1,04;3,14;788;51150;3,5;198,13;33763;13,5;340,4763622;556,93;3,32;142,54;3668,65;394,6198947;-0,26;3,79;1098,47;71302,84;4,88;276,19;47065,45;18,82;474,62;776,36;4,63;198,70;5114,08;550,10
2015;4;4245,19;0,71;8,17;236,222;0,95;3,04;788;56229;3,5;198,87;33763;13,5;324,4948005;561,22;3,31;142,65;3666,29;437,4087117;0,24;3,65;1090,72;77830,31;4,84;275,27;46733,62;18,69;449,15;776,82;4,58;197,45;5074,76;605,45
2015;5;4276,6;0,73;8,47;237,001;0,99;3,06;788;52760;3,5;199,21;33763;13,5;362,8553181;565,54;3,3;141,97;3657,95;443,6077554;0,25;3,66;1082,71;72492,27;4,81;273,71;46390,38;18,55;498,56;777,05;4,53;195,07;5026,03;609,52
2015;6;4310,39;0,78;8,89;237,657;1,07;3,11;788;53081;3,5;199,4;33763;13,5;391,6753912;569,9;3,3;141,07;3680,97;446,1690744;0,28;3,70;1074,22;72361,58;4,77;271,83;46026,72;18,40;533,94;776,90;4,50;192,31;5018,01;608,23
2015;7;4337,11;0,62;9,56;238,034;1,18;3,22;788;50865;3,5;199,6;33763;13,5;429,1265489;578,96;3,3;139,99;3627,18;451,6982061;0,56;3,81;1067,61;68913,47;4,74;270,42;45743,16;18,29;581,39;784,39;4,47;189,66;4914,22;611,97
2015;8;4346,65;0,22;9,53;238,033;1,11;3,51;788;46626;3,5;199,74;33763;13,5;429,4560416;585,21;3,3;139,15;3915,29;451,361026;0,89;4,15;1065,26;63031,70;4,73;270,02;45642,76;18,25;580,56;791,12;4,46;188,11;5292,91;610,18
2015;9;4370,12;0,54;9,49;237,498;1,11;3,91;788;45059;3,5;199,89;33763;13,5;446,8239064;591,41;3,28;138,12;4376,40;451,6532639;0,57;4,59;1059,54;60586,20;4,71;268,77;45397,63;18,15;600,80;795,21;4,41;185,72;5884,49;607,29
2015;10;4405,95;0,81;9,93;237,733;1,11;3,88;788;45869;3,5;199,97;33763;13,5;451,4938339;597,68;3,48;137,4;4504,34;453,4643957;0,29;4,52;1050,93;61173,77;4,67;266,69;45028,45;18,00;602,14;797,10;4,64;183,25;6007,27;604,77
2015;11;4450,45;1,00;10,48;238,017;1,06;3,78;788;45120;3,5;199,81;33763;13,5;416,6915127;604,02;3,58;136,35;4112,00;459,6955075;0,06;4,36;1040,42;59573,17;4,62;263,81;44578,21;17,82;550,17;797,50;4,73;180,03;5429,19;606,95
2015;12;4493,17;0,95;10,67;237,761;1,16;3,87;788;43350;3,5;200;33763;13,5;423,9967295;610,42;3,63;135,68;4161,69;463,5594189;0,21;4,42;1030,53;56692,00;4,58;261,55;44154,37;17,65;554,49;798,29;4,75;177,44;5442,55;606,23
2016;1;4550,23;1,25;10,71;237,827;1,06;4,05;880;40406;3,8;200,04;33763;13,5;380,9247972;616,89;3,68;135;4441,84;466,9466748;-0,19;4,57;1136,41;52179,28;4,91;258,33;43600,68;17,43;491,92;796,64;4,75;174,34;5736,08;603,00
2016;2;4591,18;0,89;10,36;237,514;1;3,97;880;42794;3,8;200,24;33763;13,5;381,115279;623,43;3,71;134,94;4760,23;466,241351;0,11;4,43;1126,27;54770,17;4,86;256,28;43211,79;17,28;487,77;797,90;4,75;172,70;6092,41;596,72
2016;3;4610,92;0,43;9,39;237,99;1,16;3,7;880;50055;3,8;200,27;33763;13,5;368,689088;630,04;3,73;135,09;4639,96;458,9613818;0,73;4,12;1121,45;63788,94;4,84;255,22;43026,79;17,20;469,85;802,91;4,75;172,16;5913,06;584,89
2016;4;4639,05;0,61;9,28;238,835;1,06;3,57;880;53911;3,8;200,39;33763;13,5;351,3095526;636,72;3,72;135,36;4434,43;453,9984301;0,45;3,97;1114,65;68286,35;4,81;253,82;42765,89;17,10;444,99;806,50;4,71;171,45;5616,87;575,06
2016;5;4675,23;0,77;9,32;239,44;1,11;3,54;880;48472;3,8;200,64;33763;13,5;344,3178249;643,47;3,67;135,04;4451,26;455,6668361;0,33;3,91;1106,03;60921,91;4,78;252,17;42434,94;16,97;432,75;808,74;4,61;169,72;5594,55;572,70
2016;6;4691,59;0,35;8,84;240,144;1,16;3,42;880;51527;3,8;200,56;33763;13,5;365,0095032;650,29;3,65;134,52;4404,66;456,0808456;0,81;3,78;1102,17;64535,75;4,76;251,19;42286,96;16,91;457,16;814,47;4,57;168,48;5516,68;571,23
2016;7;4715,99;0,52;8,74;240,111;1,11;3,28;880;57308;3,8;200,46;33763;13,5;383,6857102;657,31;3,64;134,05;4378,62;451,8534057;0,59;3,60;1096,47;71404,88;4,73;249,77;42068,18;16,82;478,07;819,00;4,54;167,02;5455,69;563,00
2016;8;4736,74;0,44;8,97;240,595;1,22;3,21;880;57901;3,8;200,16;33763;15,5;384,5971608;664,34;3,65;133,74;4297,99;448,1794082;0,78;3,52;1091,66;71827,72;4,71;248,30;41883,89;19,23;477,10;824,13;4,53;165,91;5331,77;555,98
2016;9;4740,53;0,08;8,48;241,068;1,11;3,26;880;58367;3,8;200,15;33763;15,5;433,5875887;671,45;3,65;133,39;4318,90;451,8610417;1,03;3,58;1090,79;72347,91;4,71;248,09;41850,41;19,21;537,45;832,29;4,52;165,34;5353,43;560,10
2016;10;4752,86;0,26;7,87;241,641;1,05;3,19;880;64925;3,8;200,39;33763;15,5;446,6922828;678,64;3,66;133,16;4038,92;450,1954777;0,79;3,50;1087,96;80268,01;4,70;247,75;41741,84;19,16;552,25;839,02;4,52;164,63;4993,39;556,59
2016;11;4761,42;0,18;6,99;241,993;1,04;3,34;880;61906;3,8;200,53;33763;15,5;439,7690177;685,9;3,67;133,03;4123,50;447,4734498;0,86;3,66;1086,00;76397,96;4,69;247,47;41666,79;19,13;542,72;846,47;4,53;164,17;5088,80;552,23
2016;12;4775,7;0,30;6,29;242,712;1,12;3,35;880;60227;3,8;200,82;33763;15,5;405,2778864;693,24;3,73;133,23;3891,23;443,1971884;0,82;3,67;1082,76;74103,67;4,68;247,09;41542,20;19,07;498,66;852,97;4,59;163,93;4787,79;545,31
2017;1;4793,85;0,38;5,35;243,717;1,09;3,2;937;64671;4;200,83;33763;15,5;379,5577985;700,65;3,77;133,77;3820,46;440,0610531;0,71;3,51;1148,53;79270,33;4,90;246,17;41384,92;19,00;465,24;858,82;4,62;163,97;4682,92;539,40
2017;2;4809,67;0,33;4,76;244,028;0,87;3,1;937;66662;4;201,2;33763;16,5;355,8126942;708,15;3,76;134,21;3832,64;439,0985167;0,54;3,39;1144,75;81442,03;4,89;245,81;41248,80;20,16;434,70;865,16;4,59;163,97;4682,40;536,45
2017;3;4821,69;0,25;4,57;243,721;1,05;3,13;937;64984;4;201,57;33763;16,5;343,8006889;715,73;3,69;134,62;3845,66;445,5745487;0,80;3,41;1141,89;79194,08;4,87;245,65;41145,97;20,11;418,98;872,24;4,50;164,06;4686,59;543,01
2017;4;4828,44;0,14;4,08;244,058;0,79;3,14;937;65403;4;202,11;33763;16,5;356,4731517;723,39;3,64;135,24;3970,48;433,5067654;0,65;3,43;1140,30;79593,27;4,87;245,96;41088,45;20,08;433,82;880,34;4,43;164,58;4831,94;527,56
2017;5;4843,41;0,31;3,60;243,926;0,93;3,21;937;62711;4;202,18;33763;16,5;344,8162279;731,05;3,62;136;3992,04;429,664961;0,62;3,49;1136,77;76081,32;4,85;245,29;40961,45;20,02;418,33;886,91;4,39;165,00;4843,16;521,27
2017;6;4832,27;-0,23;3,00;244,179;0,81;3,3;937;62900;4;202,12;33763;16,5;358,5481089;738,73;3,55;136,66;4147,70;445,0377146;1,04;3,60;1139,39;76486,54;4,86;245,78;41055,88;20,06;436,00;898,30;4,32;166,18;5043,61;541,17
2017;7;4843,87;0,24;2,71;244,328;0,8;3,21;937;65920;4;202,11;33763;16,5;384,2488812;746,56;3,55;136,76;3967,52;443,866002;0,56;3,49;1136,67;79966,90;4,85;245,18;40957,56;20,02;466,13;905,64;4,31;165,90;4812,96;538,45
2017;8;4853,07;0,19;2,46;245,304;0,8;3,15;937;70835;4;202,48;33763;16,5;396,7034637;754,55;3,78;136,43;4040,27;457,6132096;0,61;3,44;1134,51;85766,34;4,84;245,16;40879,92;19,98;480,32;913,60;4,58;165,19;4891,92;554,07
2017;9;4860,83;0,16;2,54;246,445;0,64;3,13;937;74294;4;202,9;33763;16,5;408,4695781;762,55;3,88;136,11;4115,86;461,5591325;0,48;3,42;1132,70;89810,86;4,84;245,28;40814,66;19,95;493,78;921,81;4,69;164,54;4975,49;557,96
2017;10;4881,25;0,42;2,70;246,57;0,64;3,19;937;74308;4;203,24;33763;16,5;427,4363217;770,63;3,9;135,82;4071,37;473,9698168;0,22;3,48;1127,96;89452,00;4,82;244,66;40643,91;19,86;514,55;927,68;4,69;163,50;4901,12;570,57
2017;11;4894,92;0,28;2,80;247,333;0,57;3,26;937;72512;4;203,42;33763;16,5;421,6254114;778,8;4;135,86;4182,44;490,5515817;0,29;3,56;1124,81;87046,20;4,80;244,19;40530,41;19,81;506,14;934,90;4,80;163,09;5020,76;588,88
2017;12;4916,46;0,44;2,95;247,847;0,54;3,29;937;76402;4;203,63;33763;16,5;465,358918;787,05;4,09;136,41;4158,76;487,4633197;0,10;3,58;1119,88;91314,08;4,78;243,37;40352,84;19,72;556,19;940,67;4,89;163,03;4970,46;582,61
2018;1;4930,72;0,29;2,86;248,816;0,58;3,21;954;84913;4;203,97;33763;16,5;398,8725515;795,4;4,19;137,27;4285,50;469,4553624;0,29;3,50;1136,90;101192,75;4,77;243,08;40236,13;19,66;475,35;947,90;4,99;163,59;5107,13;559,46
2018;2;4946,5;0,32;2,84;249,475;0,47;3,24;954;85481;4;204,33;33763;16,5;380,7763772;803,83;4,21;138,47;4312,17;458,2225609;0,15;3,53;1133,28;101544,67;4,75;242,73;40107,77;19,60;452,33;954,89;5,00;164,49;5122,52;544,33
2018;3;4950,95;0,09;2,68;249,413;0,53;3,28;954;85366;4;204,67;33763;16,5;379,3203805;812,35;4,2;139,52;4342,20;459,4495366;0,44;3,57;1132,26;101316,91;4,75;242,91;40071,72;19,58;450,20;964,14;4,98;165,59;5153,55;545,30
2018;4;4961,84;0,22;2,76;249,957;0,52;3,41;954;86115;4;205,06;33763;16,5;348,0447122;820,96;4,22;140,07;4547,39;469,6778433;0,30;3,71;1129,77;101981,54;4,74;242,84;39983,78;19,54;412,17;972,22;5,00;165,88;5385,24;556,22
2018;5;4981,69;0,40;2,86;250,64;0,52;3,64;954;76754;4;205,54;33763;16,5;353,9075449;829,66;4,31;140,26;4733,55;484,5234991;0,12;3,95;1125,27;90533,61;4,72;242,44;39824,46;19,46;417,44;978,61;5,08;165,44;5583,36;571,51
2018;6;5044,46;1,24;4,39;251,176;0,52;3,77;954;72763;4;205,98;33763;16,5;316,9657219;838,46;4,55;140,64;4831,36;512,2732445;-0,72;4,05;1111,27;84758,15;4,66;239,94;39328,91;19,22;369,22;976,68;5,30;163,82;5627,82;596,72
2018;7;5061,11;0,33;4,48;251,482;0,54;3,83;954;79220;4;206,52;33763;16,5;380,8780735;840,97;4,49;141,22;4733,58;542,0463183;0,21;4,11;1107,61;91976,02;4,64;239,77;39199,52;19,16;442,21;976,38;5,21;163,96;5495,78;629,33
2018;8;5056,56;-0,09;4,19;251,905;0,57;3,93;954;76678;4;206,5;33763;16,9;409,8187685;847,78;4,45;141,69;4721,71;550,4514723;0,66;4,23;1108,61;89104,81;4,65;239,97;39234,80;19,64;476,24;985,18;5,17;164,65;5486,93;639,66
2018;9;5080,83;0,48;4,53;252,261;0,47;4,12;954;79342;4;206,75;33763;16,9;402,9313247;854,65;4,63;141,44;4931,75;557,2348529;-0,01;4,41;1103,31;91760,13;4,63;239,11;39047,38;19,55;466,00;988,41;5,35;163,58;5703,64;644,45
2018;10;5103,69;0,45;4,56;252,777;0,54;3,76;954;87424;4;206,54;33763;16,9;435,4470277;861,06;4,72;141,12;4567,18;565,2812684;0,09;4,02;1098,37;100654,20;4,61;237,80;38872,48;19,46;501,34;991,37;5,43;162,48;5258,35;650,83
2018;11;5092,97;-0,21;4,05;252,662;0,49;3,79;954;89504;4;206,85;33763;16,9;429,563727;867,95;4,59;140,94;4618,87;550,2946009;0,70;4,06;1100,68;103265,88;4,62;238,65;38954,30;19,50;495,61;1001,40;5,30;162,61;5329,05;634,91
2018;12;5100,61;0,15;3,75;252,653;0,49;3,88;954;87887;4;207,27;33763;16,9;463,1519733;874,89;4,37;141,77;4859,97;527,9787855;0,34;4,15;1099,04;101248,37;4,61;238,78;38895,96;19,47;533,56;1007,90;5,03;163,32;5598,83;608,25
2019;1;5116,93;0,32;3,78;252,55;0,54;3,74;998;97394;4,3;207,91;39200;16,9;391,3215331;881,89;4,27;142,8;4830,73;528,7110068;0,22;3,98;1146,06;111842,86;4,94;238,75;45015,51;19,41;449,38;1012,72;4,90;163,99;5547,39;607,15
2019;2;5138,93;0,43;3,89;253,181;0,49;3,72;998;95584;4,3;208,46;39200;16,9;396,7537577;888,86;4,19;144,21;4914,10;529,2745424;0,06;3,96;1141,15;109294,43;4,92;238,36;44822,79;19,32;453,66;1016,36;4,79;164,90;5618,97;605,19
2019;3;5177,47;0,74;4,58;254,095;0,47;3,85;998;95415;4,3;208,88;39200;16,9;359,601889;895,97;4,31;145,2;5003,11;530,3412899;-0,27;4,08;1132,66;108289,06;4,88;237,06;44489,14;19,18;408,12;1016,86;4,89;164,79;5678,16;601,90
2019;4;5206,98;0,57;4,94;254,943;0,52;3,9;998;96353;4,3;209,32;39200;16,9;455,6615964;903,14;4,44;146,27;5009,34;535,7884436;-0,05;4,12;1126,24;108733,88;4,85;236,22;44237,00;19,07;514,21;1019,19;5,01;165,06;5653,01;604,63
2019;5;5213,75;0,13;4,66;255,167;0,54;4;998;97030;4,3;209,68;39200;16,9;464,4656971;910,36;4,55;147,2;5134,79;544,9997089;0,41;4,23;1124,78;109355,68;4,85;236,32;44179,56;19,05;523,47;1026,00;5,13;165,90;5787,06;614,23
2019;6;5214,27;0,01;3,37;255,402;0,47;3,86;998;100967;4,3;210,17;39200;16,9;426,6855639;917,64;4,47;148,48;5243,48;545,3655095;0,46;4,08;1124,66;113781,45;4,85;236,84;44175,16;19,04;480,84;1034,10;5,04;167,32;5908,97;614,58
2019;7;5224,18;0,19;3,22;256,087;0,57;3,78;998;101812;4,3;210,57;39200;16,9;428,4430861;924,89;4,35;149,61;5337,08;551,88708;0,38;4,00;1122,53;114516,05;4,84;236,84;44091,36;19,01;481,90;1040,30;4,89;168,28;6003,04;620,75
2019;8;5229,93;0,11;3,43;256,294;0,5;4,02;998;101135;4,3;211,18;39200;17,5;425,2509479;925,17;4,32;150,59;6030,72;574,1037458;0,39;4,25;1121,30;113629,51;4,83;237,27;44042,88;19,66;477,79;1039,47;4,85;169,19;6775,77;645,03
2019;9;5227,84;-0,04;2,89;256,593;0,46;4,12;998;104745;4,3;210,87;39200;17,5;415,9396913;930,45;4,33;151,63;6222,19;580,9418553;0,50;4,36;1121,74;117732,55;4,83;237,02;44060,49;19,67;467,51;1045,82;4,87;170,43;6993,69;652,97
2019;10;5233,07;0,10;2,54;257,229;0,48;4,09;998;107220;4,3;210,89;39200;17,5;465,1613367;935,93;4,38;151,98;6111,64;568,5893073;0,38;4,34;1120,62;120393,99;4,83;236,80;44016,45;19,65;522,32;1050,93;4,92;170,65;6862,57;638,45
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39200;17,5;397,7160435;941,46;4,41;152,12;6097,54;567,7259387;-0,13;4,40;1114,94;120701,38;4,80;236,24;43793,10;19,55;444,32;1051,77;4,93;169,94;6811,99;634,25
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39200;17,5;436,5336985;947,01;4,53;152,54;6090,61;563,6314319;-0,76;4,31;1102,26;127726,31;4,75;234,09;43295,18;19,33;482,14;1045,94;5,00;168,48;6726,89;622,51
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39200;17,5;369,4807493;952,69206;4,58;153,02;6472,52;549,6213289;0,17;4,35;1145,14;125382,24;4,85;234,38;43204,47;19,29;407,23;1050,01;5,05;168,65;7133,72;605,77
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39200;19,9;377,6291155;958,3129432;4,55;154,09;6934,45;542,7594589;0,04;4,54;1148,88;114527,33;4,84;234,16;43096,72;21,88;415,17;1053,58;5,00;169,41;7623,78;596,71
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39200;19,9;344,2527329;964,0628208;4,46;156,04;7773,74;537,7019554;0,27;5,08;1148,08;80222,50;4,83;234,68;43066,58;21,86;378,21;1059,16;4,90;171,43;8540,52;590,74
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39200;19,9;288,1660195;969,8471977;4,07;158,31;8962,86;523,4611052;0,59;5,52;1151,65;88722,10;4,85;235,91;43200,58;21,93;317,58;1068,83;4,49;174,47;9877,57;576,88
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39200;19,9;319,0464694;975,6662809;3,82;159,3;9697,64;517,3077482;0,62;5,86;1156,03;96697,21;4,87;237,51;43364,95;22,01;352,94;1079,33;4,23;176,23;10728,00;572,27
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39200;19,9;284,885072;981,5202786;3,96;158,9;9025,80;511,8037444;;5,42;1153,04;104882,58;4,85;237,56;43252,82;21,96;314,34;1083,00;4,37;175,33;9958,96;564,72
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39200;19,9;263,0693511;987,4094003;4,14;157,5;9741,31;537,7886771;;5,52;1148,91;113144,62;4,84;237,70;43097,69;21,88;289,23;1085,59;4,55;173,16;10709,90;591,26
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39200;20,9;324,7739762;993,3338567;4,23;156,2;10749,97;544,6002154;;5,71;1146,15;108981,13;4,83;238,22;42994,48;22,92;356,21;1089,49;4,64;171,32;11790,54;597,32
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39200;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,4771961;;5,62;1138,86;103100,48;4,80;237,47;42721,04;22,78;414,45;1057,55;4,74;169,25;11320,30;593,38
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39200;20,9;;;4,36;154,7;10689,38;546,7627756;;5,82;1129,15;101524,42;4,75;236,10;42356,77;22,58;;;4,71;167,16;11550,19;590,79
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39200;20,9;;;4,47;154,4;10137,88;550,3055313;;5,56;1119,19;116624,16;4,71;234,76;41983,11;22,38;;;4,79;165,36;10857,65;589,38
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39200;20,9;;;4,56;154,28;9531,08;582,5092967;;5,23;1104,28;125769,02;4,65;232,48;41423,88;22,09;;;4,82;163,03;10574,08;615,56
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39200;21,9;;;4,62;153,83;10006,40;586,9671761;;5,44;1159,51;121292,78;4,64;232,94;41320,59;23,08;;;4,87;162,15;10322,62;618,72
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39200;21,9;;;4,95;153,28;9792,86;561,9053593;;5,48;1149,62;114998,54;4,60;231,88;40968,26;22,89;;;5,17;160,19;10137,92;587,25
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39200;21,9;;;5,48;152,68;9700,35;561,9115724;;5,69;1139,03;120668,45;4,56;230,62;40590,76;22,68;;;5,67;158,10;10135,80;581,85
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39200;21,9;;;5,6;152,54;9788,52;565,2086557;;5,62;1135,51;122731,75;4,54;230,50;40465,33;22,61;;;5,78;157,46;10104,48;583,45
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39200;21,9;;;5,604;151,1;9795,08;583,2127106;;5,34;1126,16;129217,50;4,50;229,22;40132,20;22,42;;;5,74;154,69;10028,01;597,08
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39200;21,9;;;5,687;151,3;8802,03;;;5,10;1120,22;129132,01;4,48;228,93;39920,62;22,30;;;5,79;154,08;8963,84;
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39200;22,9;;;5,807;150,7;9451,33;;;5,20;1109,57;122859,66;4,44;227,76;39541,04;23,10;;;5,86;152,01;9533,56;
2021;8;5876,050719;0,86;9,68;272,265;;5,25;1100;118781;4,4;226,6;39200;22,9;;;5,933;;9345,50;;;5,25;1100,00;118781,00;4,40;226,60;39200,00;22,90;;;5,93;;9345,50;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
